rank,cp,ivs,maxlevel,stat-product,stats
1,1866,15 15 15,41,1919729,181.33 82.71 128
2,1857,14 15 15,41,1911309,180.53 82.71 128
3,1860,15 15 14,41,1904731,181.33 82.71 127
4,1849,13 15 15,41,1902890,179.74 82.71 128
5,1857,15 14 15,41,1901270,181.33 81.92 128
6,1852,14 15 14,41,1896377,180.53 82.71 127
7,1841,12 15 15,41,1894470,178.94 82.71 128
8,1848,14 14 15,41,1892932,180.53 81.92 128
9,1854,15 15 13,41,1889734,181.33 82.71 126
10,1843,13 15 14,41,1888023,179.74 82.71 127
11,1851,15 14 14,41,1886417,181.33 81.92 127
12,1833,11 15 15,41,1886050,178.15 82.71 128
13,1840,13 14 15,41,1884593,179.74 81.92 128
14,1848,15 13 15,41,1882811,181.33 81.12 128
15,1846,14 15 13,41,1881445,180.53 82.71 126
16,1835,12 15 14,41,1879669,178.94 82.71 127
17,1843,14 14 14,41,1878143,180.53 81.92 127
18,1825,10 15 15,41,1877630,177.35 82.71 128
19,1832,12 14 15,41,1876254,178.94 81.92 128
20,1848,15 15 12,41,1874736,181.33 82.71 125
21,1839,14 13 15,41,1874554,180.53 81.12 128
22,1838,13 15 13,41,1873157,179.74 82.71 126
23,1845,15 14 13,41,1871563,181.33 81.92 126
24,1827,11 15 14,41,1871315,178.15 82.71 127
25,1835,13 14 14,41,1869869,179.74 81.92 127
26,1816,9 15 15,41,1869210,176.56 82.71 128
27,1842,15 13 14,41,1868102,181.33 81.12 127
28,1824,11 14 15,41,1867915,178.15 81.92 128
29,1840,14 15 12,41,1866513,180.53 82.71 125
30,1831,13 13 15,41,1866296,179.74 81.12 128
31,1830,12 15 13,41,1864869,178.94 82.71 126
32,1838,15 12 15,41,1864353,181.33 80.33 128
33,1837,14 14 13,41,1863354,180.53 81.92 126
34,1819,10 15 14,41,1862961,177.35 82.71 127
35,1826,12 14 14,41,1861595,178.94 81.92 127
36,1808,8 15 15,41,1860790,175.76 82.71 128
37,1834,14 13 14,41,1859909,180.53 81.12 127
38,1842,15 15 11,41,1859738,181.33 82.71 124
39,1836,15 15 10,41,1859738,181.33 82.71 124
40,1816,10 14 15,41,1859576,177.35 81.92 128
41,1832,13 15 12,41,1858291,179.74 82.71 125
42,1823,12 13 15,41,1858038,178.94 81.12 128
43,1839,15 14 12,41,1856709,181.33 81.92 125
44,1821,11 15 13,41,1856580,178.15 82.71 126
45,1830,14 12 15,41,1856176,180.53 80.33 128
46,1829,13 14 13,41,1855146,179.74 81.92 126
47,1811,9 15 14,41,1854607,176.56 82.71 127
48,1836,15 13 13,41,1853393,181.33 81.12 126
