rank,cp,ivs,maxlevel,stat-product
1,1842,15 15 15,40,1880857
2,1834,14 15 15,40,1872608
3,1836,15 15 14,40,1866047
4,1826,13 15 15,40,1864358
5,1833,15 14 15,40,1862772
6,1828,14 15 14,40,1857863
7,1818,12 15 15,40,1856109
8,1825,14 14 15,40,1854602
9,1831,15 15 13,40,1851237
10,1820,13 15 14,40,1849678
11,1828,15 14 14,40,1848104
12,1810,11 15 15,40,1847859
13,1817,13 14 15,40,1846432
14,1824,15 13 15,40,1844687
15,1823,14 15 13,40,1843118
16,1812,12 15 14,40,1841494
17,1820,14 14 14,40,1839999
18,1802,10 15 15,40,1839610
19,1809,12 14 15,40,1838262
20,1816,14 13 15,40,1836596
21,1825,15 15 12,40,1836427
22,1819,15 15 11,40,1836427
23,1815,13 15 13,40,1834998
24,1822,15 14 13,40,1833437
25,1804,11 15 14,40,1833309
26,1812,13 14 14,40,1831893
27,1794,9 15 15,40,1831361
28,1819,15 13 14,40,1830161
29,1801,11 14 15,40,1830092
30,1808,13 13 15,40,1828505
31,1817,14 15 12,40,1828373
32,1811,14 15 11,40,1828373
33,1807,12 15 13,40,1826879
34,1815,15 12 15,40,1826601
35,1814,14 14 13,40,1825395
36,1796,10 15 14,40,1825125
37,1804,12 14 14,40,1823787
38,1786,8 15 15,40,1823111
39,1811,14 13 14,40,1822134
40,1793,10 14 15,40,1821921
41,1813,15 15 10,40,1821617
42,1800,12 13 15,40,1820414
43,1809,13 15 12,40,1820318
44,1803,13 15 11,40,1820318
45,1816,15 14 12,40,1818769
46,1810,15 14 11,40,1818769
47,1799,11 15 13,40,1818759
48,1807,14 12 15,40,1818590
49,1806,13 14 13,40,1817354
50,1788,9 15 14,40,1816940
51,1796,11 14 14,40,1815681
52,1813,15 13 13,40,1815636
53,1778,7 15 15,40,1814862
54,1803,13 13 14,40,1814107
55,1785,9 14 15,40,1813751
56,1805,14 15 10,40,1813628
57,1792,11 13 15,40,1812324
58,1801,12 15 12,40,1812264
59,1795,12 15 11,40,1812264
60,1810,15 12 14,40,1812219
61,1808,14 14 12,40,1810792
62,1802,14 14 11,40,1810792
63,1791,10 15 13,40,1810640
64,1799,13 12 15,40,1810579
65,1798,12 14 13,40,1809313
66,1780,8 15 14,40,1808756
67,1806,15 11 15,40,1808516
68,1805,14 13 13,40,1807673
69,1787,10 14 14,40,1807576
70,1808,15 15 9,40,1806807
71,1769,6 15 15,40,1806613
72,1795,12 13 14,40,1806080
73,1797,13 15 10,40,1805638
74,1777,8 14 15,40,1805581
75,1802,14 12 14,40,1804270
76,1784,10 13 15,40,1804233
77,1793,11 15 12,40,1804209
