rank,cp,ivs,maxlevel,stat-product
1,2491,0 15 15,35.5,3381516
2,2495,0 15 13,36,3379617
3,2495,1 14 15,35.5,3378282
4,2499,1 14 13,36,3376384
5,2499,2 13 15,35.5,3374903
6,2497,0 10 15,36.5,3372741
7,2497,0 13 15,36,3372550
8,2494,1 15 14,35.5,3368000
9,2497,1 15 12,36,3365881
10,2498,2 14 14,35.5,3364720
11,2485,0 14 15,35.5,3364264
12,2500,1 15 10,36.5,3363342
13,2495,0 11 14,36.5,3363057
14,2496,0 14 14,36,3362374
15,2488,0 14 13,36,3362374
16,2489,1 13 15,35.5,3360957
17,2498,0 11 12,37,3360785
18,2499,0 14 12,36.5,3360066
19,2499,1 10 14,36.5,3359481
20,2500,1 13 14,36,3359069
21,2492,1 13 13,36,3359069
22,2494,4 15 15,34.5,3357887
23,2493,2 12 15,35.5,3357507
24,2493,2 15 15,35,3356169
25,2498,4 15 13,35,3356169
26,2496,2 12 13,36,3355620
27,2491,0 12 15,36,3355166
28,2490,0 9 15,36.5,3355082
29,2498,5 14 15,34.5,3354447
30,2496,2 15 13,35.5,3354254
31,2483,0 15 14,35.5,3354024
32,2496,3 11 15,35.5,3353912
33,2494,0 12 13,36.5,3353089
34,2497,3 14 15,35,3352843
35,2500,3 11 13,36,3352028
36,2487,0 15 12,36,3351915
37,2499,2 15 11,36,3351915
38,2500,0 6 14,37.5,3351742
39,2495,1 11 15,36,3351689
40,2494,1 8 15,36.5,3351330
41,2500,3 14 13,35.5,3350930
42,2487,1 14 14,35.5,3350816
43,2497,0 12 11,37,3350598
44,2500,4 10 15,35.5,3350174
45,2498,1 11 13,36.5,3349614
46,2498,0 15 11,36.5,3349386
47,2490,0 15 10,36.5,3349386
48,2491,1 14 12,36,3348709
49,2499,2 10 15,36,3348067
50,2500,0 12 9,37.5,3347695
51,2491,2 13 14,35.5,3347465
52,2498,2 7 15,36.5,3347430
53,2500,0 15 9,37,3346438
54,2492,0 15 8,37,3346438
55,2494,1 14 10,36.5,3346182
56,2489,0 10 14,36.5,3345541
57,2495,2 13 12,36,3345359
58,2490,0 13 14,36,3345131
59,2482,0 13 13,36,3345131
60,2496,0 7 15,37,3344716
61,2484,3 15 15,34.5,3344125
62,2496,5 15 14,34.5,3344013
63,2495,3 12 14,35.5,3343971
64,2482,1 12 15,35.5,3343633
65,2500,0 10 13,37,3343281
66,2492,0 10 12,37,3343281
67,2496,1 14 8,37,3343236
68,2493,0 13 12,36.5,3342835
69,2498,2 13 10,36.5,3342835
70,2499,0 7 13,37.5,3342491
71,2495,3 15 14,35,3342414
72,2487,3 15 13,35,3342414
73,2482,1 15 15,35,3342301
74,2500,5 15 12,35,3342073
75,2493,1 9 14,36.5,3341892
76,2498,3 12 12,36,3341868
77,2493,1 12 14,36,3341754
78,2486,1 12 13,36,3341754
79,2499,1 6 15,37,3340787
80,2488,4 14 15,34.5,3340755
81,2495,0 10 10,37.5,3340612
82,2500,6 14 14,34.5,3340531
83,2486,1 15 13,35.5,3340393
84,2499,4 11 14,35.5,3340335
85,2499,3 15 12,35.5,3340278
86,2491,3 15 11,35.5,3340278
87,2495,0 13 10,37,3340125
88,2486,2 11 15,35.5,3340110
89,2500,2 13 8,37,3339893
90,2496,1 9 12,37,3339634
91,2497,1 12 12,36.5,3339461
92,2486,2 14 15,35,3339046
93,2499,4 14 14,35,3339046
94,2491,4 14 13,35,3339046
95,2497,2 11 14,36,3338234
96,2490,2 11 13,36,3338234
97,2497,2 8 14,36.5,3338097
98,2489,1 15 11,36,3338064
99,2484,0 11 15,36,3337782
100,2484,0 8 15,36.5,3337424
101,2491,5 13 15,34.5,3337245
102,2490,2 14 13,35.5,3337140
103,2498,0 13 8,37.5,3336999
104,2498,1 9 10,37.5,3336968
105,2495,4 14 11,35.5,3336912
106,2499,1 12 10,37,3336753
107,2490,3 10 15,35.5,3336444
