rank,cp,ivs,maxlevel,stat-product,stats
1,1068,15 15 15,40,1079556,105.11 90.09 114
2,1059,14 15 15,40,1071439,104.32 90.09 114
3,1063,15 14 15,40,1070086,105.11 89.3 114
4,1064,15 15 14,40,1070086,105.11 90.09 113
5,1060,15 15 13,40,1070086,105.11 90.09 113
6,1051,13 15 15,40,1063322,103.53 90.09 114
7,1055,14 14 15,40,1062040,104.32 89.3 114
8,1056,14 15 14,40,1062040,104.32 90.09 113
9,1052,14 15 13,40,1062040,104.32 90.09 113
10,1059,15 14 14,40,1060699,105.11 89.3 113
11,1055,15 14 13,40,1060699,105.11 89.3 113
12,1058,15 13 15,40,1060616,105.11 88.51 114
13,1056,15 15 12,40,1060616,105.11 90.09 112
14,1043,12 15 15,40,1055205,102.74 90.09 114
15,1047,13 14 15,40,1053995,103.53 89.3 114
16,1048,13 15 14,40,1053995,103.53 90.09 113
17,1044,13 15 13,40,1053995,103.53 90.09 113
18,1051,14 14 14,40,1052724,104.32 89.3 113
19,1048,14 14 13,40,1052724,104.32 89.3 113
20,1050,14 13 15,40,1052642,104.32 88.51 114
21,1048,14 15 12,40,1052642,104.32 90.09 112
22,1054,15 13 14,40,1051313,105.11 88.51 113
23,1051,15 13 13,40,1051313,105.11 88.51 113
24,1052,15 14 12,40,1051313,105.11 89.3 112
25,1053,15 12 15,40,1051146,105.11 87.72 114
26,1053,15 15 11,40,1051146,105.11 90.09 111
27,1035,11 15 15,40,1047088,101.95 90.09 114
28,1039,12 14 15,40,1045949,102.74 89.3 114
29,1040,12 15 14,40,1045949,102.74 90.09 113
30,1036,12 15 13,40,1045949,102.74 90.09 113
31,1043,13 14 14,40,1044749,103.53 89.3 113
32,1040,13 14 13,40,1044749,103.53 89.3 113
33,1042,13 13 15,40,1044667,103.53 88.51 114
34,1041,13 15 12,40,1044667,103.53 90.09 112
35,1047,14 13 14,40,1043408,104.32 88.51 113
36,1043,14 13 13,40,1043408,104.32 88.51 113
37,1044,14 14 12,40,1043408,104.32 89.3 112
38,1045,14 12 15,40,1043243,104.32 87.72 114
39,1045,14 15 11,40,1043243,104.32 90.09 111
