rank,cp,ivs,maxlevel,stat-product
1,1068,15 15 15,40,1079556
2,1059,14 15 15,40,1071439
3,1063,15 14 15,40,1070086
4,1064,15 15 14,40,1070086
5,1060,15 15 13,40,1070086
6,1051,13 15 15,40,1063322
7,1055,14 14 15,40,1062040
8,1056,14 15 14,40,1062040
9,1052,14 15 13,40,1062040
10,1059,15 14 14,40,1060699
11,1055,15 14 13,40,1060699
12,1058,15 13 15,40,1060616
13,1056,15 15 12,40,1060616
14,1043,12 15 15,40,1055205
15,1047,13 14 15,40,1053995
16,1048,13 15 14,40,1053995
17,1044,13 15 13,40,1053995
18,1051,14 14 14,40,1052724
19,1048,14 14 13,40,1052724
20,1050,14 13 15,40,1052642
21,1048,14 15 12,40,1052642
22,1054,15 13 14,40,1051313
23,1051,15 13 13,40,1051313
24,1052,15 14 12,40,1051313
25,1053,15 12 15,40,1051146
26,1053,15 15 11,40,1051146
27,1035,11 15 15,40,1047088
28,1039,12 14 15,40,1045949
29,1040,12 15 14,40,1045949
30,1036,12 15 13,40,1045949
31,1043,13 14 14,40,1044749
32,1040,13 14 13,40,1044749
33,1042,13 13 15,40,1044667
34,1041,13 15 12,40,1044667
35,1047,14 13 14,40,1043408
36,1043,14 13 13,40,1043408
37,1044,14 14 12,40,1043408
38,1045,14 12 15,40,1043243
39,1045,14 15 11,40,1043243
40,1047,15 13 12,40,1042009
41,1050,15 12 14,40,1041926
42,1046,15 12 13,40,1041926
43,1048,15 14 11,40,1041926
44,1049,15 11 15,40,1041677
45,1049,15 15 10,40,1041677
46,1027,10 15 15,40,1038971
47,1031,11 14 15,40,1037903
48,1032,11 15 14,40,1037903
49,1028,11 15 13,40,1037903
50,1035,12 14 14,40,1036774
51,1032,12 14 13,40,1036774
52,1034,12 13 15,40,1036693
53,1033,12 15 12,40,1036693
54,1039,13 13 14,40,1035503
55,1035,13 13 13,40,1035503
56,1036,13 14 12,40,1035503
57,1038,13 12 15,40,1035340
58,1037,13 15 11,40,1035340
59,1039,14 13 12,40,1034174
60,1042,14 12 14,40,1034092
61,1038,14 12 13,40,1034092
62,1040,14 14 11,40,1034092
63,1041,14 11 15,40,1033844
64,1041,14 15 10,40,1033844
65,1042,15 12 12,40,1032705
66,1043,15 13 11,40,1032705
67,1045,15 11 14,40,1032539
68,1041,15 11 13,40,1032539
69,1044,15 14 10,40,1032539
70,1044,15 10 15,40,1032207
71,1045,15 15 9,40,1032207
72,1041,15 15 8,40,1032207
73,1019,9 15 15,40,1030854
74,1023,10 14 15,40,1029857
75,1024,10 15 14,40,1029857
76,1020,10 15 13,40,1029857
77,1027,11 14 14,40,1028799
78,1024,11 14 13,40,1028799
79,1026,11 13 15,40,1028718
80,1025,11 15 12,40,1028718
81,1031,12 13 14,40,1027599
82,1027,12 13 13,40,1027599
83,1028,12 14 12,40,1027599
84,1030,12 12 15,40,1027436
85,1029,12 15 11,40,1027436
86,1031,13 13 12,40,1026340
87,1034,13 12 14,40,1026258
88,1030,13 12 13,40,1026258
89,1032,13 14 11,40,1026258
90,1033,13 11 15,40,1026012
91,1033,13 15 10,40,1026012
92,1035,14 12 12,40,1024941
93,1036,14 13 11,40,1024941
94,1037,14 11 14,40,1024776
95,1034,14 11 13,40,1024776
96,1036,14 14 10,40,1024776
97,1036,14 10 15,40,1024446
98,1037,14 15 9,40,1024446
99,1034,14 15 8,40,1024446
100,1039,15 12 11,40,1023485
101,1038,15 11 12,40,1023402
102,1040,15 13 10,40,1023402
103,1040,15 10 14,40,1023152
104,1037,15 10 13,40,1023152
105,1041,15 14 9,40,1023152
106,1037,15 14 8,40,1023152
107,1011,8 15 15,40,1022737
108,1039,15 9 15,40,1022737
109,1038,15 15 7,40,1022737
110,1015,9 14 15,40,1021811
111,1016,9 15 14,40,1021811
112,1012,9 15 13,40,1021811
113,1019,10 14 14,40,1020823
114,1016,10 14 13,40,1020823
115,1018,10 13 15,40,1020743
116,1017,10 15 12,40,1020743
117,1023,11 13 14,40,1019694
118,1019,11 13 13,40,1019694
119,1020,11 14 12,40,1019694
120,1022,11 12 15,40,1019533
121,1021,11 15 11,40,1019533
122,1023,12 13 12,40,1018505
123,1026,12 12 14,40,1018424
124,1022,12 12 13,40,1018424
125,1024,12 14 11,40,1018424
126,1025,12 11 15,40,1018180
127,1025,12 15 10,40,1018180
128,1027,13 12 12,40,1017176
129,1028,13 13 11,40,1017176
130,1029,13 11 14,40,1017012
131,1026,13 11 13,40,1017012
132,1029,13 14 10,40,1017012
133,1028,13 10 15,40,1016685
134,1029,13 15 9,40,1016685
135,1026,13 15 8,40,1016685
136,1031,14 12 11,40,1015789
137,1030,14 11 12,40,1015707
138,1032,14 13 10,40,1015707
139,1032,14 10 14,40,1015460
140,1029,14 10 13,40,1015460
141,1033,14 14 9,40,1015460
142,1029,14 14 8,40,1015460
143,1031,14 9 15,40,1015047
144,1030,14 15 7,40,1015047
145,1003,7 15 15,40,1014620
146,1034,15 11 11,40,1014264
147,1035,15 12 10,40,1014264
148,1033,15 10 12,40,1014098
149,1036,15 13 9,40,1014098
150,1032,15 13 8,40,1014098
151,1007,8 14 15,40,1013766
152,1035,15 9 14,40,1013766
153,1008,8 15 14,40,1013766
154,1032,15 9 13,40,1013766
155,1004,8 15 13,40,1013766
156,1033,15 14 7,40,1013766
157,1034,15 8 15,40,1013267
158,1034,15 15 6,40,1013267
