rank,cp,ivs,maxlevel,stat-product
1,2047,15 15 15,40,3004910
2,2042,15 14 15,40,2990180
3,2035,14 15 15,40,2987837
4,2041,15 15 14,40,2982486
5,2037,15 13 15,40,2975450
6,2030,14 14 15,40,2973191
7,2023,13 15 15,40,2970764
8,2036,15 14 14,40,2967866
9,2029,14 15 14,40,2965540
10,2031,15 12 15,40,2960721
11,2035,15 15 13,40,2960061
12,2025,14 13 15,40,2958545
13,2018,13 14 15,40,2956201
14,2012,12 15 15,40,2953690
15,2031,15 13 14,40,2953246
16,2024,14 14 14,40,2951003
17,2017,13 15 14,40,2948594
18,2026,15 11 15,40,2945991
19,2030,15 14 13,40,2945551
20,2020,14 12 15,40,2943898
21,2023,14 15 13,40,2943242
22,2013,13 13 15,40,2941639
23,2007,12 14 15,40,2939211
24,2025,15 12 14,40,2938626
25,2022,15 15 11,40,2937636
26,2028,15 15 12,40,2937636
27,2000,11 15 15,40,2936617
28,2019,14 13 14,40,2936466
29,2012,13 14 14,40,2934140
30,2006,12 15 14,40,2931648
31,2021,15 10 15,40,2931261
32,2025,15 13 13,40,2931041
33,2015,14 11 15,40,2929252
34,2018,14 14 13,40,2928815
35,2008,13 12 15,40,2927076
36,2011,13 15 13,40,2926424
37,2002,12 13 15,40,2924733
38,2020,15 11 14,40,2924006
39,2017,15 14 11,40,2923236
40,2023,15 14 12,40,2923236
41,1995,11 14 15,40,2922222
42,2014,14 12 14,40,2921929
43,2011,14 15 11,40,2920945
44,2017,14 15 12,40,2920945
45,2007,13 13 14,40,2919686
46,1988,10 15 15,40,2919544
47,2001,12 14 14,40,2917277
48,2016,15 9 15,40,2916531
49,2019,15 12 13,40,2916531
50,2016,15 15 10,40,2915212
51,1994,11 15 14,40,2914702
52,2010,14 10 15,40,2914606
53,2013,14 13 13,40,2914387
54,2003,13 11 15,40,2912513
55,2006,13 14 13,40,2912079
56,1997,12 12 15,40,2910254
57,2000,12 15 13,40,2909605
58,2015,15 10 14,40,2909386
59,2012,15 13 11,40,2908836
60,2018,15 13 12,40,2908836
61,1990,11 13 15,40,2907827
62,2009,14 11 14,40,2907392
63,2006,14 14 11,40,2906627
64,2012,14 14 12,40,2906627
65,1984,10 14 15,40,2905232
66,2002,13 12 14,40,2905232
67,1999,13 15 11,40,2904254
68,2005,13 15 12,40,2904254
69,1996,12 13 14,40,2902906
70,1977,9 15 15,40,2902470
71,2014,15 11 13,40,2902021
72,2011,15 8 15,40,2901801
73,2011,15 14 10,40,2900921
74,1989,11 14 14,40,2900414
75,2005,14 9 15,40,2899959
76,2008,14 12 13,40,2899959
77,2005,14 15 10,40,2898648
78,1998,13 10 15,40,2897951
79,1983,10 15 14,40,2897756
80,2001,13 13 13,40,2897733
81,1992,12 11 15,40,2895775
82,1995,12 14 13,40,2895343
83,2010,15 9 14,40,2894765
84,2007,15 12 11,40,2894436
85,2013,15 12 12,40,2894436
86,1985,11 12 15,40,2893431
87,2004,14 10 14,40,2892855
88,1988,11 15 13,40,2892787
89,2010,15 15 9,40,2892787
90,2001,14 13 11,40,2892308
91,2007,14 13 12,40,2892308
92,1979,10 13 15,40,2890921
93,1997,13 11 14,40,2890778
94,1994,13 14 11,40,2890017
95,2000,13 14 12,40,2890017
96,1991,12 12 14,40,2888535
97,1972,9 14 15,40,2888242
98,1988,12 15 11,40,2887563
99,1994,12 15 12,40,2887563
100,2009,15 10 13,40,2887510
101,2006,15 7 15,40,2887071
102,2006,15 13 10,40,2886631
103,1984,11 13 14,40,2886126
104,2003,14 11 13,40,2885532
105,1965,8 15 15,40,2885397
106,2000,14 8 15,40,2885313
107,2000,14 14 10,40,2884439
108,1978,10 14 14,40,2883551
109,1993,13 9 15,40,2883388
110,1997,13 12 13,40,2883388
111,1993,13 15 10,40,2882084
112,1987,12 10 15,40,2881296
113,1990,12 13 13,40,2881080
114,1971,9 15 14,40,2880810
115,2005,15 8 14,40,2880145
116,2002,15 11 11,40,2880036
117,2008,15 11 12,40,2880036
118,1980,11 11 15,40,2879036
119,1983,11 14 13,40,2878607
120,2005,15 14 9,40,2878607
121,1999,14 9 14,40,2878318
122,1996,14 12 11,40,2877990
123,2002,14 12 12,40,2877990
124,1974,10 12 15,40,2876609
125,1999,14 15 9,40,2876351
126,1992,13 10 14,40,2876324
127,1977,10 15 13,40,2875968
128,1990,13 13 11,40,2875781
129,1996,13 13 12,40,2875781
130,1986,12 11 14,40,2874165
131,1967,9 13 15,40,2874015
132,1983,12 14 11,40,2873408
133,1989,12 14 12,40,2873408
134,2004,15 9 13,40,2873000
135,2001,15 6 15,40,2872341
136,2001,15 12 10,40,2872341
137,1979,11 12 14,40,2871839
