rank,cp,ivs,maxlevel,stat-product
1,2500,11 15 15,28,2474421
2,2493,10 15 15,28,2467470
3,2498,13 15 13,28,2465067
4,2497,12 14 15,28,2462284
5,2499,12 15 14,28,2458181
6,2491,12 15 13,28,2458181
7,2498,10 11 15,28.5,2457014
8,2500,11 13 12,28.5,2456692
9,2490,11 14 15,28,2455387
10,2500,10 12 14,28.5,2453583
11,2495,14 14 13,28,2452938
12,2492,11 15 14,28,2451296
13,2484,11 15 13,28,2451296
14,2495,13 13 15,28,2450040
15,2493,10 13 12,28.5,2449792
16,2496,14 15 12,28,2448632
17,2483,10 14 15,28,2448490
18,2496,13 14 14,28,2446105
19,2488,13 14 13,28,2446105
20,2494,10 14 11,28.5,2445639
21,2499,15 12 15,28,2444480
22,2485,10 15 14,28,2444410
23,2477,10 15 13,28,2444410
24,2495,11 10 15,28.5,2444380
25,2497,12 12 12,28.5,2444346
26,2488,12 13 15,28,2443197
27,2489,13 15 12,28,2441812
28,2495,10 15 10,28.5,2441125
29,2497,11 11 14,28.5,2441121
30,2500,15 13 14,28,2440702
31,2492,15 13 13,28,2440702
32,2499,12 13 11,28.5,2440352
33,2489,12 14 14,28,2439272
34,2481,12 14 13,28,2439272
35,2492,14 12 15,28,2437690
36,2488,10 10 15,28.5,2437514
37,2499,11 12 13,28.5,2437500
38,2490,11 12 12,28.5,2437500
39,2493,15 14 12,28,2436565
40,2481,11 13 15,28,2436353
41,2500,12 14 10,28.5,2435994
42,2482,12 15 12,28,2434991
43,2483,15 15 15,27.5,2434563
44,2498,10 10 11,29,2434355
45,2490,10 11 14,28.5,2434264
46,2493,14 13 14,28,2433922
47,2485,14 13 13,28,2433922
48,2492,11 13 11,28.5,2433516
49,2482,11 14 14,28,2432439
50,2474,11 14 13,28,2432439
51,2495,15 15 11,28,2432068
52,2494,13 11 12,28.5,2431893
53,2485,13 12 15,28,2430899
54,2500,10 11 10,29,2430681
55,2492,10 12 13,28.5,2430653
56,2483,10 12 12,28.5,2430653
57,2487,14 14 12,28,2429797
58,2474,10 13 15,28,2429509
59,2493,11 14 10,28.5,2429171
60,2494,12 10 14,28.5,2428550
61,2475,11 15 12,28,2428170
62,2496,13 12 11,28.5,2428069
63,2476,14 15 15,27.5,2427801
64,2486,13 13 14,28,2427143
65,2478,13 13 13,28,2427143
66,2485,10 13 11,28.5,2426680
67,2498,15 10 12,28.5,2426070
68,2475,10 14 14,28,2425607
69,2467,10 14 13,28,2425607
70,2488,14 15 11,28,2425312
71,2489,15 11 15,28,2425232
72,2496,12 11 13,28.5,2425100
73,2487,12 11 12,28.5,2425100
74,2478,12 12 15,28,2424109
75,2497,13 13 10,28.5,2423881
76,2480,13 14 12,28,2423028
77,2500,15 11 11,28.5,2422408
78,2486,10 14 10,28.5,2422347
79,2487,11 10 14,28.5,2421747
80,2491,15 12 14,28,2421634
81,2482,15 12 13,28,2421634
82,2468,10 15 12,28,2421349
83,2489,12 12 11,28.5,2421287
84,2469,13 15 15,27.5,2421038
85,2480,12 13 14,28,2420363
86,2471,12 13 13,28,2420363
