rank,cp,ivs,maxlevel,stat-product
1,2500,0 14 15,29,2510585
2,2497,1 13 15,29,2498344
3,2499,2 15 12,29,2498022
4,2499,1 14 14,29,2494763
5,2495,4 15 15,28.5,2492169
6,2498,0 12 12,29.5,2491219
7,2490,0 13 15,29,2491123
8,2492,1 15 12,29,2490823
9,2500,1 15 13,29,2490823
10,2499,0 13 11,29.5,2487586
11,2491,0 14 14,29,2487552
12,2499,6 14 15,28.5,2487170
13,2500,1 15 8,29.5,2486417
14,2495,2 12 15,29,2485990
15,2496,3 14 12,29,2485950
16,2488,3 15 15,28.5,2485028
17,2500,1 9 15,29.5,2484596
18,2484,0 15 12,29,2483624
19,2493,0 15 13,29,2483624
20,2496,2 13 14,29,2482578
21,2498,3 15 11,29,2481808
22,2499,4 11 15,29,2480631
23,2492,5 14 15,28.5,2480084
24,2493,0 15 8,29.5,2479231
25,2487,1 12 15,29,2478826
26,2489,2 14 12,29,2478807
27,2498,2 14 13,29,2478807
28,2495,1 11 12,29.5,2478767
29,2480,2 15 15,28.5,2477887
30,2493,0 9 15,29.5,2477415
31,2500,0 8 12,30,2476377
32,2494,5 15 14,28.5,2476168
33,2489,1 13 14,29,2475424
34,2497,1 12 11,29.5,2475306
35,2497,7 13 15,28.5,2474921
36,2495,0 10 14,29.5,2474690
37,2490,2 15 11,29,2474676
38,2498,2 14 8,29.5,2474422
39,2500,11 15 15,28,2474421
40,2498,8 15 12,28.5,2474052
41,2494,4 13 12,29,2473767
42,2492,3 11 15,29,2473523
43,2500,3 10 12,29.5,2473308
44,2500,0 15 4,30,2473237
45,2485,4 14 15,28.5,2472998
46,2495,5 15 9,29,2472523
47,2497,2 8 15,29.5,2471682
48,2482,1 14 12,29,2471663
49,2490,1 14 13,29,2471663
50,2480,0 12 15,29,2471662
51,2488,0 11 12,29.5,2471603
52,2496,0 11 13,29.5,2471603
53,2498,1 13 10,29.5,2471481
54,2498,7 14 14,28.5,2471161
55,2473,1 15 15,28.5,2470746
56,2494,3 12 14,29,2470281
57,2499,2 15 7,29.5,2469855
58,2495,4 14 11,29,2469794
59,2499,2 9 14,29.5,2469124
60,2486,4 15 14,28.5,2469093
61,2498,6 12 12,29,2468507
62,2482,0 13 14,29,2468269
63,2490,0 12 11,29.5,2468152
64,2496,5 10 15,29,2467995
65,2490,6 13 15,28.5,2467890
66,2483,1 15 11,29,2467545
67,2500,7 14 9,29,2467524
68,2493,10 15 15,28,2467470
69,2491,1 14 8,29.5,2467291
70,2499,1 14 9,29.5,2467291
71,2491,7 15 12,28.5,2467044
72,2500,7 15 13,28.5,2467044
73,2496,0 11 8,30,2466957
74,2487,3 13 12,29,2466679
75,2495,3 13 13,29,2466679
76,2485,2 11 15,29,2466415
77,2493,2 10 12,29.5,2466201
78,2478,3 14 15,28.5,2465913
79,2488,4 15 9,29,2465459
80,2496,4 15 10,29,2465459
81,2498,13 15 13,28,2465067
82,2498,5 11 14,29,2464916
83,2500,6 13 11,29,2464692
84,2490,1 8 15,29.5,2464559
85,2475,0 14 12,29,2464520
86,2483,0 14 13,29,2464520
87,2491,0 13 10,29.5,2464338
88,2491,6 14 14,28.5,2464141
89,2500,0 11 6,30.5,2464038
90,2466,0 15 15,28.5,2463605
91,2497,1 7 12,30,2463363
92,2486,2 12 14,29,2463183
93,2497,0 12 7,30,2463078
94,2494,2 11 11,29.5,2462913
95,2492,1 15 7,29.5,2462737
96,2488,3 14 11,29,2462717
97,2494,8 12 15,28.5,2462562
98,2495,3 13 8,29.5,2462316
99,2497,12 14 15,28,2462284
100,2479,3 15 14,28.5,2462019
101,2492,1 9 14,29.5,2462009
102,2496,9 14 12,28.5,2461976
103,2491,5 12 12,29,2461474
104,2500,5 12 13,29,2461474
105,2498,1 14 4,30,2461326
106,2489,4 10 15,29,2460943
107,2483,5 13 15,28.5,2460859
108,2499,1 8 11,30,2460770
109,2497,4 9 12,29.5,2460572
110,2486,9 15 15,28,2460520
111,2492,6 14 9,29,2460514
112,2476,0 15 11,29,2460413
113,2494,0 5 15,30,2460307
114,2496,4 15 5,29.5,2460205
115,2484,0 14 8,29.5,2460160
116,2492,0 14 9,29.5,2460160
117,2484,6 15 12,28.5,2460035
118,2492,6 15 13,28.5,2460035
119,2480,2 13 12,29,2459591
120,2488,2 13 13,29,2459591
121,2478,1 11 15,29,2459307
122,2496,2 12 10,29.5,2459259
123,2485,1 10 12,29.5,2459094
124,2494,1 10 13,29.5,2459094
125,2496,8 13 14,28.5,2458971
126,2498,0 13 6,30,2458830
127,2471,2 14 15,28.5,2458827
128,2494,3 7 15,29.5,2458652
129,2496,0 6 14,30,2458460
130,2498,0 5 13,30.5,2458451
131,2481,3 15 9,29,2458395
132,2489,3 15 10,29,2458395
133,2491,12 15 13,28,2458181
134,2499,12 15 14,28,2458181
135,2497,3 14 7,29.5,2457919
136,2491,4 11 14,29,2457873
137,2500,1 9 10,30,2457806
138,2493,5 13 11,29,2457670
139,2497,9 15 11,28.5,2457655
140,2499,4 10 11,29.5,2457449
141,2483,0 8 15,29.5,2457436
142,2484,5 14 14,28.5,2457121
143,2500,5 12 8,29.5,2457120
144,2498,10 11 15,28.5,2457014
145,2500,11 13 12,28.5,2456692
146,2500,0 6 12,30.5,2456402
147,2499,1 15 3,30,2456324
148,2496,3 8 14,29.5,2456270
149,2490,0 7 12,30,2456244
150,2498,0 7 13,30,2456244
151,2479,1 12 14,29,2456084
152,2496,7 11 12,29,2456047
153,2494,6 15 8,29,2455973
154,2487,1 11 11,29.5,2455815
155,2481,2 14 11,29,2455640
156,2485,0 15 7,29.5,2455619
157,2487,7 12 15,28.5,2455586
158,2490,11 14 15,28,2455387
159,2497,8 13 9,29,2455351
160,2500,6 14 5,29.5,2455270
161,2493,6 9 15,29,2455246
162,2488,2 13 8,29.5,2455240
163,2497,2 13 9,29.5,2455240
164,2489,8 14 12,28.5,2455021
165,2497,8 14 13,28.5,2455021
166,2472,2 15 14,28.5,2454944
167,2485,0 9 14,29.5,2454893
168,2493,1 10 8,30,2454472
169,2484,4 12 12,29,2454441
170,2492,4 12 13,29,2454441
171,2491,0 14 4,30,2454212
172,2499,0 14 5,30,2454212
173,2494,0 7 10,30.5,2453981
174,2500,4 11 10,29.5,2453958
175,2498,2 4 15,30,2453948
176,2482,3 10 15,29,2453892
177,2475,4 13 15,28.5,2453828
178,2492,0 8 11,30,2453658
179,2500,10 12 14,28.5,2453583
180,2479,8 15 15,28,2453569
181,2490,3 9 12,29.5,2453522
182,2498,3 9 13,29.5,2453522
183,2485,5 14 9,29,2453504
184,2494,5 14 10,29,2453504
185,2489,3 15 5,29.5,2453156
186,2497,3 15 6,29.5,2453156
187,2477,5 15 12,28.5,2453026
188,2485,5 15 13,28.5,2453026
189,2495,14 14 13,28,2452938
190,2498,5 6 15,29.5,2452513
191,2472,1 13 12,29,2452503
192,2481,1 13 13,29,2452503
193,2497,7 12 11,29,2452404
194,2495,6 10 14,29,2452339
195,2500,2 5 14,30,2452276
196,2470,0 11 15,29,2452200
197,2488,1 12 10,29.5,2452172
198,2488,7 13 14,28.5,2452005
199,2478,0 10 12,29.5,2451987
200,2487,0 10 13,29.5,2451987
201,2464,1 14 15,28.5,2451741
202,2487,2 7 15,29.5,2451587
203,2497,1 10 6,30.5,2451568
204,2474,2 15 9,29,2451330
205,2482,2 15 10,29,2451330
206,2484,11 15 13,28,2451296
