rank,cp,ivs,maxlevel,stat-product,stats
1,2500,1 15 15,30,3406921,182.93 130.24 143
2,2496,0 13 15,30.5,3406771,182.95 129.31 144
3,2497,0 14 14,30.5,3402336,182.95 130.05 143
4,2499,1 12 15,30.5,3401019,183.69 128.58 144
5,2497,0 15 13,30.5,3397631,182.95 130.78 142
6,2500,1 13 14,30.5,3396700,183.69 129.31 143
7,2490,0 15 15,30,3393294,182.19 130.24 143
8,2500,1 14 13,30.5,3392111,183.69 130.05 142
9,2497,0 12 13,31,3391679,183.7 129.11 143
10,2492,1 14 15,30,3387781,182.93 129.51 143
11,2489,0 12 15,30.5,3387415,182.95 128.58 144
12,2494,1 15 11,30.5,3387253,183.69 130.78 141
13,2497,0 13 12,31,3387207,183.7 129.85 142
14,2500,3 15 12,30,3386146,184.39 130.24 141
15,2499,0 14 8,31.5,3385990,184.46 131.12 140
16,2500,1 11 13,31,3385842,184.44 128.37 143
17,2490,0 13 14,30.5,3383113,182.95 129.31 143
18,2493,1 15 14,30,3383097,182.93 130.24 142
19,2498,0 14 11,31,3382463,183.7 130.59 141
20,2495,2 13 15,30,3382116,183.66 128.78 143
21,2497,2 14 11,30.5,3381696,184.42 130.05 141
22,2492,1 11 15,30.5,3381585,183.69 127.84 144
23,2500,1 12 12,31,3381487,184.44 129.11 142
24,2499,0 15 7,31.5,3380797,184.46 131.86 139
25,2497,5 15 15,29.5,3379927,184.3 129.15 142
26,2490,0 14 13,30.5,3378543,182.95 130.05 142
27,2496,2 14 14,30,3377547,183.66 129.51 142
28,2499,0 15 10,31,3377448,183.7 131.32 140
29,2492,0 15 9,31,3377448,183.7 131.32 140
30,2493,1 12 14,30.5,3377401,183.69 128.58 143
31,2498,2 15 10,30.5,3376683,184.42 130.78 140
32,2495,0 10 15,31,3376364,183.7 127.63 144
33,2498,3 12 15,30,3376297,184.39 128.05 143
34,2497,0 11 11,31.5,3376152,184.46 128.9 142
35,2500,3 13 11,30.5,3375987,185.15 129.31 141
36,2500,0 6 14,32,3375623,185.2 125.7 145
37,2495,2 10 15,30.5,3375599,184.42 127.11 144
38,2483,0 14 15,30,3374230,182.19 129.51 143
39,2500,6 14 15,29.5,3374171,185.02 128.43 142
40,2491,0 15 12,30.5,3373704,182.95 130.78 141
41,2485,0 15 11,30.5,3373704,182.95 130.78 141
42,2493,1 13 13,30.5,3372947,183.69 129.31 142
43,2497,2 15 13,30,3372709,183.66 130.24 141
44,2490,2 15 12,30,3372709,183.66 130.24 141
45,2496,0 11 14,31,3372298,183.7 128.37 143
46,2490,0 11 13,31,3372298,183.7 128.37 143
47,2495,1 14 9,31,3371962,184.44 130.59 140
48,2499,3 13 14,30,3371845,184.39 128.78 142
49,2498,0 12 10,31.5,3371642,184.46 129.64 141
50,2495,2 11 14,30.5,3371534,184.42 127.84 143
51,2498,1 9 15,31,3370329,184.44 126.9 144
52,2500,1 10 11,31.5,3370229,185.2 128.16 142
53,2499,0 13 6,32,3369976,185.2 130.91 139
54,2483,0 15 14,30,3369564,182.19 130.24 142
55,2497,3 9 15,30.5,3369457,185.15 126.38 144
56,2485,1 13 15,30,3368641,182.93 128.78 143
57,2494,0 7 15,31.5,3368226,184.46 125.93 145
58,2494,1 14 12,30.5,3368223,183.69 130.05 141
59,2487,1 14 11,30.5,3368223,183.69 130.05 141
60,2482,0 11 15,30.5,3368058,182.95 127.84 144
61,2490,0 12 12,31,3367961,183.7 129.11 142
62,2496,2 12 13,30.5,3367198,184.42 128.58 142
63,2500,3 14 13,30,3367123,184.39 129.51 141
64,2493,3 14 12,30,3367123,184.39 129.51 141
65,2498,0 13 9,31.5,3366860,184.46 130.38 140
66,2492,0 13 8,31.5,3366860,184.46 130.38 140
67,2495,1 15 8,31,3366791,184.44 131.32 139
68,2487,4 15 15,29.5,3366620,183.57 129.15 142
69,2499,1 10 14,31,3366383,184.44 127.63 143
70,2492,1 10 13,31,3366383,184.44 127.63 143
71,2498,2 13 9,31,3366323,185.18 129.85 140
72,2498,3 10 14,30.5,3365512,185.15 127.11 143
73,2499,0 14 5,32,3364741,185.2 131.65 138
74,2495,0 8 14,31.5,3364674,184.46 126.67 144
75,2500,5 15 9,30,3364609,185.85 130.24 139
76,2496,0 9 10,32,3364465,185.2 127.93 142
77,2486,1 14 14,30,3364090,182.93 129.51 142
78,2483,0 12 14,30.5,3363891,182.95 128.58 143
79,2491,0 13 11,31,3363353,183.7 129.85 141
80,2488,1 15 10,30.5,3363230,183.69 130.78 140
81,2500,4 8 15,30.5,3363161,185.89 125.64 144
82,2488,2 12 15,30,3362899,183.66 128.05 143
83,2497,2 13 12,30.5,3362591,184.42 129.31 141
84,2490,2 13 11,30.5,3362591,184.42 129.31 141
85,2493,1 11 12,31,3362164,184.44 128.37 142
86,2485,1 10 15,30.5,3362150,183.69 127.11 144
87,2494,3 15 11,30,3362131,184.39 130.24 140
88,2496,1 6 15,31.5,3361861,185.2 125.19 145
89,2492,0 14 7,31.5,3361804,184.46 131.12 139
90,2496,4 13 12,30,3361386,185.12 128.78 141
91,2499,3 11 13,30.5,3361295,185.15 127.84 142
92,2498,2 14 8,31,3361268,185.18 130.59 139
93,2495,1 12 8,31.5,3361175,185.2 129.64 140
94,2490,5 14 15,29.5,3360939,184.3 128.43 142
95,2496,0 9 13,31.5,3360848,184.46 127.42 143
96,2495,2 9 13,31,3360311,185.18 126.9 143
97,2497,0 10 9,32,3360195,185.2 128.68 141
98,2483,0 13 13,30.5,3359455,182.95 129.31 142
99,2500,0 5 12,32.5,3359370,185.95 125.46 144
100,2487,1 15 13,30,3359272,182.93 130.24 141
101,2480,1 15 12,30,3359272,182.93 130.24 141
102,2499,0 15 4,32,3359231,185.2 132.39 137
103,2499,2 15 4,31.5,3358917,185.94 131.86 137
104,2498,7 15 12,29.5,3358561,185.75 129.15 140
105,2491,0 14 10,31,3358474,183.7 130.59 140
106,2485,0 14 9,31,3358474,183.7 130.59 140
107,2489,2 13 14,30,3358465,183.66 128.78 142
108,2497,1 7 14,31.5,3358431,185.2 125.93 144
109,2499,1 8 10,32,3358338,185.95 127.19 142
110,2485,1 11 14,30.5,3358101,183.69 127.84 143
111,2491,2 14 10,30.5,3357713,184.42 130.05 140
112,2494,1 12 11,31,3357674,184.44 129.11 141
113,2491,3 11 15,30,3357004,184.39 127.32 143
114,2488,0 9 15,31,3356848,183.7 126.9 144
115,2500,3 12 12,30.5,3356806,185.15 128.58 141
116,2493,3 12 11,30.5,3356806,185.15 128.58 141
117,2496,0 10 12,31.5,3356748,184.46 128.16 142
118,2490,0 10 11,31.5,3356748,184.46 128.16 142
119,2497,4 14 11,30,3356509,185.12 129.51 140
120,2492,0 15 6,31.5,3356475,184.46 131.86 138
121,2495,1 13 7,31.5,3356236,185.2 130.38 139
122,2496,2 10 12,31,3356213,185.18 127.63 142
123,2491,5 15 14,29.5,3356125,184.3 129.15 141
124,2487,2 9 15,30.5,3356087,184.42 126.38 144
125,2499,2 15 7,31,3355940,185.18 131.32 138
126,2499,0 5 15,32,3355649,185.2 124.96 145
127,2493,0 5 14,32,3355649,185.2 124.96 145
128,2498,0 11 8,32,3355649,185.2 129.42 140
129,2499,5 12 12,30,3355498,185.85 128.05 141
130,2499,2 5 15,31.5,3355336,185.94 124.45 145
131,2497,2 11 8,31.5,3355336,185.94 128.9 140
132,2493,6 13 15,29.5,3355108,185.02 127.7 142
133,2498,4 15 7,30.5,3354966,185.89 130.78 138
134,2484,0 14 12,30.5,3354750,182.95 130.05 141
135,2498,1 8 13,31.5,3354727,185.2 126.67 143
136,2500,1 9 9,32,3354189,185.95 127.93 141
137,2498,3 8 13,31,3354085,185.92 126.16 143
138,2486,1 12 13,30.5,3353783,183.69 128.58 142
139,2490,2 14 13,30,3353761,183.66 129.51 141
140,2483,2 14 12,30,3353761,183.66 129.51 141
141,2498,0 12 4,32.5,3353538,185.95 130.69 138
142,2485,0 15 8,31,3353324,183.7 131.32 139
143,2478,3 15 15,29.5,3353314,182.85 129.15 142
144,2489,0 10 14,31,3352917,183.7 127.63 143
145,2482,0 10 13,31,3352917,183.7 127.63 143
146,2494,1 13 10,31,3352911,184.44 129.85 140
147,2488,1 13 9,31,3352911,184.44 129.85 140
148,2500,8 14 12,29.5,3352739,186.47 128.43 140
149,2492,3 12 14,30,3352687,184.39 128.05 142
150,2491,2 15 9,30.5,3352564,184.42 130.78 139
151,2491,0 11 10,31.5,3352376,184.46 128.9 141
152,2494,0 6 13,32,3352343,185.2 125.7 144
