rank,cp,ivs,maxlevel,stat-product,stats
1,2494,15 15 15,40,3477745,178.61 153.32 127
2,2483,14 15 15,40,3462357,177.82 153.32 127
3,2488,15 14 15,40,3459819,178.61 152.53 127
4,2486,15 15 14,40,3450362,178.61 153.32 126
5,2472,13 15 15,40,3446969,177.03 153.32 127
6,2477,14 14 15,40,3444510,177.82 152.53 127
7,2481,15 13 15,40,3441892,178.61 151.74 127
8,2475,14 15 14,40,3435095,177.82 153.32 126
9,2480,15 14 14,40,3432576,178.61 152.53 126
10,2461,12 15 15,40,3431581,176.24 153.32 127
11,2466,13 14 15,40,3429201,177.03 152.53 127
12,2470,14 13 15,40,3426663,177.82 151.74 127
13,2475,15 12 15,40,3423966,178.61 150.95 127
14,2479,15 15 13,40,3422978,178.61 153.32 125
15,2464,13 15 14,40,3419827,177.03 153.32 126
16,2469,14 14 14,40,3417388,177.82 152.53 126
17,2450,11 15 15,40,3416192,175.45 153.32 127
18,2474,15 13 14,40,3414791,178.61 151.74 126
19,2455,12 14 15,40,3413892,176.24 152.53 127
20,2459,13 13 15,40,3411433,177.03 151.74 127
21,2464,14 12 15,40,3408816,177.82 150.95 127
22,2468,14 15 13,40,3407832,177.82 153.32 125
23,2468,15 11 15,40,3406039,178.61 150.16 127
24,2472,15 14 13,40,3405334,178.61 152.53 125
25,2453,12 15 14,40,3404560,176.24 153.32 126
26,2458,13 14 14,40,3402199,177.03 152.53 126
27,2439,10 15 15,40,3400804,174.66 153.32 127
28,2463,14 13 14,40,3399681,177.82 151.74 126
29,2444,11 14 15,40,3398583,175.45 152.53 127
30,2467,15 12 14,40,3397006,178.61 150.95 126
31,2448,12 13 15,40,3396204,176.24 151.74 127
32,2471,15 15 12,40,3395594,178.61 153.32 124
33,2463,15 15 11,40,3395594,178.61 153.32 124
34,2453,13 12 15,40,3393665,177.03 150.95 127
35,2457,13 15 13,40,3392686,177.03 153.32 125
36,2457,14 11 15,40,3390968,177.82 150.16 127
37,2461,14 14 13,40,3390266,177.82 152.53 125
38,2442,11 15 14,40,3389293,175.45 153.32 126
39,2462,15 10 15,40,3388113,178.61 149.37 127
40,2466,15 13 13,40,3387689,178.61 151.74 125
41,2447,12 14 14,40,3387011,176.24 152.53 126
42,2428,9 15 15,40,3385416,173.87 153.32 127
43,2452,13 13 14,40,3384571,177.03 151.74 126
44,2433,10 14 15,40,3383274,174.66 152.53 127
45,2456,14 12 14,40,3381975,177.82 150.95 126
46,2437,11 13 15,40,3380974,175.45 151.74 127
47,2460,14 15 12,40,3380569,177.82 153.32 124
48,2452,14 15 11,40,3380569,177.82 153.32 124
49,2461,15 11 14,40,3379220,178.61 150.16 126
50,2442,12 12 15,40,3378515,176.24 150.95 127
51,2464,15 14 12,40,3378091,178.61 152.53 124
52,2457,15 14 11,40,3378091,178.61 152.53 124
53,2446,12 15 13,40,3377540,176.24 153.32 125
54,2446,13 11 15,40,3375897,177.03 150.16 127
55,2450,13 14 13,40,3375198,177.03 152.53 125
56,2431,10 15 14,40,3374026,174.66 153.32 126
57,2451,14 10 15,40,3373121,177.82 149.37 127
58,2455,14 13 13,40,3372700,177.82 151.74 125
59,2436,11 14 14,40,3371823,175.45 152.53 126
60,2455,15 9 15,40,3370186,178.61 148.58 127
61,2459,15 12 13,40,3370045,178.61 150.95 125
62,2417,8 15 15,40,3370028,173.08 153.32 127
63,2441,12 13 14,40,3369462,176.24 151.74 126
64,2455,15 15 10,40,3368210,178.61 153.32 123
65,2422,9 14 15,40,3367965,173.87 152.53 127
66,2445,13 12 14,40,3366944,177.03 150.95 126
67,2426,10 13 15,40,3365744,174.66 151.74 127
68,2449,13 15 12,40,3365544,177.03 153.32 124
69,2441,13 15 11,40,3365544,177.03 153.32 124
70,2450,14 11 14,40,3364268,177.82 150.16 126
71,2431,11 12 15,40,3363365,175.45 150.95 127
72,2453,14 14 12,40,3363144,177.82 152.53 124
73,2446,14 14 11,40,3363144,177.82 152.53 124
74,2435,11 15 13,40,3362394,175.45 153.32 125
75,2454,15 10 14,40,3361435,178.61 149.37 126
76,2436,12 11 15,40,3360826,176.24 150.16 127
77,2458,15 13 12,40,3360588,178.61 151.74 124
78,2450,15 13 11,40,3360588,178.61 151.74 124
79,2439,12 14 13,40,3360130,176.24 152.53 125
80,2420,9 15 14,40,3358759,173.87 153.32 126
81,2440,13 10 15,40,3358130,177.03 149.37 127
82,2444,13 13 13,40,3357710,177.03 151.74 125
83,2425,10 14 14,40,3356634,174.66 152.53 126
84,2444,14 9 15,40,3355274,177.82 148.58 127
85,2448,14 12 13,40,3355133,177.82 150.95 125
86,2406,7 15 15,40,3354639,172.29 153.32 127
87,2430,11 13 14,40,3354352,175.45 151.74 126
88,2444,14 15 10,40,3353307,177.82 153.32 123
89,2411,8 14 15,40,3352656,173.08 152.53 127
90,2453,15 11 13,40,3352401,178.61 150.16 125
91,2449,15 8 15,40,3352260,178.61 147.79 127
92,2434,12 12 14,40,3351913,176.24 150.95 126
93,2449,15 14 10,40,3350848,178.61 152.53 123
94,2438,12 15 12,40,3350520,176.24 153.32 124
95,2430,12 15 11,40,3350520,176.24 153.32 124
96,2415,9 13 15,40,3350515,173.87 151.74 127
97,2439,13 11 14,40,3349316,177.03 150.16 126
98,2420,10 12 15,40,3348214,174.66 150.95 127
99,2443,13 14 12,40,3348196,177.03 152.53 124
100,2435,13 14 11,40,3348196,177.03 152.53 124
101,2424,10 15 13,40,3347248,174.66 153.32 125
102,2443,14 10 14,40,3346561,177.82 149.37 126
103,2425,11 11 15,40,3345755,175.45 150.16 127
104,2447,14 13 12,40,3345718,177.82 151.74 124
105,2439,14 13 11,40,3345718,177.82 151.74 124
106,2428,11 14 13,40,3345062,175.45 152.53 125
107,2448,15 9 14,40,3343649,178.61 148.58 126
108,2409,8 15 14,40,3343492,173.08 153.32 126
109,2429,12 10 15,40,3343138,176.24 149.37 127
110,2452,15 12 12,40,3343085,178.61 150.95 124
111,2444,15 12 11,40,3343085,178.61 150.95 124
112,2433,12 13 13,40,3342720,176.24 151.74 125
113,2414,9 14 14,40,3341446,173.87 152.53 126
114,2447,15 15 9,40,3340826,178.61 153.32 122
115,2434,13 9 15,40,3340362,177.03 148.58 127
