rank,cp,ivs,maxlevel,stat-product,stats
1,2492,12 15 15,41,3502503,177.35 154.29 128
2,2497,13 14 15,41,3500074,178.15 153.49 128
3,2496,13 15 14,41,3490723,178.15 154.29 127
4,2500,14 14 14,41,3488233,178.94 153.49 127
5,2481,11 15 15,41,3486796,176.56 154.29 128
6,2486,12 14 15,41,3484448,177.35 153.49 128
7,2490,13 13 15,41,3481939,178.15 152.7 128
8,2495,14 12 15,41,3479267,178.94 151.9 128
9,2499,14 15 13,41,3478698,178.94 154.29 126
10,2494,15 15 15,40,3477745,178.61 153.32 127
11,2500,15 11 15,41,3476433,179.74 151.11 128
12,2485,12 15 14,41,3475139,177.35 154.29 127
13,2496,15 15 13,40.5,3474997,179.24 153.86 126
14,2489,13 14 14,41,3472729,178.15 153.49 127
15,2490,13 15 15,40.5,3471580,177.66 153.86 127
16,2470,10 15 15,41,3471090,175.76 154.29 128
17,2494,14 13 14,41,3470159,178.94 152.7 127
18,2494,14 14 15,40.5,3469104,178.45 153.07 127
19,2475,11 14 15,41,3468823,176.56 153.49 128
20,2498,15 12 14,41,3467428,179.74 151.9 127
21,2499,15 13 15,40.5,3466468,179.24 152.28 127
22,2479,12 13 15,41,3466394,177.35 152.7 128
23,2484,13 12 15,41,3463804,178.15 151.9 128
24,2488,13 15 13,41,3463237,178.15 154.29 126
25,2483,14 15 15,40,3462357,177.82 153.32 127
26,2489,14 11 15,41,3461051,178.94 151.11 128
27,2492,14 14 13,41,3460766,178.94 153.49 126
28,2488,15 14 15,40,3459819,178.61 152.53 127
29,2493,14 15 14,40.5,3459621,178.45 153.86 126
30,2473,11 15 14,41,3459556,176.56 154.29 127
31,2493,15 10 15,41,3458136,179.74 150.31 128
32,2497,15 13 13,41,3458136,179.74 152.7 126
33,2478,12 14 14,41,3457226,177.35 153.49 127
34,2498,15 14 14,40.5,3457085,179.24 153.07 126
35,2490,15 14 13,40.5,3457085,179.24 153.07 126
36,2459,9 15 15,41,3455384,174.97 154.29 128
37,2483,13 13 14,41,3454736,178.15 152.7 127
38,2464,10 14 15,41,3453198,175.76 153.49 128
39,2487,14 12 14,41,3452085,178.94 151.9 127
40,2488,14 13 15,40.5,3451129,178.45 152.28 127
41,2491,14 15 12,41,3451089,178.94 154.29 125
42,2468,11 13 15,41,3450850,176.56 152.7 128
43,2486,15 15 14,40,3450362,178.61 153.32 126
44,2492,15 11 14,41,3449274,179.74 151.11 127
45,2496,15 14 12,41,3448559,179.74 153.49 125
46,2492,15 12 15,40.5,3448413,179.24 151.49 127
47,2473,12 12 15,41,3448340,177.35 151.9 128
48,2477,12 15 13,41,3447776,177.35 154.29 126
49,2488,15 15 12,40.5,3447418,179.24 153.86 125
50,2477,13 11 15,41,3445668,178.15 151.11 128
51,2481,13 14 13,41,3445385,178.15 153.49 126
52,2462,10 15 14,41,3443972,175.76 154.29 127
53,2482,14 10 15,41,3442835,178.94 150.31 128
54,2486,14 13 13,41,3442835,178.94 152.7 126
55,2467,11 14 14,41,3441723,176.56 153.49 127
56,2491,15 12 13,41,3440125,179.74 151.9 126
57,2486,15 9 15,41,3439839,179.74 149.52 128
58,2448,8 15 15,41,3439677,174.17 154.29 128
59,2472,12 13 14,41,3439313,177.35 152.7 127
60,2491,15 13 14,40.5,3439173,179.24 152.28 126
61,2494,15 15 11,41,3438696,179.74 154.29 124
62,2486,15 15 10,41,3438696,179.74 154.29 124
63,2452,9 14 15,41,3437572,174.97 153.49 128
64,2476,13 12 14,41,3436743,178.15 151.9 127
65,2480,13 15 12,41,3435751,178.15 154.29 125
66,2457,10 13 15,41,3435306,175.76 152.7 128
67,2481,14 11 14,41,3434011,178.94 151.11 127
68,2485,14 14 12,41,3433300,178.94 153.49 125
69,2462,11 12 15,41,3432877,176.56 151.9 128
70,2466,11 15 13,41,3432315,176.56 154.29 126
71,2485,15 10 14,41,3431120,179.74 150.31 127
72,2489,15 13 12,41,3430691,179.74 152.7 125
73,2466,12 11 15,41,3430286,177.35 151.11 128
74,2470,12 14 13,41,3430004,177.35 153.49 126
75,2451,9 15 14,41,3428389,174.97 154.29 127
76,2471,13 10 15,41,3427533,178.15 150.31 128
77,2475,13 13 13,41,3427533,178.15 152.7 126
78,2456,10 14 14,41,3426220,175.76 153.49 127
79,2480,14 12 13,41,3424903,178.94 151.9 126
80,2475,14 9 15,41,3424619,178.94 149.52 128
81,2436,7 15 15,41,3423971,173.38 154.29 128
82,2461,11 13 14,41,3423890,176.56 152.7 127
83,2483,14 15 11,41,3423480,178.94 154.29 124
84,2475,14 15 10,41,3423480,178.94 154.29 124
85,2484,15 11 13,41,3422114,179.74 151.11 126
86,2441,8 14 15,41,3421947,174.17 153.49 128
87,2480,15 8 15,41,3421542,179.74 148.72 128
88,2465,12 12 14,41,3421400,177.35 151.9 127
89,2488,15 14 11,41,3420971,179.74 153.49 124
90,2480,15 14 10,41,3420971,179.74 153.49 124
91,2469,12 15 12,41,3420413,177.35 154.29 125
92,2446,9 13 15,41,3419761,174.97 152.7 128
93,2470,13 11 14,41,3418749,178.15 151.11 127
94,2474,13 14 12,41,3418041,178.15 153.49 125
95,2451,10 12 15,41,3417413,175.76 151.9 128
96,2455,10 15 13,41,3416854,175.76 154.29 126
97,2474,14 10 14,41,3415938,178.94 150.31 127
98,2478,14 13 12,41,3415511,178.94 152.7 125
99,2455,11 11 15,41,3414904,176.56 151.11 128
100,2459,11 14 13,41,3414623,176.56 153.49 126
101,2479,15 9 14,41,3412966,179.74 149.52 127
102,2483,15 12 12,41,3412823,179.74 151.9 125
103,2440,8 15 14,41,3412805,174.17 154.29 127
104,2460,12 10 15,41,3412232,177.35 150.31 128
105,2464,12 13 13,41,3412232,177.35 152.7 126
106,2478,15 15 9,41,3410964,179.74 154.29 123
107,2445,9 14 14,41,3410716,174.97 153.49 127
108,2469,13 12 13,41,3409682,178.15 151.9 126
109,2464,13 9 15,41,3409398,178.15 149.52 128
110,2449,10 13 14,41,3408467,175.76 152.7 127
111,2425,6 15 15,41,3408265,172.58 154.29 128
112,2472,13 15 11,41,3408265,178.15 154.29 124
113,2464,13 15 10,41,3408265,178.15 154.29 124
114,2473,14 11 13,41,3406972,178.94 151.11 126
115,2469,14 8 15,41,3406403,178.94 148.72 128
116,2430,7 14 15,41,3406322,173.38 153.49 128
117,2454,11 12 14,41,3406057,176.56 151.9 127
118,2477,14 14 11,41,3405834,178.94 153.49 124
119,2469,14 14 10,41,3405834,178.94 153.49 124
120,2458,11 15 12,41,3405075,176.56 154.29 125
121,2435,8 13 15,41,3404217,174.17 152.7 128
122,2477,15 10 13,41,3404103,179.74 150.31 126
123,2459,12 11 14,41,3403487,177.35 151.11 127
124,2473,15 7 15,41,3403245,179.74 147.93 128
125,2481,15 13 11,41,3403245,179.74 152.7 124
126,2473,15 13 10,41,3403245,179.74 152.7 124
127,2463,12 14 12,41,3402782,177.35 153.49 125
128,2440,9 12 15,41,3401950,174.97 151.9 128
129,2443,9 15 13,41,3401393,174.97 154.29 126
130,2463,13 10 14,41,3400756,178.15 150.31 127
131,2467,13 13 12,41,3400331,178.15 152.7 125
132,2444,10 11 15,41,3399521,175.76 151.11 128
133,2448,10 14 13,41,3399242,175.76 153.49 126
134,2468,14 9 14,41,3397864,178.94 149.52 127
135,2472,14 12 12,41,3397722,178.94 151.9 125
136,2429,7 15 14,41,3397221,173.38 154.29 127
137,2449,11 10 15,41,3396930,176.56 150.31 128
138,2453,11 13 13,41,3396930,176.56 152.7 126
139,2467,14 15 9,41,3395872,178.94 154.29 123
140,2434,8 14 14,41,3395213,174.17 153.49 127
141,2476,15 11 12,41,3394954,179.74 151.11 125
142,2472,15 8 14,41,3394812,179.74 148.72 127
143,2458,12 12 13,41,3394460,177.35 151.9 126
144,2453,12 9 15,41,3394178,177.35 149.52 128
145,2472,15 14 9,41,3393382,179.74 153.49 123
146,2461,12 15 11,41,3393049,177.35 154.29 124
147,2453,12 15 10,41,3393049,177.35 154.29 124
148,2438,9 13 14,41,3393044,174.97 152.7 127
149,2414,5 15 15,41,3392559,171.78 154.29 128
150,2462,13 11 13,41,3391830,178.15 151.11 126
151,2458,13 8 15,41,3391263,178.15 148.72 128
152,2443,10 12 14,41,3390715,175.76 151.9 127
153,2419,6 14 15,41,3390696,172.58 153.49 128
154,2466,13 14 11,41,3390696,178.15 153.49 124
155,2458,13 14 10,41,3390696,178.15 153.49 124
156,2447,10 15 12,41,3389736,175.76 154.29 125
157,2467,14 10 13,41,3389041,178.94 150.31 126
158,2424,7 13 15,41,3388672,173.38 152.7 128
159,2448,11 11 14,41,3388225,176.56 151.11 127
160,2462,14 7 15,41,3388187,178.94 147.93 128
161,2470,14 13 11,41,3388187,178.94 152.7 124
162,2462,14 13 10,41,3388187,178.94 152.7 124
163,2452,11 14 12,41,3387523,176.56 153.49 125
164,2429,8 12 15,41,3386487,174.17 151.9 128
165,2471,15 9 13,41,3386092,179.74 149.52 126
166,2432,8 15 13,41,3385932,174.17 154.29 126
167,2452,12 10 14,41,3385574,177.35 150.31 127
168,2475,15 12 11,41,3385520,179.74 151.9 124
169,2467,15 12 10,41,3385520,179.74 151.9 124
170,2456,12 13 12,41,3385151,177.35 152.7 125
171,2467,15 6 15,41,3384948,179.74 147.13 128
172,2433,9 11 15,41,3384139,174.97 151.11 128
173,2437,9 14 13,41,3383860,174.97 153.49 126
174,2470,15 15 8,41,3383233,179.74 154.29 122
175,2457,13 9 14,41,3382762,178.15 149.52 127
176,2461,13 12 12,41,3382621,178.15 151.9 125
177,2418,6 15 14,41,3381638,172.58 154.29 127
178,2438,10 10 15,41,3381629,175.76 150.31 128
179,2442,10 13 13,41,3381629,175.76 152.7 126
180,2456,13 15 9,41,3380779,178.15 154.29 123
181,2465,14 11 12,41,3379933,178.94 151.11 125
182,2461,14 8 14,41,3379790,178.94 148.72 127
183,2423,7 14 14,41,3379710,173.38 153.49 127
184,2446,11 12 13,41,3379238,176.56 151.9 126
185,2442,11 9 15,41,3378957,176.56 149.52 128
186,2461,14 14 9,41,3378367,178.94 153.49 123
187,2450,11 15 11,41,3377834,176.56 154.29 124
188,2442,11 15 10,41,3377834,176.56 154.29 124
189,2427,8 13 14,41,3377621,174.17 152.7 127
190,2470,15 10 12,41,3377086,179.74 150.31 125
191,2403,4 15 15,41,3376852,170.99 154.29 128
192,2451,12 11 13,41,3376688,177.35 151.11 126
193,2465,15 7 14,41,3376657,179.74 147.93 127
194,2447,12 8 15,41,3376124,177.35 148.72 128
195,2465,15 13 9,41,3375800,179.74 152.7 123
196,2455,12 14 11,41,3375559,177.35 153.49 124
197,2447,12 14 10,41,3375559,177.35 153.49 124
198,2432,9 12 14,41,3375372,174.97 151.9 127
199,2408,5 14 15,41,3375071,171.78 153.49 128
200,2436,9 15 12,41,3374398,174.97 154.29 125
201,2456,13 10 13,41,3373978,178.15 150.31 126
202,2451,13 7 15,41,3373128,178.15 147.93 128
203,2413,6 13 15,41,3373128,172.58 152.7 128
204,2459,13 13 11,41,3373128,178.15 152.7 124
205,2452,13 13 10,41,3373128,178.15 152.7 124
206,2437,10 11 14,41,3372962,175.76 151.11 127
207,2440,10 14 12,41,3372263,175.76 153.49 125
208,2460,14 9 13,41,3371109,178.94 149.52 126
209,2417,7 12 15,41,3371023,173.38 151.9 128
210,2464,14 12 11,41,3370540,178.94 151.9 124
211,2456,14 12 10,41,3370540,178.94 151.9 124
212,2421,7 15 13,41,3370472,173.38 154.29 126
213,2441,11 10 14,41,3370392,176.56 150.31 127
214,2456,14 6 15,41,3369971,178.94 147.13 128
215,2445,11 13 12,41,3369971,176.56 152.7 125
216,2422,8 11 15,41,3368756,174.17 151.11 128
217,2426,8 14 13,41,3368479,174.17 153.49 126
218,2459,14 15 8,41,3368263,178.94 154.29 122
219,2464,15 8 13,41,3368081,179.74 148.72 126
220,2468,15 11 11,41,3367795,179.74 151.11 124
221,2460,15 11 10,41,3367795,179.74 151.11 124
222,2446,12 9 14,41,3367661,177.35 149.52 127
223,2450,12 12 12,41,3367520,177.35 151.9 125
