rank,cp,ivs,maxlevel,stat-product,stats
1,1071,15 15 15,40,1217655,94.05 101.95 127
2,1066,15 14 15,40,1208216,94.05 101.16 127
3,1067,15 15 14,40,1208067,94.05 101.95 126
4,1062,14 15 15,40,1207422,93.26 101.95 127
5,1062,15 13 15,40,1198776,94.05 100.37 127
6,1063,15 14 14,40,1198702,94.05 101.16 126
7,1064,15 15 13,40,1198479,94.05 101.95 125
8,1057,14 14 15,40,1198063,93.26 101.16 127
9,1058,14 15 14,40,1197915,93.26 101.95 126
10,1053,13 15 15,40,1197190,92.47 101.95 127
11,1058,15 12 15,40,1189337,94.05 99.58 127
12,1059,15 13 14,40,1189337,94.05 100.37 126
13,1060,15 14 13,40,1189189,94.05 101.16 125
14,1061,15 15 12,40,1188891,94.05 101.95 124
15,1057,15 15 11,40,1188891,94.05 101.95 124
16,1053,14 13 15,40,1188703,93.26 100.37 127
17,1054,14 14 14,40,1188629,93.26 101.16 126
18,1055,14 15 13,40,1188408,93.26 101.95 125
19,1049,13 14 15,40,1187909,92.47 101.16 127
20,1049,13 15 14,40,1187763,92.47 101.95 126
21,1044,12 15 15,40,1186958,91.67 101.95 127
22,1055,15 12 14,40,1179972,94.05 99.58 126
23,1054,15 11 15,40,1179898,94.05 98.79 127
24,1056,15 13 13,40,1179898,94.05 100.37 125
25,1056,15 14 12,40,1179675,94.05 101.16 124
26,1053,15 14 11,40,1179675,94.05 101.16 124
27,1049,14 12 15,40,1179343,93.26 99.58 127
28,1050,14 13 14,40,1179343,93.26 100.37 126
29,1054,15 15 10,40,1179303,94.05 101.95 123
30,1051,14 14 13,40,1179195,93.26 101.16 125
31,1052,14 15 12,40,1178901,93.26 101.95 124
32,1048,14 15 11,40,1178901,93.26 101.95 124
33,1044,13 13 15,40,1178629,92.47 100.37 127
34,1045,13 14 14,40,1178556,92.47 101.16 126
35,1046,13 15 13,40,1178337,92.47 101.95 125
36,1040,12 14 15,40,1177756,91.67 101.16 127
37,1040,12 15 14,40,1177611,91.67 101.95 126
