rank,cp,ivs,maxlevel,stat-product
1,2495,2 15 15,40,3233643
2,2497,3 14 15,40,3226529
3,2500,5 15 14,39.5,3225937
4,2498,3 15 14,40,3222719
5,2484,1 15 15,40,3220336
6,2499,4 13 15,40,3219248
7,2500,6 15 15,39,3215757
8,2500,4 14 14,40,3215575
9,2487,2 14 15,40,3213306
10,2497,4 15 15,39.5,3212823
11,2490,4 15 14,39.5,3212823
12,2500,4 15 13,40,3211597
13,2487,2 15 14,40,3209511
14,2474,0 15 15,40,3207029
15,2489,3 13 15,40,3206108
16,2500,5 14 15,39.5,3205648
17,2492,5 14 14,39.5,3205648
18,2489,5 15 15,39,3202738
19,2490,3 14 14,40,3202451
20,2493,5 15 13,39.5,3201681
21,2496,5 15 11,40,3200276
22,2477,1 14 15,40,3200082
23,2487,3 15 15,39.5,3199709
24,2491,4 12 15,40,3198743
25,2490,3 15 13,40,3198488
26,2494,6 13 14,39.5,3198307
27,2477,1 15 14,40,3196304
28,2492,6 14 15,39,3195532
29,2492,4 13 14,40,3195224
30,2495,6 14 13,39.5,3194478
31,2494,8 15 14,38.5,3194116
32,2498,6 14 11,40,3193076
33,2498,8 15 12,39,3193047
34,2479,2 13 15,40,3192968
35,2489,4 14 15,39.5,3192617
36,2492,6 15 14,39,3191578
37,2493,4 14 13,40,3191398
38,2494,5 11 15,40,3191211
39,2497,7 12 14,39.5,3190802
40,2495,6 15 12,39.5,3190343
41,2480,2 14 14,40,3189326
42,2498,6 15 10,40,3188756
43,2494,7 13 15,39,3188163
44,2494,5 12 14,40,3187831
45,2493,4 15 12,40,3187267
46,2486,4 15 11,40,3187267
47,2497,7 13 13,39.5,3187111
48,2466,0 14 15,40,3186859
49,2496,9 14 14,38.5,3186774
50,2500,7 13 11,40,3185712
51,2500,9 14 12,39,3185707
52,2481,3 12 15,40,3185687
53,2480,2 15 13,40,3185380
54,2492,5 13 15,39.5,3185359
55,2484,5 13 14,39.5,3185359
56,2494,7 14 14,39,3184346
57,2495,5 13 13,40,3184143
58,2493,9 15 15,38,3183544
59,2496,6 10 15,40,3183511
60,2499,8 11 14,39.5,3183132
61,2498,7 14 12,39.5,3183113
62,2467,0 15 14,40,3183096
63,2497,9 15 13,38.5,3182648
64,2482,3 13 14,40,3182182
65,2485,5 14 13,39.5,3181545
66,2500,7 14 10,40,3181530
67,2500,9 15 11,39,3181398
68,2492,7 15 15,38.5,3181288
69,2484,7 15 14,38.5,3181288
70,2496,8 12 15,39,3180630
71,2496,6 11 14,40,3180271
72,2495,7 15 13,39,3180223
73,2487,7 15 12,39,3180223
74,2495,5 14 12,40,3180148
75,2488,5 14 11,40,3180148
76,2469,1 13 15,40,3179829
77,2499,8 12 13,39.5,3179580
78,2498,10 13 14,38.5,3179271
79,2498,7 15 11,39.5,3178807
80,2482,3 14 13,40,3178372
81,2483,4 11 15,40,3178238
82,2494,6 12 15,39.5,3177936
83,2486,6 12 14,39.5,3177936
84,2485,5 15 12,39.5,3177426
85,2497,8 13 14,39,3176950
86,2497,6 12 13,40,3176723
87,2469,1 14 14,40,3176201
88,2495,10 14 15,38,3176176
89,2488,5 15 10,40,3175846
90,2500,8 13 12,39.5,3175720
91,2498,7 9 15,40,3175644
92,2484,6 13 15,39,3175307
93,2499,10 14 13,38.5,3175282
94,2484,4 12 14,40,3174872
95,2487,6 13 13,39.5,3174260
96,2483,3 15 12,40,3174257
97,2475,3 15 11,40,3174257
98,2494,8 14 15,38.5,3174027
99,2486,8 14 14,38.5,3174027
100,2497,12 15 14,37.5,3173840
101,2497,8 14 13,39,3172965
102,2490,8 14 12,39,3172965
103,2498,9 11 15,39,3172933
104,2497,6 13 12,40,3172866
105,2490,6 13 11,40,3172866
106,2471,2 12 15,40,3172631
107,2498,7 10 14,40,3172546
108,2470,1 15 13,40,3172271
109,2496,10 15 14,38,3172064
110,2500,11 12 14,38.5,3171606
111,2500,8 14 11,39.5,3171551
112,2484,6 14 14,39,3171506
113,2485,4 13 13,40,3171199
114,2499,10 15 12,38.5,3170987
115,2483,8 15 15,38,3170810
116,2486,5 10 15,40,3170622
117,2496,7 11 15,39.5,3170348
118,2489,7 11 14,39.5,3170348
119,2488,6 14 12,39.5,3170278
120,2487,8 15 13,38.5,3169918
121,2499,9 12 14,39,3169393
122,2472,2 13 14,40,3169140
123,2499,7 11 13,40,3169138
124,2490,6 14 10,40,3168701
125,2490,8 15 11,39,3168672
126,2497,11 13 15,38,3168648
127,2486,7 12 15,39,3167856
128,2499,8 8 15,40,3167609
129,2485,6 15 13,39,3167400
130,2486,5 11 14,40,3167396
131,2485,4 14 12,40,3167221
132,2478,4 14 11,40,3167221
133,2500,8 15 10,39.5,3167073
134,2493,8 15 9,39.5,3167073
135,2489,7 12 13,39.5,3166811
136,2459,0 13 15,40,3166689
137,2496,9 13 15,38.5,3166604
138,2488,9 13 14,38.5,3166604
139,2499,13 14 14,37.5,3166345
140,2488,6 15 11,39.5,3165989
141,2499,9 13 13,39,3165545
142,2492,9 13 12,39,3165545
143,2500,7 12 12,40,3165421
144,2492,7 12 11,40,3165421
145,2472,2 14 13,40,3165346
146,2473,3 11 15,40,3165266
147,2495,8 15 7,40,3165121
148,2500,10 10 15,39,3165072
149,2484,5 12 15,39.5,3165070
150,2498,11 14 14,38,3164673
151,2500,8 9 14,40,3164655
152,2491,6 15 9,40,3164227
153,2487,7 13 14,39,3164192
154,2487,5 12 13,40,3163862
155,2485,9 14 15,38,3163522
156,2459,0 14 14,40,3163076
157,2490,7 13 12,39.5,3162966
158,2478,4 15 10,40,3162936
159,2488,6 9 15,40,3162839
160,2496,13 15 15,37,3162792
161,2489,9 14 13,38.5,3162632
162,2498,8 10 15,39.5,3162596
163,2491,8 10 14,39.5,3162596
164,2500,13 15 13,37.5,3162061
165,2474,3 12 14,40,3161913
166,2493,7 13 10,40,3161394
167,2492,9 14 11,39,3161389
168,2495,11 15 15,37.5,3161295
169,2487,11 15 14,37.5,3161295
170,2484,7 14 15,38.5,3161280
171,2473,2 15 12,40,3161248
172,2465,2 15 11,40,3161248
173,2499,12 12 15,38,3160959
174,2498,11 15 13,38,3160391
175,2491,11 15 12,38,3160391
176,2488,8 11 15,39,3160241
177,2487,7 14 13,39,3160222
178,2487,5 13 12,40,3160021
179,2480,5 13 11,40,3160021
180,2495,9 14 9,39.5,3159794
181,2488,6 10 14,40,3159754
182,2461,1 12 15,40,3159575
183,2486,9 15 14,38,3159427
184,2491,8 11 13,39.5,3159199
185,2460,0 15 13,40,3159163
186,2498,10 12 15,38.5,3159021
187,2490,10 12 14,38.5,3159021
188,2490,7 14 11,39.5,3158814
189,2489,9 15 12,38.5,3158353
190,2475,3 13 13,40,3158256
191,2494,10 12 12,39,3157964
192,2498,9 14 7,40,3157846
193,2494,8 11 11,40,3157812
194,2475,4 10 15,40,3157734
195,2486,6 11 15,39.5,3157565
196,2500,12 13 14,38,3157122
197,2493,7 14 9,40,3157057
198,2492,9 15 10,39,3156926
199,2489,8 12 14,39,3156715
200,2489,6 11 13,40,3156360
201,2462,1 13 14,40,3156099
202,2487,10 13 15,38,3156074
203,2480,5 14 10,40,3155872
204,2492,8 12 12,39.5,3155493
205,2498,14 14 15,37,3155274
206,2491,10 13 13,38.5,3155185
207,2495,9 15 8,39.5,3155143
208,2489,7 8 15,40,3154888
209,2500,9 9 15,39.5,3154678
210,2492,9 9 14,39.5,3154678
211,2476,4 11 14,40,3154520
212,2490,7 15 10,39.5,3154354
213,2483,7 15 9,39.5,3154354
214,2475,3 14 12,40,3154294
215,2468,3 14 11,40,3154294
216,2494,10 13 11,39,3153946
217,2486,8 13 15,38.5,3153938
218,2495,8 12 10,40,3153924
219,2497,12 14 15,37.5,3153879
220,2489,12 14 14,37.5,3153879
221,2498,9 15 6,40,3153006
222,2500,12 14 13,38,3152977
223,2493,12 14 12,38,3152977
224,2489,8 13 13,39,3152883
225,2490,6 12 12,40,3152657
226,2482,6 12 11,40,3152657
227,2490,9 10 15,39,3152462
228,2493,7 15 8,40,3152410
229,2485,7 15 7,40,3152410
230,2497,10 13 9,39.5,3152354
231,2462,1 14 13,40,3152320
232,2463,2 11 15,40,3152294
233,2488,10 14 14,38,3152114
234,2490,7 9 14,40,3151945
235,2492,8 13 11,39.5,3151478
236,2493,9 10 13,39.5,3151422
237,2481,5 15 9,40,3151417
238,2500,11 11 15,38.5,3151276
239,2492,11 11 14,38.5,3151276
240,2491,10 14 12,38.5,3151043
241,2498,14 15 14,37,3151005
242,2477,4 12 13,40,3151001
243,2500,10 13 7,40,3150411
244,2486,12 15 15,37,3150340
245,2496,11 11 12,39,3150221
246,2496,9 10 11,40,3150039
247,2477,5 9 15,40,3150034
248,2468,3 15 10,40,3150026
249,2488,7 10 15,39.5,3149894
250,2495,8 13 9,40,3149725
251,2495,10 14 10,39,3149619
252,2490,12 15 13,37.5,3149612
253,2491,9 11 14,39,3149076
254,2464,2 12 14,40,3148955
255,2485,10 15 15,37.5,3148750
256,2491,7 10 13,40,3148692
257,2482,6 13 10,40,3148646
258,2493,12 15 11,38,3148525
259,2489,11 12 15,38,3148465
260,2462,1 15 12,40,3148239
261,2455,1 15 11,40,3148239
262,2494,9 11 12,39.5,3147857
263,2489,10 15 13,38,3147850
264,2497,10 14 8,39.5,3147841
265,2500,15 13 15,37,3147599
266,2493,11 12 13,38.5,3147579
267,2477,4 13 12,40,3147175
268,2470,4 13 11,40,3147175
269,2493,8 14 10,39.5,3147155
270,2485,8 14 9,39.5,3147155
271,2497,12 15 9,38.5,3147080
272,2478,5 10 14,40,3146961
273,2491,8 7 15,40,3146770
274,2494,10 8 14,39.5,3146595
275,2492,10 15 11,38.5,3146594
276,2451,0 12 15,40,3146519
277,2488,9 12 15,38.5,3146435
278,2496,11 12 11,39,3146342
279,2499,13 13 15,37.5,3146304
280,2491,13 13 14,37.5,3146304
281,2497,9 11 10,40,3146291
282,2500,10 14 6,40,3145708
283,2495,13 13 12,38,3145405
284,2491,9 12 13,39,3145382
285,2484,9 12 12,39,3145382
286,2464,2 13 13,40,3145312
287,2499,12 15 7,39,3145277
288,2495,8 14 8,40,3145215
289,2488,8 14 7,40,3145215
290,2492,7 11 12,40,3145130
291,2484,7 11 11,40,3145130
292,2495,10 15 9,39,3144983
293,2465,3 10 15,40,3144845
294,2499,11 12 9,39.5,3144755
295,2490,11 13 14,38,3144643
296,2492,10 9 15,39,3144519
297,2483,6 14 9,40,3144327
298,2494,9 12 11,39.5,3143981
299,2492,8 8 14,40,3143971
300,2479,5 11 13,40,3143581
301,2493,11 13 12,38.5,3143575
302,2495,10 9 13,39.5,3143482
303,2500,15 14 14,37,3143467
304,2494,12 10 14,38.5,3143369
305,2451,0 13 14,40,3143057
306,2470,4 14 10,40,3143044
307,2498,10 15 7,39.5,3143015
308,2488,13 14 15,37,3142900
309,2485,8 15 8,39.5,3142522
310,2497,12 10 12,39,3142317
311,2497,9 12 9,40,3142232
312,2492,13 14 13,37.5,3142174
313,2479,6 8 15,40,3142167
314,2497,11 13 10,39,3142154
315,2498,10 9 11,40,3142102
316,2490,8 9 15,39.5,3142059
317,2466,3 11 14,40,3141645
318,2487,11 14 15,37.5,3141413
319,2484,9 13 11,39,3141380
320,2465,2 14 12,40,3141366
321,2457,2 14 11,40,3141366
322,2492,10 10 14,39,3141274
323,2485,7 12 10,40,3141257
324,2495,13 14 11,38,3141090
325,2493,8 9 13,40,3140860
326,2491,12 11 15,38,3140697
327,2500,10 15 5,40,3140692
328,2491,11 14 13,38,3140515
329,2483,11 14 12,38,3140515
330,2488,8 15 6,40,3140394
331,2499,11 13 8,39.5,3140379
332,2496,10 10 12,39.5,3140058
333,2479,5 12 12,40,3139893
334,2472,5 12 11,40,3139893
335,2495,12 11 13,38.5,3139813
336,2495,9 13 10,39.5,3139795
337,2487,9 13 9,39.5,3139795
338,2497,15 15 15,36.5,3139765
339,2489,15 15 14,36.5,3139765
340,2483,6 15 8,40,3139698
341,2475,6 15 7,40,3139698
342,2498,13 14 9,38.5,3139648
343,2453,1 11 15,40,3139321
344,2452,0 14 13,40,3139294
345,2494,11 14 11,38.5,3139262
346,2480,6 9 14,40,3139236
347,2493,15 15 12,37,3139028
348,2483,8 10 13,39.5,3138817
349,2490,10 11 15,38.5,3138771
350,2482,10 11 14,38.5,3138771
351,2489,13 15 14,37,3138648
352,2470,4 15 9,40,3138606
353,2498,12 11 11,39,3138579
354,2493,14 12 14,37.5,3138572
355,2498,10 10 10,40,3138497
356,2493,9 6 15,40,3138484
357,2496,11 7 14,39.5,3138348
358,2467,3 12 13,40,3138140
359,2497,15 15 10,37.5,3137929
360,2497,9 13 8,40,3137860
361,2490,9 13 7,40,3137860
362,2492,13 15 12,37.5,3137738
363,2493,10 11 13,39,3137720
364,2486,10 11 12,39,3137720
365,2497,14 12 12,38,3137675
366,2497,11 14 9,39,3137654
367,2494,8 10 12,40,3137439
368,2486,8 10 11,40,3137439
369,2467,4 9 15,40,3137229
370,2458,2 15 10,40,3137116
371,2485,7 13 9,40,3137075
372,2485,9 14 10,39,3137071
373,2492,12 12 14,38,3137013
374,2496,13 15 10,38,3136467
375,2493,11 8 15,39,3136413
376,2496,10 11 11,39.5,3136323
377,2484,11 15 11,38,3136081
378,2454,1 12 14,40,3135996
379,2481,6 10 13,40,3135996
380,2495,12 12 12,38.5,3135947
381,2472,5 13 10,40,3135899
382,2494,9 7 14,40,3135830
383,2500,11 14 7,39.5,3135691
384,2497,11 8 13,39.5,3135379
385,2490,14 13 15,37,3135303
386,2496,13 9 14,38.5,3135301
387,2487,9 14 8,39.5,3135299
388,2484,8 11 12,39.5,3135265
389,2452,0 15 12,40,3135230
390,2445,0 15 11,40,3135230
391,2483,10 12 13,38.5,3135089
392,2499,13 15 8,38.5,3134836
393,2494,11 15 10,38.5,3134641
394,2487,11 15 9,38.5,3134641
395,2494,14 13 13,37.5,3134579
396,2499,10 11 9,40,3134578
397,2498,12 12 10,39,3134529
398,2467,3 13 12,40,3134330
399,2460,3 13 11,40,3134330
400,2499,13 9 12,39,3134252
401,2468,4 10 14,40,3134168
402,2481,7 7 15,40,3134132
403,2492,9 8 15,39.5,3134059
404,2484,9 8 14,39.5,3134059
405,2500,11 8 11,40,3134002
406,2489,12 13 15,37.5,3133917
407,2486,10 12 11,39,3133857
408,2487,8 11 10,40,3133706
409,2497,14 13 11,38,3133498
410,2494,11 9 14,39,3133310
411,2490,9 14 6,40,3133175
412,2493,12 13 13,38,3133022
413,2485,12 13 12,38,3133022
414,2495,9 8 13,40,3132863
415,2497,11 15 8,39,3132845
416,2489,11 15 7,39,3132845
417,2493,13 10 15,38,3132768
418,2485,7 14 8,40,3132583
419,2478,7 14 7,40,3132583
420,2485,9 15 9,39,3132453
421,2482,6 11 12,40,3132448
422,2474,6 11 11,40,3132448
423,2454,1 13 13,40,3132368
424,2497,10 12 10,39.5,3132276
425,2489,10 12 9,39.5,3132276
426,2497,11 9 12,39.5,3132097
427,2500,14 13 9,38.5,3132060
428,2455,2 10 15,40,3131956
429,2497,13 10 13,38.5,3131886
430,2496,12 13 11,38.5,3131772
431,2473,5 14 9,40,3131596
432,2484,8 12 11,39.5,3131405
433,2482,7 8 14,40,3131344
434,2491,14 14 14,37,3131188
435,2484,10 13 12,38.5,3131100
436,2485,9 9 13,39.5,3130959
437,2492,11 10 15,38.5,3130945
438,2484,11 10 14,38.5,3130945
439,2469,4 11 13,40,3130802
440,2500,11 15 6,39.5,3130691
441,2495,15 11 14,37.5,3130683
442,2500,13 10 11,39,3130656
443,2500,11 9 10,40,3130540
444,2488,9 15 7,39.5,3130493
445,2499,10 12 8,40,3130345
446,2492,10 12 7,40,3130345
447,2494,14 14 12,37.5,3130279
448,2460,3 14 10,40,3130215
449,2499,12 13 9,39,3130168
450,2495,10 5 15,40,3130031
451,2497,12 6 14,39.5,3129935
452,2495,11 10 13,39,3129897
453,2488,11 10 12,39,3129897
