rank,cp,ivs,maxlevel,stat-product,stats
1,2495,2 15 15,40,3233643,192.04 125.66 134
2,2497,3 14 15,40,3226529,192.83 124.87 134
3,2500,5 15 14,39.5,3225937,193.72 125.21 133
4,2498,3 15 14,40,3222719,192.83 125.66 133
5,2484,1 15 15,40,3220336,191.25 125.66 134
6,2499,4 13 15,40,3219248,193.62 124.08 134
7,2500,6 15 15,39,3215757,193.81 124.76 133
8,2500,4 14 14,40,3215575,193.62 124.87 133
9,2487,2 14 15,40,3213306,192.04 124.87 134
10,2497,4 15 15,39.5,3212823,192.93 125.21 133
11,2490,4 15 14,39.5,3212823,192.93 125.21 133
12,2500,4 15 13,40,3211597,193.62 125.66 132
13,2487,2 15 14,40,3209511,192.04 125.66 133
14,2474,0 15 15,40,3207029,190.46 125.66 134
15,2489,3 13 15,40,3206108,192.83 124.08 134
16,2500,5 14 15,39.5,3205648,193.72 124.42 133
17,2492,5 14 14,39.5,3205648,193.72 124.42 133
18,2489,5 15 15,39,3202738,193.02 124.76 133
19,2490,3 14 14,40,3202451,192.83 124.87 133
20,2493,5 15 13,39.5,3201681,193.72 125.21 132
21,2496,5 15 11,40,3200276,194.41 125.66 131
22,2477,1 14 15,40,3200082,191.25 124.87 134
23,2487,3 15 15,39.5,3199709,192.14 125.21 133
24,2491,4 12 15,40,3198743,193.62 123.29 134
25,2490,3 15 13,40,3198488,192.83 125.66 132
26,2494,6 13 14,39.5,3198307,194.51 123.63 133
27,2477,1 15 14,40,3196304,191.25 125.66 133
28,2492,6 14 15,39,3195532,193.81 123.97 133
29,2492,4 13 14,40,3195224,193.62 124.08 133
30,2495,6 14 13,39.5,3194478,194.51 124.42 132
31,2494,8 15 14,38.5,3194116,194.67 124.3 132
32,2498,6 14 11,40,3193076,195.2 124.87 131
33,2498,8 15 12,39,3193047,195.37 124.76 131
34,2479,2 13 15,40,3192968,192.04 124.08 134
35,2489,4 14 15,39.5,3192617,192.93 124.42 133
36,2492,6 15 14,39,3191578,193.81 124.76 132
37,2493,4 14 13,40,3191398,193.62 124.87 132
