rank,cp,ivs,maxlevel,stat-product,stats
1,2497,11 15 14,41,4532294,137.59 173.38 190
2,2500,12 13 14,41,4516672,138.38 171.78 190
3,2497,12 14 15,40.5,4512699,138 172.11 190
4,2497,11 14 15,41,4511504,137.59 172.58 190
5,2491,11 14 14,41,4511504,137.59 172.58 190
6,2498,12 15 14,40.5,4509634,138 172.9 189
7,2492,11 15 13,41,4508440,137.59 173.38 189
8,2489,11 15 15,40.5,4507440,137.21 172.9 190
9,2488,10 15 15,41,4506096,136.79 173.38 190
10,2483,10 15 14,41,4506096,136.79 173.38 190
11,2500,13 15 15,40,4503397,138.3 172.29 189
12,2500,13 12 15,40.5,4496803,138.8 170.52 190
13,2499,12 12 15,41,4495761,138.38 170.99 190
14,2494,12 12 14,41,4495761,138.38 170.99 190
15,2495,12 13 13,41,4492900,138.38 171.78 189
16,2492,12 13 15,40.5,4491903,138 171.31 190
17,2491,11 13 15,41,4490714,137.59 171.78 190
18,2486,11 13 14,41,4490714,137.59 171.78 190
19,2495,12 14 12,41,4489818,138.38 172.58 188
20,2492,12 14 14,40.5,4488948,138 172.11 189
21,2499,13 15 9,41,4488171,139.18 173.38 186
22,2486,11 14 13,41,4487759,137.59 172.58 189
23,2496,13 15 11,40.5,4487556,138.8 172.9 187
24,2496,12 15 11,41,4486516,138.38 173.38 187
25,2493,12 15 13,40.5,4485774,138 172.9 188
26,2482,10 14 15,41,4485426,136.79 172.58 190
27,2477,10 14 14,41,4485426,136.79 172.58 190
28,2487,11 15 12,41,4484586,137.59 173.38 188
29,2498,14 14 13,40,4484501,139.09 171.5 188
30,2494,13 14 15,40,4482740,138.3 171.5 189
31,2478,10 15 13,41,4482380,136.79 173.38 189
32,2498,14 15 12,40,4481204,139.09 172.29 187
33,2473,9 15 15,41,4479898,136 173.38 190
34,2468,9 15 14,41,4479898,136 173.38 190
35,2494,13 15 14,40,4479570,138.3 172.29 188
36,2489,13 15 13,40,4479570,138.3 172.29 188
37,2497,13 10 14,41,4479537,139.18 169.4 190
38,2499,15 14 14,39.5,4477781,139.38 170.88 188
39,2485,12 15 15,40,4477664,137.51 172.29 189
40,2498,13 11 13,41,4476881,139.18 170.19 189
41,2494,13 11 15,40.5,4475888,138.8 169.73 190
42,2494,12 11 15,41,4474851,138.38 170.19 190
43,2488,12 11 14,41,4474851,138.38 170.19 190
44,2500,15 15 13,39.5,4474488,139.38 171.67 187
45,2498,13 12 12,41,4474003,139.18 170.99 188
46,2495,13 12 14,40.5,4473136,138.8 170.52 189
47,2496,14 15 15,39.5,4473001,138.6 171.67 188
48,2491,14 15 14,39.5,4473001,138.6 171.67 188
49,2489,12 12 13,41,4472099,138.38 170.99 189
50,2499,14 13 11,40.5,4471794,139.59 171.31 187
51,2499,13 13 11,41,4470904,139.18 171.78 187
52,2495,13 13 13,40.5,4470164,138.8 171.31 188
