rank,cp,ivs,maxlevel,stat-product,stats
1,1655,15 15 15,41,2012874,135.2 124.07 120
2,1650,15 15 14,41,2012874,135.2 124.07 120
3,1646,14 15 15,41,2001034,134.41 124.07 120
4,1640,14 15 14,41,2001034,134.41 124.07 120
5,1650,15 14 15,41,1999971,135.2 123.27 120
6,1644,15 14 14,41,1999971,135.2 123.27 120
7,1644,15 15 13,41,1996100,135.2 124.07 119
8,1636,13 15 15,41,1989193,133.61 124.07 120
9,1630,13 15 14,41,1989193,133.61 124.07 120
10,1640,14 14 15,41,1988207,134.41 123.27 120
11,1635,14 14 14,41,1988207,134.41 123.27 120
12,1645,15 13 15,41,1987068,135.2 122.48 120
13,1639,15 13 14,41,1987068,135.2 122.48 120
14,1635,14 15 13,41,1984358,134.41 124.07 119
15,1639,15 14 13,41,1983305,135.2 123.27 119
16,1639,15 15 12,41,1979326,135.2 124.07 118
17,1626,12 15 15,41,1977353,132.82 124.07 120
18,1621,12 15 14,41,1977353,132.82 124.07 120
19,1631,13 14 15,41,1976442,133.61 123.27 120
20,1625,13 14 14,41,1976442,133.61 123.27 120
21,1635,14 13 15,41,1975379,134.41 122.48 120
22,1630,14 13 14,41,1975379,134.41 122.48 120
23,1639,15 12 15,41,1974165,135.2 121.68 120
24,1634,15 12 14,41,1974165,135.2 121.68 120
25,1625,13 15 13,41,1972617,133.61 124.07 119
26,1629,14 14 13,41,1971638,134.41 123.27 119
27,1634,15 13 13,41,1970509,135.2 122.48 119
28,1629,14 15 12,41,1967683,134.41 124.07 118
29,1634,15 14 12,41,1966638,135.2 123.27 118
30,1616,11 15 15,41,1965512,132.02 124.07 120
31,1611,11 15 14,41,1965512,132.02 124.07 120
32,1621,12 14 15,41,1964677,132.82 123.27 120
33,1615,12 14 14,41,1964677,132.82 123.27 120
34,1625,13 13 15,41,1963691,133.61 122.48 120
35,1620,13 13 14,41,1963691,133.61 122.48 120
36,1630,14 12 15,41,1962552,134.41 121.68 120
37,1624,14 12 14,41,1962552,134.41 121.68 120
38,1633,15 15 11,41,1962552,135.2 124.07 117
39,1634,15 11 15,41,1961262,135.2 120.89 120
40,1629,15 11 14,41,1961262,135.2 120.89 120
41,1615,12 15 13,41,1960875,132.82 124.07 119
42,1620,13 14 13,41,1959972,133.61 123.27 119
43,1624,14 13 13,41,1958918,134.41 122.48 119
44,1628,15 12 13,41,1957714,135.2 121.68 119
45,1620,13 15 12,41,1956040,133.61 124.07 118
46,1624,14 14 12,41,1955070,134.41 123.27 118
47,1628,15 13 12,41,1953950,135.2 122.48 118
48,1607,10 15 15,41,1953672,131.22 124.07 120
49,1601,10 15 14,41,1953672,131.22 124.07 120
50,1611,11 14 15,41,1952913,132.02 123.27 120
