rank,cp,ivs,maxlevel,stat-product
1,1634,15 15 15,40,1987644
2,1625,14 15 15,40,1975952
3,1629,15 14 15,40,1974903
4,1629,15 15 14,40,1971080
5,1615,13 15 15,40,1964260
6,1620,14 14 15,40,1963286
7,1624,15 13 15,40,1962161
8,1620,14 15 14,40,1959486
9,1624,15 14 14,40,1958445
10,1624,15 15 13,40,1954517
11,1606,12 15 15,40,1952568
12,1610,13 14 15,40,1951669
13,1614,14 13 15,40,1950619
14,1619,15 12 15,40,1949420
15,1610,13 15 14,40,1947891
16,1614,14 14 14,40,1946925
17,1619,15 13 14,40,1945810
18,1614,14 15 13,40,1943020
19,1618,15 14 13,40,1941988
20,1596,11 15 15,40,1940876
21,1600,12 14 15,40,1940052
22,1605,13 13 15,40,1939077
23,1609,14 12 15,40,1937953
24,1618,15 15 12,40,1937953
25,1613,15 11 15,40,1936679
26,1600,12 15 14,40,1936297
27,1605,13 14 14,40,1935405
28,1609,14 13 14,40,1934364
29,1613,15 12 14,40,1933175
30,1605,13 15 13,40,1931522
31,1609,14 14 13,40,1930564
32,1613,15 13 13,40,1929459
33,1586,10 15 15,40,1929184
34,1591,11 14 15,40,1928434
35,1595,12 13 15,40,1927535
36,1609,14 15 12,40,1926553
37,1600,13 12 15,40,1926486
38,1613,15 14 12,40,1925530
39,1604,14 11 15,40,1925287
40,1591,11 15 14,40,1924702
41,1608,15 10 15,40,1923938
42,1595,12 14 14,40,1923884
43,1600,13 13 14,40,1922918
44,1604,14 12 14,40,1921803
45,1613,15 15 11,40,1921389
46,1607,15 15 10,40,1921389
47,1608,15 11 14,40,1920540
48,1595,12 15 13,40,1920025
49,1599,13 14 13,40,1919141
50,1604,14 13 13,40,1918109
51,1577,9 15 15,40,1917492
52,1608,15 12 13,40,1916930
53,1581,10 14 15,40,1916817
54,1586,11 13 15,40,1915993
55,1599,13 15 12,40,1915154
56,1590,12 12 15,40,1915019
57,1604,14 14 12,40,1914204
58,1594,13 11 15,40,1913894
59,1581,10 15 14,40,1913107
60,1608,15 13 12,40,1913107
61,1599,14 10 15,40,1912620
62,1586,11 14 14,40,1912364
63,1590,12 13 14,40,1911472
64,1603,15 9 15,40,1911196
65,1594,13 12 14,40,1910432
66,1603,14 15 11,40,1910087
67,1598,14 15 10,40,1910087
68,1599,14 11 14,40,1909243
69,1608,15 14 11,40,1909073
70,1602,15 14 10,40,1909073
71,1585,11 15 13,40,1908528
72,1603,15 10 14,40,1907905
73,1590,12 14 13,40,1907717
74,1594,13 13 13,40,1906759
75,1567,8 15 15,40,1905800
76,1599,14 12 13,40,1905654
77,1572,9 14 15,40,1905200
78,1602,15 15 9,40,1904826
79,1576,10 13 15,40,1904451
80,1603,15 11 13,40,1904401
81,1590,12 15 12,40,1903754
82,1581,11 12 15,40,1903551
83,1594,13 14 12,40,1902877
84,1585,12 11 15,40,1902502
85,1598,14 13 12,40,1901854
86,1572,9 15 14,40,1901513
87,1589,13 10 15,40,1901303
88,1576,10 14 14,40,1900844
89,1603,15 12 12,40,1900685
90,1581,11 13 14,40,1900026
91,1593,14 9 15,40,1899954
92,1585,12 12 14,40,1899060
93,1594,13 15 11,40,1898785
94,1588,13 15 10,40,1898785
95,1597,15 8 15,40,1898455
96,1589,13 11 14,40,1897945
97,1598,14 14 11,40,1897843
98,1593,14 14 10,40,1897843
99,1576,10 15 13,40,1897031
100,1602,15 13 11,40,1896756
101,1597,15 13 10,40,1896756
102,1593,14 10 14,40,1896682
103,1580,11 14 13,40,1896294
104,1585,12 13 13,40,1895409
105,1597,15 9 14,40,1895270
106,1589,13 12 13,40,1894378
107,1558,7 15 15,40,1894108
108,1592,14 15 9,40,1893621
109,1562,8 14 15,40,1893583
110,1593,14 11 13,40,1893198
111,1567,9 13 15,40,1892909
112,1597,15 14 9,40,1892615
113,1580,11 15 12,40,1892354
114,1571,10 12 15,40,1892084
115,1597,15 10 13,40,1891872
116,1585,12 14 12,40,1891550
117,1575,11 11 15,40,1891110
118,1589,13 13 12,40,1890600
119,1580,12 10 15,40,1889986
120,1562,8 15 14,40,1889918
121,1593,14 12 12,40,1889504
122,1567,9 14 14,40,1889324
123,1584,13 9 15,40,1888712
124,1571,10 13 14,40,1888580
125,1597,15 11 12,40,1888262
126,1596,15 15 8,40,1888262
127,1575,11 12 14,40,1887688
128,1584,12 15 11,40,1887482
129,1579,12 15 10,40,1887482
130,1588,14 8 15,40,1887288
131,1580,12 11 14,40,1886648
132,1589,13 14 11,40,1886613
133,1583,13 14 10,40,1886613
134,1592,15 7 15,40,1885714
135,1593,14 13 11,40,1885599
136,1588,14 13 10,40,1885599
137,1566,9 15 13,40,1885534
138,1584,13 10 14,40,1885459
139,1571,10 14 13,40,1884870
140,1597,15 12 11,40,1884439
141,1592,15 12 10,40,1884439
142,1588,14 9 14,40,1884121
143,1575,11 13 13,40,1884060
144,1580,12 12 13,40,1883102
145,1592,15 8 14,40,1882634
146,1548,6 15 15,40,1882416
147,1583,13 15 9,40,1882416
148,1584,13 11 13,40,1881996
149,1553,7 14 15,40,1881966
150,1587,14 14 9,40,1881482
151,1557,8 13 15,40,1881367
152,1571,10 15 12,40,1880954
153,1588,14 10 13,40,1880743
154,1562,9 12 15,40,1880617
155,1592,15 13 9,40,1880405
156,1575,11 14 12,40,1880224
157,1566,10 11 15,40,1879718
158,1579,12 13 12,40,1879347
159,1592,15 9 13,40,1879343
160,1570,11 10 15,40,1878668
161,1552,7 15 14,40,1878324
162,1584,13 12 12,40,1878324
163,1557,8 14 14,40,1877803
164,1574,12 9 15,40,1877469
165,1588,14 11 12,40,1877154
166,1587,14 15 8,40,1877154
167,1561,9 13 14,40,1877134
168,1566,10 12 14,40,1876317
169,1575,11 15 11,40,1876180
170,1570,11 15 10,40,1876180
171,1591,15 14 8,40,1876158
172,1579,13 8 15,40,1876120
173,1592,15 10 12,40,1875839
174,1579,12 14 11,40,1875383
175,1574,12 14 10,40,1875383
176,1570,11 11 14,40,1875351
177,1583,14 7 15,40,1874621
178,1584,13 13 11,40,1874441
179,1578,13 13 10,40,1874441
180,1574,12 10 14,40,1874236
181,1557,8 15 13,40,1874037
182,1561,9 14 13,40,1873447
183,1588,14 12 11,40,1873355
184,1582,14 12 10,40,1873355
185,1587,15 6 15,40,1872972
186,1579,13 9 14,40,1872972
187,1566,10 13 13,40,1872710
188,1592,15 11 11,40,1872123
189,1587,15 11 10,40,1872123
190,1570,11 12 13,40,1871826
191,1591,15 15 7,40,1871698
192,1585,15 15 6,40,1871698
193,1583,14 8 14,40,1871560
194,1574,12 15 9,40,1871211
195,1574,12 11 13,40,1870794
196,1538,5 15 15,40,1870724
197,1543,6 14 15,40,1870349
198,1578,13 14 9,40,1870349
199,1587,15 7 14,40,1869999
200,1548,7 13 15,40,1869824
201,1579,13 10 13,40,1869615
202,1561,9 15 12,40,1869555
203,1582,14 13 9,40,1869344
204,1552,8 12 15,40,1869150
205,1566,10 14 12,40,1868897
206,1556,9 11 15,40,1868325
207,1583,14 9 13,40,1868288
208,1586,15 12 9,40,1868194
209,1570,11 13 12,40,1868093
210,1561,10 10 15,40,1867351
211,1574,12 12 12,40,1867143
212,1587,15 8 13,40,1866814
