rank,cp,ivs,maxlevel,stat-product,stats
1,1197,15 15 15,40,1370627,104.32 75.08 175
2,1194,15 15 14,40,1362795,104.32 75.08 174
3,1188,14 15 15,40,1360244,103.53 75.08 175
4,1190,15 14 15,40,1356200,104.32 74.29 175
5,1191,15 15 13,40,1354963,104.32 75.08 173
6,1189,15 15 12,40,1354963,104.32 75.08 173
7,1185,14 15 14,40,1352471,103.53 75.08 174
8,1179,13 15 15,40,1349860,102.74 75.08 175
9,1188,15 14 14,40,1348450,104.32 74.29 174
10,1186,15 15 11,40,1347131,104.32 75.08 172
11,1181,14 14 15,40,1345925,103.53 74.29 175
12,1182,14 15 13,40,1344698,103.53 75.08 173
13,1180,14 15 12,40,1344698,103.53 75.08 173
14,1176,13 15 14,40,1342147,102.74 75.08 174
15,1184,15 13 15,40,1341772,104.32 73.5 175
16,1185,15 14 13,40,1340700,104.32 74.29 173
17,1182,15 14 12,40,1340700,104.32 74.29 173
18,1170,12 15 15,40,1339477,101.95 75.08 175
19,1183,15 15 10,40,1339299,104.32 75.08 171
20,1179,14 14 14,40,1338234,103.53 74.29 174
21,1177,14 15 11,40,1336925,103.53 75.08 172
22,1172,13 14 15,40,1335651,102.74 74.29 175
23,1173,13 15 13,40,1334433,102.74 75.08 173
24,1171,13 15 12,40,1334433,102.74 75.08 173
25,1181,15 13 14,40,1334105,104.32 73.5 174
26,1180,15 14 11,40,1332951,104.32 74.29 172
27,1167,12 15 14,40,1331823,101.95 75.08 174
28,1175,14 13 15,40,1331607,103.53 73.5 175
29,1180,15 15 9,40,1331467,104.32 75.08 170
30,1176,14 14 13,40,1330543,103.53 74.29 173
31,1173,14 14 12,40,1330543,103.53 74.29 173
32,1174,14 15 10,40,1329152,103.53 75.08 171
33,1161,11 15 15,40,1329093,101.16 75.08 175
34,1170,13 14 14,40,1328019,102.74 74.29 174
35,1178,15 12 15,40,1327344,104.32 72.71 175
36,1168,13 15 11,40,1326720,102.74 75.08 172
37,1179,15 13 13,40,1326437,104.32 73.5 173
38,1176,15 13 12,40,1326437,104.32 73.5 173
39,1163,12 14 15,40,1325377,101.95 74.29 175
40,1177,15 14 10,40,1325201,104.32 74.29 171
41,1164,12 15 13,40,1324168,101.95 75.08 173
42,1162,12 15 12,40,1324168,101.95 75.08 173
43,1172,14 13 14,40,1323998,103.53 73.5 174
44,1178,15 15 8,40,1323634,104.32 75.08 169
45,1175,15 15 7,40,1323634,104.32 75.08 169
46,1171,14 14 11,40,1322852,103.53 74.29 172
47,1158,11 15 14,40,1321498,101.16 75.08 174
48,1166,13 13 15,40,1321442,102.74 73.5 175
49,1172,14 15 9,40,1321380,103.53 75.08 170
50,1167,13 14 13,40,1320387,102.74 74.29 173
51,1164,13 14 12,40,1320387,102.74 74.29 173
52,1175,15 12 14,40,1319760,104.32 72.71 174
53,1165,13 15 10,40,1319006,102.74 75.08 171
54,1173,15 13 11,40,1318770,104.32 73.5 172
55,1151,10 15 15,40,1318710,100.37 75.08 175
56,1161,12 14 14,40,1317803,101.95 74.29 174
57,1174,15 14 9,40,1317451,104.32 74.29 170
58,1169,14 12 15,40,1317289,103.53 72.71 175
59,1159,12 15 11,40,1316514,101.95 75.08 172
60,1170,14 13 13,40,1316389,103.53 73.5 173
61,1167,14 13 12,40,1316389,103.53 73.5 173
62,1172,15 15 6,40,1315802,104.32 75.08 168
63,1168,14 14 10,40,1315161,103.53 74.29 171
64,1154,11 14 15,40,1315103,101.16 74.29 175
65,1155,11 15 13,40,1313904,101.16 75.08 173
66,1153,11 15 12,40,1313904,101.16 75.08 173
67,1164,13 13 14,40,1313891,102.74 73.5 174
68,1169,14 15 8,40,1313607,103.53 75.08 169
69,1166,14 15 7,40,1313607,103.53 75.08 169
