rank,cp,ivs,maxlevel,stat-product,stats
1,1515,15 15 15,41,1688993,136 97.03 128
2,1506,14 15 15,41,1679115,135.2 97.03 128
3,1511,15 15 14,41,1675797,136 97.03 127
4,1509,15 14 15,41,1675148,136 96.23 128
5,1498,13 15 15,41,1669238,134.41 97.03 128
6,1502,14 15 14,41,1665997,135.2 97.03 127
7,1500,14 14 15,41,1665352,135.2 96.23 128
8,1506,15 15 13,41,1662602,136 97.03 126
9,1504,15 14 14,41,1662061,136 96.23 127
10,1503,15 13 15,41,1661304,136 95.44 128
11,1489,12 15 15,41,1659361,133.61 97.03 128
12,1493,13 15 14,41,1656197,134.41 97.03 127
13,1491,13 14 15,41,1655556,134.41 96.23 128
14,1497,14 15 13,41,1652879,135.2 97.03 126
15,1496,14 14 14,41,1652342,135.2 96.23 127
16,1494,14 13 15,41,1651589,135.2 95.44 128
17,1480,11 15 15,41,1649484,132.82 97.03 128
18,1501,15 15 12,41,1649407,136 97.03 125
19,1500,15 14 13,41,1648974,136 96.23 126
20,1498,15 13 14,41,1648325,136 95.44 127
21,1497,15 12 15,41,1647460,136 94.64 128
22,1484,12 15 14,41,1646397,133.61 97.03 127
23,1483,12 14 15,41,1645760,133.61 96.23 128
24,1488,13 15 13,41,1643156,134.41 97.03 126
25,1487,13 14 14,41,1642622,134.41 96.23 127
26,1485,13 13 15,41,1641874,134.41 95.44 128
27,1492,14 15 12,41,1639761,135.2 97.03 125
28,1471,10 15 15,41,1639607,132.02 97.03 128
29,1491,14 14 13,41,1639331,135.2 96.23 126
30,1489,14 13 14,41,1638686,135.2 95.44 127
31,1488,14 12 15,41,1637826,135.2 94.64 128
32,1475,11 15 14,41,1636597,132.82 97.03 127
33,1496,15 15 11,41,1636212,136 97.03 124
34,1492,15 15 10,41,1636212,136 97.03 124
35,1474,11 14 15,41,1635964,132.82 96.23 128
36,1495,15 14 12,41,1635887,136 96.23 125
37,1493,15 13 13,41,1635346,136 95.44 126
38,1492,15 12 14,41,1634589,136 94.64 127
39,1490,15 11 15,41,1633616,136 93.85 128
40,1479,12 15 13,41,1633434,133.61 97.03 126
41,1478,12 14 14,41,1632902,133.61 96.23 127
42,1476,12 13 15,41,1632158,133.61 95.44 128
43,1484,13 15 12,41,1630116,134.41 97.03 125
44,1462,9 15 15,41,1629730,131.22 97.03 128
45,1482,13 14 13,41,1629688,134.41 96.23 126
46,1481,13 13 14,41,1629047,134.41 95.44 127
47,1479,13 12 15,41,1628191,134.41 94.64 128
48,1466,10 15 14,41,1626797,132.02 97.03 127
49,1488,14 15 11,41,1626643,135.2 97.03 124
50,1483,14 15 10,41,1626643,135.2 97.03 124
51,1486,14 14 12,41,1626320,135.2 96.23 125
52,1465,10 14 15,41,1626167,132.02 96.23 128
53,1485,14 13 13,41,1625783,135.2 95.44 126
54,1483,14 12 14,41,1625030,135.2 94.64 127
55,1482,14 11 15,41,1624062,135.2 93.85 128
56,1471,11 15 13,41,1623711,132.82 97.03 126
57,1469,11 14 14,41,1623183,132.82 96.23 127
58,1487,15 15 9,41,1623016,136 97.03 123
59,1490,15 14 11,41,1622800,136 96.23 124
60,1485,15 14 10,41,1622800,136 96.23 124
61,1468,11 13 15,41,1622443,132.82 95.44 128
62,1489,15 13 12,41,1622367,136 95.44 125
63,1487,15 12 13,41,1621718,136 94.64 126
64,1486,15 11 14,41,1620853,136 93.85 127
65,1475,12 15 12,41,1620470,133.61 97.03 125
66,1473,12 14 13,41,1620045,133.61 96.23 126
67,1453,8 15 15,41,1619853,130.43 97.03 128
68,1484,15 10 15,41,1619772,136 93.05 128
69,1472,12 13 14,41,1619407,133.61 95.44 127
70,1470,12 12 15,41,1618557,133.61 94.64 128
71,1479,13 15 11,41,1617075,134.41 97.03 124
72,1474,13 15 10,41,1617075,134.41 97.03 124
73,1458,9 15 14,41,1616997,131.22 97.03 127
74,1477,13 14 12,41,1616754,134.41 96.23 125
75,1456,9 14 15,41,1616371,131.22 96.23 128
76,1476,13 13 13,41,1616219,134.41 95.44 126
77,1474,13 12 14,41,1615471,134.41 94.64 127
78,1473,13 11 15,41,1614509,134.41 93.85 128
79,1462,10 15 13,41,1613988,132.02 97.03 126
80,1478,14 15 9,41,1613525,135.2 97.03 123
81,1460,10 14 14,41,1613463,132.02 96.23 127
82,1482,14 14 11,41,1613310,135.2 96.23 124
83,1477,14 14 10,41,1613310,135.2 96.23 124
84,1480,14 13 12,41,1612880,135.2 95.44 125
85,1459,10 13 15,41,1612728,132.02 95.44 128
86,1479,14 12 13,41,1612235,135.2 94.64 126
87,1477,14 11 14,41,1611374,135.2 93.85 127
88,1466,11 15 12,41,1610824,132.82 97.03 125
89,1465,11 14 13,41,1610402,132.82 96.23 126
90,1475,14 10 15,41,1610299,135.2 93.05 128
91,1444,7 15 15,41,1609975,129.63 97.03 128
92,1482,15 15 8,41,1609821,136 97.03 122
93,1463,11 13 14,41,1609768,132.82 95.44 127
94,1481,15 14 9,41,1609713,136 96.23 123
95,1484,15 13 11,41,1609388,136 95.44 124
96,1479,15 13 10,41,1609388,136 95.44 124
97,1462,11 12 15,41,1608923,132.82 94.64 128
98,1483,15 12 12,41,1608848,136 94.64 125
99,1481,15 11 13,41,1608091,136 93.85 126
100,1470,12 15 11,41,1607506,133.61 97.03 124
101,1465,12 15 10,41,1607506,133.61 97.03 124
