rank,cp,ivs,maxlevel,stat-product
1,1496,15 15 15,40,1654792
2,1488,14 15 15,40,1645115
3,1492,15 15 14,40,1641762
4,1490,15 14 15,40,1641228
5,1479,13 15 15,40,1635438
6,1483,14 15 14,40,1632161
7,1481,14 14 15,40,1631631
8,1487,15 15 13,40,1628733
9,1486,15 14 14,40,1628305
10,1484,15 13 15,40,1627665
11,1470,12 15 15,40,1625761
12,1474,13 15 14,40,1622561
13,1473,13 14 15,40,1622033
14,1478,14 15 13,40,1619208
15,1477,14 14 14,40,1618783
16,1475,14 13 15,40,1618146
17,1461,11 15 15,40,1616084
18,1482,15 15 12,40,1615703
19,1478,15 15 11,40,1615703
20,1481,15 14 13,40,1615382
21,1479,15 13 14,40,1614848
22,1478,15 12 15,40,1614101
23,1465,12 15 14,40,1612960
24,1464,12 14 15,40,1612435
25,1470,13 15 13,40,1609683
26,1468,13 14 14,40,1609261
27,1467,13 13 15,40,1608628
28,1453,10 15 15,40,1606407
29,1474,14 15 12,40,1606254
30,1469,14 15 11,40,1606254
31,1472,14 14 13,40,1605936
32,1471,14 13 14,40,1605405
33,1469,14 12 15,40,1604661
34,1457,11 15 14,40,1603359
35,1455,11 14 15,40,1602837
36,1473,15 15 10,40,1602673
37,1476,15 14 12,40,1602459
38,1472,15 14 11,40,1602459
39,1475,15 13 13,40,1602032
40,1473,15 12 14,40,1601391
41,1472,15 11 15,40,1600537
42,1461,12 15 13,40,1600158
43,1459,12 14 14,40,1599739
44,1458,12 13 15,40,1599109
45,1465,13 15 12,40,1596806
46,1460,13 15 11,40,1596806
47,1444,9 15 15,40,1596729
48,1464,13 14 13,40,1596489
49,1462,13 13 14,40,1595961
50,1461,13 12 15,40,1595222
51,1448,10 15 14,40,1593758
52,1464,14 15 10,40,1593300
53,1447,10 14 15,40,1593239
54,1468,14 14 12,40,1593088
55,1463,14 14 11,40,1593088
56,1466,14 13 13,40,1592663
57,1465,14 12 14,40,1592026
58,1463,14 11 15,40,1591177
59,1452,11 15 13,40,1590634
60,1451,11 14 14,40,1590216
61,1468,15 15 9,40,1589643
62,1449,11 13 15,40,1589591
63,1467,15 14 10,40,1589536
64,1470,15 13 12,40,1589216
65,1465,15 13 11,40,1589216
66,1469,15 12 13,40,1588682
67,1467,15 11 14,40,1587934
68,1456,12 15 12,40,1587357
69,1452,12 15 11,40,1587357
70,1435,8 15 15,40,1587052
71,1455,12 14 13,40,1587042
72,1465,15 10 15,40,1586973
73,1453,12 13 14,40,1586518
74,1452,12 12 15,40,1585783
75,1439,9 15 14,40,1584157
76,1456,13 15 10,40,1583928
77,1459,13 14 12,40,1583717
78,1454,13 14 11,40,1583717
79,1438,9 14 15,40,1583641
80,1458,13 13 13,40,1583295
81,1456,13 12 14,40,1582662
82,1454,13 11 15,40,1581817
83,1444,10 15 13,40,1581109
84,1442,10 14 14,40,1580694
85,1460,14 15 9,40,1580347
86,1458,14 14 10,40,1580241
87,1441,10 13 15,40,1580072
88,1462,14 13 12,40,1579922
89,1457,14 13 11,40,1579922
90,1460,14 12 13,40,1579391
91,1458,14 11 14,40,1578648
92,1448,11 15 12,40,1577908
93,1443,11 15 11,40,1577908
94,1457,14 10 15,40,1577692
95,1446,11 14 13,40,1577596
96,1426,7 15 15,40,1577375
97,1445,11 13 14,40,1577074
98,1462,15 14 9,40,1576613
99,1463,15 15 8,40,1576613
100,1461,15 13 10,40,1576400
101,1443,11 12 15,40,1576344
102,1464,15 12 12,40,1575972
103,1459,15 12 11,40,1575972
104,1462,15 11 13,40,1575331
105,1431,8 15 14,40,1574556
106,1447,12 15 10,40,1574556
107,1461,15 10 14,40,1574477
108,1450,12 14 12,40,1574346
109,1446,12 14 11,40,1574346
110,1429,8 14 15,40,1574044
111,1449,12 13 13,40,1573926
112,1459,15 9 15,40,1573409
113,1447,12 12 14,40,1573297
114,1446,12 11 15,40,1572457
115,1435,9 15 13,40,1571584
116,1433,9 14 14,40,1571172
117,1451,13 15 9,40,1571051
118,1450,13 14 10,40,1570945
119,1453,13 13 12,40,1570628
120,1448,13 13 11,40,1570628
121,1432,9 13 15,40,1570554
122,1451,13 12 13,40,1570101
123,1450,13 11 14,40,1569362
124,1439,10 15 12,40,1568460
125,1434,10 15 11,40,1568460
126,1448,13 10 15,40,1568412
127,1438,10 14 13,40,1568149
128,1418,6 15 15,40,1567698
129,1436,10 13 14,40,1567630
130,1454,14 14 9,40,1567393
131,1455,14 15 8,40,1567393
132,1452,14 13 10,40,1567181
133,1435,10 12 15,40,1566905
134,1455,14 12 12,40,1566756
135,1451,14 12 11,40,1566756
136,1454,14 11 13,40,1566119
137,1452,14 10 14,40,1565270
138,1438,11 15 10,40,1565183
139,1442,11 14 12,40,1564975
140,1437,11 14 11,40,1564975
141,1422,7 15 14,40,1564955
142,1440,11 13 13,40,1564558
143,1420,7 14 15,40,1564446
144,1451,14 9 15,40,1564208
145,1439,11 12 14,40,1563932
146,1457,15 14 8,40,1563690
147,1456,15 13 9,40,1563583
148,1459,15 15 7,40,1563583
149,1454,15 15 6,40,1563583
150,1455,15 12 10,40,1563263
151,1437,11 11 15,40,1563097
152,1458,15 11 12,40,1562729
153,1453,15 11 11,40,1562729
154,1426,8 15 13,40,1562059
155,1456,15 10 13,40,1561981
156,1442,12 15 9,40,1561755
157,1425,8 14 14,40,1561650
158,1441,12 14 10,40,1561650
159,1444,12 13 12,40,1561335
160,1440,12 13 11,40,1561335
161,1423,8 13 15,40,1561035
162,1455,15 9 14,40,1561020
163,1443,12 12 13,40,1560810
164,1441,12 11 14,40,1560076
165,1453,15 8 15,40,1559845
166,1440,12 10 15,40,1559131
167,1430,9 15 12,40,1559011
168,1426,9 15 11,40,1559011
169,1429,9 14 13,40,1558702
170,1427,9 13 14,40,1558187
171,1445,13 14 9,40,1558173
172,1446,13 15 8,40,1558173
173,1409,5 15 15,40,1558021
174,1444,13 13 10,40,1557962
175,1447,13 12 12,40,1557540
176,1442,13 12 11,40,1557540
177,1426,9 12 15,40,1557466
178,1445,13 11 13,40,1556907
179,1444,13 10 14,40,1556062
180,1430,10 15 10,40,1555811
181,1433,10 14 12,40,1555604
182,1429,10 14 11,40,1555604
183,1413,6 15 14,40,1555354
184,1432,10 13 13,40,1555189
185,1442,13 9 15,40,1555007
186,1412,6 14 15,40,1554848
187,1430,10 12 14,40,1554567
188,1449,14 14 8,40,1554546
189,1448,14 13 9,40,1554439
190,1450,14 15 7,40,1554439
191,1445,14 15 6,40,1554439
192,1446,14 12 10,40,1554121
193,1429,10 11 15,40,1553737
194,1449,14 11 12,40,1553590
195,1445,14 11 11,40,1553590
196,1448,14 10 13,40,1552847
197,1417,7 15 13,40,1552535
198,1434,11 15 9,40,1552458
199,1433,11 14 10,40,1552354
200,1416,7 14 14,40,1552127
201,1436,11 13 12,40,1552041
202,1431,11 13 11,40,1552041
203,1446,14 9 14,40,1551891
204,1434,11 12 13,40,1551520
205,1415,7 13 15,40,1551516
206,1433,11 11 14,40,1550789
207,1451,15 13 8,40,1550767
208,1453,15 14 7,40,1550767
209,1448,15 14 6,40,1550767
210,1444,14 8 15,40,1550723
211,1450,15 12 9,40,1550553
212,1449,15 15 5,40,1550553
213,1449,15 11 10,40,1550126
214,1431,11 10 15,40,1549851
215,1422,8 15 12,40,1549563
216,1417,8 15 11,40,1549563
217,1452,15 10 12,40,1549485
218,1447,15 10 11,40,1549485
219,1420,8 14 13,40,1549256
220,1436,12 14 9,40,1548953
221,1438,12 15 8,40,1548953
222,1419,8 13 14,40,1548743
223,1435,12 13 10,40,1548743
224,1450,15 9 13,40,1548631
225,1400,4 15 15,40,1548344
226,1438,12 12 12,40,1548324
227,1434,12 12 11,40,1548324
228,1417,8 12 15,40,1548026
229,1437,12 11 13,40,1547694
230,1448,15 8 14,40,1547563
231,1435,12 10 14,40,1546855
232,1421,9 15 10,40,1546439
233,1446,15 7 15,40,1546281
234,1424,9 14 12,40,1546233
235,1420,9 14 11,40,1546233
236,1423,9 13 13,40,1545820
237,1433,12 9 15,40,1545805
238,1404,5 15 14,40,1545753
239,1440,13 14 8,40,1545401
240,1439,13 13 9,40,1545296
241,1442,13 15 7,40,1545296
242,1437,13 15 6,40,1545296
243,1403,5 14 15,40,1545250
244,1422,9 12 14,40,1545202
245,1438,13 12 10,40,1544979
246,1441,13 11 12,40,1544451
247,1436,13 11 11,40,1544451
248,1420,9 11 15,40,1544378
249,1439,13 10 13,40,1543712
250,1425,10 15 9,40,1543162
