rank,cp,ivs,maxlevel,stat-product,stats
1,1926,15 15 15,40,2736271,135.14 82.98 244
2,1923,15 15 14,40,2736271,135.14 82.98 244
3,1920,15 15 13,40,2725057,135.14 82.98 243
4,1915,14 15 15,40,2720269,134.35 82.98 244
5,1912,14 15 14,40,2720269,134.35 82.98 244
6,1917,15 15 12,40,2713843,135.14 82.98 242
7,1917,15 14 15,40,2710211,135.14 82.19 244
8,1914,15 14 14,40,2710211,135.14 82.19 244
9,1909,14 15 13,40,2709121,134.35 82.98 243
10,1904,13 15 15,40,2704268,133.56 82.98 244
11,1901,13 15 14,40,2704268,133.56 82.98 244
12,1914,15 15 11,40,2702628,135.14 82.98 241
13,1911,15 15 10,40,2702628,135.14 82.98 241
14,1911,15 14 13,40,2699104,135.14 82.19 243
15,1906,14 15 12,40,2697972,134.35 82.98 242
16,1906,14 14 15,40,2694362,134.35 82.19 244
17,1903,14 14 14,40,2694362,134.35 82.19 244
18,1898,13 15 13,40,2693185,133.56 82.98 243
19,1908,15 15 9,40,2691414,135.14 82.98 240
20,1893,12 15 15,40,2688266,132.77 82.98 244
21,1890,12 15 14,40,2688266,132.77 82.98 244
22,1908,15 14 12,40,2687996,135.14 82.19 242
23,1903,14 15 11,40,2686824,134.35 82.98 241
24,1900,14 15 10,40,2686824,134.35 82.98 241
25,1908,15 13 15,40,2684152,135.14 81.4 244
26,1905,15 13 14,40,2684152,135.14 81.4 244
27,1900,14 14 13,40,2683320,134.35 82.19 243
28,1895,13 15 12,40,2682102,133.56 82.98 242
29,1905,15 15 8,40,2680200,135.14 82.98 239
30,1895,13 14 15,40,2678513,133.56 82.19 244
31,1892,13 14 14,40,2678513,133.56 82.19 244
32,1886,12 15 13,40,2677249,132.77 82.98 243
33,1905,15 14 11,40,2676889,135.14 82.19 241
34,1902,15 14 10,40,2676889,135.14 82.19 241
35,1896,14 15 9,40,2675675,134.35 82.98 240
36,1902,15 13 13,40,2673151,135.14 81.4 243
37,1897,14 14 12,40,2672277,134.35 82.19 242
38,1881,11 15 15,40,2672265,131.98 82.98 244
39,1878,11 15 14,40,2672265,131.98 82.98 244
