rank,cp,ivs,maxlevel,stat-product
1,1923,15 15 14,40,2736271
2,1926,15 15 15,40,2736271
3,1920,15 15 13,40,2725057
4,1912,14 15 14,40,2720269
5,1915,14 15 15,40,2720269
6,1917,15 15 12,40,2713843
7,1914,15 14 14,40,2710211
8,1917,15 14 15,40,2710211
9,1909,14 15 13,40,2709121
10,1901,13 15 14,40,2704268
11,1904,13 15 15,40,2704268
12,1911,15 15 10,40,2702628
13,1914,15 15 11,40,2702628
14,1911,15 14 13,40,2699104
15,1906,14 15 12,40,2697972
16,1903,14 14 14,40,2694362
17,1906,14 14 15,40,2694362
18,1898,13 15 13,40,2693185
19,1908,15 15 9,40,2691414
20,1890,12 15 14,40,2688266
21,1893,12 15 15,40,2688266
22,1908,15 14 12,40,2687996
23,1900,14 15 10,40,2686824
24,1903,14 15 11,40,2686824
25,1905,15 13 14,40,2684152
26,1908,15 13 15,40,2684152
27,1900,14 14 13,40,2683320
28,1895,13 15 12,40,2682102
29,1905,15 15 8,40,2680200
30,1892,13 14 14,40,2678513
31,1895,13 14 15,40,2678513
32,1886,12 15 13,40,2677249
33,1902,15 14 10,40,2676889
34,1905,15 14 11,40,2676889
35,1896,14 15 9,40,2675675
36,1902,15 13 13,40,2673151
37,1897,14 14 12,40,2672277
38,1878,11 15 14,40,2672265
39,1881,11 15 15,40,2672265
40,1888,13 15 10,40,2671019
41,1892,13 15 11,40,2671019
42,1901,15 15 7,40,2668986
43,1894,14 13 14,40,2668455
44,1897,14 13 15,40,2668455
45,1889,13 14 13,40,2667535
46,1883,12 15 12,40,2666231
47,1899,15 14 9,40,2665782
48,1893,14 15 8,40,2664526
49,1881,12 14 14,40,2662664
50,1884,12 14 15,40,2662664
51,1899,15 13 12,40,2662150
52,1875,11 15 13,40,2661313
53,1891,14 14 10,40,2661235
54,1894,14 14 11,40,2661235
55,1885,13 15 9,40,2659936
56,1896,15 12 14,40,2658092
57,1899,15 12 15,40,2658092
58,1895,15 15 5,40,2657771
59,1898,15 15 6,40,2657771
60,1891,14 13 13,40,2657519
61,1886,13 14 12,40,2656558
62,1867,10 15 14,40,2656263
63,1870,10 15 15,40,2656263
64,1877,12 15 10,40,2655214
65,1880,12 15 11,40,2655214
66,1895,15 14 8,40,2654674
67,1890,14 15 7,40,2653378
68,1883,13 13 14,40,2652758
69,1886,13 13 15,40,2652758
70,1877,12 14 13,40,2651751
71,1892,15 13 10,40,2651150
72,1896,15 13 11,40,2651150
73,1872,11 15 12,40,2650361
74,1887,14 14 9,40,2650192
75,1882,13 15 8,40,2648853
76,1893,15 12 13,40,2647198
77,1869,11 14 14,40,2646815
78,1872,11 14 15,40,2646815
79,1888,14 13 12,40,2646582
80,1892,15 15 4,40,2646557
81,1879,13 14 10,40,2645580
82,1882,13 14 11,40,2645580
83,1864,10 15 13,40,2645377
84,1874,12 15 9,40,2644196
85,1892,15 14 7,40,2643567
86,1885,14 12 14,40,2642547
87,1888,14 12 15,40,2642547
88,1884,14 15 5,40,2642229
89,1887,14 15 6,40,2642229
90,1880,13 13 13,40,2641886
91,1874,12 14 12,40,2640839
92,1856,9 15 14,40,2640262
93,1859,9 15 15,40,2640262
94,1889,15 13 9,40,2640149
95,1866,11 15 10,40,2639409
96,1869,11 15 11,40,2639409
97,1884,14 14 8,40,2639150
98,1879,13 15 7,40,2637770
99,1871,12 13 14,40,2637061
100,1874,12 13 15,40,2637061
101,1889,15 12 12,40,2636304
102,1866,11 14 13,40,2635967
103,1881,14 13 10,40,2635646
104,1885,14 13 11,40,2635646
105,1889,15 15 3,40,2635343
106,1876,13 14 9,40,2634603
107,1861,10 15 12,40,2634490
108,1871,12 15 8,40,2633179
109,1886,15 14 5,40,2632459
110,1889,15 14 6,40,2632459
111,1886,15 11 14,40,2632032
112,1889,15 11 15,40,2632032
113,1881,14 12 13,40,2631717
114,1881,14 15 4,40,2631080
115,1876,13 13 12,40,2631014
116,1858,10 14 14,40,2630965
117,1861,10 14 15,40,2630965
118,1868,12 14 10,40,2629926
119,1871,12 14 11,40,2629926
120,1853,9 15 13,40,2629441
121,1886,15 13 8,40,2629149
122,1863,11 15 9,40,2628457
123,1881,14 14 7,40,2628107
124,1873,13 12 14,40,2627003
125,1876,13 12 15,40,2627003
126,1873,13 15 5,40,2626686
127,1876,13 15 6,40,2626686
128,1868,12 13 13,40,2626254
129,1883,15 12 10,40,2625410
130,1886,15 12 11,40,2625410
131,1863,11 14 12,40,2625119
132,1878,14 13 9,40,2624710
133,1845,8 15 14,40,2624260
134,1848,8 15 15,40,2624260
135,1886,15 15 2,40,2624129
136,1873,13 14 8,40,2623625
137,1855,10 15 10,40,2623604
138,1858,10 15 11,40,2623604
139,1868,12 15 7,40,2622161
140,1860,11 13 14,40,2621364
141,1863,11 13 15,40,2621364
142,1883,15 14 4,40,2621352
143,1883,15 11 13,40,2621245
144,1878,14 12 12,40,2620887
145,1855,10 14 13,40,2620183
146,1870,13 13 10,40,2620142
147,1873,13 13 11,40,2620142
148,1878,14 15 3,40,2619932
149,1865,12 14 9,40,2619014
150,1850,9 15 12,40,2618620
151,1883,15 13 7,40,2618148
152,1860,11 15 8,40,2617505
153,1875,14 14 5,40,2617065
154,1878,14 14 6,40,2617065
155,1875,14 11 14,40,2616640
156,1878,14 11 15,40,2616640
157,1870,13 12 13,40,2616237
158,1870,13 15 4,40,2615603
159,1865,12 13 12,40,2615446
160,1847,9 14 14,40,2615116
161,1850,9 14 15,40,2615116
162,1880,15 12 9,40,2614517
163,1857,11 14 10,40,2614272
164,1860,11 14 11,40,2614272
165,1875,14 13 8,40,2613773
166,1842,8 15 13,40,2613505
167,1879,15 15 0,40,2612915
168,1882,15 15 1,40,2612915
169,1852,10 15 9,40,2612718
170,1870,13 14 7,40,2612648
171,1862,12 12 14,40,2611459
172,1865,12 12 15,40,2611459
173,1862,12 15 5,40,2611144
174,1865,12 15 6,40,2611144
175,1857,11 13 13,40,2610621
176,1880,15 11 12,40,2610458
177,1880,15 14 3,40,2610245
178,1872,14 12 10,40,2610057
179,1875,14 12 11,40,2610057
180,1852,10 14 12,40,2609400
181,1867,13 13 9,40,2609270
182,1875,14 15 2,40,2608783
183,1833,7 15 14,40,2608258
184,1836,7 15 15,40,2608258
185,1862,12 14 8,40,2608101
186,1844,9 15 10,40,2607799
187,1847,9 15 11,40,2607799
188,1877,15 13 5,40,2607147
189,1880,15 13 6,40,2607147
190,1857,11 15 7,40,2606553
191,1872,14 14 4,40,2606022
192,1877,15 10 14,40,2605972
193,1880,15 10 15,40,2605972
194,1872,14 11 13,40,2605916
195,1849,10 13 14,40,2605668
196,1852,10 13 15,40,2605668
197,1867,13 12 12,40,2605470
198,1859,12 13 10,40,2604638
199,1862,12 13 11,40,2604638
200,1867,13 15 3,40,2604520
201,1844,9 14 13,40,2604399
202,1877,15 12 8,40,2603623
203,1854,11 14 9,40,2603424
204,1872,14 13 7,40,2602837
205,1839,8 15 12,40,2602750
206,1849,10 15 8,40,2601832
207,1864,13 14 5,40,2601670
208,1867,13 14 6,40,2601670
209,1864,13 11 14,40,2601248
210,1867,13 11 15,40,2601248
211,1859,12 12 13,40,2600756
212,1859,12 15 4,40,2600126
213,1854,11 13 12,40,2599878
214,1874,15 11 10,40,2599671
215,1877,15 11 11,40,2599671
216,1836,8 14 14,40,2599267
217,1839,8 14 15,40,2599267
218,1869,14 12 9,40,2599227
219,1877,15 14 2,40,2599137
220,1846,10 14 10,40,2598617
221,1849,10 14 11,40,2598617
222,1864,13 13 8,40,2598398
223,1868,14 15 0,40,2597634
224,1871,14 15 1,40,2597634
225,1830,7 15 13,40,2597569
226,1859,12 14 7,40,2597188
227,1841,9 15 9,40,2596979
228,1874,15 13 4,40,2596147
229,1851,11 12 14,40,2595914
230,1854,11 12 15,40,2595914
231,1851,11 15 5,40,2595601
232,1854,11 15 6,40,2595601
233,1874,15 10 13,40,2595292
234,1869,14 11 12,40,2595192
235,1846,10 13 13,40,2594989
236,1869,14 14 3,40,2594980
237,1861,13 12 10,40,2594704
238,1864,13 12 11,40,2594704
239,1856,12 13 9,40,2593831
240,1841,9 14 12,40,2593681
241,1863,13 15 2,40,2593437
242,1874,15 12 7,40,2592729
243,1851,11 14 8,40,2592577
244,1822,6 15 14,40,2592257
245,1825,6 15 15,40,2592257
246,1833,8 15 10,40,2591994
247,1836,8 15 11,40,2591994
248,1866,14 13 5,40,2591901
249,1869,14 13 6,40,2591901
250,1846,10 15 7,40,2590945
251,1866,14 10 14,40,2590733
252,1869,14 10 15,40,2590733
253,1861,13 14 4,40,2590693
254,1861,13 11 13,40,2590587
255,1856,12 12 12,40,2590053
256,1838,9 13 14,40,2589971
257,1841,9 13 15,40,2589971
258,1848,11 13 10,40,2589135
259,1851,11 13 11,40,2589135
260,1856,12 15 3,40,2589109
261,1871,15 11 9,40,2588884
262,1833,8 14 13,40,2588614
263,1866,14 12 8,40,2588397
264,1870,15 14 0,40,2588030
265,1873,15 14 1,40,2588030
266,1843,10 14 9,40,2587835
267,1861,13 13 7,40,2587526
268,1827,7 15 12,40,2586879
269,1853,12 14 5,40,2586276
270,1856,12 14 6,40,2586276
271,1838,9 15 8,40,2586158
272,1853,12 11 14,40,2585856
273,1856,12 11 15,40,2585856
274,1848,11 12 13,40,2585275
275,1871,15 13 3,40,2585146
276,1848,11 15 4,40,2584649
277,1871,15 10 12,40,2584612
278,1863,14 11 10,40,2584468
279,1866,14 11 11,40,2584468
280,1843,10 13 12,40,2584310
281,1858,13 12 9,40,2583937
282,1866,14 14 2,40,2583937
283,1825,7 14 14,40,2583418
284,1827,7 14 15,40,2583418
285,1853,12 13 8,40,2583023
286,1835,9 14 10,40,2582963
287,1838,9 14 11,40,2582963
288,1857,13 15 0,40,2582354
289,1860,13 15 1,40,2582354
290,1868,15 12 5,40,2581835
291,1871,15 12 6,40,2581835
292,1848,11 14 7,40,2581729
293,1819,6 15 13,40,2581633
294,1830,8 15 9,40,2581239
295,1863,14 13 4,40,2580964
296,1840,10 12 14,40,2580370
297,1843,10 12 15,40,2580370
298,1863,14 10 13,40,2580115
299,1840,10 15 5,40,2580059
300,1843,10 15 6,40,2580059
301,1858,13 11 12,40,2579926
302,1868,15 9 14,40,2579913
303,1871,15 9 15,40,2579913
304,1858,13 14 3,40,2579715
305,1835,9 13 13,40,2579356
306,1850,12 12 10,40,2579351
307,1853,12 12 11,40,2579351
308,1845,11 13 9,40,2578391
309,1868,15 11 8,40,2578097
310,1852,12 15 2,40,2578091
311,1830,8 14 12,40,2577962
312,1863,14 12 7,40,2577567
313,1840,10 14 8,40,2577052
314,1855,13 13 5,40,2576654
315,1858,13 13 6,40,2576654
316,1811,5 15 14,40,2576255
317,1814,5 15 15,40,2576255
318,1821,7 15 10,40,2576190
319,1824,7 15 11,40,2576190
320,1855,13 10 14,40,2575493
321,1858,13 10 15,40,2575493
322,1850,12 14 4,40,2575363
323,1835,9 15 7,40,2575337
324,1850,12 11 13,40,2575258
325,1845,11 12 12,40,2574636
326,1827,8 13 14,40,2574274
327,1830,8 13 15,40,2574274
328,1868,15 13 2,40,2574145
329,1865,15 10 10,40,2573932
330,1868,15 10 11,40,2573932
331,1860,14 11 9,40,2573744
332,1845,11 15 3,40,2573698
333,1837,10 13 10,40,2573631
334,1840,10 13 11,40,2573631
335,1855,13 12 8,40,2573171
336,1859,14 14 0,40,2572895
337,1862,14 14 1,40,2572895
338,1822,7 14 13,40,2572830
339,1832,9 14 9,40,2572245
340,1850,12 13 7,40,2572215
341,1816,6 15 12,40,2571009
342,1865,15 12 4,40,2570941
343,1842,11 14 5,40,2570881
344,1845,11 14 6,40,2570881
345,1827,8 15 8,40,2570484
346,1842,11 11 14,40,2570464
347,1845,11 11 15,40,2570464
348,1860,14 13 3,40,2570028
349,1837,10 12 13,40,2569795
350,1860,14 10 12,40,2569497
351,1864,15 9 13,40,2569339
352,1852,13 11 10,40,2569266
353,1855,13 11 11,40,2569266
354,1837,10 15 4,40,2569173
355,1832,9 13 12,40,2568742
356,1855,13 14 2,40,2568738
357,1847,12 12 9,40,2568648
358,1842,11 13 8,40,2567648
