rank,cp,ivs,maxlevel,stat-product,stats
1,2093,15 15 15,40,3322506,131.19 172.29 147
2,2088,15 14 15,40,3307265,131.19 171.5 147
3,2080,14 15 15,40,3302491,130.4 172.29 147
4,2087,15 15 14,40,3299904,131.19 172.29 146
5,2082,15 15 13,40,3299904,131.19 172.29 146
6,2083,15 13 15,40,3292025,131.19 170.7 147
7,2075,14 14 15,40,3287342,130.4 171.5 147
8,2082,15 14 14,40,3284767,131.19 171.5 146
9,2077,15 14 13,40,3284767,131.19 171.5 146
10,2068,13 15 15,40,3282476,129.61 172.29 147
11,2075,14 15 14,40,3280025,130.4 172.29 146
12,2069,14 15 13,40,3280025,130.4 172.29 146
13,2076,15 15 12,40,3277302,131.19 172.29 145
14,2078,15 12 15,40,3276784,131.19 169.91 147
15,2071,14 13 15,40,3272193,130.4 170.7 147
16,2078,15 13 14,40,3269630,131.19 170.7 146
17,2072,15 13 13,40,3269630,131.19 170.7 146
18,2063,13 14 15,40,3267419,129.61 171.5 147
19,2070,14 14 14,40,3264979,130.4 171.5 146
20,2064,14 14 13,40,3264979,130.4 171.5 146
21,2055,12 15 15,40,3262461,128.82 172.29 147
22,2071,15 14 12,40,3262269,131.19 171.5 145
23,2074,15 11 15,40,3261543,131.19 169.12 147
24,2062,13 15 14,40,3260146,129.61 172.29 146
25,2057,13 15 13,40,3260146,129.61 172.29 146
26,2063,14 15 12,40,3257559,130.4 172.29 145
27,2066,14 12 15,40,3257044,130.4 169.91 147
28,2070,15 15 11,40,3254700,131.19 172.29 144
29,2073,15 12 14,40,3254493,131.19 169.91 146
30,2067,15 12 13,40,3254493,131.19 169.91 146
31,2058,13 13 15,40,3252362,129.61 170.7 147
32,2065,14 13 14,40,3249933,130.4 170.7 146
33,2060,14 13 13,40,3249933,130.4 170.7 146
34,2050,12 14 15,40,3247496,128.82 171.5 147
35,2066,15 13 12,40,3247235,131.19 170.7 145
36,2069,15 10 15,40,3246302,131.19 168.33 147
37,2057,13 14 14,40,3245192,129.61 171.5 146
38,2052,13 14 13,40,3245192,129.61 171.5 146
39,2059,14 14 12,40,3242616,130.4 171.5 145
40,2042,11 15 15,40,3242446,128.03 172.29 147
41,2061,14 11 15,40,3241895,130.4 169.12 147
42,2050,12 15 14,40,3240267,128.82 172.29 146
43,2044,12 15 13,40,3240267,128.82 172.29 146
44,2066,15 14 11,40,3239770,131.19 171.5 144
45,2068,15 11 14,40,3239356,131.19 169.12 146
46,2062,15 11 13,40,3239356,131.19 169.12 146
47,2051,13 15 12,40,3237817,129.61 172.29 145
48,2053,13 12 15,40,3237304,129.61 169.91 147
49,2058,14 15 11,40,3235093,130.4 172.29 144
50,2060,14 12 14,40,3234887,130.4 169.91 146
51,2055,14 12 13,40,3234887,130.4 169.91 146
52,2046,12 13 15,40,3232530,128.82 170.7 147
53,2062,15 12 12,40,3232202,131.19 169.91 145
54,2065,15 15 10,40,3232098,131.19 172.29 143
55,2059,15 15 9,40,3232098,131.19 172.29 143
56,2064,15 9 15,40,3231061,131.19 167.54 147
57,2053,13 13 14,40,3230237,129.61 170.7 146
58,2047,13 13 13,40,3230237,129.61 170.7 146
59,2054,14 13 12,40,3227673,130.4 170.7 145
60,2038,11 14 15,40,3227572,128.03 171.5 147
61,2056,14 10 15,40,3226746,130.4 168.33 147
