rank,cp,ivs,maxlevel,stat-product,stats
1,2119,15 15 15,41,3387569,132.02 173.38 148
2,2115,15 14 15,41,3372030,132.02 172.58 148
3,2107,14 15 15,41,3367162,131.22 173.38 148
4,2114,15 15 14,41,3364680,132.02 173.38 147
5,2108,15 15 13,41,3364680,132.02 173.38 147
6,2110,15 13 15,41,3356491,132.02 171.78 148
7,2102,14 14 15,41,3351717,131.22 172.58 148
8,2109,15 14 14,41,3349246,132.02 172.58 147
9,2103,15 14 13,41,3349246,132.02 172.58 147
10,2094,13 15 15,41,3346755,130.43 173.38 148
11,2101,14 15 14,41,3344411,131.22 173.38 147
12,2095,14 15 13,41,3344411,131.22 173.38 147
13,2102,15 15 12,41,3341791,132.02 173.38 146
14,2105,15 12 15,41,3340951,132.02 170.99 148
15,2097,14 13 15,41,3336271,131.22 171.78 148
16,2104,15 13 14,41,3333812,132.02 171.78 147
17,2098,15 13 13,41,3333812,132.02 171.78 147
18,2089,13 14 15,41,3331403,130.43 172.58 148
19,2096,14 14 14,41,3329070,131.22 172.58 147
20,2091,14 14 13,41,3329070,131.22 172.58 147
21,2098,15 14 12,41,3326462,132.02 172.58 146
22,2081,12 15 15,41,3326348,129.63 173.38 148
23,2100,15 11 15,41,3325412,132.02 170.19 148
24,2088,13 15 14,41,3324142,130.43 173.38 147
25,2083,13 15 13,41,3324142,130.43 173.38 147
26,2090,14 15 12,41,3321660,131.22 173.38 146
27,2092,14 12 15,41,3320825,131.22 170.99 148
28,2097,15 15 11,41,3318902,132.02 173.38 145
29,2099,15 12 14,41,3318377,132.02 170.99 147
30,2093,15 12 13,41,3318377,132.02 170.99 147
31,2084,13 13 15,41,3316051,130.43 171.78 148
32,2091,14 13 14,41,3313729,131.22 171.78 147
33,2086,14 13 13,41,3313729,131.22 171.78 147
34,2093,15 13 12,41,3311133,132.02 171.78 146
35,2076,12 14 15,41,3311090,129.63 172.58 148
36,2095,15 10 15,41,3309873,132.02 169.4 148
37,2083,13 14 14,41,3308894,130.43 172.58 147
38,2078,13 14 13,41,3308894,130.43 172.58 147
39,2085,14 14 12,41,3306423,131.22 172.58 146
40,2068,11 15 15,41,3305941,128.84 173.38 148
41,2087,14 11 15,41,3305380,131.22 170.19 148
42,2076,12 15 14,41,3303873,129.63 173.38 147
43,2070,12 15 13,41,3303873,129.63 173.38 147
44,2092,15 14 11,41,3303678,132.02 172.58 145
45,2094,15 11 14,41,3302943,132.02 170.19 147
46,2089,15 11 13,41,3302943,132.02 170.19 147
47,2077,13 15 12,41,3301529,130.43 173.38 146
48,2079,13 12 15,41,3300699,130.43 170.99 148
49,2084,14 15 11,41,3298909,131.22 173.38 145
50,2086,14 12 14,41,3298387,131.22 170.99 147
51,2081,14 12 13,41,3298387,131.22 170.99 147
52,2091,15 15 10,41,3296013,132.02 173.38 144
53,2072,12 13 15,41,3295831,129.63 171.78 148
54,2088,15 12 12,41,3295803,132.02 170.99 146
55,2090,15 9 15,41,3294334,132.02 168.6 148
56,2079,13 13 14,41,3293645,130.43 171.78 147
57,2073,13 13 13,41,3293645,130.43 171.78 147
58,2080,14 13 12,41,3291186,131.22 171.78 146
59,2064,11 14 15,41,3290776,128.84 172.58 148
60,2082,14 10 15,41,3289934,131.22 169.4 148
61,2071,12 14 14,41,3288718,129.63 172.58 147
62,2065,12 14 13,41,3288718,129.63 172.58 147
63,2087,15 13 11,41,3288454,132.02 171.78 145
64,2089,15 10 14,41,3287509,132.02 169.4 147
65,2084,15 10 13,41,3287509,132.02 169.4 147
66,2072,13 14 12,41,3286384,130.43 172.58 146
67,2056,10 15 15,41,3285534,128.04 173.38 148
68,2075,13 11 15,41,3285347,130.43 170.19 148
69,2079,14 14 11,41,3283776,131.22 172.58 145
70,2063,11 15 14,41,3283604,128.84 173.38 147
71,2057,11 15 13,41,3283604,128.84 173.38 147
72,2082,14 11 14,41,3283046,131.22 170.19 147
73,2076,14 11 13,41,3283046,131.22 170.19 147
74,2064,12 15 12,41,3281398,129.63 173.38 146
75,2086,15 14 10,41,3280894,132.02 172.58 144
76,2067,12 12 15,41,3280573,129.63 170.99 148
77,2083,15 11 12,41,3280474,132.02 170.19 146
78,2071,13 15 11,41,3278916,130.43 173.38 145
79,2085,15 8 15,41,3278794,132.02 167.81 148
80,2074,13 12 14,41,3278397,130.43 170.99 147
81,2068,13 12 13,41,3278397,130.43 170.99 147
82,2078,14 15 10,41,3276158,131.22 173.38 144
83,2075,14 12 12,41,3275949,131.22 170.99 146
84,2059,11 13 15,41,3275611,128.84 171.78 148
85,2077,14 9 15,41,3274488,131.22 168.6 148
86,2066,12 13 14,41,3273562,129.63 171.78 147
87,2060,12 13 13,41,3273562,129.63 171.78 147
88,2082,15 12 11,41,3273229,132.02 170.99 145
89,2085,15 15 9,41,3273124,132.02 173.38 143
90,2079,15 15 8,41,3273124,132.02 173.38 143
91,2084,15 9 14,41,3272074,132.02 168.6 147
92,2079,15 9 13,41,3272074,132.02 168.6 147
93,2067,13 13 12,41,3271240,130.43 171.78 146
94,2051,10 14 15,41,3270463,128.04 172.58 148
95,2070,13 10 15,41,3269995,130.43 169.4 148
96,2074,14 13 11,41,3268644,131.22 171.78 145
97,2058,11 14 14,41,3268541,128.84 172.58 147
98,2053,11 14 13,41,3268541,128.84 172.58 147
99,2077,14 10 14,41,3267705,131.22 169.4 147
100,2071,14 10 13,41,3267705,131.22 169.4 147
101,2060,12 14 12,41,3266345,129.63 172.58 146
102,2081,15 13 10,41,3265775,132.02 171.78 144
103,2062,12 11 15,41,3265314,129.63 170.19 148
104,2078,15 10 12,41,3265145,132.02 169.4 146
105,2043,9 15 15,41,3265127,127.25 173.38 148
106,2067,13 14 11,41,3263875,130.43 172.58 145
107,2050,10 15 14,41,3263335,128.04 173.38 147
108,2045,10 15 13,41,3263335,128.04 173.38 147
109,2080,15 7 15,41,3263255,132.02 167.01 148
110,2069,13 11 14,41,3263149,130.43 170.19 147
111,2063,13 11 13,41,3263149,130.43 170.19 147
112,2052,11 15 12,41,3261266,128.84 173.38 146
113,2074,14 14 10,41,3261130,131.22 172.58 144
114,2070,14 11 12,41,3260712,131.22 170.19 146
115,2054,11 12 15,41,3260447,128.84 170.99 148
116,2073,14 8 15,41,3259042,131.22 167.81 148
117,2059,12 15 11,41,3258922,129.63 173.38 145
118,2061,12 12 14,41,3258407,129.63 170.99 147
119,2056,12 12 13,41,3258407,129.63 170.99 147
120,2080,15 14 9,41,3258110,132.02 172.58 143
121,2075,15 14 8,41,3258110,132.02 172.58 143
122,2077,15 11 11,41,3258005,132.02 170.19 145
123,2080,15 8 14,41,3256640,132.02 167.81 147
124,2074,15 8 13,41,3256640,132.02 167.81 147
125,2066,13 15 10,41,3256302,130.43 173.38 144
126,2063,13 12 12,41,3256095,130.43 170.99 146
127,2046,10 13 15,41,3255392,128.04 171.78 148
128,2065,13 9 15,41,3254643,130.43 168.6 148
129,2070,14 12 11,41,3253511,131.22 170.99 145
130,2053,11 13 14,41,3253479,128.84 171.78 147
131,2048,11 13 13,41,3253479,128.84 171.78 147
132,2073,14 15 9,41,3253407,131.22 173.38 143
133,2067,14 15 8,41,3253407,131.22 173.38 143
134,2072,14 9 14,41,3252363,131.22 168.6 147
135,2066,14 9 13,41,3252363,131.22 168.6 147
136,2055,12 13 12,41,3251293,129.63 171.78 146
137,2076,15 12 10,41,3250655,132.02 170.99 144
138,2074,15 15 7,41,3250235,132.02 173.38 142
139,2038,9 14 15,41,3250149,127.25 172.58 148
140,2057,12 10 15,41,3250056,129.63 169.4 148
141,2073,15 9 12,41,3249815,132.02 168.6 146
142,2062,13 13 11,41,3248834,130.43 171.78 145
143,2045,10 14 14,41,3248365,128.04 172.58 147
144,2040,10 14 13,41,3248365,128.04 172.58 147
145,2064,13 10 14,41,3247900,130.43 169.4 147
