rank,cp,ivs,maxlevel,stat-product,stats
1,1278,15 15 15,40,1353681,120.13 76.66 147
2,1270,14 15 15,40,1344776,119.34 76.66 147
3,1275,15 15 14,40,1344473,120.13 76.66 146
4,1271,15 15 13,40,1344473,120.13 76.66 146
5,1271,15 14 15,40,1339726,120.13 75.87 147
6,1261,13 15 15,40,1335870,118.55 76.66 147
7,1266,14 15 14,40,1335627,119.34 76.66 146
8,1263,14 15 13,40,1335627,119.34 76.66 146
9,1268,15 15 12,40,1335264,120.13 76.66 145
10,1263,14 14 15,40,1330912,119.34 75.87 147
11,1268,15 14 14,40,1330612,120.13 75.87 146
12,1265,15 14 13,40,1330612,120.13 75.87 146
13,1253,12 15 15,40,1326964,117.75 76.66 147
14,1258,13 15 14,40,1326782,118.55 76.66 146
15,1255,13 15 13,40,1326782,118.55 76.66 146
16,1259,14 15 12,40,1326479,119.34 76.66 145
17,1264,15 15 11,40,1326055,120.13 76.66 144
18,1265,15 13 15,40,1325770,120.13 75.08 147
19,1255,13 14 15,40,1322098,118.55 75.87 147
20,1260,14 14 14,40,1321858,119.34 75.87 146
21,1256,14 14 13,40,1321858,119.34 75.87 146
22,1261,15 14 12,40,1321498,120.13 75.87 145
23,1244,11 15 15,40,1318058,116.96 76.66 147
24,1250,12 15 14,40,1317937,117.75 76.66 146
25,1246,12 15 13,40,1317937,117.75 76.66 146
26,1251,13 15 12,40,1317695,118.55 76.66 145
27,1256,14 15 11,40,1317331,119.34 76.66 144
28,1257,14 13 15,40,1317048,119.34 75.08 147
29,1261,15 15 10,40,1316847,120.13 76.66 143
30,1257,15 15 9,40,1316847,120.13 76.66 143
31,1261,15 13 14,40,1316752,120.13 75.08 146
32,1258,15 13 13,40,1316752,120.13 75.08 146
33,1246,12 14 15,40,1313284,117.75 75.87 147
34,1251,13 14 14,40,1313104,118.55 75.87 146
35,1248,13 14 13,40,1313104,118.55 75.87 146
36,1253,14 14 12,40,1312804,119.34 75.87 145
37,1258,15 14 11,40,1312385,120.13 75.87 144
38,1258,15 12 15,40,1311815,120.13 74.29 147
39,1236,10 15 15,40,1309152,116.17 76.66 147
40,1241,11 15 14,40,1309092,116.96 76.66 146
41,1238,11 15 13,40,1309092,116.96 76.66 146
42,1243,12 15 12,40,1308910,117.75 76.66 145
43,1248,13 15 11,40,1308607,118.55 76.66 144
44,1248,13 13 15,40,1308326,118.55 75.08 147
45,1253,14 15 10,40,1308183,119.34 76.66 143
46,1249,14 15 9,40,1308183,119.34 76.66 143
47,1253,14 13 14,40,1308089,119.34 75.08 146
48,1250,14 13 13,40,1308089,119.34 75.08 146
49,1255,15 13 12,40,1307733,120.13 75.08 145
50,1254,15 15 8,40,1307638,120.13 76.66 142
51,1238,11 14 15,40,1304470,116.96 75.87 147
52,1243,12 14 14,40,1304350,117.75 75.87 146
53,1240,12 14 13,40,1304350,117.75 75.87 146
54,1245,13 14 12,40,1304110,118.55 75.87 145
55,1250,14 14 11,40,1303750,119.34 75.87 144
56,1254,15 14 10,40,1303271,120.13 75.87 143
57,1251,15 14 9,40,1303271,120.13 75.87 143
58,1250,14 12 15,40,1303185,119.34 74.29 147
59,1255,15 12 14,40,1302891,120.13 74.29 146
60,1251,15 12 13,40,1302891,120.13 74.29 146
61,1228,9 15 15,40,1300247,115.38 76.66 147
62,1233,10 15 14,40,1300247,116.17 76.66 146
63,1229,10 15 13,40,1300247,116.17 76.66 146
64,1234,11 15 12,40,1300125,116.96 76.66 145
65,1239,12 15 11,40,1299883,117.75 76.66 144
66,1240,12 13 15,40,1299604,117.75 75.08 147
67,1244,13 15 10,40,1299520,118.55 76.66 143
68,1241,13 15 9,40,1299520,118.55 76.66 143
69,1245,13 13 14,40,1299426,118.55 75.08 146
70,1242,13 13 13,40,1299426,118.55 75.08 146
71,1246,14 13 12,40,1299129,119.34 75.08 145
72,1246,14 15 8,40,1299035,119.34 76.66 142
73,1251,15 13 11,40,1298714,120.13 75.08 144
74,1250,15 15 7,40,1298429,120.13 76.66 141
75,1251,15 11 15,40,1297859,120.13 73.5 147
76,1230,10 14 15,40,1295656,116.17 75.87 147
77,1235,11 14 14,40,1295596,116.96 75.87 146
78,1231,11 14 13,40,1295596,116.96 75.87 146
79,1236,12 14 12,40,1295416,117.75 75.87 145
80,1241,13 14 11,40,1295116,118.55 75.87 144
81,1246,14 14 10,40,1294697,119.34 75.87 143
82,1243,14 14 9,40,1294697,119.34 75.87 143
83,1242,13 12 15,40,1294554,118.55 74.29 147
84,1247,14 12 14,40,1294319,119.34 74.29 146
85,1243,14 12 13,40,1294319,119.34 74.29 146
86,1247,15 14 8,40,1294157,120.13 75.87 142
87,1248,15 12 12,40,1293967,120.13 74.29 145
88,1224,9 15 14,40,1291401,115.38 76.66 146
89,1221,9 15 13,40,1291401,115.38 76.66 146
90,1219,8 15 15,40,1291341,114.59 76.66 147
91,1226,10 15 12,40,1291341,116.17 76.66 145
92,1231,11 15 11,40,1291159,116.96 76.66 144
93,1232,11 13 15,40,1290882,116.96 75.08 147
94,1236,12 15 10,40,1290856,117.75 76.66 143
95,1233,12 15 9,40,1290856,117.75 76.66 143
96,1237,12 13 14,40,1290763,117.75 75.08 146
97,1233,12 13 13,40,1290763,117.75 75.08 146
98,1238,13 13 12,40,1290526,118.55 75.08 145
99,1237,13 15 8,40,1290432,118.55 76.66 142
100,1243,14 13 11,40,1290170,119.34 75.08 144
101,1242,14 15 7,40,1289887,119.34 76.66 141
102,1248,15 13 10,40,1289695,120.13 75.08 143
103,1244,15 13 9,40,1289695,120.13 75.08 143
104,1243,14 11 15,40,1289321,119.34 73.5 147
105,1247,15 15 6,40,1289220,120.13 76.66 140
106,1248,15 11 14,40,1289030,120.13 73.5 146
107,1245,15 11 13,40,1289030,120.13 73.5 146
108,1221,9 14 15,40,1286842,115.38 75.87 147
109,1226,10 14 14,40,1286842,116.17 75.87 146
110,1223,10 14 13,40,1286842,116.17 75.87 146
111,1228,11 14 12,40,1286722,116.96 75.87 145
112,1233,12 14 11,40,1286482,117.75 75.87 144
113,1238,13 14 10,40,1286122,118.55 75.87 143
114,1234,13 14 9,40,1286122,118.55 75.87 143
115,1233,12 12 15,40,1285924,117.75 74.29 147
116,1238,13 12 14,40,1285748,118.55 74.29 146
117,1235,13 12 13,40,1285748,118.55 74.29 146
118,1239,14 14 8,40,1285643,119.34 75.87 142
119,1240,14 12 12,40,1285454,119.34 74.29 145
120,1245,15 12 11,40,1285043,120.13 74.29 144
121,1244,15 14 7,40,1285043,120.13 75.87 141
122,1245,15 10 15,40,1283904,120.13 72.71 147
123,1216,8 15 14,40,1282556,114.59 76.66 146
124,1213,8 15 13,40,1282556,114.59 76.66 146
125,1218,9 15 12,40,1282556,115.38 76.66 145
126,1211,7 15 15,40,1282435,113.8 76.66 147
127,1223,10 15 11,40,1282435,116.17 76.66 144
128,1228,11 15 10,40,1282193,116.96 76.66 143
129,1224,11 15 9,40,1282193,116.96 76.66 143
130,1223,10 13 15,40,1282160,116.17 75.08 147
131,1228,11 13 14,40,1282100,116.96 75.08 146
132,1225,11 13 13,40,1282100,116.96 75.08 146
133,1230,12 13 12,40,1281922,117.75 75.08 145
134,1229,12 15 8,40,1281829,117.75 76.66 142
135,1235,13 13 11,40,1281626,118.55 75.08 144
