rank,cp,ivs,maxlevel,stat-product,stats
1,1294,15 15 15,41,1380190,120.89 77.14 148
2,1286,14 15 15,41,1371110,120.09 77.14 148
3,1291,15 15 14,41,1370864,120.89 77.14 147
4,1287,15 15 13,41,1370864,120.89 77.14 147
5,1288,15 14 15,41,1365961,120.89 76.35 148
6,1277,13 15 15,41,1362030,119.3 77.14 148
7,1282,14 15 14,41,1361845,120.09 77.14 147
8,1279,14 15 13,41,1361845,120.09 77.14 147
9,1284,15 15 12,41,1361539,120.89 77.14 146
10,1279,14 14 15,41,1356975,120.09 76.35 148
11,1284,15 14 14,41,1356732,120.89 76.35 147
12,1281,15 14 13,41,1356732,120.89 76.35 147
13,1269,12 15 15,41,1352949,118.5 77.14 148
14,1274,13 15 14,41,1352827,119.3 77.14 147
15,1270,13 15 13,41,1352827,119.3 77.14 147
16,1275,14 15 12,41,1352581,120.09 77.14 146
17,1280,15 15 11,41,1352213,120.89 77.14 145
18,1281,15 13 15,41,1351732,120.89 75.55 148
19,1271,13 14 15,41,1347988,119.3 76.35 148
20,1276,14 14 14,41,1347806,120.09 76.35 147
21,1272,14 14 13,41,1347806,120.09 76.35 147
22,1277,15 14 12,41,1347502,120.89 76.35 146
23,1260,11 15 15,41,1343869,117.7 77.14 148
24,1265,12 15 14,41,1343808,118.5 77.14 147
25,1262,12 15 13,41,1343808,118.5 77.14 147
26,1267,13 15 12,41,1343624,119.3 77.14 146
27,1272,14 15 11,41,1343317,120.09 77.14 145
28,1277,15 15 10,41,1342887,120.89 77.14 144
29,1272,14 13 15,41,1342839,120.09 75.55 148
30,1277,15 13 14,41,1342599,120.89 75.55 147
31,1274,15 13 13,41,1342599,120.89 75.55 147
32,1262,12 14 15,41,1339001,118.5 76.35 148
33,1267,13 14 14,41,1338880,119.3 76.35 147
34,1264,13 14 13,41,1338880,119.3 76.35 147
35,1269,14 14 12,41,1338637,120.09 76.35 146
36,1274,15 14 11,41,1338273,120.89 76.35 145
37,1274,15 12 15,41,1337504,120.89 74.76 148
38,1252,10 15 15,41,1334789,116.91 77.14 148
39,1257,11 15 14,41,1334789,117.7 77.14 147
40,1253,11 15 13,41,1334789,117.7 77.14 147
41,1259,12 15 12,41,1334666,118.5 77.14 146
42,1264,13 15 11,41,1334421,119.3 77.14 145
43,1268,14 15 10,41,1334053,120.09 77.14 144
44,1264,13 13 15,41,1333946,119.3 75.55 148
45,1269,14 13 14,41,1333766,120.09 75.55 147
46,1266,14 13 13,41,1333766,120.09 75.55 147
47,1273,15 15 9,41,1333562,120.89 77.14 143
48,1270,15 15 8,41,1333562,120.89 77.14 143
49,1271,15 13 12,41,1333466,120.89 75.55 146
50,1254,11 14 15,41,1330015,117.7 76.35 148
51,1259,12 14 14,41,1329954,118.5 76.35 147
52,1255,12 14 13,41,1329954,118.5 76.35 147
53,1260,13 14 12,41,1329772,119.3 76.35 146
54,1265,14 14 11,41,1329468,120.09 76.35 145
55,1270,15 14 10,41,1329043,120.89 76.35 144
56,1266,14 12 15,41,1328704,120.09 74.76 148
57,1271,15 12 14,41,1328466,120.89 74.76 147
58,1267,15 12 13,41,1328466,120.89 74.76 147
59,1248,10 15 14,41,1325770,116.91 77.14 147
60,1245,10 15 13,41,1325770,116.91 77.14 147
61,1243,9 15 15,41,1325709,116.11 77.14 148
62,1250,11 15 12,41,1325709,117.7 77.14 146
63,1255,12 15 11,41,1325525,118.5 77.14 145
64,1260,13 15 10,41,1325218,119.3 77.14 144
65,1256,12 13 15,41,1325053,118.5 75.55 148
66,1261,13 13 14,41,1324933,119.3 75.55 147
67,1257,13 13 13,41,1324933,119.3 75.55 147
68,1265,14 15 9,41,1324788,120.09 77.14 143
69,1262,14 15 8,41,1324788,120.09 77.14 143
70,1262,14 13 12,41,1324693,120.09 75.55 146
71,1267,15 13 11,41,1324332,120.89 75.55 145
72,1266,15 15 7,41,1324236,120.89 77.14 142
73,1267,15 11 15,41,1323275,120.89 73.96 148
74,1245,10 14 15,41,1321028,116.91 76.35 148
75,1250,11 14 14,41,1321028,117.7 76.35 147
76,1247,11 14 13,41,1321028,117.7 76.35 147
77,1252,12 14 12,41,1320907,118.5 76.35 146
78,1257,13 14 11,41,1320664,119.3 76.35 145
79,1262,14 14 10,41,1320300,120.09 76.35 144
80,1257,13 12 15,41,1319905,119.3 74.76 148
81,1267,15 14 9,41,1319814,120.89 76.35 143
82,1263,15 14 8,41,1319814,120.89 76.35 143
83,1262,14 12 14,41,1319726,120.09 74.76 147
84,1259,14 12 13,41,1319726,120.09 74.76 147
85,1264,15 12 12,41,1319429,120.89 74.76 146
86,1240,9 15 14,41,1316751,116.11 77.14 147
87,1237,9 15 13,41,1316751,116.11 77.14 147
88,1242,10 15 12,41,1316751,116.91 77.14 146
89,1235,8 15 15,41,1316629,115.32 77.14 148
90,1247,11 15 11,41,1316629,117.7 77.14 145
91,1252,12 15 10,41,1316383,118.5 77.14 144
92,1247,11 13 15,41,1316160,117.7 75.55 148
93,1252,12 13 14,41,1316100,118.5 75.55 147
94,1249,12 13 13,41,1316100,118.5 75.55 147
95,1257,13 15 9,41,1316015,119.3 77.14 143
96,1253,13 15 8,41,1316015,119.3 77.14 143
97,1254,13 13 12,41,1315920,119.3 75.55 146
98,1259,14 13 11,41,1315620,120.09 75.55 145
99,1258,14 15 7,41,1315524,120.09 77.14 142
100,1264,15 13 10,41,1315199,120.89 75.55 144
101,1263,15 15 6,41,1314911,120.89 77.14 141
102,1259,14 11 15,41,1314569,120.09 73.96 148
103,1264,15 11 14,41,1314334,120.89 73.96 147
104,1261,15 11 13,41,1314334,120.89 73.96 147
105,1242,10 14 14,41,1312102,116.91 76.35 147
