rank,cp,ivs,maxlevel,stat-product,stats
1,2499,0 14 13,25,3840351,162.31 144.27 164
2,2499,0 15 12,25,3834605,162.31 144.94 163
3,2497,0 12 15,25,3827992,162.31 142.94 165
4,2499,1 15 10,25,3826763,162.98 144.94 162
5,2498,0 13 14,25,3822572,162.31 143.61 164
6,2493,0 13 13,25,3822572,162.31 143.61 164
7,2497,1 12 13,25,3820450,162.98 142.94 164
8,2500,4 15 14,24.5,3819752,163.32 143.48 163
9,2493,0 14 12,25,3816934,162.31 144.27 163
10,2498,1 13 12,25,3814898,162.98 143.61 163
11,2494,0 15 11,25,3811080,162.31 144.94 162
12,2489,0 15 10,25,3811080,162.31 144.94 162
13,2491,0 11 15,25,3810104,162.31 142.27 165
14,2500,0 12 6,25.5,3809914,163.92 144.36 161
15,2499,1 14 11,25,3809129,162.98 144.27 162
16,2493,1 14 10,25,3809129,162.98 144.27 162
17,2496,1 10 15,25,3807822,162.98 141.6 165
18,2498,2 13 10,25,3807033,163.64 143.61 162
19,2500,2 9 15,25,3805393,163.64 140.93 165
20,2492,0 12 14,25,3804792,162.31 142.94 164
21,2487,0 12 13,25,3804792,162.31 142.94 164
22,2495,3 15 15,24.5,3804288,162.66 143.48 163
23,2490,3 15 14,24.5,3804288,162.66 143.48 163
24,2499,0 4 15,25.5,3804164,163.92 138.96 167
25,2498,0 9 9,25.5,3803169,163.92 142.34 163
26,2494,1 15 9,25,3803141,162.98 144.94 161
27,2496,1 11 14,25,3802597,162.98 142.27 164
28,2491,1 11 13,25,3802597,162.98 142.27 164
29,2499,4 14 15,24.5,3802150,163.32 142.82 163
30,2494,4 14 14,24.5,3802150,163.32 142.82 163
31,2499,2 14 9,25,3801130,163.64 144.27 161
32,2496,2 10 13,25,3800256,163.64 141.6 164
33,2498,5 13 14,24.5,3799869,163.98 142.16 163
34,2500,0 5 14,25.5,3799741,163.92 139.64 166
35,2488,0 13 12,25,3799263,162.31 143.61 163
36,2500,3 9 13,25,3797768,164.31 140.93 164
37,2499,0 10 8,25.5,3797751,163.92 143.01 162
38,2496,0 14 3,25.5,3797751,163.92 145.71 159
39,2492,1 12 12,25,3797154,162.98 142.94 163
40,2495,4 15 13,24.5,3796318,163.32 143.48 162
41,2496,0 6 12,25.5,3795097,163.92 140.31 165
42,2499,2 15 8,25,3795009,163.64 144.94 160
43,2494,2 15 7,25,3795009,163.64 144.94 160
44,2496,2 11 12,25,3794900,163.64 142.27 163
45,2499,5 14 13,24.5,3794123,163.98 142.82 162
46,2488,0 14 11,25,3793517,162.31 144.27 162
47,2483,0 14 10,25,3793517,162.31 144.27 162
48,2498,3 14 7,25,3792939,164.31 144.27 160
49,2500,1 5 12,25.5,3792394,164.6 139.64 165
50,2485,0 10 15,25,3792217,162.31 141.6 165
51,2500,0 11 7,25.5,3792111,163.92 143.69 161
52,2494,0 11 6,25.5,3792111,163.92 143.69 161
53,2493,1 13 11,25,3791494,162.98 143.61 162
54,2488,1 13 10,25,3791494,162.98 143.61 162
55,2497,0 15 2,25.5,3791337,163.92 146.38 158
56,2497,0 7 11,25.5,3790231,163.92 140.99 164
57,2490,1 9 15,25,3789861,162.98 140.93 165
58,2499,1 10 6,25.5,3789840,164.6 143.01 161
59,2497,2 12 11,25,3789326,163.64 142.94 162
60,2492,2 12 10,25,3789326,163.64 142.94 162
61,2484,2 15 15,24.5,3788823,162 143.48 163
62,2479,2 15 14,24.5,3788823,162 143.48 163
63,2500,5 15 12,24.5,3788159,163.98 143.48 161
64,2494,5 15 11,24.5,3788159,163.98 143.48 161
65,2484,0 15 9,25,3787555,162.31 144.94 161
66,2494,2 8 15,25,3787358,163.64 140.27 165
67,2486,0 11 14,25,3787013,162.31 142.27 164
68,2481,0 11 13,25,3787013,162.31 142.27 164
69,2496,3 11 10,25,3787013,164.31 142.27 162
70,2489,3 14 15,24.5,3786757,162.66 142.82 163
71,2484,3 14 14,24.5,3786757,162.66 142.82 163
72,2499,3 15 6,25,3786684,164.31 144.94 159
73,2495,0 12 5,25.5,3786250,163.92 144.36 160
74,2499,6 14 11,24.5,3785907,164.64 142.82 161
75,2493,0 3 15,25.5,3785698,163.92 138.29 167
76,2488,1 14 9,25,3785615,162.98 144.27 161
77,2497,0 8 10,25.5,3785145,163.92 141.66 163
78,2492,0 8 9,25.5,3785145,163.92 141.66 163
79,2490,1 10 14,25,3784745,162.98 141.6 164
80,2485,1 10 13,25,3784745,162.98 141.6 164
81,2498,3 7 15,25,3784708,164.31 139.6 165
82,2493,4 13 15,24.5,3784547,163.32 142.16 163
83,2488,4 13 14,24.5,3784547,163.32 142.16 163
84,2499,1 11 5,25.5,3784066,164.6 143.69 160
85,2493,2 13 9,25,3783532,163.64 143.61 161
86,2496,1 15 0,25.5,3782845,164.6 146.38 157
87,2497,1 2 15,25.5,3782734,164.6 137.61 167
88,2497,1 7 9,25.5,3782623,164.6 140.99 163
89,2495,2 9 14,25,3782330,163.64 140.93 164
90,2490,2 9 13,25,3782330,163.64 140.93 164
91,2497,5 12 15,24.5,3782196,163.98 141.5 163
92,2492,5 12 14,24.5,3782196,163.98 141.5 163
93,2482,0 12 12,25,3781592,162.31 142.94 163
94,2494,0 4 14,25.5,3781385,163.92 138.96 166
95,2497,3 12 9,25,3781306,164.31 142.94 161
96,2484,3 15 13,24.5,3780949,162.66 143.48 162
97,2496,0 13 4,25.5,3780169,163.92 145.04 159
98,2490,0 13 3,25.5,3780169,163.92 145.04 159
99,2493,0 9 8,25.5,3779837,163.92 142.34 162
100,2499,6 15 10,24.5,3779810,164.64 143.48 160
101,2494,6 15 9,24.5,3779810,164.64 143.48 160
102,2499,3 8 14,25,3779769,164.31 140.27 164
103,2494,3 8 13,25,3779769,164.31 140.27 164
104,2497,6 11 14,24.5,3779701,164.64 140.84 163
105,2489,1 15 8,25,3779519,162.98 144.94 160
106,2484,1 15 7,25,3779519,162.98 144.94 160
107,2486,1 11 12,25,3779411,162.98 142.27 163
108,2493,8 15 15,24,3779047,164.26 142.01 162
109,2489,4 14 13,24.5,3778824,163.32 142.82 162
110,2498,1 3 14,25.5,3778514,164.6 138.29 166
111,2499,4 15 4,25,3778164,164.98 144.94 158
112,2500,1 12 4,25.5,3778070,164.6 144.36 159
113,2495,1 12 3,25.5,3778070,164.6 144.36 159
114,2493,2 14 8,25,3777521,163.64 144.27 160
115,2488,2 14 7,25,3777521,163.64 144.27 160
