rank,cp,ivs,maxlevel,stat-product,stats
1,2165,15 15 15,41,4087683,114.52 174.97 204
2,2160,15 14 15,41,4069103,114.52 174.17 204
3,2161,15 15 14,41,4067646,114.52 174.97 203
4,2150,14 15 15,41,4059297,113.73 174.97 204
5,2155,15 13 15,41,4050523,114.52 173.38 204
6,2156,15 14 14,41,4049156,114.52 174.17 203
7,2157,15 15 13,41,4047608,114.52 174.97 202
8,2153,15 15 12,41,4047608,114.52 174.97 202
9,2145,14 14 15,41,4040845,113.73 174.17 204
10,2146,14 15 14,41,4039398,113.73 174.97 203
11,2150,15 12 15,41,4031942,114.52 172.58 204
12,2135,13 15 15,41,4030910,112.93 174.97 204
13,2151,15 13 14,41,4030667,114.52 173.38 203
14,2152,15 14 13,41,4029210,114.52 174.17 202
15,2148,15 14 12,41,4029210,114.52 174.17 202
16,2148,15 15 11,41,4027570,114.52 174.97 201
17,2140,14 13 15,41,4022394,113.73 173.38 204
18,2141,14 14 14,41,4021037,113.73 174.17 203
19,2142,14 15 13,41,4019500,113.73 174.97 202
20,2138,14 15 12,41,4019500,113.73 174.97 202
21,2145,15 11 15,41,4013362,114.52 171.78 204
22,2130,13 14 15,41,4012588,112.93 174.17 204
23,2146,15 12 14,41,4012178,114.52 172.58 203
24,2131,13 15 14,41,4011151,112.93 174.97 203
25,2147,15 13 13,41,4010812,114.52 173.38 202
26,2143,15 13 12,41,4010812,114.52 173.38 202
27,2143,15 14 11,41,4009263,114.52 174.17 201
28,2144,15 15 10,41,4007533,114.52 174.97 200
29,2135,14 12 15,41,4003943,113.73 172.58 204
30,2136,14 13 14,41,4002676,113.73 173.38 203
31,2120,12 15 15,41,4002523,112.14 174.97 204
32,2137,14 14 13,41,4001229,113.73 174.17 202
33,2133,14 14 12,41,4001229,113.73 174.17 202
34,2133,14 15 11,41,3999601,113.73 174.97 201
35,2140,15 10 15,41,3994782,114.52 170.99 204
36,2125,13 13 15,41,3994265,112.93 173.38 204
37,2141,15 11 14,41,3993689,114.52 171.78 203
38,2126,13 14 14,41,3992918,112.93 174.17 203
39,2142,15 12 13,41,3992413,114.52 172.58 202
40,2138,15 12 12,41,3992413,114.52 172.58 202
41,2127,13 15 13,41,3991391,112.93 174.97 202
42,2123,13 15 12,41,3991391,112.93 174.97 202
43,2139,15 13 11,41,3990956,114.52 173.38 201
44,2139,15 14 10,41,3989317,114.52 174.17 200
45,2140,15 15 9,41,3987495,114.52 174.97 199
46,2131,14 11 15,41,3985491,113.73 171.78 204
47,2115,12 14 15,41,3984330,112.14 174.17 204
48,2131,14 12 14,41,3984315,113.73 172.58 203
49,2132,14 13 13,41,3982959,113.73 173.38 202
50,2128,14 13 12,41,3982959,113.73 173.38 202
51,2116,12 15 14,41,3982903,112.14 174.97 203
52,2129,14 14 11,41,3981421,113.73 174.17 201
53,2129,14 15 10,41,3979703,113.73 174.97 200
54,2135,15 9 15,41,3976201,114.52 170.19 204
55,2121,13 12 15,41,3975943,112.93 172.58 204
56,2136,15 10 14,41,3975199,114.52 170.99 203
57,2121,13 13 14,41,3974686,112.93 173.38 203
58,2105,11 15 15,41,3974137,111.34 174.97 204
59,2137,15 11 13,41,3974015,114.52 171.78 202
60,2133,15 11 12,41,3974015,114.52 171.78 202
61,2122,13 14 13,41,3973249,112.93 174.17 202
62,2118,13 14 12,41,3973249,112.93 174.17 202
63,2134,15 12 11,41,3972649,114.52 172.58 201
64,2118,13 15 11,41,3971632,112.93 174.97 201
65,2134,15 13 10,41,3971101,114.52 173.38 200
66,2135,15 14 9,41,3969370,114.52 174.17 199
67,2136,15 15 8,41,3967457,114.52 174.97 198
68,2131,15 15 7,41,3967457,114.52 174.97 198
69,2126,14 10 15,41,3967040,113.73 170.99 204
70,2110,12 13 15,41,3966137,112.14 173.38 204
71,2126,14 11 14,41,3965955,113.73 171.78 203
72,2111,12 14 14,41,3964799,112.14 174.17 203
73,2127,14 12 13,41,3964688,113.73 172.58 202
74,2123,14 12 12,41,3964688,113.73 172.58 202
75,2112,12 15 13,41,3963283,112.14 174.97 202
76,2108,12 15 12,41,3963283,112.14 174.97 202
77,2124,14 13 11,41,3963241,113.73 173.38 201
78,2124,14 14 10,41,3961613,113.73 174.17 200
79,2125,14 15 9,41,3959804,113.73 174.97 199
80,2130,15 8 15,41,3957621,114.52 169.4 204
81,2116,13 11 15,41,3957621,112.93 171.78 204
82,2131,15 9 14,41,3956710,114.52 170.19 203
83,2116,13 12 14,41,3956453,112.93 172.58 203
84,2100,11 14 15,41,3956072,111.34 174.17 204
85,2132,15 10 13,41,3955617,114.52 170.99 202
86,2128,15 10 12,41,3955617,114.52 170.99 202
87,2117,13 13 13,41,3955106,112.93 173.38 202
88,2113,13 13 12,41,3955106,112.93 173.38 202
89,2101,11 15 14,41,3954656,111.34 174.97 203
90,2129,15 11 11,41,3954342,114.52 171.78 201
91,2114,13 14 11,41,3953579,112.93 174.17 201
92,2129,15 12 10,41,3952885,114.52 172.58 200
93,2114,13 15 10,41,3951873,112.93 174.97 200
94,2130,15 13 9,41,3951245,114.52 173.38 199
95,2131,15 14 8,41,3949424,114.52 174.17 198
96,2126,15 14 7,41,3949424,114.52 174.17 198
97,2121,14 9 15,41,3948589,113.73 170.19 204
98,2106,12 12 15,41,3947943,112.14 172.58 204
99,2121,14 10 14,41,3947594,113.73 170.99 203
100,2127,15 15 6,41,3947420,114.52 174.97 197
101,2106,12 13 14,41,3946695,112.14 173.38 203
102,2122,14 11 13,41,3946418,113.73 171.78 202
103,2118,14 11 12,41,3946418,113.73 171.78 202
