rank,cp,ivs,maxlevel,stat-product
1,2138,15 15 15,40,4016660
2,2133,15 14 15,40,3998403
3,2134,15 15 14,40,3996874
4,2123,14 15 15,40,3988767
5,2128,15 13 15,40,3980145
6,2129,15 14 14,40,3978706
7,2130,15 15 13,40,3977087
8,2118,14 14 15,40,3970636
9,2119,14 15 14,40,3969118
10,2123,15 12 15,40,3961888
11,2108,13 15 15,40,3960873
12,2124,15 13 14,40,3960539
13,2125,15 14 13,40,3959010
14,2126,15 15 12,40,3957301
15,2114,14 13 15,40,3952505
16,2114,14 14 14,40,3951076
17,2115,14 15 13,40,3949469
18,2119,15 11 15,40,3943630
19,2104,13 14 15,40,3942870
20,2119,15 12 14,40,3942371
21,2104,13 15 14,40,3941362
22,2120,15 13 13,40,3940932
23,2121,15 14 12,40,3939313
24,2121,15 15 11,40,3937514
25,2117,15 15 10,40,3937514
26,2109,14 12 15,40,3934375
27,2109,14 13 14,40,3933035
28,2094,12 15 15,40,3932980
29,2110,14 14 13,40,3931517
30,2111,14 15 12,40,3929820
31,2114,15 10 15,40,3925373
32,2099,13 13 15,40,3924866
33,2114,15 11 14,40,3924204
34,2099,13 14 14,40,3923447
35,2115,15 12 13,40,3922854
36,2100,13 15 13,40,3921850
37,2116,15 13 12,40,3921325
38,2117,15 14 11,40,3919617
39,2112,15 14 10,40,3919617
40,2113,15 15 9,40,3917728
41,2104,14 11 15,40,3916244
42,2089,12 14 15,40,3915103
43,2105,14 12 14,40,3914994
44,2089,12 15 14,40,3913606
45,2105,14 13 13,40,3913565
46,2106,14 14 12,40,3911957
47,2107,14 15 11,40,3910171
48,2102,14 15 10,40,3910171
49,2109,15 9 15,40,3907115
50,2094,13 12 15,40,3906862
51,2110,15 10 14,40,3906036
52,2095,13 13 14,40,3905531
53,2079,11 15 15,40,3905087
54,2110,15 11 13,40,3904777
55,2095,13 14 13,40,3904024
56,2111,15 12 12,40,3903338
57,2096,13 15 12,40,3902338
58,2112,15 13 11,40,3901719
59,2108,15 13 10,40,3901719
60,2108,15 14 9,40,3899920
61,2099,14 10 15,40,3898113
62,2109,15 15 8,40,3897941
63,2084,12 13 15,40,3897226
64,2100,14 11 14,40,3896952
65,2085,12 14 14,40,3895817
66,2100,14 12 13,40,3895612
67,2085,12 15 13,40,3894231
68,2101,14 13 12,40,3894094
69,2102,14 14 11,40,3892397
70,2098,14 14 10,40,3892397
71,2098,14 15 9,40,3890521
72,2104,15 8 15,40,3888858
73,2089,13 11 15,40,3888858
74,2105,15 9 14,40,3887868
75,2090,13 12 14,40,3887616
76,2074,11 14 15,40,3887336
77,2105,15 10 13,40,3886699
78,2091,13 13 13,40,3886197
79,2075,11 15 14,40,3885850
80,2106,15 11 12,40,3885350
81,2091,13 14 12,40,3884601
82,2107,15 12 11,40,3883821
83,2103,15 12 10,40,3883821
84,2092,13 15 11,40,3882827
85,2088,13 15 10,40,3882827
86,2103,15 13 9,40,3882112
87,2104,15 14 8,40,3880223
88,2094,14 9 15,40,3879982
89,2079,12 12 15,40,3879348
90,2095,14 10 14,40,3878911
91,2105,15 15 7,40,3878155
92,2080,12 13 14,40,3878027
93,2096,14 11 13,40,3877660
94,2064,10 15 15,40,3877193
95,2081,12 14 13,40,3876530
96,2096,14 12 12,40,3876231
97,2081,12 15 12,40,3874857
98,2097,14 13 11,40,3874624
99,2093,14 13 10,40,3874624
100,2094,14 14 9,40,3872837
101,2094,14 15 8,40,3870872
102,2084,13 10 15,40,3870854
103,2099,15 7 15,40,3870600
104,2100,15 8 14,40,3869701
105,2085,13 11 14,40,3869701
106,2069,11 13 15,40,3869586
107,2100,15 9 13,40,3868621
108,2086,13 12 13,40,3868370
109,2070,11 14 14,40,3868187
110,2101,15 10 12,40,3867362
111,2086,13 13 12,40,3866863
112,2071,11 15 13,40,3866613
113,2102,15 11 11,40,3865923
114,2098,15 11 10,40,3865923
115,2087,13 14 11,40,3865178
116,2083,13 14 10,40,3865178
117,2099,15 12 9,40,3864304
118,2084,13 15 9,40,3863315
119,2099,15 13 8,40,3862506
120,2089,14 8 15,40,3861852
121,2074,12 11 15,40,3861471
122,2090,14 9 14,40,3860869
123,2100,15 14 7,40,3860527
124,2075,12 12 14,40,3860238
125,2091,14 10 13,40,3859708
126,2059,10 14 15,40,3859569
127,2076,12 13 13,40,3858829
128,2092,14 11 12,40,3858368
129,2100,15 15 6,40,3858368
130,2096,15 15 5,40,3858368
131,2060,10 15 14,40,3858094
132,2077,12 14 12,40,3857244
133,2092,14 12 11,40,3856850
134,2088,14 12 10,40,3856850
135,2077,12 15 11,40,3855483
136,2073,12 15 10,40,3855483
137,2089,14 13 9,40,3855153
138,2089,14 14 8,40,3853277
139,2079,13 9 15,40,3852850
140,2094,15 6 15,40,3852343
141,2064,11 12 15,40,3851835
142,2080,13 10 14,40,3851785
143,2095,15 7 14,40,3851533
144,2090,14 15 7,40,3851223
145,2096,15 8 13,40,3850544
146,2081,13 11 13,40,3850544
147,2065,11 13 14,40,3850524
148,2096,15 9 12,40,3849375
149,2049,9 15 15,40,3849300
150,2082,13 12 12,40,3849125
151,2066,11 14 13,40,3849037
152,2097,15 10 11,40,3848025
153,2093,15 10 10,40,3848025
154,2082,13 13 11,40,3847528
155,2078,13 13 10,40,3847528
156,2066,11 15 12,40,3847376
157,2094,15 11 9,40,3846496
158,2079,13 14 9,40,3845755
159,2094,15 12 8,40,3844788
160,2079,13 15 8,40,3843803
161,2084,14 7 15,40,3843721
162,2070,12 10 15,40,3843594
163,2095,15 13 7,40,3842899
164,2085,14 8 14,40,3842828
165,2070,12 11 14,40,3842449
166,2054,10 13 15,40,3841946
167,2086,14 9 13,40,3841756
168,2071,12 12 13,40,3841128
169,2096,15 14 6,40,3840830
170,2091,15 14 5,40,3840830
171,2055,10 14 14,40,3840557
172,2087,14 10 12,40,3840506
173,2072,12 13 12,40,3839631
174,2087,14 11 11,40,3839077
175,2083,14 11 10,40,3839077
176,2056,10 15 13,40,3838994
177,2092,15 15 4,40,3838582
178,2072,12 14 11,40,3837958
179,2068,12 14 10,40,3837958
180,2084,14 12 9,40,3837469
181,2069,12 15 9,40,3836109
182,2085,14 13 8,40,3835683
183,2075,13 8 15,40,3834846
184,2089,15 5 15,40,3834085
185,2060,11 11 15,40,3834085
186,2075,13 9 14,40,3833870
187,2085,14 14 7,40,3833718
188,2090,15 6 14,40,3833365
189,2060,11 12 14,40,3832861
190,2076,13 10 13,40,3832717
191,2091,15 7 13,40,3832466
192,2044,9 14 15,40,3831803
193,2086,14 15 6,40,3831574
194,2081,14 15 5,40,3831574
195,2061,11 13 13,40,3831462
196,2091,15 8 12,40,3831387
197,2077,13 11 12,40,3831387
198,2045,9 15 14,40,3830338
199,2092,15 9 11,40,3830128
200,2088,15 9 10,40,3830128
201,2062,11 14 12,40,3829888
202,2078,13 12 11,40,3829879
203,2073,13 12 10,40,3829879
204,2089,15 10 9,40,3828689
205,2074,13 13 9,40,3828194
206,2062,11 15 11,40,3828139
207,2058,11 15 10,40,3828139
208,2089,15 11 8,40,3827070
209,2075,13 14 8,40,3826331
210,2065,12 9 15,40,3825717
211,2079,14 6 15,40,3825590
212,2090,15 12 7,40,3825271
213,2080,14 7 14,40,3824786
214,2066,12 10 14,40,3824660
215,2050,10 12 15,40,3824322
216,2075,13 15 7,40,3824292
217,2081,14 8 13,40,3823804
218,2066,12 11 13,40,3823427
219,2091,15 13 6,40,3823292
220,2087,15 13 5,40,3823292
221,2050,10 13 14,40,3823020
222,2082,14 9 12,40,3822643
223,2067,12 12 12,40,3822018
224,2051,10 14 13,40,3821544
225,2034,8 15 15,40,3821406
226,2083,14 10 11,40,3821303
227,2078,14 10 10,40,3821303
228,2087,15 14 4,40,3821134
229,2068,12 13 11,40,3820433
230,2064,12 13 10,40,3820433
231,2052,10 15 12,40,3819895
232,2079,14 11 9,40,3819785
233,2088,15 15 3,40,3818795
234,2064,12 14 9,40,3818672
235,2080,14 12 8,40,3818088
236,2070,13 7 15,40,3816842
237,2065,12 15 8,40,3816734
238,2055,11 10 15,40,3816335
239,2080,14 13 7,40,3816212
240,2071,13 8 14,40,3815955
241,2084,15 4 15,40,3815827
242,2085,15 5 14,40,3815198
243,2056,11 11 14,40,3815198
244,2071,13 9 13,40,3814891
245,2086,15 6 13,40,3814388
246,2040,9 13 15,40,3814306
247,2081,14 14 6,40,3814158
248,2077,14 14 5,40,3814158
249,2056,11 12 13,40,3813886
250,2072,13 10 12,40,3813649
251,2087,15 7 12,40,3813399
252,2040,9 14 14,40,3812927
253,2057,11 13 12,40,3812400
254,2087,15 8 11,40,3812230
255,2083,15 8 10,40,3812230
256,2073,13 11 11,40,3812230
257,2069,13 11 10,40,3812230
258,2077,14 15 4,40,3811925
259,2041,9 15 13,40,3811375
260,2084,15 9 9,40,3810881
261,2058,11 14 11,40,3810738
262,2054,11 14 10,40,3810738
263,2069,13 12 9,40,3810633
264,2085,15 10 8,40,3809352
265,2054,11 15 9,40,3808902
266,2070,13 13 8,40,3808860
267,2060,12 8 15,40,3807840
268,2085,15 11 7,40,3807643
269,2074,14 5 15,40,3807459
270,2071,13 14 7,40,3806908
271,2061,12 9 14,40,3806871
272,2075,14 6 14,40,3806745
273,2045,10 11 15,40,3806699
274,2076,14 7 13,40,3805852
275,2086,15 12 6,40,3805754
276,2082,15 12 5,40,3805754
277,2062,12 10 13,40,3805726
278,2046,10 12 14,40,3805483
279,2077,14 8 12,40,3804780
280,2071,13 15 6,40,3804780
281,2067,13 15 5,40,3804780
282,2062,12 11 12,40,3804405
283,2046,10 13 13,40,3804094
284,2029,8 14 15,40,3804036
285,2082,15 13 4,40,3803686
286,2078,14 9 11,40,3803530
287,2074,14 9 10,40,3803530
288,2063,12 12 11,40,3802908
289,2059,12 12 10,40,3802908
290,2030,8 15 14,40,3802581
291,2047,10 14 12,40,3802531
292,2074,14 10 9,40,3802101
293,2083,15 14 3,40,3801437
294,2060,12 13 9,40,3801235
295,2048,10 15 11,40,3800795
296,2044,10 15 10,40,3800795
297,2075,14 11 8,40,3800493
298,2060,12 14 8,40,3799385
299,2083,15 15 2,40,3799009
300,2079,15 15 1,40,3799009
301,2065,13 6 15,40,3798838
302,2076,14 12 7,40,3798707
303,2050,11 9 15,40,3798584
304,2066,13 7 14,40,3798040
305,2079,15 3 15,40,3797570
306,2051,11 10 14,40,3797535
307,2061,12 15 7,40,3797360
308,2066,13 8 13,40,3797064
309,2080,15 4 14,40,3797030
310,2035,9 12 15,40,3796809
311,2076,14 13 6,40,3796742
312,2072,14 13 5,40,3796742
313,2081,15 5 13,40,3796311
314,2052,11 11 13,40,3796311
315,2067,13 9 12,40,3795911
316,2036,9 13 14,40,3795516
317,2082,15 6 12,40,3795411
318,2052,11 12 12,40,3794912
319,2073,14 14 4,40,3794598
320,2068,13 10 11,40,3794581
321,2064,13 10 10,40,3794581
322,2082,15 7 11,40,3794332
323,2078,15 7 10,40,3794332
324,2036,9 14 13,40,3794051
325,2019,7 15 15,40,3793513
326,2053,11 13 11,40,3793338
327,2049,11 13 10,40,3793338
328,2079,15 8 9,40,3793073
329,2065,13 11 9,40,3793073
330,2037,9 15 12,40,3792413
331,2073,14 15 3,40,3792276
332,2080,15 9 8,40,3791634
333,2050,11 14 9,40,3791589
334,2065,13 12 8,40,3791388
335,2080,15 10 7,40,3790015
336,2055,12 7 15,40,3789963
337,2050,11 15 8,40,3789665
338,2066,13 13 7,40,3789525
339,2069,14 4 15,40,3789329
340,2056,12 8 14,40,3789082
341,2040,10 10 15,40,3789075
342,2070,14 5 14,40,3788703
343,2081,15 11 6,40,3788216
344,2077,15 11 5,40,3788216
345,2057,12 9 13,40,3788025
346,2041,10 11 14,40,3787946
347,2071,14 6 13,40,3787900
348,2066,13 14 6,40,3787485
349,2062,13 14 5,40,3787485
350,2072,14 7 12,40,3786917
351,2057,12 10 12,40,3786792
352,2025,8 13 15,40,3786666
353,2042,10 12 13,40,3786644
354,2077,15 12 4,40,3786238
355,2073,14 8 11,40,3785756
356,2069,14 8 10,40,3785756
357,2058,12 11 11,40,3785383
358,2054,12 11 10,40,3785383
359,2026,8 14 14,40,3785297
360,2063,13 15 4,40,3785268
361,2042,10 13 12,40,3785168
362,2069,14 9 9,40,3784416
363,2078,15 13 3,40,3784079
364,2055,12 12 9,40,3783798
365,2026,8 15 13,40,3783757
366,2043,10 14 11,40,3783519
367,2039,10 14 10,40,3783519
368,2070,14 10 8,40,3782898
369,2055,12 13 8,40,3782037
370,2079,15 14 2,40,3781741
