rank,cp,ivs,maxlevel,stat-product
1,2500,0 15 15,34.5,3550981
2,2499,0 14 13,35,3533958
3,2493,0 14 15,34.5,3532956
4,2498,1 13 15,34.5,3530081
5,2498,0 15 12,35,3525481
6,2493,0 15 14,34.5,3524678
7,2500,0 12 15,35,3524001
8,2500,0 9 15,35.5,3522081
9,2497,1 14 14,34.5,3521901
10,2497,0 13 11,35.5,3516522
11,2498,3 15 13,34,3516154
12,2499,0 13 14,35,3515928
13,2492,0 13 13,35,3515928
14,2487,0 13 15,34.5,3514931
15,2499,0 10 14,35.5,3514488
16,2496,1 15 13,34.5,3513453
17,2497,1 12 13,35,3512975
18,2491,1 15 15,34,3512441
19,2491,1 12 15,34.5,3511978
20,2495,2 14 15,34,3509610
21,2496,2 11 15,34.5,3508870
22,2496,0 14 10,35.5,3507980
23,2491,0 14 12,35,3507585
24,2486,0 14 14,34.5,3506786
25,2500,3 13 15,34,3506626
26,2498,0 11 13,35.5,3506624
27,2493,0 11 15,35,3505836
28,2500,3 10 15,34.5,3505607
29,2496,1 13 12,35,3504731
30,2498,0 8 13,36,3504416
31,2491,1 13 14,34.5,3503932
32,2493,0 8 15,35.5,3503641
33,2496,4 15 14,33.5,3503541
34,2498,1 10 15,35,3502704
35,2500,2 15 12,34.5,3502002
36,2493,2 15 11,34.5,3502002
37,2500,2 12 12,35,3501723
38,2495,2 15 14,34,3501191
39,2488,2 15 13,34,3501191
40,2495,2 12 14,34.5,3500925
41,2497,1 7 15,35.5,3500223
42,2495,0 15 9,35.5,3499166
43,2497,3 14 11,34.5,3499115
44,2491,0 15 11,35,3498974
45,2500,0 15 7,36,3498951
46,2498,0 12 12,35.5,3498488
47,2491,0 12 11,35.5,3498488
48,2486,0 15 13,34.5,3498374
49,2499,3 14 14,34,3498305
50,2492,3 14 13,34,3498305
51,2493,0 12 14,35,3497898
52,2486,0 12 13,35,3497898
53,2499,3 11 14,34.5,3497763
54,2497,0 9 12,36,3496765
55,2500,1 14 9,35.5,3496410
56,2495,1 14 11,35,3496218
57,2493,0 9 14,35.5,3496183
58,2490,1 14 13,34.5,3495618
59,2495,1 11 11,35.5,3495457
60,2496,4 13 13,34,3495267
61,2497,1 11 14,35,3494867
62,2490,1 11 13,35,3494867
63,2485,1 14 15,34,3494612
64,2485,1 11 15,34.5,3493875
