rank,cp,ivs,maxlevel,stat-product
1,2500,1 15 14,39.5,3558087
2,2500,2 15 15,39,3548341
3,2498,0 13 15,40,3547360
4,2499,0 14 14,40,3546113
5,2494,0 15 12,40,3544587
6,2495,0 15 15,39.5,3542132
7,2489,0 15 14,39.5,3542132
8,2498,1 14 12,40,3539105
9,2499,1 15 11,40,3537434
10,2499,1 14 15,39.5,3536653
11,2493,1 14 14,39.5,3536653
12,2494,1 15 13,39.5,3535132
13,2489,1 15 15,39,3532500
14,2497,4 15 14,38.5,3531161
15,2496,2 13 14,39.5,3530982
16,2497,2 14 13,39.5,3529593
17,2499,2 15 12,39.5,3527926
18,2492,2 14 15,39,3526965
19,2490,0 12 15,40,3525730
20,2493,2 15 14,39,3525448
21,2500,3 12 14,39.5,3525119
22,2492,0 13 14,40,3524621
23,2493,0 14 13,40,3523234
24,2487,0 14 12,40,3523234
25,2488,0 15 11,40,3521571
26,2496,3 13 15,39,3521240
27,2496,5 15 15,38,3520907
28,2488,0 14 15,39.5,3520794
29,2494,1 11 15,40,3519884
30,2497,3 14 14,39,3519854
31,2483,0 15 13,39.5,3519279
32,2495,1 12 14,40,3518909
33,2498,3 15 13,39,3518192
34,2492,3 15 12,39,3518192
35,2497,1 13 13,40,3517656
36,2490,1 13 12,40,3517656
37,2491,1 14 11,40,3516124
38,2493,3 15 15,38.5,3515536
39,2486,3 15 14,38.5,3515536
40,2499,4 12 15,39,3515323
41,2491,1 13 15,39.5,3515219
42,2485,1 13 14,39.5,3515219
43,2500,6 14 15,38,3515114
44,2492,1 15 10,40,3514313
45,2500,4 13 14,39,3514071
46,2497,2 10 15,40,3513843
47,2486,1 14 13,39.5,3513836
48,2499,2 11 14,40,3513004
49,2495,4 14 12,39,3512540
50,2487,1 15 12,39.5,3512177
51,2500,2 12 13,40,3511885
52,2494,2 12 12,40,3511885
53,2496,4 15 11,39,3510732
54,2495,2 13 11,40,3510486
55,2496,4 14 15,38.5,3509889
