rank,cp,ivs,maxlevel,stat-product,stats
1,2500,1 15 14,39.5,3558087,175.61 130.72 155
2,2500,2 15 15,39,3548341,175.76 130.25 155
3,2498,0 13 15,40,3547360,175.45 129.61 156
4,2499,0 14 14,40,3546113,175.45 130.4 155
5,2494,0 15 12,40,3544587,175.45 131.19 154
6,2495,0 15 15,39.5,3542132,174.82 130.72 155
7,2489,0 15 14,39.5,3542132,174.82 130.72 155
8,2498,1 14 12,40,3539105,176.24 130.4 154
9,2499,1 15 11,40,3537434,176.24 131.19 153
10,2499,1 14 15,39.5,3536653,175.61 129.93 155
11,2493,1 14 14,39.5,3536653,175.61 129.93 155
12,2494,1 15 13,39.5,3535132,175.61 130.72 154
13,2489,1 15 15,39,3532500,174.97 130.25 155
14,2497,4 15 14,38.5,3531161,176.68 129.78 154
15,2496,2 13 14,39.5,3530982,176.39 129.15 155
16,2497,2 14 13,39.5,3529593,176.39 129.93 154
17,2499,2 15 12,39.5,3527926,176.39 130.72 153
18,2492,2 14 15,39,3526965,175.76 129.47 155
19,2490,0 12 15,40,3525730,175.45 128.82 156
20,2493,2 15 14,39,3525448,175.76 130.25 154
21,2500,3 12 14,39.5,3525119,177.18 128.36 155
22,2492,0 13 14,40,3524621,175.45 129.61 155
23,2493,0 14 13,40,3523234,175.45 130.4 154
24,2487,0 14 12,40,3523234,175.45 130.4 154
25,2488,0 15 11,40,3521571,175.45 131.19 153
26,2496,3 13 15,39,3521240,176.54 128.68 155
27,2496,5 15 15,38,3520907,176.82 129.3 154
28,2488,0 14 15,39.5,3520794,174.82 129.93 155
29,2494,1 11 15,40,3519884,176.24 128.03 156
30,2497,3 14 14,39,3519854,176.54 129.47 154
31,2483,0 15 13,39.5,3519279,174.82 130.72 154
32,2495,1 12 14,40,3518909,176.24 128.82 155
33,2498,3 15 13,39,3518192,176.54 130.25 153
34,2492,3 15 12,39,3518192,176.54 130.25 153
35,2497,1 13 13,40,3517656,176.24 129.61 154
36,2490,1 13 12,40,3517656,176.24 129.61 154
37,2491,1 14 11,40,3516124,176.24 130.4 153
38,2493,3 15 15,38.5,3515536,175.9 129.78 154
39,2486,3 15 14,38.5,3515536,175.9 129.78 154
40,2499,4 12 15,39,3515323,177.33 127.9 155
41,2491,1 13 15,39.5,3515219,175.61 129.15 155
42,2485,1 13 14,39.5,3515219,175.61 129.15 155
43,2500,6 14 15,38,3515114,177.6 128.52 154
44,2492,1 15 10,40,3514313,176.24 131.19 152
45,2500,4 13 14,39,3514071,177.33 128.68 154
46,2497,2 10 15,40,3513843,177.03 127.24 156
47,2486,1 14 13,39.5,3513836,175.61 129.93 154
48,2499,2 11 14,40,3513004,177.03 128.03 155
49,2495,4 14 12,39,3512540,177.33 129.47 153
50,2487,1 15 12,39.5,3512177,175.61 130.72 153
51,2500,2 12 13,40,3511885,177.03 128.82 154
52,2494,2 12 12,40,3511885,177.03 128.82 154
53,2496,4 15 11,39,3510732,177.33 130.25 152
54,2495,2 13 11,40,3510486,177.03 129.61 153
55,2496,4 14 15,38.5,3509889,176.68 129 154
