rank,cp,ivs,maxlevel,stat-product,stats
1,2005,15 15 15,40,3086732,129.61 162.01 147
2,2000,15 14 15,40,3071675,129.61 161.22 147
3,1993,14 15 15,40,3067911,128.82 162.01 147
4,2000,15 15 14,40,3065734,129.61 162.01 146
5,1994,15 15 13,40,3065734,129.61 162.01 146
6,1995,15 13 15,40,3056618,129.61 160.43 147
7,1988,14 14 15,40,3052945,128.82 161.22 147
8,1995,15 14 14,40,3050779,129.61 161.22 146
9,1989,15 14 13,40,3050779,129.61 161.22 146
10,1981,13 15 15,40,3049089,128.03 162.01 147
11,1987,14 15 14,40,3047040,128.82 162.01 146
12,1982,14 15 13,40,3047040,128.82 162.01 146
13,1989,15 15 12,40,3044736,129.61 162.01 145
14,1990,15 12 15,40,3041560,129.61 159.64 147
15,1983,14 13 15,40,3037980,128.82 160.43 147
16,1990,15 13 14,40,3035824,129.61 160.43 146
17,1985,15 13 13,40,3035824,129.61 160.43 146
18,1976,13 14 15,40,3034215,128.03 161.22 147
19,1983,14 14 14,40,3032177,128.82 161.22 146
20,1977,14 14 13,40,3032177,128.82 161.22 146
21,1968,12 15 15,40,3030267,127.24 162.01 147
22,1984,15 14 12,40,3029883,129.61 161.22 145
23,1975,13 15 14,40,3028347,128.03 162.01 146
24,1970,13 15 13,40,3028347,128.03 162.01 146
25,1985,15 11 15,40,3026503,129.61 158.85 147
26,1977,14 15 12,40,3026170,128.82 162.01 145
27,1983,15 15 11,40,3023738,129.61 162.01 144
28,1978,14 12 15,40,3023014,128.82 159.64 147
29,1985,15 12 14,40,3020870,129.61 159.64 146
30,1980,15 12 13,40,3020870,129.61 159.64 146
31,1971,13 13 15,40,3019342,128.03 160.43 147
32,1978,14 13 14,40,3017313,128.82 160.43 146
33,1972,14 13 13,40,3017313,128.82 160.43 146
34,1964,12 14 15,40,3015486,127.24 161.22 147
35,1979,15 13 12,40,3015031,129.61 160.43 145
36,1970,13 14 14,40,3013574,128.03 161.22 146
37,1965,13 14 13,40,3013574,128.03 161.22 146
38,1956,11 15 15,40,3011446,126.45 162.01 147
39,1980,15 10 15,40,3011446,129.61 158.06 147
40,1972,14 14 12,40,3011408,128.82 161.22 145
41,1963,12 15 14,40,3009653,127.24 162.01 146
42,1958,12 15 13,40,3009653,127.24 162.01 146
43,1979,15 14 11,40,3008988,129.61 161.22 144
44,1973,14 11 15,40,3008049,128.82 158.85 147
45,1965,13 15 12,40,3007605,128.03 162.01 145
46,1980,15 11 14,40,3005915,129.61 158.85 146
47,1975,15 11 13,40,3005915,129.61 158.85 146
48,1971,14 15 11,40,3005300,128.82 162.01 144
49,1966,13 12 15,40,3004468,128.03 159.64 147
50,1978,15 15 10,40,3002739,129.61 162.01 143
51,1973,15 15 9,40,3002739,129.61 162.01 143
52,1973,14 12 14,40,3002450,128.82 159.64 146
53,1968,14 12 13,40,3002450,128.82 159.64 146
54,1959,12 13 15,40,3000704,127.24 160.43 147
55,1974,15 12 12,40,3000179,129.61 159.64 145
56,1966,13 13 14,40,2998802,128.03 160.43 146
57,1960,13 13 13,40,2998802,128.03 160.43 146
58,1951,11 14 15,40,2996756,126.45 161.22 147
59,1967,14 13 12,40,2996647,128.82 160.43 145
60,1975,15 9 15,40,2996389,129.61 157.27 147
61,1958,12 14 14,40,2994972,127.24 161.22 146
62,1953,12 14 13,40,2994972,127.24 161.22 146
63,1974,15 13 11,40,2994238,129.61 160.43 144
64,1968,14 10 15,40,2993083,128.82 158.06 147
65,1960,13 14 12,40,2992934,128.03 161.22 145
66,1944,10 15 15,40,2992624,125.66 162.01 147
67,1975,15 10 14,40,2990960,129.61 158.06 146
68,1970,15 10 13,40,2990960,129.61 158.06 146
69,1951,11 15 14,40,2990960,126.45 162.01 146
70,1946,11 15 13,40,2990960,126.45 162.01 146
71,1967,14 14 11,40,2990640,128.82 161.22 144
72,1961,13 11 15,40,2989595,128.03 158.85 147
73,1952,12 15 12,40,2989039,127.24 162.01 145
74,1973,15 14 10,40,2988092,129.61 161.22 143
75,1968,15 14 9,40,2988092,129.61 161.22 143
76,1968,14 11 14,40,2987586,128.82 158.85 146
77,1963,14 11 13,40,2987586,128.82 158.85 146
78,1959,13 15 11,40,2986863,128.03 162.01 144
79,1954,12 12 15,40,2985922,127.24 159.64 147
80,1969,15 11 12,40,2985326,129.61 158.85 145
81,1966,14 15 10,40,2984430,128.82 162.01 143
82,1961,14 15 9,40,2984430,128.82 162.01 143
83,1961,13 12 14,40,2984030,128.03 159.64 146
84,1955,13 12 13,40,2984030,128.03 159.64 146
85,1947,11 13 15,40,2982066,126.45 160.43 147
86,1962,14 12 12,40,2981885,128.82 159.64 145
87,1967,15 15 8,40,2981741,129.61 162.01 142
88,1970,15 8 15,40,2981331,129.61 156.48 147
89,1953,12 13 14,40,2980291,127.24 160.43 146
90,1948,12 13 13,40,2980291,127.24 160.43 146
91,1969,15 12 11,40,2979488,129.61 159.64 144
92,1955,13 13 12,40,2978262,128.03 160.43 145
93,1963,14 9 15,40,2978118,128.82 157.27 147
94,1939,10 14 15,40,2978026,125.66 161.22 147
95,1946,11 14 14,40,2976370,126.45 161.22 146
96,1941,11 14 13,40,2976370,126.45 161.22 146
97,1970,15 9 14,40,2976005,129.61 157.27 146
98,1965,15 9 13,40,2976005,129.61 157.27 146
99,1962,14 13 11,40,2975980,128.82 160.43 144
100,1956,13 10 15,40,2974721,128.03 158.06 147
101,1948,12 14 12,40,2974459,127.24 161.22 145
