rank,cp,ivs,maxlevel,stat-product
1,2005,15 15 15,40,3086732
2,2000,15 14 15,40,3071675
3,1993,14 15 15,40,3067911
4,1994,15 15 13,40,3065734
5,2000,15 15 14,40,3065734
6,1995,15 13 15,40,3056618
7,1988,14 14 15,40,3052945
8,1989,15 14 13,40,3050779
9,1995,15 14 14,40,3050779
10,1981,13 15 15,40,3049089
11,1982,14 15 13,40,3047040
12,1987,14 15 14,40,3047040
13,1989,15 15 12,40,3044736
14,1990,15 12 15,40,3041560
15,1983,14 13 15,40,3037980
16,1985,15 13 13,40,3035824
17,1990,15 13 14,40,3035824
18,1976,13 14 15,40,3034215
19,1977,14 14 13,40,3032177
20,1983,14 14 14,40,3032177
21,1968,12 15 15,40,3030267
22,1984,15 14 12,40,3029883
23,1970,13 15 13,40,3028347
24,1975,13 15 14,40,3028347
25,1985,15 11 15,40,3026503
26,1977,14 15 12,40,3026170
27,1983,15 15 11,40,3023738
28,1978,14 12 15,40,3023014
29,1980,15 12 13,40,3020870
30,1985,15 12 14,40,3020870
31,1971,13 13 15,40,3019342
32,1972,14 13 13,40,3017313
33,1978,14 13 14,40,3017313
34,1964,12 14 15,40,3015486
35,1979,15 13 12,40,3015031
36,1965,13 14 13,40,3013574
37,1970,13 14 14,40,3013574
38,1956,11 15 15,40,3011446
39,1980,15 10 15,40,3011446
40,1972,14 14 12,40,3011408
41,1958,12 15 13,40,3009653
42,1963,12 15 14,40,3009653
43,1979,15 14 11,40,3008988
44,1973,14 11 15,40,3008049
45,1965,13 15 12,40,3007605
46,1975,15 11 13,40,3005915
47,1980,15 11 14,40,3005915
48,1971,14 15 11,40,3005300
49,1966,13 12 15,40,3004468
50,1973,15 15 9,40,3002739
51,1978,15 15 10,40,3002739
52,1968,14 12 13,40,3002450
53,1973,14 12 14,40,3002450
54,1959,12 13 15,40,3000704
55,1974,15 12 12,40,3000179
56,1960,13 13 13,40,2998802
57,1966,13 13 14,40,2998802
58,1951,11 14 15,40,2996756
59,1967,14 13 12,40,2996647
60,1975,15 9 15,40,2996389
61,1953,12 14 13,40,2994972
62,1958,12 14 14,40,2994972
63,1974,15 13 11,40,2994238
64,1968,14 10 15,40,2993083
65,1960,13 14 12,40,2992934
66,1944,10 15 15,40,2992624
67,1946,11 15 13,40,2990960
68,1951,11 15 14,40,2990960
69,1970,15 10 13,40,2990960
70,1975,15 10 14,40,2990960
71,1967,14 14 11,40,2990640
72,1961,13 11 15,40,2989595
73,1952,12 15 12,40,2989039
74,1968,15 14 9,40,2988092
75,1973,15 14 10,40,2988092
76,1963,14 11 13,40,2987586
77,1968,14 11 14,40,2987586
78,1959,13 15 11,40,2986863
79,1954,12 12 15,40,2985922
80,1969,15 11 12,40,2985326
81,1961,14 15 9,40,2984430
82,1966,14 15 10,40,2984430
83,1955,13 12 13,40,2984030
84,1961,13 12 14,40,2984030
85,1947,11 13 15,40,2982066
86,1962,14 12 12,40,2981885
87,1967,15 15 8,40,2981741
88,1970,15 8 15,40,2981331
89,1948,12 13 13,40,2980291
90,1953,12 13 14,40,2980291
91,1969,15 12 11,40,2979488
92,1955,13 13 12,40,2978262
93,1963,14 9 15,40,2978118
94,1939,10 14 15,40,2978026
95,1941,11 14 13,40,2976370
96,1946,11 14 14,40,2976370
97,1965,15 9 13,40,2976005
98,1970,15 9 14,40,2976005
99,1962,14 13 11,40,2975980
100,1956,13 10 15,40,2974721
101,1948,12 14 12,40,2974459
102,1932,9 15 15,40,2973803
103,1963,15 13 9,40,2973444
104,1968,15 13 10,40,2973444
105,1958,14 10 13,40,2972722
106,1963,14 10 14,40,2972722
107,1954,13 14 11,40,2972293
108,1933,10 15 13,40,2972266
109,1939,10 15 14,40,2972266
110,1949,12 11 15,40,2971140
111,1940,11 15 12,40,2970474
112,1964,15 10 12,40,2970474
113,1956,14 14 9,40,2969872
114,1961,14 14 10,40,2969872
115,1951,13 11 13,40,2969257
116,1956,13 11 14,40,2969257
117,1947,12 15 11,40,2968425
118,1942,11 12 15,40,2967376
119,1962,15 14 8,40,2967196
120,1957,14 11 12,40,2967123
121,1965,15 7 15,40,2966274
122,1949,13 15 9,40,2966121
123,1954,13 15 10,40,2966121
124,1943,12 12 13,40,2965610
125,1949,12 12 14,40,2965610
126,1964,15 11 11,40,2964738
127,1950,13 12 12,40,2963591
128,1955,14 15 8,40,2963560
129,1934,10 13 15,40,2963428
130,1958,14 8 15,40,2963153
131,1936,11 13 13,40,2961780
132,1941,11 13 14,40,2961780
133,1957,14 12 11,40,2961320
134,1960,15 8 13,40,2961050
135,1965,15 8 14,40,2961050
136,1962,15 15 7,40,2960743
137,1943,12 13 12,40,2959878
138,1951,13 9 15,40,2959847
139,1927,9 14 15,40,2959296
140,1958,15 12 9,40,2958797
141,1963,15 12 10,40,2958797
142,1953,14 9 13,40,2957859
143,1958,14 9 14,40,2957859
144,1929,10 14 13,40,2957768
145,1934,10 14 14,40,2957768
146,1950,13 13 11,40,2957723
147,1944,12 10 15,40,2956358
148,1936,11 14 12,40,2955984
149,1960,15 9 12,40,2955622
150,1951,14 13 9,40,2955314
