rank,cp,ivs,maxlevel,stat-product
1,2108,15 15 15,40,3434920
2,2104,15 14 15,40,3420667
3,2095,14 15 15,40,3413847
4,2096,15 15 13,40,3410385
5,2102,15 15 14,40,3410385
6,2099,15 13 15,40,3406414
7,2091,14 14 15,40,3399681
8,2092,15 14 13,40,3396234
9,2098,15 14 14,40,3396234
10,2082,13 15 15,40,3392773
11,2095,15 12 15,40,3392161
12,2083,14 15 13,40,3389462
13,2089,14 15 14,40,3389462
14,2090,15 15 12,40,3385849
15,2086,14 13 15,40,3385516
16,2087,15 13 13,40,3382083
17,2093,15 13 14,40,3382083
18,2078,13 14 15,40,3378695
19,2091,15 11 15,40,3377909
20,2079,14 14 13,40,3375398
21,2085,14 14 14,40,3375398
22,2086,15 14 12,40,3371800
23,2069,12 15 15,40,3371700
24,2082,14 12 15,40,3371351
25,2070,13 15 13,40,3368539
26,2076,13 15 14,40,3368539
27,2083,15 12 13,40,3367932
28,2089,15 12 14,40,3367932
29,2077,14 15 12,40,3365077
30,2074,13 13 15,40,3364618
31,2086,15 10 15,40,3363656
32,2075,14 13 13,40,3361334
33,2081,14 13 14,40,3361334
34,2084,15 15 11,40,3361314
35,2082,15 13 12,40,3357751
36,2065,12 14 15,40,3357710
37,2078,14 11 15,40,3357185
38,2066,13 14 13,40,3354562
39,2072,13 14 14,40,3354562
40,2079,15 11 13,40,3353781
41,2085,15 11 14,40,3353781
42,2073,14 14 12,40,3351114
43,2056,11 15 15,40,3350627
44,2069,13 12 15,40,3350540
45,2082,15 9 15,40,3349403
46,2058,12 15 13,40,3347617
47,2063,12 15 14,40,3347617
48,2080,15 14 11,40,3347367
49,2070,14 12 13,40,3347269
50,2076,14 12 14,40,3347269
51,2065,13 15 12,40,3344305
52,2061,12 13 15,40,3343719
53,2077,15 12 12,40,3343702
54,2073,14 10 15,40,3343020
55,2071,14 15 11,40,3340693
56,2062,13 13 13,40,3340585
57,2068,13 13 14,40,3340585
58,2074,15 10 13,40,3339630
59,2080,15 10 14,40,3339630
60,2069,14 13 12,40,3337151
61,2078,15 15 10,40,3336779
62,2052,11 14 15,40,3336724
63,2065,13 11 15,40,3336462
64,2077,15 8 15,40,3335150
65,2053,12 14 13,40,3333726
66,2059,12 14 14,40,3333726
67,2076,15 13 11,40,3333419
68,2066,14 11 13,40,3333205
69,2072,14 11 14,40,3333205
70,2060,13 14 12,40,3330428
71,2056,12 12 15,40,3329729
72,2073,15 11 12,40,3329653
73,2043,10 15 15,40,3329554
74,2069,14 9 15,40,3328854
75,2067,14 14 11,40,3326831
76,2045,11 15 13,40,3326694
77,2051,11 15 14,40,3326694
78,2058,13 12 13,40,3326607
79,2063,13 12 14,40,3326607
80,2070,15 9 13,40,3325479
81,2076,15 9 14,40,3325479
82,2052,12 15 12,40,3323533
83,2064,14 12 12,40,3323188
84,2074,15 14 10,40,3322934
85,2048,11 13 15,40,3322821
86,2060,13 10 15,40,3322384
87,2073,15 7 15,40,3320897
88,2059,13 15 11,40,3320071
89,2049,12 13 13,40,3319836
90,2055,12 13 14,40,3319836
91,2071,15 12 11,40,3319472
92,2062,14 10 13,40,3319141
93,2067,14 10 14,40,3319141
94,2056,13 13 12,40,3316552
95,2066,14 15 10,40,3316308
96,2039,10 14 15,40,3315738
97,2052,12 11 15,40,3315738
98,2068,15 10 12,40,3315604
99,2064,14 8 15,40,3314689
100,2063,14 13 11,40,3312969
101,2041,11 14 13,40,3312890
102,2046,11 14 14,40,3312890
103,2053,13 11 13,40,3312630
104,2059,13 11 14,40,3312630
105,2066,15 15 8,40,3312244
106,2072,15 15 9,40,3312244
107,2066,15 8 13,40,3311328
108,2071,15 8 14,40,3311328
109,2047,12 14 12,40,3309743
110,2060,14 11 12,40,3309225
111,2070,15 13 10,40,3309088
112,2043,11 12 15,40,3308918
113,2030,9 15 15,40,3308481
114,2056,13 9 15,40,3308306
115,2068,15 6 15,40,3306645
116,2054,13 14 11,40,3306295
117,2045,12 12 13,40,3305945
118,2051,12 12 14,40,3305945
119,2032,10 15 13,40,3305771
120,2038,10 15 14,40,3305771
121,2067,15 11 11,40,3305525
122,2057,14 9 13,40,3305077
123,2063,14 9 14,40,3305077
124,2039,11 15 12,40,3302761
125,2052,13 12 12,40,3302675
126,2061,14 14 10,40,3302547
127,2035,10 13 15,40,3301923
128,2048,12 10 15,40,3301748
129,2064,15 9 12,40,3301554
130,2060,14 7 15,40,3300524
131,2046,12 15 11,40,3299450
132,2059,14 12 11,40,3299107
133,2036,11 13 13,40,3299087
134,2042,11 13 14,40,3299087
135,2049,13 10 13,40,3298653
136,2055,13 10 14,40,3298653
137,2062,15 14 8,40,3298500
138,2068,15 14 9,40,3298500
139,2061,15 7 13,40,3297177
140,2067,15 7 14,40,3297177
141,2043,12 13 12,40,3295952
142,2053,13 15 10,40,3295837
143,2056,14 10 12,40,3295262
144,2065,15 12 10,40,3295242
145,2039,11 11 15,40,3295015
146,2026,9 14 15,40,3294753
147,2052,13 8 15,40,3294228
148,2050,13 13 11,40,3292519
149,2064,15 5 15,40,3292392
150,2028,10 14 13,40,3292055
151,2033,10 14 14,40,3292055
152,2040,12 11 13,40,3292055
153,2046,12 11 14,40,3292055
154,2054,14 15 8,40,3291923
155,2060,14 15 9,40,3291923
156,2063,15 10 11,40,3291577
157,2053,14 8 13,40,3291013
158,2059,14 8 14,40,3291013
159,2035,11 14 12,40,3289057
160,2047,13 11 12,40,3288798
161,2057,14 13 10,40,3288787
162,2031,10 12 15,40,3288107
163,2043,12 9 15,40,3287758
164,2060,15 15 7,40,3287709
165,2060,15 8 12,40,3287505
166,2018,8 15 15,40,3287408
167,2056,14 6 15,40,3286358
168,2042,12 14 11,40,3285759
169,2032,11 12 13,40,3285283
170,2038,11 12 14,40,3285283
171,2054,14 11 11,40,3285245
172,2019,9 15 13,40,3284849
173,2025,9 15 14,40,3284849
174,2058,15 13 8,40,3284756
175,2064,15 13 9,40,3284756
176,2045,13 9 13,40,3284675
177,2050,13 9 14,40,3284675
178,2057,15 6 13,40,3283026
179,2063,15 6 14,40,3283026
180,2039,12 12 12,40,3282161
181,2048,13 14 10,40,3282161
182,2026,10 15 12,40,3281989
183,2061,15 11 10,40,3281397
184,2051,14 9 12,40,3281299
185,2035,11 10 15,40,3281112
186,2022,9 13 15,40,3281025
187,2047,13 7 15,40,3280150
188,2033,11 15 11,40,3278828
189,2046,13 12 11,40,3278742
190,2023,10 13 13,40,3278338
191,2029,10 13 14,40,3278338
192,2049,14 14 8,40,3278264
193,2055,14 14 9,40,3278264
194,2036,12 10 13,40,3278164
195,2042,12 10 14,40,3278164
196,2059,15 4 15,40,3278139
197,2058,15 9 11,40,3277630
198,2048,14 7 13,40,3276949
199,2054,14 7 14,40,3276949
200,2040,12 15 10,40,3275366
201,2030,11 13 12,40,3275352
202,2053,14 12 10,40,3275026
203,2043,13 10 12,40,3274921
204,2026,10 11 15,40,3274292
205,2056,15 14 7,40,3274067
206,2013,8 14 15,40,3273767
207,2039,12 8 15,40,3273767
208,2055,15 7 12,40,3273456
209,2051,14 5 15,40,3272193
210,2037,12 13 11,40,3272068
211,2041,13 15 8,40,3271603
212,2047,13 15 9,40,3271603
213,2028,11 11 13,40,3271479
214,2033,11 11 14,40,3271479
215,2050,14 10 11,40,3271384
216,2015,9 14 13,40,3271219
217,2021,9 14 14,40,3271219
218,2053,15 12 8,40,3271013
219,2059,15 12 9,40,3271013
220,2040,13 8 13,40,3270698
221,2046,13 8 14,40,3270698
222,2052,15 5 13,40,3268875
223,2058,15 5 14,40,3268875
224,2044,13 13 10,40,3268486
225,2022,10 14 12,40,3268371
226,2035,12 11 12,40,3268371
227,2057,15 10 10,40,3267551
228,2048,14 15 7,40,3267539
229,2047,14 8 12,40,3267336
230,2018,9 12 15,40,3267296
231,2031,11 9 15,40,3267209
232,2005,7 15 15,40,3266335
233,2043,13 6 15,40,3266072
234,2029,11 14 11,40,3265223
235,2042,13 11 11,40,3264966
236,2019,10 12 13,40,3264621
237,2025,10 12 14,40,3264621
238,2045,14 13 8,40,3264605
