rank,cp,ivs,maxlevel,stat-product,stats
1,2135,15 15 15,41,3503367,129.63 191.67 141
2,2130,15 14 15,41,3488830,129.63 190.87 141
3,2122,14 15 15,41,3481874,128.84 191.67 141
4,2129,15 15 14,41,3478521,129.63 191.67 140
5,2126,15 13 15,41,3474294,129.63 190.08 141
6,2117,14 14 15,41,3467427,128.84 190.87 141
7,2124,15 14 14,41,3464087,129.63 190.87 140
8,2109,13 15 15,41,3460381,128.04 191.67 141
9,2122,15 12 15,41,3459757,129.63 189.28 141
10,2116,14 15 14,41,3457180,128.84 191.67 140
11,2123,15 15 13,41,3453674,129.63 191.67 139
12,2117,15 15 12,41,3453674,129.63 191.67 139
13,2113,14 13 15,41,3452979,128.84 190.08 141
14,2120,15 13 14,41,3449653,129.63 190.08 140
15,2104,13 14 15,41,3446023,128.04 190.87 141
16,2117,15 11 15,41,3445220,129.63 188.49 141
17,2111,14 14 14,41,3442835,128.84 190.87 140
18,2118,15 14 13,41,3439343,129.63 190.87 139
19,2112,15 14 12,41,3439343,129.63 190.87 139
20,2096,12 15 15,41,3438888,127.25 191.67 141
21,2108,14 12 15,41,3438531,128.84 189.28 141
22,2103,13 15 14,41,3435839,128.04 191.67 140
23,2116,15 12 14,41,3435220,129.63 189.28 140
24,2110,14 15 13,41,3432486,128.84 191.67 139
25,2104,14 15 12,41,3432486,128.84 191.67 139
26,2100,13 13 15,41,3431664,128.04 190.08 141
27,2113,15 10 15,41,3430683,129.63 187.69 141
28,2111,15 15 11,41,3428827,129.63 191.67 138
29,2107,14 13 14,41,3428490,128.84 190.08 140
30,2114,15 13 13,41,3425013,129.63 190.08 139
31,2108,15 13 12,41,3425013,129.63 190.08 139
32,2091,12 14 15,41,3424619,127.25 190.87 141
33,2104,14 11 15,41,3424084,128.84 188.49 141
34,2098,13 14 14,41,3421583,128.04 190.87 140
35,2111,15 11 14,41,3420786,129.63 188.49 140
36,2105,14 14 13,41,3418243,128.84 190.87 139
37,2099,14 14 12,41,3418243,128.84 190.87 139
38,2082,11 15 15,41,3417395,126.45 191.67 141
39,2095,13 12 15,41,3417306,128.04 189.28 141
40,2108,15 9 15,41,3416146,129.63 186.9 141
41,2106,15 14 11,41,3414600,129.63 190.87 138
42,2090,12 15 14,41,3414499,127.25 191.67 140
43,2103,14 12 14,41,3414145,128.84 189.28 140
44,2097,13 15 13,41,3411298,128.04 191.67 139
45,2091,13 15 12,41,3411298,128.04 191.67 139
46,2110,15 12 13,41,3410682,129.63 189.28 139
47,2104,15 12 12,41,3410682,129.63 189.28 139
48,2087,12 13 15,41,3410350,127.25 190.08 141
49,2100,14 10 15,41,3409636,128.84 187.69 141
50,2098,14 15 11,41,3407792,128.84 191.67 138
51,2094,13 13 14,41,3407326,128.04 190.08 140
52,2107,15 10 14,41,3406352,129.63 187.69 140
53,2101,14 13 13,41,3404001,128.84 190.08 139
54,2095,14 13 12,41,3404001,128.84 190.08 139
55,2105,15 15 10,41,3403981,129.63 191.67 137
56,2078,11 14 15,41,3403215,126.45 190.87 141
57,2091,13 11 15,41,3402947,128.04 188.49 141
58,2104,15 8 15,41,3401610,129.63 186.1 141
59,2102,15 13 11,41,3400372,129.63 190.08 138
60,2085,12 14 14,41,3400331,127.25 190.87 140
61,2098,14 11 14,41,3399799,128.84 188.49 140
62,2092,13 14 13,41,3397143,128.04 190.87 139
63,2086,13 14 12,41,3397143,128.04 190.87 139
64,2105,15 11 13,41,3396352,129.63 188.49 139
65,2099,15 11 12,41,3396352,129.63 188.49 139
66,2082,12 12 15,41,3396080,127.25 189.28 141
67,2069,10 15 15,41,3395902,125.66 191.67 141
68,2095,14 9 15,41,3395188,128.84 186.9 141
69,2093,14 14 11,41,3393652,128.84 190.87 138
70,2077,11 15 14,41,3393158,126.45 191.67 140
71,2090,13 12 14,41,3393070,128.04 189.28 140
72,2102,15 9 14,41,3391918,129.63 186.9 140
73,2084,12 15 13,41,3390110,127.25 191.67 139
74,2078,12 15 12,41,3390110,127.25 191.67 139
75,2100,15 14 10,41,3389857,129.63 190.87 137
76,2097,14 12 13,41,3389758,128.84 189.28 139
77,2091,14 12 12,41,3389758,128.84 189.28 139
78,2074,11 13 15,41,3389035,126.45 190.08 141
79,2087,13 10 15,41,3388589,128.04 187.69 141
80,2099,15 7 15,41,3387073,129.63 185.3 141
81,2085,13 15 11,41,3386756,128.04 191.67 138
82,2081,12 13 14,41,3386163,127.25 190.08 140
83,2098,15 12 11,41,3386145,129.63 189.28 138
84,2094,14 10 14,41,3385454,128.84 187.69 140
85,2092,14 15 10,41,3383098,128.84 191.67 137
86,2088,13 13 13,41,3382988,128.04 190.08 139
87,2082,13 13 12,41,3382988,128.04 190.08 139
88,2101,15 10 13,41,3382021,129.63 187.69 139
89,2095,15 10 12,41,3382021,129.63 187.69 139
90,2065,10 14 15,41,3381811,125.66 190.87 141
91,2078,12 11 15,41,3381811,127.25 188.49 141
92,2091,14 8 15,41,3380741,128.84 186.1 141
93,2089,14 13 11,41,3379511,128.84 190.08 138
94,2099,15 15 9,41,3379134,129.63 191.67 136
95,2072,11 14 14,41,3379079,126.45 190.87 140
96,2085,13 11 14,41,3378813,128.04 188.49 140
97,2098,15 8 14,41,3377485,129.63 186.1 140
98,2079,12 14 13,41,3376043,127.25 190.87 139
99,2073,12 14 12,41,3376043,127.25 190.87 139
100,2096,15 13 10,41,3375732,129.63 190.08 137
101,2092,14 11 13,41,3375515,128.84 188.49 139
102,2086,14 11 12,41,3375515,128.84 188.49 139
103,2069,11 12 15,41,3374855,126.45 189.28 141
104,2056,9 15 15,41,3374409,124.86 191.67 141
105,2082,13 9 15,41,3374231,128.04 186.9 141
106,2080,13 14 11,41,3372703,128.04 190.87 138
107,2095,15 6 15,41,3372536,129.63 184.51 141
