rank,cp,ivs,maxlevel,stat-product
1,2500,0 13 14,34.5,3846819
2,2496,0 15 14,34,3844508
3,2493,0 14 15,34,3840720
4,2500,1 14 14,34,3838777
5,2497,1 13 15,34,3834848
6,2496,0 15 10,34.5,3834380
7,2493,1 15 15,33.5,3832311
8,2498,0 14 12,34.5,3830808
9,2500,2 15 14,33.5,3830187
10,2500,1 14 10,34.5,3828664
11,2499,0 11 13,35,3828470
12,2495,0 13 13,34.5,3826990
13,2497,2 14 15,33.5,3826515
14,2491,0 15 13,34,3824589
15,2500,0 15 7,35,3823629
16,2497,0 12 15,34.5,3822926
17,2492,0 12 14,34.5,3822926
18,2498,1 15 12,34,3822448
19,2493,1 15 11,34,3822448
20,2499,1 12 13,34.5,3820992
21,2488,0 14 14,34,3820922
22,2497,0 14 8,35,3820278
23,2499,2 15 10,34,3820121
24,2495,1 14 13,34,3818887
25,2496,3 15 15,33,3817634
26,2485,0 13 15,34,3817012
27,2496,1 11 14,34.5,3816785
28,2499,0 13 10,35,3816679
29,2495,0 13 9,35,3816679
30,2497,2 14 11,34,3816667
31,2498,4 15 13,33,3815251
32,2492,1 13 14,34,3815081
33,2481,0 15 15,33.5,3814486
34,2491,0 15 9,34.5,3814305
35,2500,0 10 11,35.5,3813882
36,2499,2 13 13,34,3812966
37,2497,0 12 11,35,3812831
38,2488,1 15 14,33.5,3812454
39,2499,0 15 3,35.5,3812256
40,2497,1 15 8,34.5,3811959
41,2500,4 14 15,33,3811697
42,2489,1 12 15,34,3811029
43,2493,0 14 11,34.5,3810856
44,2488,0 14 10,34.5,3810856
45,2498,1 12 9,35,3810697
46,2500,2 10 14,34.5,3810421
47,2495,2 15 13,33.5,3810238
48,2490,2 15 12,33.5,3810238
49,2499,2 15 6,34.5,3809426
50,2497,0 9 12,35.5,3809380
51,2496,0 14 4,35.5,3809129
52,2496,2 12 14,34,3809019
53,2485,1 14 15,33.5,3808800
54,2494,0 11 12,35,3808735
55,2495,1 14 9,34.5,3808618
56,2496,3 15 11,33.5,3807836
57,2490,0 13 12,34.5,3807161
58,2500,1 11 11,35,3806706
59,2492,2 14 14,33.5,3806688
60,2499,0 13 6,35.5,3805753
61,2497,1 13 11,34.5,3805030
62,2492,1 13 10,34.5,3805030
63,2493,2 11 15,34,3804825
64,2486,0 15 12,34,3804669
65,2481,0 15 11,34,3804669
66,2499,0 8 14,35.5,3804627
67,2498,3 14 13,33.5,3804394
68,2494,3 14 12,33.5,3804394
69,2496,0 10 14,35,3804391
70,2491,0 10 13,35,3804391
71,2495,0 15 6,35,3803398
72,2490,0 15 5,35,3803398
73,2500,1 13 4,35.5,3803306
74,2487,0 12 13,34.5,3803220
75,2499,0 10 7,36,3803160
76,2489,2 13 15,33.5,3802894
77,2500,3 11 14,34,3802737
78,2498,2 13 9,34.5,3802714
79,2498,1 10 12,35,3802467
80,2488,1 15 10,34,3802435
81,2499,5 15 15,32.5,3802347
82,2494,5 15 14,32.5,3802347
83,2496,0 12 7,35.5,3802125
84,2500,4 14 11,33.5,3801915
85,2494,1 12 12,34.5,3801194
86,2483,0 14 13,34,3801125
87,2496,1 15 4,35,3800846
88,2496,3 13 14,33.5,3800705
89,2492,0 14 7,35,3800171
90,2485,2 15 15,33,3800041
91,2494,2 15 9,34,3800015
92,2493,0 9 15,35,3799799
93,2496,0 7 15,35.5,3799624
94,2489,0 11 15,34.5,3799033
95,2484,0 11 14,34.5,3799033
96,2490,1 14 12,34,3798997
97,2485,1 14 11,34,3798997
98,2496,2 12 10,34.5,3798984
99,2499,0 5 15,36,3798497
100,2497,3 10 15,34,3798400
101,2497,4 13 12,33.5,3798333
102,2498,0 11 9,35.5,3798248
103,2493,0 11 8,35.5,3798248
104,2499,1 9 14,35,3797978
105,2495,1 9 13,35,3797978
106,2491,3 15 14,33,3797750
107,2486,3 15 13,33,3797750
108,2499,1 14 6,35,3797728
109,2494,1 14 5,35,3797728
110,2496,3 15 7,34,3797408
111,2500,0 14 1,36,3797363
112,2491,1 11 13,34.5,3797111
113,2493,3 12 15,33.5,3796771
114,2490,0 13 8,35,3796696
115,2492,2 14 10,34,3796684
116,2498,6 14 14,32.5,3796276
117,2500,1 11 7,35.5,3796018
118,2487,1 13 13,34,3795314
119,2493,4 15 12,33,3795276
120,2500,2 14 4,35,3795098
121,2498,2 11 12,34.5,3795006
122,2499,4 12 14,33.5,3794504
123,2496,1 13 7,35,3794362
124,2498,0 8 10,36,3794338
125,2486,0 15 8,34.5,3794229
126,2489,3 14 15,33,3794213
127,2497,0 13 2,36,3794212
128,2498,3 14 9,34,3794186
129,2495,0 10 10,35.5,3794121
130,2496,1 8 15,35,3793239
131,2494,2 13 12,34,3793107
132,2489,2 13 11,34,3793107
133,2492,0 12 10,35,3792973
134,2487,0 12 9,35,3792973
135,2493,1 10 15,34.5,3792780
136,2488,1 10 14,34.5,3792780
137,2499,1 6 15,35.5,3792751
138,2499,3 11 10,34.5,3792719
139,2500,5 15 11,33,3792619
140,2483,1 15 13,33.5,3792598
141,2497,1 10 8,35.5,3791997
142,2494,0 15 2,35.5,3791870
143,2495,4 14 14,33,3791845
144,2490,4 14 13,33,3791845
145,2498,2 13 5,35,3791840
146,2492,1 15 7,34.5,3791790
147,2487,1 15 6,34.5,3791790
148,2500,4 9 15,34,3791753
149,2500,4 14 7,34,3791504
150,2484,1 12 14,34,3791385
151,2498,2 8 13,35,3791339
152,2483,0 14 9,34.5,3790904
153,2500,0 12 4,36,3790809
154,2495,0 12 3,36,3790809
155,2495,2 10 13,34.5,3790780
156,2493,1 12 8,35,3790745
157,2496,3 13 10,34,3790717
158,2496,4 11 15,33.5,3790428
159,2485,2 15 11,33.5,3790289
160,2492,0 9 11,35.5,3789744
161,2500,0 7 12,36,3789549
162,2495,0 7 11,36,3789549
163,2497,5 14 12,33,3789295
164,2491,2 12 13,34,3789283
165,2491,6 15 15,32,3789166
166,2494,2 15 5,34.5,3789164
167,2500,1 15 1,35.5,3789107
168,2495,1 15 0,35.5,3789107
169,2489,0 11 11,35,3789001
170,2491,0 14 3,35.5,3788868
171,2490,1 14 8,34.5,3788573
172,2500,2 12 7,35,3788333
173,2492,4 13 15,33,3788168
174,2491,3 15 10,33.5,3787795
175,2500,0 9 5,36.5,3787771
176,2499,1 9 10,35.5,3787725
177,2485,0 13 11,34.5,3787332
178,2481,1 11 15,34,3787210
179,2497,0 11 5,36,3787155
180,2498,3 12 12,34,3786999
181,2493,3 12 11,34,3786999
182,2496,1 11 10,35,3786880
183,2491,1 11 9,35,3786880
184,2487,2 14 13,33.5,3786862
185,2482,2 14 12,33.5,3786862
186,2497,7 15 14,32,3786460
187,2500,2 7 15,35,3786454
188,2500,3 15 4,34.5,3786349
189,2497,2 9 15,34.5,3786304
190,2492,2 9 14,34.5,3786304
191,2498,1 14 2,35.5,3786217
192,2496,2 14 7,34.5,3786056
193,2491,2 14 6,34.5,3786056
194,2499,5 13 14,33,3785725
195,2494,5 13 13,33,3785725
196,2494,0 13 5,35.5,3785616
197,2489,0 13 4,35.5,3785616
198,2500,2 9 8,35.5,3785523
199,2488,2 11 14,34,3785213
200,2498,4 15 9,33.5,3785117
201,2493,4 15 8,33.5,3785117
202,2494,0 8 13,35.5,3785116
203,2489,0 8 12,35.5,3785116
204,2487,1 13 9,34.5,3785108
205,2488,4 15 15,32.5,3784985
206,2483,4 15 14,32.5,3784985
207,2486,0 10 12,35,3784781
208,2498,1 11 3,36,3784720
209,2497,2 11 8,35,3784574
210,2499,4 12 10,34,3784532
211,2497,0 6 13,36,3784508
212,2489,3 14 11,33.5,3784475
213,2498,3 9 13,34.5,3784226
214,2500,5 10 15,33.5,3783867
215,2482,0 12 12,34.5,3783514
216,2497,0 8 6,36.5,3783453
217,2499,2 14 0,35.5,3783377
218,2498,3 14 5,34.5,3783352
219,2494,0 10 6,36,3783248
220,2496,1 8 11,35.5,3783201
221,2484,2 13 14,33.5,3783190
222,2485,0 15 4,35,3783167
223,2500,6 13 12,33,3783100
224,2495,1 13 3,35.5,3783076
225,2494,7 14 15,32,3783037
226,2495,3 11 13,34,3783034
227,2499,0 4 13,36.5,3782946
228,2493,1 10 11,35,3782765
229,2494,2 13 8,34.5,3782699
230,2499,1 6 11,36,3782694
231,2489,5 15 13,32.5,3782440
232,2483,1 15 9,34,3782422
233,2499,5 15 7,33.5,3782254
234,2491,0 12 6,35.5,3782114
235,2496,5 12 15,33,3781908
236,2495,4 14 10,33.5,3781905
237,2489,1 12 11,34.5,3781396
238,2484,1 12 10,34.5,3781396
239,2491,3 13 13,33.5,3780910
240,2486,3 13 12,33.5,3780910
241,2485,2 10 15,34,3780896
242,2496,4 11 11,34,3780673
243,2499,2 10 10,35,3780566
244,2494,2 10 9,35,3780566
245,2491,1 15 3,35,3780520
246,2488,0 9 14,35,3780313
247,2483,0 9 13,35,3780313
248,2491,0 7 14,35.5,3780238
249,2500,3 13 7,34.5,3780105
250,2495,3 13 6,34.5,3780105
251,2487,0 14 6,35,3780064
252,2482,0 14 5,35,3780064
253,2490,2 15 8,34,3779909
254,2485,2 15 7,34,3779909
255,2496,6 15 12,32.5,3779713
256,2497,1 12 5,35.5,3779683
257,2492,1 12 4,35.5,3779683
258,2500,3 8 15,34.5,3779605
259,2495,3 8 14,34.5,3779605
260,2498,6 12 13,33,3779390
261,2481,2 12 15,33.5,3779274
262,2494,0 5 14,36,3779215
263,2497,5 14 8,33.5,3779152
264,2491,2 12 9,34.5,3779094
265,2496,0 9 8,36,3779089
266,2491,0 9 7,36,3779089
267,2492,5 14 15,32.5,3779020
268,2487,5 14 14,32.5,3779020
269,2499,0 7 8,36.5,3778882
270,2498,0 12 0,36.5,3778882
271,2492,3 10 14,34,3778820
272,2492,4 13 11,33.5,3778447
273,2498,1 7 13,35.5,3778426
274,2493,1 7 12,35.5,3778426
275,2490,1 9 12,35,3778401
276,2488,0 11 7,35.5,3778362
277,2482,3 15 12,33,3777867
278,2498,2 15 2,35,3777684
279,2493,2 15 1,35,3777684
280,2489,1 14 4,35,3777528
281,2500,1 5 13,36,3777503
282,2486,1 11 12,34.5,3777437
283,2496,0 3 14,36.5,3777231
284,2491,3 15 6,34,3777209
285,2488,3 12 14,33.5,3777098
286,2499,2 12 3,35.5,3777065
287,2495,0 14 0,36,3776947
288,2498,1 9 6,36,3776870
289,2497,7 15 10,32.5,3776804
290,2485,0 13 7,35,3776713
291,2487,2 14 9,34,3776702
292,2498,8 13 15,32,3776697
293,2497,3 12 8,34.5,3776608
294,2498,4 10 13,34,3776565
295,2499,2 7 11,35.5,3776434
296,2493,6 14 13,32.5,3776400
297,2496,2 9 11,35,3776306
298,2495,1 11 6,35.5,3776039
299,2499,5 13 10,33.5,3775801
300,2485,0 8 15,35,3775596
301,2482,1 13 12,34,3775547
302,2495,0 11 1,36.5,3775454
303,2499,6 11 15,33,3775433
304,2488,4 15 11,33,3775301
305,2493,2 11 11,34.5,3775241
306,2488,2 11 10,34.5,3775241
307,2481,0 10 15,34.5,3775139
308,2488,0 6 15,35.5,3775110
309,2495,2 14 3,35,3774803
310,2494,4 12 13,33.5,3774741
311,2490,4 12 12,33.5,3774741
312,2493,0 8 9,36,3774678
313,2499,3 15 0,35,3774659
314,2484,3 14 14,33,3774451
315,2490,0 10 9,35.5,3774360
316,2485,0 10 8,35.5,3774360
317,2489,3 9 15,34,3774359
318,2497,4 15 5,34,3774324
319,2491,1 13 6,35,3774286
320,2486,1 13 5,35,3774286
321,2500,5 10 11,34,3774129
322,2493,3 14 8,34,3774111
323,2488,3 14 7,34,3774111
324,2496,0 6 9,36.5,3774057
325,2498,3 9 9,35,3774030
326,2499,4 12 6,34.5,3773938
327,2492,0 13 1,36,3773922
328,2491,1 8 14,35,3773787
329,2487,1 8 13,35,3773787
330,2490,0 4 15,36,3773670
331,2500,7 14 12,32.5,3773599
332,2496,2 11 4,35.5,3773530
333,2494,1 6 14,35.5,3773400
334,2484,2 13 10,34,3773248
335,2483,1 10 13,34.5,3773230
336,2482,0 12 8,35,3773114
337,2485,3 11 15,33.5,3773041
338,2500,6 13 8,33.5,3772973
339,2493,8 15 15,31.5,3772934
340,2494,3 11 9,34.5,3772861
341,2495,6 13 15,32.5,3772842
342,2490,6 13 14,32.5,3772842
343,2499,4 7 14,34.5,3772683
344,2500,1 8 8,36,3772565
345,2495,1 8 7,36,3772565
346,2495,5 15 10,33,3772552
347,2490,5 15 9,33,3772552
348,2498,0 4 9,37,3772485
349,2495,4 9 14,34,3772208
350,2496,5 12 11,33.5,3772203
351,2492,1 10 7,35.5,3772144
352,2497,1 4 14,36,3772059
353,2485,4 14 12,33,3771992
354,2497,3 14 1,35,3771890
355,2493,2 8 12,35,3771796
356,2498,0 10 3,36.5,3771771
357,2493,2 13 4,35,3771671
358,2482,1 15 5,34.5,3771621
359,2496,2 6 12,35.5,3771510
360,2489,0 15 1,35.5,3771483
361,2484,0 15 0,35.5,3771483
362,2495,4 14 6,34,3771336
363,2499,5 15 3,34,3771252
364,2499,1 13 0,36,3771172
365,2490,2 10 12,34.5,3771138
366,2488,1 12 7,35,3770794
367,2481,3 13 15,33,3770792
368,2492,4 11 14,33.5,3770789
369,2491,3 13 9,34,3770766
370,2490,0 12 2,36,3770645
371,2497,7 13 13,32.5,3770149
372,2487,0 9 10,35.5,3770108
373,2490,0 7 10,36,3770015
374,2499,9 15 14,31.5,3769982
375,2499,1 2 14,36.5,3769750
376,2498,2 10 6,35.5,3769743
377,2500,3 8 11,35,3769625
378,2496,6 15 8,33,3769620
379,2486,2 12 12,34,3769548
380,2481,2 12 11,34,3769548
381,2492,5 14 11,33,3769351
382,2486,6 15 14,32,3769327
383,2484,0 11 10,35,3769266
384,2499,1 10 1,36.5,3769240
385,2498,0 5 11,36.5,3768978
386,2493,0 5 10,36.5,3768978
387,2488,1 7 15,35,3768924
388,2489,2 15 4,34.5,3768901
389,2499,3 13 3,35,3768870
390,2496,3 10 11,34.5,3768865
391,2492,3 10 10,34.5,3768865
392,2485,1 9 15,34.5,3768775
393,2486,0 14 2,35.5,3768607
394,2485,1 14 7,34.5,3768528
395,2487,4 13 14,33,3768438
396,2483,4 13 13,33,3768438
397,2498,5 11 13,33.5,3768356
398,2493,5 11 12,33.5,3768356
399,2495,2 12 6,35,3768289
400,2490,2 12 5,35,3768289
401,2491,1 5 15,35.5,3768123
402,2497,4 13 8,34,3768099
403,2492,4 13 7,34,3768099
404,2497,1 7 9,36,3768007
405,2496,1 12 1,36,3768007
406,2494,1 9 9,35.5,3767997
407,2489,1 9 8,35.5,3767997
408,2495,0 9 4,36.5,3767835
409,2486,3 15 9,33.5,3767754
410,2481,3 15 8,33.5,3767754
411,2498,0 7 4,37,3767624
412,2492,4 8 15,34,3767601
413,2488,3 12 10,34,3767172
414,2500,3 10 4,35.5,3767157
415,2492,0 11 4,36,3767117
416,2487,0 11 3,36,3767117
417,2499,1 5 9,36.5,3767071
418,2486,1 11 8,35,3767053
419,2495,2 7 14,35,3767036
420,2490,2 7 13,35,3767036
421,2500,0 3 11,37,3766984
422,2487,2 9 13,34.5,3766787
423,2496,9 14 15,31.5,3766678
424,2489,4 10 15,33.5,3766589
425,2492,7 15 13,32,3766532
426,2498,6 14 10,33,3766528
427,2493,6 14 9,33,3766528
428,2499,7 12 15,32.5,3766451
429,2494,7 12 14,32.5,3766451
430,2498,4 10 9,34.5,3766410
431,2494,1 3 15,36,3766361
432,2498,2 5 14,35.5,3766334
433,2495,3 15 3,34.5,3765993
434,2490,3 15 2,34.5,3765993
435,2483,6 14 15,32,3765919
436,2486,2 14 5,34.5,3765917
437,2489,5 13 12,33,3765904
438,2500,4 13 1,35,3765882
439,2493,1 14 1,35.5,3765861
440,2487,1 14 0,35.5,3765861
441,2498,2 7 7,36,3765816
442,2500,6 11 11,33.5,3765744
443,2495,2 9 7,35.5,3765703
444,2484,0 8 11,35.5,3765605
445,2483,2 11 13,34,3765600
446,2496,3 12 4,35,3765597
447,2483,0 13 3,35.5,3765480
448,2499,5 8 14,34,3765374
449,2498,5 13 6,34,3765249
450,2482,1 13 8,34.5,3765187
451,2492,0 6 12,36,3765100
452,2487,0 6 11,36,3765100
453,2488,4 15 7,33.5,3764983
454,2497,3 7 12,35,3764968
455,2500,2 3 14,36,3764672
456,2492,2 11 7,35,3764656
457,2485,4 12 15,33,3764639
458,2493,3 9 12,34.5,3764619
459,2494,4 12 9,34,3764614
460,2493,1 11 2,36,3764589
461,2484,3 14 10,33.5,3764557
462,2500,3 5 12,35.5,3764367
463,2495,5 10 14,33.5,3764261
464,2500,8 12 13,32.5,3763685
465,2494,0 4 12,36.5,3763645
466,2492,0 8 5,36.5,3763645
467,2491,1 8 10,35.5,3763599
468,2498,8 15 12,32,3763556
469,2494,8 15 11,32,3763556
470,2500,7 14 8,33,3763523
471,2489,0 10 5,36,3763336
472,2490,3 11 12,34,3763330
473,2485,3 11 11,34,3763330
474,2489,7 14 14,32,3763231
475,2494,1 6 10,36,3763196
476,2495,6 13 11,33,3763189
477,2493,3 14 4,34.5,3763120
478,2488,1 10 10,35,3763063
