rank,cp,ivs,maxlevel,stat-product,stats
1,1801,15 15 15,41,2237842,144.74 114.52 135
2,1791,14 15 15,41,2225547,143.95 114.52 135
3,1794,15 14 15,41,2222302,144.74 113.73 135
4,1795,15 15 14,41,2221266,144.74 114.52 134
5,1781,13 15 15,41,2213251,143.15 114.52 135
6,1784,14 14 15,41,2210091,143.95 113.73 135
7,1785,14 15 14,41,2209061,143.95 114.52 134
8,1788,15 13 15,41,2206761,144.74 112.93 135
9,1789,15 14 14,41,2205840,144.74 113.73 134
10,1790,15 15 13,41,2204689,144.74 114.52 133
11,1771,12 15 15,41,2200955,142.36 114.52 135
12,1775,13 14 15,41,2197881,143.15 113.73 135
13,1776,13 15 14,41,2196856,143.15 114.52 134
14,1778,14 13 15,41,2194636,143.95 112.93 135
15,1779,14 14 14,41,2193720,143.95 113.73 134
16,1780,14 15 13,41,2192576,143.95 114.52 133
17,1782,15 12 15,41,2191221,144.74 112.14 135
18,1783,15 13 14,41,2190415,144.74 112.93 134
19,1784,15 14 13,41,2189379,144.74 113.73 133
20,1761,11 15 15,41,2188659,141.56 114.52 135
21,1785,15 15 12,41,2188113,144.74 114.52 132
22,1779,15 15 11,41,2188113,144.74 114.52 132
23,1765,12 14 15,41,2185671,142.36 113.73 135
24,1766,12 15 14,41,2184652,142.36 114.52 134
25,1768,13 13 15,41,2182511,143.15 112.93 135
26,1769,13 14 14,41,2181600,143.15 113.73 134
27,1770,13 15 13,41,2180462,143.15 114.52 133
28,1772,14 12 15,41,2179181,143.95 112.14 135
29,1773,14 13 14,41,2178380,143.95 112.93 134
30,1774,14 14 13,41,2177349,143.95 113.73 133
31,1751,10 15 15,41,2176363,140.77 114.52 135
32,1775,14 15 12,41,2176090,143.95 114.52 132
33,1770,14 15 11,41,2176090,143.95 114.52 132
34,1775,15 11 15,41,2175680,144.74 111.34 135
35,1776,15 12 14,41,2174989,144.74 112.14 134
36,1778,15 13 13,41,2174069,144.74 112.93 133
37,1755,11 14 15,41,2173460,141.56 113.73 135
38,1778,15 14 12,41,2172917,144.74 113.73 132
39,1773,15 14 11,41,2172917,144.74 113.73 132
40,1756,11 15 14,41,2172447,141.56 114.52 134
41,1774,15 15 10,41,2171536,144.74 114.52 131
42,1759,12 13 15,41,2170386,142.36 112.93 135
43,1760,12 14 14,41,2169480,142.36 113.73 134
44,1760,12 15 13,41,2168348,142.36 114.52 133
45,1762,13 12 15,41,2167141,143.15 112.14 135
46,1763,13 13 14,41,2166344,143.15 112.93 134
47,1764,13 14 13,41,2165320,143.15 113.73 133
48,1741,9 15 15,41,2164067,139.97 114.52 135
49,1765,13 15 12,41,2164067,143.15 114.52 132
50,1760,13 15 11,41,2164067,143.15 114.52 132
51,1766,14 11 15,41,2163726,143.95 111.34 135
52,1767,14 12 14,41,2163039,143.95 112.14 134
53,1768,14 13 13,41,2162123,143.95 112.93 133
54,1745,10 14 15,41,2161250,140.77 113.73 135
55,1769,14 14 12,41,2160978,143.95 113.73 132
56,1763,14 14 11,41,2160978,143.95 113.73 132
57,1746,10 15 14,41,2160242,140.77 114.52 134
58,1769,15 10 15,41,2160140,144.74 110.55 135
59,1764,14 15 10,41,2159605,143.95 114.52 131
60,1770,15 11 14,41,2159564,144.74 111.34 134
61,1771,15 12 13,41,2158758,144.74 112.14 133
62,1749,11 13 15,41,2158261,141.56 112.93 135
63,1772,15 13 12,41,2157722,144.74 112.93 132
64,1767,15 13 11,41,2157722,144.74 112.93 132
65,1750,11 14 14,41,2157360,141.56 113.73 134
66,1768,15 14 10,41,2156456,144.74 113.73 131
67,1751,11 15 13,41,2156235,141.56 114.52 133
68,1752,12 12 15,41,2155102,142.36 112.14 135
69,1769,15 15 9,41,2154959,144.74 114.52 130
70,1753,12 13 14,41,2154309,142.36 112.93 134
71,1754,12 14 13,41,2153290,142.36 113.73 133
72,1755,12 15 12,41,2152045,142.36 114.52 132
73,1750,12 15 11,41,2152045,142.36 114.52 132
74,1756,13 11 15,41,2151772,143.15 111.34 135
75,1731,8 15 15,41,2151772,139.18 114.52 135
76,1757,13 12 14,41,2151089,143.15 112.14 134
77,1758,13 13 13,41,2150178,143.15 112.93 133
78,1735,9 14 15,41,2149039,139.97 113.73 135
79,1759,13 14 12,41,2149039,143.15 113.73 132
80,1754,13 14 11,41,2149039,143.15 113.73 132
81,1759,14 10 15,41,2148271,143.95 110.55 135
82,1736,9 15 14,41,2148037,139.97 114.52 134
83,1760,14 11 14,41,2147698,143.95 111.34 134
84,1754,13 15 10,41,2147673,143.15 114.52 131
85,1761,14 12 13,41,2146897,143.95 112.14 133
86,1739,10 13 15,41,2146136,140.77 112.93 135
87,1762,14 13 12,41,2145867,143.95 112.93 132
88,1757,14 13 11,41,2145867,143.95 112.93 132
89,1740,10 14 14,41,2145240,140.77 113.73 134
90,1758,14 14 10,41,2144607,143.95 113.73 131
91,1763,15 9 15,41,2144599,144.74 109.75 135
92,1764,15 10 14,41,2144139,144.74 110.55 134
93,1741,10 15 13,41,2144121,140.77 114.52 133
94,1765,15 11 13,41,2143448,144.74 111.34 133
95,1759,14 15 9,41,2143119,143.95 114.52 130
96,1743,11 12 15,41,2143062,141.56 112.14 135
97,1766,15 12 12,41,2142527,144.74 112.14 132
98,1761,15 12 11,41,2142527,144.74 112.14 132
99,1744,11 13 14,41,2142274,141.56 112.93 134
100,1762,15 13 10,41,2141376,144.74 112.93 131
101,1745,11 14 13,41,2141261,141.56 113.73 133
102,1745,11 15 12,41,2140022,141.56 114.52 132
103,1740,11 15 11,41,2140022,141.56 114.52 132
104,1762,15 14 9,41,2139994,144.74 113.73 130
105,1746,12 11 15,41,2139817,142.36 111.34 135
106,1721,7 15 15,41,2139476,138.38 114.52 135
107,1747,12 12 14,41,2139138,142.36 112.14 134
108,1763,15 15 8,41,2138383,144.74 114.52 129
109,1748,12 13 13,41,2138232,142.36 112.93 133
110,1749,12 14 12,41,2137100,142.36 113.73 132
111,1744,12 14 11,41,2137100,142.36 113.73 132
112,1725,8 14 15,41,2136829,139.18 113.73 135
113,1750,13 10 15,41,2136402,143.15 110.55 135
114,1751,13 11 14,41,2135833,143.15 111.34 134
115,1726,8 15 14,41,2135833,139.18 114.52 134
116,1745,12 15 10,41,2135741,142.36 114.52 131
117,1752,13 12 13,41,2135036,143.15 112.14 133
118,1729,9 13 15,41,2134011,139.97 112.93 135
119,1753,13 13 12,41,2134011,143.15 112.93 132
120,1747,13 13 11,41,2134011,143.15 112.93 132
121,1730,9 14 14,41,2133120,139.97 113.73 134
122,1753,14 9 15,41,2132816,143.95 109.75 135
123,1748,13 14 10,41,2132759,143.15 113.73 131
124,1754,14 10 14,41,2132358,143.95 110.55 134
