rank,cp,ivs,maxlevel,stat-product,stats
1,1376,15 15 15,40,1414410,133.56 79.03 134
2,1368,14 15 15,40,1406041,132.77 79.03 134
3,1372,15 15 14,40,1403855,133.56 79.03 133
4,1369,15 14 15,40,1400266,133.56 78.24 134
5,1359,13 15 15,40,1397671,131.98 79.03 134
6,1364,14 15 14,40,1395548,132.77 79.03 133
7,1368,15 15 13,40,1393299,133.56 79.03 132
8,1361,14 14 15,40,1391980,132.77 78.24 134
9,1365,15 14 14,40,1389816,133.56 78.24 133
10,1351,12 15 15,40,1389302,131.19 79.03 134
11,1355,13 15 14,40,1387241,131.98 79.03 133
12,1362,15 13 15,40,1386122,133.56 77.45 134
13,1360,14 15 13,40,1385055,132.77 79.03 132
14,1353,13 14 15,40,1383695,131.98 78.24 134
15,1364,15 15 12,40,1382744,133.56 79.03 131
16,1359,15 15 11,40,1382744,133.56 79.03 131
17,1357,14 14 14,40,1381592,132.77 78.24 133
18,1343,11 15 15,40,1380933,130.4 79.03 134
19,1361,15 14 13,40,1379366,133.56 78.24 132
20,1347,12 15 14,40,1378934,131.19 79.03 133
21,1354,14 13 15,40,1377920,132.77 77.45 134
22,1351,13 15 13,40,1376811,131.98 79.03 132
23,1358,15 13 14,40,1375778,133.56 77.45 133
24,1345,12 14 15,40,1375409,131.19 78.24 134
25,1355,14 15 12,40,1374562,132.77 79.03 131
26,1351,14 15 11,40,1374562,132.77 79.03 131
27,1349,13 14 14,40,1373369,131.98 78.24 133
28,1335,10 15 15,40,1372564,129.61 79.03 134
29,1355,15 15 10,40,1372189,133.56 79.03 130
30,1355,15 12 15,40,1371978,133.56 76.66 134
31,1353,14 14 13,40,1371204,132.77 78.24 132
32,1339,11 15 14,40,1370627,130.4 79.03 133
33,1346,13 13 15,40,1369718,131.98 77.45 134
34,1357,15 14 12,40,1368917,133.56 78.24 131
35,1353,15 14 11,40,1368917,133.56 78.24 131
36,1343,12 15 13,40,1368566,131.19 79.03 132
37,1350,14 13 14,40,1367637,132.77 77.45 133
38,1336,11 14 15,40,1367123,130.4 78.24 134
39,1347,13 15 12,40,1366380,131.98 79.03 131
40,1343,13 15 11,40,1366380,131.98 79.03 131
41,1354,15 13 13,40,1365433,133.56 77.45 132
42,1341,12 14 14,40,1365145,131.19 78.24 133
43,1327,9 15 15,40,1364194,128.82 79.03 134
44,1347,14 15 10,40,1364069,132.77 79.03 130
45,1347,14 12 15,40,1363859,132.77 76.66 134
46,1345,13 14 13,40,1363043,131.98 78.24 132
47,1331,10 15 14,40,1362321,129.61 79.03 133
48,1351,15 12 14,40,1361739,133.56 76.66 133
49,1351,15 15 9,40,1361633,133.56 79.03 129
50,1338,12 13 15,40,1361516,131.19 77.45 134
51,1349,14 14 12,40,1360817,132.77 78.24 131
52,1345,14 14 11,40,1360817,132.77 78.24 131
53,1335,11 15 13,40,1360322,130.4 79.03 132
54,1342,13 13 14,40,1359496,131.98 77.45 133
55,1328,10 14 15,40,1358838,129.61 78.24 134
56,1349,15 14 10,40,1358467,133.56 78.24 130
57,1339,12 15 12,40,1358198,131.19 79.03 131
58,1335,12 15 11,40,1358198,131.19 79.03 131
59,1348,15 11 15,40,1357834,133.56 75.87 134
60,1346,14 13 13,40,1357354,132.77 77.45 132
61,1332,11 14 14,40,1356921,130.4 78.24 133
62,1339,13 15 10,40,1355950,131.98 79.03 130
63,1319,8 15 15,40,1355825,128.03 79.03 134
64,1339,13 12 15,40,1355741,131.98 76.66 134
65,1350,15 13 12,40,1355089,133.56 77.45 131
66,1346,15 13 11,40,1355089,133.56 77.45 131
67,1337,12 14 13,40,1354881,131.19 78.24 132
68,1323,9 15 14,40,1354014,128.82 79.03 133
69,1343,14 12 14,40,1353681,132.77 76.66 133
70,1343,14 15 9,40,1353576,132.77 79.03 129
71,1330,11 13 15,40,1353314,130.4 77.45 134
72,1341,13 14 12,40,1352716,131.98 78.24 131
73,1337,13 14 11,40,1352716,131.98 78.24 131
74,1327,10 15 13,40,1352077,129.61 79.03 132
75,1347,15 12 13,40,1351500,133.56 76.66 132
76,1334,12 13 14,40,1351355,131.19 77.45 133
77,1347,15 15 8,40,1351078,133.56 79.03 128
78,1343,15 15 7,40,1351078,133.56 79.03 128
79,1320,9 14 15,40,1350552,128.82 78.24 134
80,1341,14 14 10,40,1350429,132.77 78.24 130
81,1331,11 15 12,40,1350016,130.4 79.03 131
82,1327,11 15 11,40,1350016,130.4 79.03 131
83,1340,14 11 15,40,1349799,132.77 75.87 134
84,1338,13 13 13,40,1349274,131.98 77.45 132
85,1324,10 14 14,40,1348697,129.61 78.24 133
86,1344,15 14 9,40,1348017,133.56 78.24 129
87,1331,12 15 10,40,1347830,131.19 79.03 130
88,1344,15 11 14,40,1347700,133.56 75.87 133
89,1331,12 12 15,40,1347623,131.19 76.66 134
90,1311,7 15 15,40,1347456,127.24 79.03 134
91,1342,14 13 12,40,1347071,132.77 77.45 131
92,1338,14 13 11,40,1347071,132.77 77.45 131
93,1329,11 14 13,40,1346719,130.4 78.24 132
94,1315,8 15 14,40,1345707,128.03 79.03 133
95,1335,13 12 14,40,1345624,131.98 76.66 133
96,1335,13 15 9,40,1345519,131.98 79.03 129
97,1322,10 13 15,40,1345112,129.61 77.45 134
98,1342,15 13 10,40,1344745,133.56 77.45 130
99,1333,12 14 12,40,1344616,131.19 78.24 131
100,1329,12 14 11,40,1344616,131.19 78.24 131
101,1319,9 15 13,40,1343833,128.82 79.03 132
102,1341,15 10 15,40,1343689,133.56 75.08 134
103,1339,14 12 13,40,1343503,132.77 76.66 132
104,1326,11 13 14,40,1343215,130.4 77.45 133
105,1339,14 15 8,40,1343084,132.77 79.03 128
106,1335,14 15 7,40,1343084,132.77 79.03 128
107,1333,13 14 10,40,1342390,131.98 78.24 130
108,1312,8 14 15,40,1342267,128.03 78.24 134
109,1323,10 15 12,40,1341834,129.61 79.03 131
110,1319,10 15 11,40,1341834,129.61 79.03 131
111,1332,13 11 15,40,1341765,131.98 75.87 134
112,1343,15 12 12,40,1341262,133.56 76.66 131
113,1339,15 12 11,40,1341262,133.56 76.66 131
114,1330,12 13 13,40,1341195,131.19 77.45 132
115,1339,15 15 6,40,1340523,133.56 79.03 127
116,1316,9 14 14,40,1340474,128.82 78.24 133
117,1337,14 14 9,40,1340041,132.77 78.24 129
118,1336,14 11 14,40,1339726,132.77 75.87 133
119,1323,11 15 10,40,1339711,130.4 79.03 130
120,1323,11 12 15,40,1339505,130.4 76.66 134
121,1302,6 15 15,40,1339086,126.45 79.03 134
122,1334,13 13 12,40,1339053,131.98 77.45 131
123,1330,13 13 11,40,1339053,131.98 77.45 131
124,1320,10 14 13,40,1338557,129.61 78.24 132
125,1340,15 11 13,40,1337567,133.56 75.87 132
126,1340,15 14 8,40,1337567,133.56 78.24 128
127,1336,15 14 7,40,1337567,133.56 78.24 128
128,1327,12 12 14,40,1337566,131.19 76.66 133
129,1327,12 15 9,40,1337462,131.19 79.03 129
130,1307,7 15 14,40,1337400,127.24 79.03 133
131,1314,9 13 15,40,1336910,128.82 77.45 134
132,1334,14 13 10,40,1336788,132.77 77.45 130
133,1325,11 14 12,40,1336516,130.4 78.24 131
134,1321,11 14 11,40,1336516,130.4 78.24 131
135,1333,14 10 15,40,1335739,132.77 75.08 134
136,1311,8 15 13,40,1335589,128.03 79.03 132
137,1331,13 12 13,40,1335506,131.98 76.66 132
138,1331,13 15 8,40,1335089,131.98 79.03 128
139,1327,13 15 7,40,1335089,131.98 79.03 128
140,1318,10 13 14,40,1335074,129.61 77.45 133
141,1338,15 13 9,40,1334401,133.56 77.45 129
142,1325,12 14 10,40,1334352,131.19 78.24 130
143,1304,7 14 15,40,1333981,127.24 78.24 134
144,1324,12 11 15,40,1333730,131.19 75.87 134
145,1337,15 10 14,40,1333662,133.56 75.08 133
146,1315,9 15 12,40,1333653,128.82 79.03 131
147,1311,9 15 11,40,1333653,128.82 79.03 131
148,1335,14 12 12,40,1333325,132.77 76.66 131
149,1331,14 12 11,40,1333325,132.77 76.66 131
150,1322,11 13 13,40,1333115,130.4 77.45 132
151,1331,14 15 6,40,1332591,132.77 79.03 127
152,1308,8 14 14,40,1332250,128.03 78.24 133
153,1329,13 14 9,40,1332064,131.98 78.24 129
154,1328,13 11 14,40,1331751,131.98 75.87 133
155,1315,10 15 10,40,1331591,129.61 79.03 130
156,1315,10 12 15,40,1331387,129.61 76.66 134
157,1326,12 13 12,40,1331034,131.19 77.45 131
158,1322,12 13 11,40,1331034,131.19 77.45 131
159,1335,15 12 10,40,1331023,133.56 76.66 130
160,1294,5 15 15,40,1330717,125.66 79.03 134
