rank,cp,ivs,maxlevel,stat-product
1,2497,1 15 15,38.5,3362626
2,2499,0 12 15,39.5,3356030
3,2500,2 14 15,38.5,3355576
4,2500,0 13 14,39.5,3354567
5,2497,0 14 15,39,3351656
6,2500,0 15 9,40,3351422
7,2496,0 15 11,39.5,3350762
8,2498,0 15 14,39,3349767
9,2491,0 15 13,39,3349767
10,2487,0 15 15,38.5,3348438
11,2500,1 13 15,39,3344555
12,2499,1 14 11,39.5,3343797
13,2500,3 15 15,38,3343204
14,2494,1 14 13,39,3342804
15,2500,1 15 10,39.5,3341592
16,2489,1 14 15,38.5,3341477
17,2495,1 15 12,39,3340761
18,2491,1 15 14,38.5,3339594
19,2497,2 13 13,39,3335663
20,2496,0 11 13,40,3335650
21,2491,0 11 15,39.5,3334517
22,2492,2 13 15,38.5,3334338
23,2497,0 12 12,40,3334176
24,2497,4 15 13,38,3334039
25,2498,2 14 12,39,3333758
26,2492,0 12 14,39.5,3333200
27,2493,2 14 14,38.5,3332593
28,2492,4 15 15,37.5,3332518
29,2498,0 13 11,40,3332407
30,2494,0 13 13,39.5,3331590
31,2499,2 15 11,39,3331560
32,2494,2 15 13,38.5,3330556
33,2489,0 13 15,39,3330443
34,2499,0 14 10,40,3330343
35,2492,0 14 9,40,3330343
36,2495,0 14 12,39.5,3329688
37,2488,0 14 11,39.5,3329688
38,2489,2 15 15,38,3329216
39,2490,0 14 14,39,3328700
40,2484,0 14 13,39,3328700
41,2499,3 12 13,39,3328342
42,2498,1 10 13,40,3328172
43,2493,0 15 8,40,3327985
44,2489,0 15 10,39.5,3327493
45,2494,1 10 15,39.5,3327043
46,2494,3 12 15,38.5,3327021
47,2499,5 14 13,38,3326875
48,2499,1 11 12,40,3326840
49,2485,0 15 12,39,3326665
50,2500,3 13 12,39,3326577
51,2495,1 11 14,39.5,3325867
52,2496,3 13 14,38.5,3325414
53,2494,5 14 15,37.5,3325357
54,2496,1 12 13,39.5,3324397
55,2497,3 14 13,38.5,3323515
56,2496,5 15 14,37.5,3323324
57,2495,1 13 9,40,3323288
58,2492,1 12 15,39,3323252
59,2497,1 13 12,39.5,3322634
60,2491,1 13 11,39.5,3322634
61,2492,3 14 15,38,3322178
62,2496,3 15 9,39,3322162
63,2493,1 13 14,39,3321647
64,2486,1 13 13,39,3321647
65,2498,3 15 12,38.5,3321324
66,2491,3 15 11,38.5,3321324
67,2496,1 14 8,40,3321067
68,2492,1 14 10,39.5,3320576
69,2500,2 9 13,40,3320513
70,2493,3 15 14,38,3320148
71,2487,3 15 13,38,3320148
72,2487,1 14 12,39,3319750
73,2497,4 11 15,38.5,3319526
74,2496,2 9 15,39.5,3319385
75,2483,1 14 14,38.5,3318590
76,2497,1 15 7,40,3318551
77,2497,2 10 14,39.5,3318352
78,2493,1 15 9,39.5,3318224
79,2498,4 12 14,38.5,3318059
80,2497,6 13 15,37.5,3318021
81,2488,1 15 11,39,3317562
82,2499,2 11 13,39.5,3317024
83,2484,1 15 13,38.5,3316562
84,2499,4 13 13,38.5,3316298
85,2498,6 14 14,37.5,3316126
86,2497,2 12 9,40,3316053
87,2494,2 11 15,39,3315882
88,2500,2 12 12,39.5,3315400
89,2493,2 12 11,39.5,3315400
90,2493,0 9 15,40,3315161
91,2498,4 14 9,39,3315081
92,2495,4 13 15,38,3314964
93,2496,8 15 15,36.5,3314867
94,2495,2 12 14,39,3314416
95,2489,2 12 13,39,3314416
96,2494,4 14 11,38.5,3314245
97,2494,0 10 14,40,3314130
