rank,cp,ivs,maxlevel,stat-product
1,2496,1 14 15,34.5,3546976
2,2491,0 15 15,34.5,3546843
3,2499,0 13 15,35,3543645
4,2499,1 14 13,35,3543377
5,2493,0 15 13,35,3543245
6,2499,0 11 14,35.5,3539975
7,2496,0 9 15,35.5,3539572
8,2496,0 15 11,35.5,3539169
9,2499,0 9 13,36,3535834
10,2498,0 15 9,36,3534615
11,2495,3 15 14,34,3534263
12,2491,1 13 15,34.5,3531687
13,2485,0 14 15,34.5,3531621
14,2496,2 12 15,34.5,3531621
15,2499,2 14 14,34.5,3531354
16,2493,1 15 14,34.5,3531288
17,2498,3 15 12,34.5,3530618
18,2494,0 12 15,35,3528305
19,2499,1 11 15,35,3528238
20,2493,1 13 13,35,3528104
21,2488,0 14 13,35,3528038
22,2496,0 14 14,35,3528038
23,2499,2 12 13,35,3528038
24,2496,1 15 12,35,3527434
25,2494,0 10 14,35.5,3524517
26,2496,0 12 13,35.5,3524517
27,2499,1 9 14,35.5,3524315
28,2496,1 13 11,35.5,3524045
29,2491,0 8 15,35.5,3523979
30,2490,0 14 11,35.5,3523979
31,2499,0 14 12,35.5,3523979
32,2496,1 7 15,35.5,3523640
33,2498,1 15 10,35.5,3523100
34,2495,4 15 15,33.5,3521713
35,2500,5 14 15,33.5,3521584
36,2496,0 10 12,36,3520528
37,2493,0 8 13,36,3520258
38,2498,0 12 11,36,3520258
39,2499,1 7 13,36,3519919
40,2498,1 13 9,36,3519511
41,2499,0 6 15,36,3519445
42,2492,0 14 9,36,3519445
43,2485,2 15 14,34,3519094
44,2493,2 15 15,34,3519094
45,2490,3 14 14,34,3519094
46,2498,3 14 15,34,3519094
47,2495,4 13 14,34,3518964
48,2500,5 12 14,34,3518703
49,2498,4 15 13,34,3518296
50,2500,1 15 8,36,3518287
51,2485,1 12 15,34.5,3516398
52,2491,2 11 15,34.5,3516266
53,2488,1 14 14,34.5,3516132
54,2493,2 13 14,34.5,3516132
55,2495,0 8 11,36.5,3516072
56,2498,0 10 10,36.5,3516072
57,2482,0 15 14,34.5,3516001
58,2496,3 10 15,34.5,3516001
59,2499,3 12 14,34.5,3516001
60,2500,0 12 9,36.5,3515526
61,2487,2 15 12,34.5,3515465
62,2496,2 15 13,34.5,3515465
63,2493,3 14 12,34.5,3515465
64,2498,4 13 12,34.5,3515335
65,2498,0 4 14,36.5,3514434
66,2500,4 15 11,34.5,3514392
67,2488,0 11 15,35,3512964
68,2483,0 13 13,35,3512831
69,2491,0 13 14,35,3512831
70,2494,1 10 15,35,3512831
71,2488,1 12 13,35,3512831
72,2496,1 12 14,35,3512831
73,2495,0 2 15,36.5,3512797
74,2493,2 11 13,35,3512699
75,2499,2 9 15,35,3512564
76,2499,3 10 13,35,3512434
77,2490,1 14 12,35,3512295
78,2496,2 13 12,35,3512295
79,2485,0 15 12,35,3512164
80,2500,1 1 15,36.5,3512033
81,2498,2 15 11,35,3511353
82,2500,0 10 8,37,3511148
83,2500,0 4 12,37,3510323
84,2491,0 11 13,35.5,3509193
85,2496,1 10 13,35.5,3509060
86,2488,0 9 14,35.5,3509059
87,2485,0 13 11,35.5,3508790
88,2493,0 13 12,35.5,3508790
89,2493,1 8 14,35.5,3508790
90,2490,1 12 11,35.5,3508790
91,2499,1 12 12,35.5,3508790
92,2496,2 11 11,35.5,3508658
93,2485,0 7 15,35.5,3508386
94,2499,2 7 14,35.5,3508386
95,2491,1 6 15,35.5,3507980
96,2493,1 14 10,35.5,3507980
97,2498,2 13 10,35.5,3507980
98,2487,0 15 10,35.5,3507849
99,2498,7 15 14,33,3507748
100,2496,2 5 15,35.5,3507437
101,2500,2 15 9,35.5,3506759
102,2484,3 15 15,33.5,3506663
103,2489,4 14 15,33.5,3506598
104,2495,5 13 15,33.5,3506405
105,2500,6 12 15,33.5,3506082
106,2497,5 15 14,33.5,3505739
107,2491,0 9 12,36,3505088
108,2493,0 11 11,36,3504952
109,2496,1 8 12,36,3504819
110,2498,1 10 11,36,3504819
111,2488,0 7 13,36,3504681
112,2496,0 7 14,36,3504681
113,2487,0 13 9,36,3504275
114,2495,0 13 10,36,3504275
115,2493,1 6 13,36,3504275
116,2492,1 12 9,36,3504275
117,2498,2 11 9,36,3504143
118,2487,2 14 15,34,3503991
119,2482,1 15 15,34,3503926
120,2485,3 13 14,34,3503926
121,2493,3 13 15,34,3503926
122,2493,0 5 15,36,3503733
123,2498,2 5 13,36,3503733
124,2490,4 12 14,34,3503730
125,2498,4 12 15,34,3503730
126,2495,5 11 14,34,3503405
127,2487,3 15 13,34,3503260
128,2492,4 14 13,34,3503196
129,2498,1 4 15,36,3503187
130,2495,1 14 8,36,3503187
131,2500,2 13 8,36,3503187
132,2489,0 15 8,36,3503056
133,2498,5 13 13,34,3503002
134,2500,6 10 14,34,3502949
135,2500,5 15 12,34,3502063
136,2482,1 13 14,34.5,3500977
137,2485,2 10 15,34.5,3500911
138,2488,2 12 14,34.5,3500911
139,2493,3 11 14,34.5,3500714
140,2492,0 9 10,36.5,3500651
141,2490,3 9 15,34.5,3500580
142,2490,0 7 11,36.5,3500514
143,2498,0 7 12,36.5,3500514
144,2498,4 10 14,34.5,3500386
145,2498,1 8 10,36.5,3500383
146,2482,2 14 12,34.5,3500377
147,2490,2 14 13,34.5,3500377
148,2485,1 15 13,34.5,3500312
149,2487,3 13 12,34.5,3500312
150,2496,3 13 13,34.5,3500312
151,2495,0 11 9,36.5,3500241
152,2496,4 8 15,34.5,3500117
153,2493,4 12 12,34.5,3500117
154,2495,1 6 11,36.5,3500108
155,2500,1 10 9,36.5,3500108
156,2495,0 5 13,36.5,3499832
157,2498,5 11 12,34.5,3499792
158,2500,2 5 11,36.5,3499567
159,2490,3 15 11,34.5,3499373
160,2495,4 14 11,34.5,3499309
161,2497,0 13 8,36.5,3499286
162,2500,5 13 11,34.5,3499115
163,2493,0 3 14,36.5,3498604
164,2498,1 2 14,36.5,3497915
165,2496,1 14 6,36.5,3497915
166,2491,0 15 6,36.5,3497785
167,2499,0 15 7,36.5,3497785
168,2483,0 10 15,35,3497624
169,2485,0 12 14,35,3497624
170,2483,1 11 13,35,3497558
171,2491,1 11 14,35,3497558
172,2488,1 9 15,35,3497424
173,2488,2 10 13,35,3497359
174,2496,2 10 14,35,3497359
175,2485,1 13 12,35,3497156
176,2493,2 8 15,35,3497090
177,2490,2 12 12,35,3497090
178,2493,3 9 13,35,3497029
179,2496,3 11 12,35,3496894
180,2489,0 1 15,36.5,3496830
181,2499,3 7 15,35,3496623
182,2498,4 8 13,35,3496566
183,2493,2 14 11,35,3496283
184,2487,1 15 11,35,3496218
185,2498,3 13 11,35,3496218
186,2495,1 0 15,36.5,3495996
187,2500,0 7 10,37,3495886
188,2498,10 15 15,32,3495792
189,2494,0 9 8,37,3495748
190,2499,1 8 8,37,3495481
191,2497,0 5 11,37,3495473
192,2496,0 11 7,37,3495061
193,2492,3 15 9,35,3495002
194,2500,3 15 10,35,3495002
195,2497,4 14 9,35,3494937
196,2497,8 15 15,32.5,3494604
197,2495,0 3 12,37,3494511
198,2485,0 10 13,35.5,3493869
199,2499,0 13 6,37,3493824
200,2500,1 2 12,37,3493824
201,2491,1 9 13,35.5,3493669
202,2483,0 8 14,35.5,3493600
203,2488,0 12 12,35.5,3493600
204,2485,1 11 11,35.5,3493534
205,2493,1 11 12,35.5,3493534
206,2496,2 8 13,35.5,3493336
207,2490,2 10 11,35.5,3493336
208,2499,2 10 12,35.5,3493336
209,2488,1 7 14,35.5,3493264
210,2495,3 9 11,35.5,3493006
211,2500,0 1 14,37,3492999
212,2488,6 15 14,33,3492947
213,2496,6 15 15,33,3492947
214,2487,1 13 10,35.5,3492859
215,2482,0 14 10,35.5,3492794
216,2493,2 6 14,35.5,3492794
217,2493,2 12 10,35.5,3492794
218,2493,7 14 14,33,3492693
219,2498,3 11 10,35.5,3492597
220,2485,1 5 15,35.5,3492319
221,2498,8 13 14,33,3492312
222,2498,3 5 14,35.5,3492189
223,2497,1 14 4,37,3492166
224,2492,0 15 4,37,3492036
225,2490,2 4 15,35.5,3491709
226,2495,2 14 9,35.5,3491709
227,2490,1 15 9,35.5,3491644
228,2500,3 13 9,35.5,3491644
229,2484,4 13 15,33.5,3491484
230,2489,5 12 15,33.5,3491225
231,2495,3 3 15,35.5,3490963
232,2494,6 11 15,33.5,3490838
233,2486,4 15 14,33.5,3490821
234,2492,5 14 14,33.5,3490693
235,2499,0 5 9,37.5,3490657
236,2497,6 13 14,33.5,3490437
237,2499,7 10 15,33.5,3490321
238,2494,3 15 7,35.5,3490146
239,2500,4 2 15,35.5,3490082
240,2499,4 14 7,35.5,3490082
