,rank,cp,ivs,maxlevel,stat-product
0,1,2498,10 15 15,32.0,3495792
1,2,2493,10 14 15,32.0,3480788
2,3,2498,11 13 15,32.0,3480226
3,4,2500,11 15 14,32.0,3479292
4,5,2496,10 14 13,32.5,3477795
5,6,2499,14 15 15,31.0,3465813
6,7,2487,10 13 15,32.0,3465785
7,8,2499,12 15 15,31.5,3465567
8,9,2492,11 12 15,32.0,3465160
9,10,2490,10 15 14,32.0,3464856
10,11,2497,12 11 15,32.0,3464410
11,12,2495,11 14 14,32.0,3464360
12,13,2500,12 13 14,32.0,3463740
13,14,2497,10 11 15,32.5,3463474
14,15,2491,10 13 13,32.5,3462804
15,16,2499,10 13 14,32.5,3462804
16,17,2496,11 12 13,32.5,3462180
17,18,2493,10 15 12,32.5,3461600
18,19,2498,11 14 12,32.5,3461104
19,20,2500,10 11 13,33.0,3460273
20,21,2496,10 15 10,33.0,3457845
21,22,2489,13 15 15,31.0,3451609
22,23,2488,11 15 15,31.5,3451246
23,24,2494,14 14 15,31.0,3450938
24,25,2482,10 12 15,32.0,3450782
25,26,2493,12 14 15,31.5,3450693
26,27,2498,15 13 15,31.0,3450146
27,28,2487,11 11 15,32.0,3450094
28,29,2498,13 13 15,31.5,3450017
29,30,2485,10 14 14,32.0,3449985
30,31,2490,11 13 14,32.0,3449427
31,32,2492,12 10 15,32.0,3449281
32,33,2492,13 15 13,31.5,3448817
33,34,2494,12 12 14,32.0,3448746
34,35,2491,10 10 15,32.5,3448349
35,36,2492,11 15 13,32.0,3448227
36,37,2497,14 14 13,31.5,3448147
37,38,2499,13 11 14,32.0,3447940
38,39,2486,10 12 13,32.5,3447814
39,40,2494,10 12 14,32.5,3447814
40,41,2497,12 14 13,32.0,3447675
41,42,2490,11 11 13,32.5,3447127
42,43,2499,11 11 14,32.5,3447127
43,44,2488,10 14 12,32.5,3446743
44,45,2495,12 10 13,32.5,3446315
45,46,2493,11 13 12,32.5,3446186
46,47,2496,13 15 11,32.0,3445520
47,48,2498,12 12 12,32.5,3445505
48,49,2494,10 10 13,33.0,3445163
49,50,2495,11 15 11,32.5,3444708
50,51,2497,10 12 12,33.0,3444354
51,52,2500,12 14 11,32.5,3444155
52,53,2491,10 14 10,33.0,3443004
53,54,2499,10 14 11,33.0,3443004
54,55,2496,11 13 10,33.0,3442448
55,56,2497,10 10 11,33.5,3441489
56,57,2500,10 12 10,33.5,3440401
57,58,2483,13 14 15,31.0,3436795
58,59,2483,11 14 15,31.5,3436434
59,60,2488,14 13 15,31.0,3436063
60,61,2488,12 13 15,31.5,3435820
61,62,2493,15 12 15,31.0,3435210
62,63,2493,13 12 15,31.5,3435082
63,64,2482,11 10 15,32.0,3435028
64,65,2491,14 15 14,31.0,3434868
65,66,2482,12 15 13,31.5,3434624
66,67,2490,12 15 14,31.5,3434624
67,68,2484,11 12 14,32.0,3434495
