rank,cp,ivs,maxlevel,stat-product
1,2498,10 15 15,32,3495792
2,2493,10 14 15,32,3480788
3,2498,11 13 15,32,3480226
4,2500,11 15 14,32,3479292
5,2496,10 14 13,32.5,3477795
6,2499,14 15 15,31,3465813
7,2487,10 13 15,32,3465785
8,2499,12 15 15,31.5,3465567
9,2492,11 12 15,32,3465160
10,2490,10 15 14,32,3464856
11,2497,12 11 15,32,3464410
12,2495,11 14 14,32,3464360
13,2500,12 13 14,32,3463740
14,2497,10 11 15,32.5,3463474
15,2499,10 13 14,32.5,3462804
16,2491,10 13 13,32.5,3462804
17,2496,11 12 13,32.5,3462180
18,2493,10 15 12,32.5,3461600
19,2498,11 14 12,32.5,3461104
20,2500,10 11 13,33,3460273
21,2496,10 15 10,33,3457845
22,2489,13 15 15,31,3451609
23,2488,11 15 15,31.5,3451246
24,2494,14 14 15,31,3450938
25,2482,10 12 15,32,3450782
26,2493,12 14 15,31.5,3450693
27,2498,15 13 15,31,3450146
28,2487,11 11 15,32,3450094
29,2498,13 13 15,31.5,3450017
30,2485,10 14 14,32,3449985
31,2490,11 13 14,32,3449427
32,2492,12 10 15,32,3449281
33,2492,13 15 13,31.5,3448817
34,2494,12 12 14,32,3448746
35,2491,10 10 15,32.5,3448349
36,2492,11 15 13,32,3448227
37,2497,14 14 13,31.5,3448147
38,2499,13 11 14,32,3447940
39,2494,10 12 14,32.5,3447814
40,2486,10 12 13,32.5,3447814
41,2497,12 14 13,32,3447675
42,2499,11 11 14,32.5,3447127
43,2490,11 11 13,32.5,3447127
44,2488,10 14 12,32.5,3446743
45,2495,12 10 13,32.5,3446315
46,2493,11 13 12,32.5,3446186
47,2496,13 15 11,32,3445520
48,2498,12 12 12,32.5,3445505
49,2494,10 10 13,33,3445163
50,2495,11 15 11,32.5,3444708
51,2497,10 12 12,33,3444354
52,2500,12 14 11,32.5,3444155
53,2499,10 14 11,33,3443004
54,2491,10 14 10,33,3443004
55,2496,11 13 10,33,3442448
56,2497,10 10 11,33.5,3441489
57,2500,10 12 10,33.5,3440401
58,2483,13 14 15,31,3436795
59,2483,11 14 15,31.5,3436434
60,2488,14 13 15,31,3436063
61,2488,12 13 15,31.5,3435820
62,2493,15 12 15,31,3435210
63,2493,13 12 15,31.5,3435082
64,2482,11 10 15,32,3435028
65,2491,14 15 14,31,3434868
66,2490,12 15 14,31.5,3434624
67,2482,12 15 13,31.5,3434624
68,2484,11 12 14,32,3434495
69,2498,14 11 15,31.5,3434222
70,2495,15 14 14,31,3434143
71,2495,13 14 14,31.5,3434015
72,2487,13 14 13,31.5,3434015
73,2482,10 15 13,32,3433919
74,2489,12 11 14,32,3433751
75,2487,11 14 13,32,3433428
76,2500,14 13 14,31.5,3433284
77,2492,14 13 13,31.5,3433284
78,2494,13 10 14,32,3432884
79,2488,10 11 14,32.5,3432823
80,2492,12 13 13,32,3432814
81,2497,15 12 13,31.5,3432432
82,2496,13 12 13,32,3432077
83,2493,11 10 14,32.5,3432074
84,2485,11 10 13,32.5,3432074
85,2483,10 13 12,32.5,3431886
86,2494,14 15 12,31.5,3431811
87,2494,12 15 12,32,3431341
88,2486,12 15 11,32,3431341
89,2488,11 12 12,32.5,3431267
90,2499,15 14 12,31.5,3431087
91,2499,13 14 12,32,3430733
92,2491,13 14 11,32,3430733
