rank,cp,ivs,maxlevel,stat-product,stats
1,2500,2 15 14,23,3460715,180.66 147.35 130
2,2498,1 15 15,23,3448443,180.02 147.35 130
3,2492,1 15 14,23,3448443,180.02 147.35 130
4,2495,2 14 14,23,3445669,180.66 146.71 130
5,2498,3 13 14,23,3442788,181.3 146.07 130
6,2500,0 14 9,23.5,3441847,181.32 148.3 128
7,2498,0 7 15,23.5,3440908,181.32 143.76 132
8,2489,0 15 15,23,3436171,179.38 147.35 130
9,2483,0 15 14,23,3436171,179.38 147.35 130
10,2497,0 10 12,23.5,3434567,181.32 145.71 130
11,2494,2 15 13,23,3434095,180.66 147.35 129
12,2492,1 14 15,23,3433450,180.02 146.71 130
13,2486,1 14 14,23,3433450,180.02 146.71 130
14,2500,4 15 11,23,3431640,181.95 147.35 128
15,2500,1 9 12,23.5,3431514,181.97 145.06 130
16,2498,3 14 13,23,3431288,181.3 146.71 129
17,2496,2 13 15,23,3430622,180.66 146.07 130
18,2490,2 13 14,23,3430622,180.66 146.07 130
19,2498,0 8 14,23.5,3430222,181.32 144.41 131
20,2499,0 15 8,23.5,3429870,181.32 148.94 127
21,2499,3 12 15,23,3427688,181.3 145.43 130
22,2493,3 12 14,23,3427688,181.3 145.43 130
23,2494,0 13 9,23.5,3426817,181.32 147.65 128
24,2493,0 6 15,23.5,3425408,181.32 143.12 132
25,2496,4 11 14,23,3424646,181.95 144.79 130
26,2498,1 12 9,23.5,3423972,181.97 147 128
27,2496,0 11 11,23.5,3423295,181.32 146.35 129
28,2496,1 5 15,23.5,3422087,181.97 142.47 132
29,2485,1 15 13,23,3421917,180.02 147.35 129
30,2499,5 10 14,23,3421498,182.59 144.15 130
31,2483,0 14 15,23,3421232,179.38 146.71 130
32,2477,0 14 14,23,3421232,179.38 146.71 130
33,2499,1 10 11,23.5,3420319,181.97 145.71 129
34,2497,3 15 12,23,3419557,181.3 147.35 128
35,2491,3 15 11,23,3419557,181.3 147.35 128
36,2497,0 9 13,23.5,3419302,181.32 145.06 130
37,2491,0 9 12,23.5,3419302,181.32 145.06 130
38,2489,2 14 13,23,3419164,180.66 146.71 129
39,2496,7 15 15,22.5,3418984,181.86 145.74 129
40,2499,2 4 15,23.5,3418655,182.62 141.82 132
41,2487,1 13 15,23,3418457,180.02 146.07 130
42,2481,1 13 14,23,3418457,180.02 146.07 130
43,2500,4 14 12,23,3416720,181.95 146.71 128
44,2494,4 14 11,23,3416720,181.95 146.71 128
45,2492,3 13 13,23,3416305,181.3 146.07 129
46,2494,1 8 12,23.5,3416195,181.97 144.41 130
47,2499,8 14 15,22.5,3415980,182.49 145.11 129
48,2490,2 12 15,23,3415576,180.66 145.43 130
49,2484,2 12 14,23,3415576,180.66 145.43 130
50,2495,1 15 6,23.5,3415016,181.97 148.94 126
51,2494,0 14 8,23.5,3414958,181.32 148.3 127
52,2492,0 7 14,23.5,3414840,181.32 143.76 131
53,2497,5 13 11,23,3413778,182.59 146.07 128
54,2496,4 12 13,23,3413340,181.95 145.43 129
55,2498,2 7 12,23.5,3412978,182.62 143.76 130
56,2494,3 11 15,23,3412588,181.3 144.79 130
57,2487,3 11 14,23,3412588,181.3 144.79 130
58,2499,2 14 6,23.5,3412269,182.62 148.3 126
59,2497,1 13 8,23.5,3412188,181.97 147.65 127
60,2495,0 12 10,23.5,3411787,181.32 147 128
61,2489,0 12 9,23.5,3411787,181.32 147 128
62,2495,1 6 14,23.5,3411599,181.97 143.12 131
63,2499,5 11 13,23,3410269,182.59 144.79 129
64,2487,0 5 15,23.5,3409909,181.32 142.47 132
65,2477,0 15 13,23,3409739,179.38 147.35 129
66,2497,4 10 15,23,3409493,181.95 144.15 130
67,2491,4 10 14,23,3409493,181.95 144.15 130
68,2500,2 12 8,23.5,3409312,182.62 147 127
69,2499,1 11 10,23.5,3408889,181.97 146.35 128
70,2492,1 11 9,23.5,3408889,181.97 146.35 128
71,2499,2 5 14,23.5,3408248,182.62 142.47 131
72,2490,0 10 11,23.5,3408147,181.32 145.71 129
73,2488,2 15 12,23,3407474,180.66 147.35 128
74,2482,2 15 11,23,3407474,180.66 147.35 128
75,2487,6 15 15,22.5,3407071,181.22 145.74 129
76,2480,1 14 13,23,3407039,180.02 146.71 129
77,2490,1 4 15,23.5,3406532,181.97 141.82 132
78,2500,5 9 15,23,3406292,182.59 143.51 130
79,2494,5 9 14,23,3406292,182.59 143.51 130
80,2478,0 13 15,23,3406292,179.38 146.07 130
81,2472,0 13 14,23,3406292,179.38 146.07 130
82,2496,2 10 9,23.5,3405883,182.62 145.71 128
83,2494,1 9 11,23.5,3405118,181.97 145.06 129
84,2493,4 15 10,23,3404830,181.95 147.35 127
85,2491,3 14 12,23,3404689,181.3 146.71 128
86,2485,3 14 11,23,3404689,181.3 146.71 128
87,2498,8 15 14,22.5,3404301,182.49 145.74 128
88,2483,2 13 13,23,3404233,180.66 146.07 129
89,2490,7 14 15,22.5,3404119,181.86 145.11 129
90,2492,0 8 13,23.5,3404037,181.32 144.41 130
91,2485,0 8 12,23.5,3404037,181.32 144.41 130
92,2481,1 12 15,23,3403464,180.02 145.43 130
93,2475,1 12 14,23,3403464,180.02 145.43 130
94,2499,0 0 13,24,3403331,183.24 140.7 132
95,2493,2 3 15,23.5,3403044,182.62 141.17 132
96,2497,6 8 14,23,3402984,183.23 142.87 130
97,2493,0 15 7,23.5,3402863,181.32 148.94 126
98,2486,0 15 6,23.5,3402863,181.32 148.94 126
99,2499,3 9 9,23.5,3402769,183.27 145.06 128
100,2497,2 8 11,23.5,3401980,182.62 144.41 129
101,2497,5 14 10,23,3401964,182.59 146.71 127
102,2498,6 15 8,23,3401810,183.23 147.35 126
103,2495,4 13 12,23,3401800,181.95 146.07 128
104,2489,4 13 11,23,3401800,181.95 146.07 128
105,2487,3 12 13,23,3401321,181.3 145.43 129
106,2493,8 13 15,22.5,3401063,182.49 144.47 129
107,2495,1 7 13,23.5,3400876,181.97 143.76 130
108,2489,1 7 12,23.5,3400876,181.97 143.76 130
109,2485,2 11 15,23,3400529,180.66 144.79 130
110,2479,2 11 14,23,3400529,180.66 144.79 130
111,2496,1 14 7,23.5,3400168,181.97 148.3 126
112,2490,1 14 6,23.5,3400168,181.97 148.3 126
113,2488,0 13 8,23.5,3400045,181.32 147.65 127
114,2498,2 15 5,23.5,3399970,182.62 148.94 125
115,2498,0 10 4,24,3399734,183.24 147.25 126
116,2500,7 7 14,23,3399569,183.87 142.22 130
117,2487,0 6 14,23.5,3399458,181.32 143.12 131
118,2497,3 2 15,23.5,3399446,183.27 140.53 132
119,2500,6 13 10,23,3398992,183.23 146.07 127
120,2498,5 12 12,23,3398805,182.59 145.43 128
121,2492,5 12 11,23,3398805,182.59 145.43 128
122,2500,3 7 11,23.5,3398734,183.27 143.76 129
123,2497,0 3 10,24,3398535,183.24 142.67 130
124,2490,4 11 13,23,3398303,181.95 144.79 129
125,2497,9 12 15,22.5,3397904,183.12 143.84 129
126,2498,2 6 13,23.5,3397604,182.62 143.12 130
127,2492,2 6 12,23.5,3397604,182.62 143.12 130
128,2488,3 10 15,23,3397488,181.3 144.15 130
129,2482,3 10 14,23,3397488,181.3 144.15 130
130,2499,2 13 7,23.5,3397368,182.62 147.65 126
131,2493,2 13 6,23.5,3397368,182.62 147.65 126
132,2491,1 12 8,23.5,3397222,181.97 147 127
133,2490,0 11 10,23.5,3396757,181.32 146.35 128
134,2483,0 11 9,23.5,3396757,181.32 146.35 128
135,2500,0 8 6,24,3396256,183.24 145.94 127
136,2490,1 5 14,23.5,3396162,181.97 142.47 131
137,2500,4 1 15,23.5,3395737,183.91 139.88 132
138,2495,6 11 11,23,3395706,183.23 144.79 128
139,2479,1 15 12,23,3395390,180.02 147.35 128
140,2473,1 15 11,23,3395390,180.02 147.35 128
141,2493,5 10 13,23,3395179,182.59 144.15 129
142,2478,5 15 15,22.5,3395158,180.59 145.74 129
143,2500,1 2 10,24,3395027,183.9 142.01 130
144,2471,0 14 13,23,3394914,179.38 146.71 129
145,2500,10 11 15,22.5,3394640,183.76 143.2 129
146,2496,3 12 6,23.5,3394462,183.27 147 126
147,2481,0 4 15,23.5,3394409,181.32 141.82 132
148,2491,4 9 15,23,3394340,181.95 143.51 130
149,2485,4 9 14,23,3394340,181.95 143.51 130
150,2495,2 11 8,23.5,3394293,182.62 146.35 127
151,2495,3 5 12,23.5,3394224,183.27 142.47 130
152,2493,1 10 10,23.5,3393805,181.97 145.71 128
153,2487,1 10 9,23.5,3393805,181.97 145.71 128
154,2498,0 1 12,24,3393258,183.24 141.36 131
155,2485,0 9 11,23.5,3393000,181.32 145.06 129
156,2484,3 15 10,23,3392842,181.3 147.35 127
157,2493,2 4 14,23.5,3392756,182.62 141.82 131
158,2483,2 14 12,23,3392659,180.66 146.71 128
159,2477,2 14 11,23,3392659,180.66 146.71 128
160,2500,0 15 0,24,3392539,183.24 150.52 123
161,2498,7 10 11,23,3392501,183.87 144.15 128
162,2489,7 15 14,22.5,3392480,181.86 145.74 128
163,2495,0 6 7,24,3392299,183.24 144.63 128
164,2481,6 14 15,22.5,3392258,181.22 145.11 129
165,2475,1 13 13,23,3392161,180.02 146.07 129
166,2496,6 9 13,23,3391949,183.23 143.51 129
167,2500,4 11 6,23.5,3391450,183.91 146.35 126
168,2473,0 12 15,23,3391352,179.38 145.43 130
169,2466,0 12 14,23,3391352,179.38 145.43 130
170,2498,3 10 8,23.5,3391257,183.27 145.71 127
171,2494,5 8 15,23,3391085,182.59 142.87 130
172,2488,5 8 14,23,3391085,182.59 142.87 130
173,2485,1 3 15,23.5,3390977,181.97 141.17 132
174,2496,2 9 10,23.5,3390745,182.62 145.06 128
175,2490,2 9 9,23.5,3390745,182.62 145.06 128
176,2498,4 4 12,23.5,3390735,183.91 141.82 130
177,2495,0 13 1,24,3390380,183.24 149.21 124
178,2488,4 14 10,23,3390027,181.95 146.71 127
179,2488,1 8 11,23.5,3389916,181.97 144.41 129
180,2496,5 15 9,23,3389915,182.59 147.35 126
181,2489,5 15 8,23,3389915,182.59 147.35 126
182,2486,3 13 12,23,3389822,181.3 146.07 128
183,2480,3 13 11,23,3389822,181.3 146.07 128
184,2493,8 14 14,22.5,3389500,182.49 145.11 128
185,2494,9 15 12,22.5,3389433,183.12 145.74 127
186,2478,2 12 13,23,3389302,180.66 145.43 129
187,2485,7 13 15,22.5,3389254,181.86 144.47 129
188,2496,3 3 14,23.5,3389240,183.27 141.17 131
189,2499,1 5 7,24,3389009,183.9 143.98 128
190,2486,0 7 13,23.5,3388773,181.32 143.76 130
191,2480,0 7 12,23.5,3388773,181.32 143.76 130
192,2500,7 8 13,23,3388614,183.87 142.87 129
193,2476,1 11 15,23,3388470,180.02 144.79 130
194,2470,1 11 14,23,3388470,180.02 144.79 130
195,2487,0 14 7,23.5,3388068,181.32 148.3 126
196,2481,0 14 6,23.5,3388068,181.32 148.3 126
197,2489,1 15 5,23.5,3387913,181.97 148.94 125
198,2497,0 4 9,24,3387862,183.24 143.32 129
199,2498,0 11 3,24,3387742,183.24 147.9 125
200,2498,6 7 15,23,3387723,183.23 142.22 130
201,2491,6 7 14,23,3387723,183.23 142.22 130
202,2500,3 8 10,23.5,3387578,183.27 144.41 128
203,2493,3 8 9,23.5,3387578,183.27 144.41 128
204,2499,1 12 1,24,3387565,183.9 148.56 124
205,2488,2 2 15,23.5,3387434,182.62 140.53 132
206,2491,5 13 10,23,3387108,182.59 146.07 127
207,2499,6 14 9,23,3387019,183.23 146.71 126
208,2493,6 14 8,23,3387019,183.23 146.71 126
209,2489,4 12 12,23,3386880,181.95 145.43 128
210,2483,4 12 11,23,3386880,181.95 145.43 128
211,2491,2 7 11,23.5,3386725,182.62 143.76 129
212,2496,9 13 14,22.5,3386416,183.12 144.47 128
213,2498,10 14 12,22.5,3386373,183.76 145.11 127
214,2481,3 11 13,23,3386337,181.3 144.79 129
215,2488,8 12 15,22.5,3386146,182.49 143.84 129
216,2499,11 15 10,22.5,3386016,184.39 145.74 126
217,2499,4 2 14,23.5,3385614,183.91 140.53 131
218,2489,1 6 13,23.5,3385556,181.97 143.12 130
219,2483,1 6 12,23.5,3385556,181.97 143.12 130
220,2479,2 10 15,23,3385483,180.66 144.15 130
221,2473,2 10 14,23,3385483,180.66 144.15 130
222,2491,1 13 7,23.5,3385321,181.97 147.65 126
223,2484,1 13 6,23.5,3385321,181.97 147.65 126
224,2492,2 14 5,23.5,3385187,182.62 148.3 125
225,2483,0 12 8,23.5,3385133,181.32 147 127
226,2500,3 15 4,23.5,3384730,183.27 148.94 124
227,2493,3 15 3,23.5,3384730,183.27 148.94 124
228,2499,0 9 5,24,3384624,183.24 146.59 126
229,2493,0 9 4,24,3384624,183.24 146.59 126
230,2500,1 3 9,24,3384436,183.9 142.67 129
231,2496,4 7 9,23.5,3384304,183.91 143.76 128
232,2495,7 6 14,23,3384255,183.87 141.58 130
233,2494,6 12 10,23,3384085,183.23 145.43 127
234,2481,0 5 14,23.5,3384076,181.32 142.47 131
235,2496,7 13 8,23,3384020,183.87 146.07 126
236,2493,5 11 12,23,3383833,182.59 144.79 128
237,2486,5 11 11,23,3383833,182.59 144.79 128
238,2491,3 1 15,23.5,3383781,183.27 139.88 132
239,2495,3 6 11,23.5,3383425,183.27 143.12 129
240,2470,0 15 12,23,3383307,179.38 147.35 128
241,2464,0 15 11,23,3383307,179.38 147.35 128
242,2485,4 10 13,23,3383266,181.95 144.15 129
243,2469,4 15 15,22.5,3383246,179.96 145.74 129
244,2499,10 12 14,22.5,3383230,183.76 143.84 128
245,2498,0 2 11,24,3382945,183.24 142.01 130
246,2492,0 2 10,24,3382945,183.24 142.01 130
247,2491,9 11 15,22.5,3382935,183.12 143.2 129
248,2494,2 12 7,23.5,3382467,182.62 147 126
249,2488,2 12 6,23.5,3382467,182.62 147 126
250,2482,3 9 15,23,3382388,181.3 143.51 130
251,2476,3 9 14,23,3382388,181.3 143.51 130
252,2495,3 13 5,23.5,3382357,183.27 147.65 125
253,2486,1 11 8,23.5,3382257,181.97 146.35 127
