rank,cp,ivs,maxlevel,stat-product,stats
1,2392,15 15 15,41,3083779,185.3 123.27 135
2,2381,14 15 15,41,3070544,184.51 123.27 135
3,2384,15 14 15,41,3063884,185.3 122.48 135
4,2385,15 15 14,41,3060936,185.3 123.27 134
5,2371,13 15 15,41,3057309,183.71 123.27 135
6,2374,14 14 15,41,3050734,184.51 122.48 135
7,2374,14 15 14,41,3047799,184.51 123.27 134
8,2361,12 15 15,41,3044074,182.92 123.27 135
9,2376,15 13 15,41,3043989,185.3 121.68 135
10,2377,15 14 14,41,3041188,185.3 122.48 134
11,2378,15 15 13,41,3038094,185.3 123.27 133
12,2364,13 14 15,41,3037584,183.71 122.48 135
13,2364,13 15 14,41,3034662,183.71 123.27 134
14,2366,14 13 15,41,3030924,184.51 121.68 135
15,2351,11 15 15,41,3030839,182.12 123.27 135
16,2367,14 14 14,41,3028136,184.51 122.48 134
17,2367,14 15 13,41,3025055,184.51 123.27 133
18,2353,12 14 15,41,3024435,182.92 122.48 135
19,2368,15 12 15,41,3024093,185.3 120.89 135
20,2354,12 15 14,41,3021525,182.92 123.27 134
21,2369,15 13 14,41,3021440,185.3 121.68 134
22,2370,15 14 13,41,3018493,185.3 122.48 133
23,2356,13 13 15,41,3017860,183.71 121.68 135
24,2340,10 15 15,41,3017604,181.33 123.27 135
25,2371,15 15 12,41,3015251,185.3 123.27 132
26,2363,15 15 11,41,3015251,185.3 123.27 132
27,2357,13 14 14,41,3015084,183.71 122.48 134
28,2357,13 15 13,41,3012016,183.71 123.27 133
29,2343,11 14 15,41,3011285,182.12 122.48 135
30,2358,14 12 15,41,3011114,184.51 120.89 135
31,2359,14 13 14,41,3008473,184.51 121.68 134
32,2344,11 15 14,41,3008388,182.12 123.27 134
33,2360,14 14 13,41,3005538,184.51 122.48 133
34,2346,12 13 15,41,3004796,182.92 121.68 135
35,2330,9 15 15,41,3004369,180.53 123.27 135
36,2361,15 11 15,41,3004198,185.3 120.09 135
37,2360,14 15 12,41,3002310,184.51 123.27 132
38,2353,14 15 11,41,3002310,184.51 123.27 132
39,2346,12 14 14,41,3002032,182.92 122.48 134
40,2362,15 12 14,41,3001692,185.3 120.89 134
41,2347,12 15 13,41,2998977,182.92 123.27 133
42,2362,15 13 13,41,2998892,185.3 121.68 133
43,2348,13 12 15,41,2998135,183.71 120.89 135
44,2333,10 14 15,41,2998135,181.33 122.48 135
45,2363,15 14 12,41,2995798,185.3 122.48 132
46,2356,15 14 11,41,2995798,185.3 122.48 132
47,2349,13 13 14,41,2995505,183.71 121.68 134
48,2334,10 15 14,41,2995251,181.33 123.27 134
49,2350,13 14 13,41,2992583,183.71 122.48 133
50,2356,15 15 10,41,2992408,185.3 123.27 131
51,2335,11 13 15,41,2991731,182.12 121.68 135
52,2351,14 11 15,41,2991304,184.51 120.09 135
53,2320,8 15 15,41,2991134,179.74 123.27 135
54,2350,13 15 12,41,2989369,183.71 123.27 132
55,2343,13 15 11,41,2989369,183.71 123.27 132
56,2336,11 14 14,41,2988979,182.12 122.48 134
57,2351,14 12 14,41,2988810,184.51 120.89 134
58,2352,14 13 13,41,2986022,184.51 121.68 133
59,2337,11 15 13,41,2985938,182.12 123.27 133
60,2338,12 12 15,41,2985156,182.92 120.89 135
61,2323,9 14 15,41,2984986,180.53 122.48 135
62,2353,15 10 15,41,2984302,185.3 119.3 135
63,2353,14 14 12,41,2982940,184.51 122.48 132
64,2346,14 14 11,41,2982940,184.51 122.48 132
65,2339,12 13 14,41,2982538,182.92 121.68 134
66,2323,9 15 14,41,2982114,180.53 123.27 134
67,2354,15 11 14,41,2981945,185.3 120.09 134
68,2339,12 14 13,41,2979628,182.92 122.48 133
69,2346,14 15 10,41,2979565,184.51 123.27 131
70,2355,15 12 13,41,2979292,185.3 120.89 133
71,2325,10 13 15,41,2978667,181.33 121.68 135
72,2340,13 11 15,41,2978411,183.71 120.09 135
73,2310,7 15 15,41,2977898,178.94 123.27 135
74,2340,12 15 12,41,2976428,182.92 123.27 132
75,2333,12 15 11,41,2976428,182.92 123.27 132
76,2355,15 13 12,41,2976344,185.3 121.68 132
77,2348,15 13 11,41,2976344,185.3 121.68 132
78,2341,13 12 14,41,2975927,183.71 120.89 134
79,2326,10 14 14,41,2975927,181.33 122.48 134
80,2342,13 13 13,41,2973151,183.71 121.68 133
81,2349,15 14 10,41,2973102,185.3 122.48 131
82,2327,10 15 13,41,2972898,181.33 123.27 133
83,2328,11 12 15,41,2972177,182.12 120.89 135
84,2312,8 14 15,41,2971836,179.74 122.48 135
85,2343,14 10 15,41,2971494,184.51 119.3 135
86,2343,13 14 12,41,2970083,183.71 122.48 132
87,2336,13 14 11,41,2970083,183.71 122.48 132
88,2329,11 13 14,41,2969570,182.12 121.68 134
89,2349,15 15 9,41,2969565,185.3 123.27 130
90,2344,14 11 14,41,2969146,184.51 120.09 134
91,2313,8 15 14,41,2968977,179.74 123.27 134
92,2336,13 15 10,41,2966722,183.71 123.27 131
93,2329,11 14 13,41,2966673,182.12 122.48 133
94,2344,14 12 13,41,2966505,184.51 120.89 133
95,2315,9 13 15,41,2965603,180.53 121.68 135
96,2330,12 11 15,41,2965517,182.92 120.09 135
97,2299,6 15 15,41,2964663,178.15 123.27 135
98,2345,15 9 15,41,2964407,185.3 118.5 135
99,2345,14 13 12,41,2963570,184.51 121.68 132
100,2338,14 13 11,41,2963570,184.51 121.68 132
101,2330,11 15 12,41,2963487,182.12 123.27 132
102,2323,11 15 11,41,2963487,182.12 123.27 132
103,2331,12 12 14,41,2963044,182.92 120.89 134
104,2316,9 14 14,41,2962875,180.53 122.48 134
105,2346,15 10 14,41,2962197,185.3 119.3 134
106,2339,14 14 10,41,2960342,184.51 122.48 131
107,2332,12 13 13,41,2960280,182.92 121.68 133
108,2316,9 15 13,41,2959859,180.53 123.27 133
109,2347,15 11 13,41,2959691,185.3 120.09 133
110,2318,10 12 15,41,2959198,181.33 120.89 135
111,2302,7 14 15,41,2958686,178.94 122.48 135
112,2333,13 10 15,41,2958686,183.71 119.3 135
113,2332,12 14 12,41,2957225,182.92 122.48 132
114,2325,12 14 11,41,2957225,182.92 122.48 132
115,2347,15 12 12,41,2956891,185.3 120.89 132
116,2340,15 12 11,41,2956891,185.3 120.89 132
117,2339,14 15 9,41,2956820,184.51 123.27 130
118,2318,10 13 14,41,2956603,181.33 121.68 134
119,2334,13 11 14,41,2956348,183.71 120.09 134
120,2303,7 15 14,41,2955840,178.94 123.27 134
121,2326,12 15 10,41,2953879,182.92 123.27 131
122,2341,15 13 10,41,2953796,185.3 121.68 131
123,2334,13 12 13,41,2953718,183.71 120.89 133
124,2319,10 14 13,41,2953718,181.33 122.48 133
125,2320,11 11 15,41,2952624,182.12 120.09 135
126,2305,8 13 15,41,2952538,179.74 121.68 135
127,2335,14 9 15,41,2951684,184.51 118.5 135
128,2289,5 15 15,41,2951428,177.35 123.27 135
129,2335,13 13 12,41,2950796,183.71 121.68 132
130,2328,13 13 11,41,2950796,183.71 121.68 132
131,2320,10 15 12,41,2950546,181.33 123.27 132
132,2313,10 15 11,41,2950546,181.33 123.27 132
133,2342,15 14 9,41,2950407,185.3 122.48 130
134,2321,11 12 14,41,2950161,182.12 120.89 134
135,2306,8 14 14,41,2949822,179.74 122.48 134
136,2336,14 10 14,41,2949483,184.51 119.3 134
137,2329,13 14 10,41,2947582,183.71 122.48 131
138,2322,11 13 13,41,2947409,182.12 121.68 133
139,2337,14 11 13,41,2946989,184.51 120.09 133
140,2306,8 15 13,41,2946820,179.74 123.27 133
141,2342,15 15 8,41,2946722,185.3 123.27 129
142,2307,9 12 15,41,2946220,180.53 120.89 135
143,2323,12 10 15,41,2945878,182.92 119.3 135
144,2292,6 14 15,41,2945536,178.15 122.48 135
145,2337,15 8 15,41,2944512,185.3 117.7 135
146,2322,11 14 12,41,2944368,182.12 122.48 132
147,2315,11 14 11,41,2944368,182.12 122.48 132
148,2337,14 12 12,41,2944201,184.51 120.89 132
149,2330,14 12 11,41,2944201,184.51 120.89 132
150,2329,13 15 9,41,2944075,183.71 123.27 130
151,2308,9 13 14,41,2943635,180.53 121.68 134
152,2323,12 11 14,41,2943550,182.92 120.09 134
153,2293,6 15 14,41,2942703,178.15 123.27 134
154,2338,15 9 14,41,2942449,185.3 118.5 134
155,2331,14 13 10,41,2941119,184.51 121.68 131
