rank,cp,ivs,maxlevel,stat-product,stats
1,2362,15 15 15,40,3022570,184.14 122.5 134
2,2352,14 15 15,40,3009597,183.35 122.5 134
3,2354,15 14 15,40,3003069,184.14 121.71 134
4,2355,15 15 14,40,3000013,184.14 122.5 133
5,2341,13 15 15,40,2996625,182.56 122.5 134
6,2344,14 14 15,40,2990180,183.35 121.71 134
7,2345,14 15 14,40,2987138,183.35 122.5 133
8,2331,12 15 15,40,2983652,181.77 122.5 134
9,2346,15 13 15,40,2983569,184.14 120.92 134
10,2347,15 14 14,40,2980658,184.14 121.71 133
11,2348,15 15 13,40,2977457,184.14 122.5 132
12,2334,13 14 15,40,2977292,182.56 121.71 134
13,2335,13 15 14,40,2974262,182.56 122.5 133
14,2336,14 13 15,40,2970764,183.35 120.92 134
15,2321,11 15 15,40,2970680,180.98 122.5 134
16,2337,14 14 14,40,2967866,183.35 121.71 133
17,2338,14 15 13,40,2964678,183.35 122.5 132
18,2324,12 14 15,40,2964403,181.77 121.71 134
19,2339,15 12 15,40,2964068,184.14 120.13 134
20,2324,12 15 14,40,2961386,181.77 122.5 133
21,2340,15 13 14,40,2961303,184.14 120.92 133
22,2340,15 14 13,40,2958247,184.14 121.71 132
23,2326,13 13 15,40,2957959,182.56 120.92 134
24,2311,10 15 15,40,2957708,180.19 122.5 134
25,2327,13 14 14,40,2955073,182.56 121.71 133
26,2341,15 15 12,40,2954900,184.14 122.5 131
27,2334,15 15 11,40,2954900,184.14 122.5 131
28,2328,13 15 13,40,2951899,182.56 122.5 132
29,2314,11 14 15,40,2951514,180.98 121.71 134
30,2329,14 12 15,40,2951347,183.35 120.13 134
31,2330,14 13 14,40,2948594,183.35 120.92 133
32,2314,11 15 14,40,2948511,180.98 122.5 133
33,2330,14 14 13,40,2945551,183.35 121.71 132
34,2316,12 13 15,40,2945154,181.77 120.92 134
35,2301,9 15 15,40,2944735,179.4 122.5 134
36,2331,15 11 15,40,2944568,184.14 119.34 134
37,2317,12 14 14,40,2942281,181.77 121.71 133
38,2331,14 15 12,40,2942218,183.35 122.5 131
39,2324,14 15 11,40,2942218,183.35 122.5 131
40,2332,15 12 14,40,2941948,184.14 120.13 133
41,2318,12 15 13,40,2939120,181.77 122.5 132
42,2333,15 13 13,40,2939038,184.14 120.92 132
43,2319,13 12 15,40,2938626,182.56 120.13 134
44,2304,10 14 15,40,2938626,180.19 121.71 134
45,2319,13 13 14,40,2935884,182.56 120.92 133
46,2333,15 14 12,40,2935836,184.14 121.71 131
47,2326,15 14 11,40,2935836,184.14 121.71 131
48,2304,10 15 14,40,2935635,180.19 122.5 133
49,2320,13 14 13,40,2932855,182.56 121.71 132
50,2306,11 13 15,40,2932349,180.98 120.92 134
51,2327,15 15 10,40,2932344,184.14 122.5 130
52,2321,14 11 15,40,2931930,183.35 119.34 134
53,2291,8 15 15,40,2931763,178.61 122.5 134
54,2321,13 15 12,40,2929536,182.56 122.5 131
55,2314,13 15 11,40,2929536,182.56 122.5 131
56,2307,11 14 14,40,2929488,180.98 121.71 133
57,2322,14 12 14,40,2929322,183.35 120.13 133
58,2323,14 13 13,40,2926424,183.35 120.92 132
59,2308,11 15 13,40,2926341,180.98 122.5 132
60,2309,12 12 15,40,2925904,181.77 120.13 134
61,2294,9 14 15,40,2925737,179.4 121.71 134
62,2323,15 10 15,40,2925067,184.14 118.55 134
63,2323,14 14 12,40,2923236,183.35 121.71 131
64,2316,14 14 11,40,2923236,183.35 121.71 131
65,2309,12 13 14,40,2923175,181.77 120.92 133
66,2294,9 15 14,40,2922760,179.4 122.5 133
67,2324,15 11 14,40,2922593,184.14 119.34 133
68,2310,12 14 13,40,2920158,181.77 121.71 132
69,2325,15 12 13,40,2919828,184.14 120.13 132
70,2317,14 15 10,40,2919758,183.35 122.5 130
71,2296,10 13 15,40,2919544,180.19 120.92 134
72,2311,13 11 15,40,2919293,182.56 119.34 134
73,2281,7 15 15,40,2918790,177.82 122.5 134
74,2311,12 15 12,40,2916854,181.77 122.5 131
75,2304,12 15 11,40,2916854,181.77 122.5 131
76,2326,15 13 12,40,2916772,184.14 120.92 131
77,2319,15 13 11,40,2916772,184.14 120.92 131
78,2312,13 12 14,40,2916696,182.56 120.13 133
79,2297,10 14 14,40,2916696,180.19 121.71 133
80,2313,13 13 13,40,2913810,182.56 120.92 132
81,2297,10 15 13,40,2913563,180.19 122.5 132
82,2319,15 14 10,40,2913425,184.14 121.71 130
83,2299,11 12 15,40,2913183,180.98 120.13 134
84,2283,8 14 15,40,2912848,178.61 121.71 134
85,2313,14 10 15,40,2912513,183.35 118.55 134
86,2313,13 14 12,40,2910636,182.56 121.71 131
87,2306,13 14 11,40,2910636,182.56 121.71 131
88,2299,11 13 14,40,2910465,180.98 120.92 133
89,2314,14 11 14,40,2910050,183.35 119.34 133
90,2284,8 15 14,40,2909884,178.61 122.5 133
91,2320,15 15 9,40,2909787,184.14 122.5 129
92,2300,11 14 13,40,2907462,180.98 121.71 132
93,2315,14 12 13,40,2907297,183.35 120.13 132
94,2307,13 15 10,40,2907173,182.56 122.5 130
95,2286,9 13 15,40,2906739,179.4 120.92 134
96,2301,12 11 15,40,2906655,181.77 119.34 134
97,2271,6 15 15,40,2905818,177.03 122.5 134
98,2316,15 9 15,40,2905567,184.14 117.75 134
99,2316,14 13 12,40,2904254,183.35 120.92 131
100,2309,14 13 11,40,2904254,183.35 120.92 131
101,2301,11 15 12,40,2904172,180.98 122.5 131
102,2294,11 15 11,40,2904172,180.98 122.5 131
103,2302,12 12 14,40,2904069,181.77 120.13 133
104,2287,9 14 14,40,2903903,179.4 121.71 133
105,2317,15 10 14,40,2903238,184.14 118.55 133
106,2303,12 13 13,40,2901196,181.77 120.92 132
107,2309,14 14 10,40,2900921,183.35 121.71 130
108,2287,9 15 13,40,2900784,179.4 122.5 132
109,2317,15 11 13,40,2900619,184.14 119.34 132
110,2289,10 12 15,40,2900462,180.19 120.13 134
111,2273,7 14 15,40,2899959,177.82 121.71 134
112,2303,13 10 15,40,2899959,182.56 118.55 134
113,2303,12 14 12,40,2898036,181.77 121.71 131
114,2296,12 14 11,40,2898036,181.77 121.71 131
115,2289,10 13 14,40,2897756,180.19 120.92 133
116,2318,15 12 12,40,2897708,184.14 120.13 131
117,2311,15 12 11,40,2897708,184.14 120.13 131
118,2304,13 11 14,40,2897507,182.56 119.34 133
119,2310,14 15 9,40,2897299,183.35 122.5 129
120,2274,7 15 14,40,2897008,177.82 122.5 133
121,2305,13 12 13,40,2894765,182.56 120.13 132
122,2290,10 14 13,40,2894765,180.19 121.71 132
123,2297,12 15 10,40,2894588,181.77 122.5 130
