rank,cp,ivs,maxlevel,stat-product,stats
1,1187,15 15 15,40,1328625,105.9 98.79 127
2,1178,14 15 15,40,1318710,105.11 98.79 127
3,1183,15 15 14,40,1318163,105.9 98.79 126
4,1182,15 14 15,40,1317996,105.9 98 127
5,1169,13 15 15,40,1308795,104.32 98.79 127
6,1174,14 15 14,40,1308326,105.11 98.79 126
7,1173,14 14 15,40,1308160,105.11 98 127
8,1179,15 15 13,40,1307702,105.9 98.79 125
9,1178,15 14 14,40,1307618,105.9 98 126
10,1177,15 13 15,40,1307367,105.9 97.21 127
11,1160,12 15 15,40,1298879,103.53 98.79 127
12,1165,13 15 14,40,1298489,104.32 98.79 126
13,1164,13 14 15,40,1298324,104.32 98 127
14,1171,14 15 13,40,1297943,105.11 98.79 125
15,1170,14 14 14,40,1297859,105.11 98 126
16,1168,14 13 15,40,1297610,105.11 97.21 127
17,1175,15 14 13,40,1297240,105.9 98 125
18,1176,15 15 12,40,1297240,105.9 98.79 124
19,1172,15 15 11,40,1297240,105.9 98.79 124
20,1174,15 13 14,40,1297072,105.9 97.21 126
21,1172,15 12 15,40,1296738,105.9 96.42 127
22,1151,11 15 15,40,1288964,102.74 98.79 127
23,1157,12 15 14,40,1288652,103.53 98.79 126
24,1156,12 14 15,40,1288488,103.53 98 127
25,1162,13 15 13,40,1288184,104.32 98.79 125
26,1161,13 14 14,40,1288101,104.32 98 126
27,1160,13 13 15,40,1287854,104.32 97.21 127
28,1166,14 14 13,40,1287559,105.11 98 125
29,1167,14 15 12,40,1287559,105.11 98.79 124
30,1163,14 15 11,40,1287559,105.11 98.79 124
31,1165,14 13 14,40,1287393,105.11 97.21 126
32,1164,14 12 15,40,1287061,105.11 96.42 127
33,1171,15 14 12,40,1286862,105.9 98 124
34,1167,15 14 11,40,1286862,105.9 98 124
35,1170,15 13 13,40,1286778,105.9 97.21 125
36,1168,15 15 10,40,1286778,105.9 98.79 123
37,1169,15 12 14,40,1286527,105.9 96.42 126
38,1168,15 11 15,40,1286109,105.9 95.63 127
39,1142,10 15 15,40,1279049,101.95 98.79 127
40,1148,11 15 14,40,1278815,102.74 98.79 126
41,1147,11 14 15,40,1278653,102.74 98 127
42,1153,12 15 13,40,1278425,103.53 98.79 125
43,1152,12 14 14,40,1278343,103.53 98 126
44,1151,12 13 15,40,1278097,103.53 97.21 127
45,1157,13 14 13,40,1277878,104.32 98 125
46,1158,13 15 12,40,1277878,104.32 98.79 124
47,1154,13 15 11,40,1277878,104.32 98.79 124
48,1156,13 13 14,40,1277713,104.32 97.21 126
49,1155,13 12 15,40,1277383,104.32 96.42 127
50,1162,14 14 12,40,1277259,105.11 98 124
51,1159,14 14 11,40,1277259,105.11 98 124
52,1161,14 13 13,40,1277175,105.11 97.21 125
53,1159,14 15 10,40,1277175,105.11 98.79 123
54,1160,14 12 14,40,1276926,105.11 96.42 126
55,1159,14 11 15,40,1276511,105.11 95.63 127
56,1166,15 13 12,40,1276484,105.9 97.21 124
57,1163,15 13 11,40,1276484,105.9 97.21 124
58,1164,15 14 10,40,1276484,105.9 98 123
59,1165,15 12 13,40,1276317,105.9 96.42 125
60,1164,15 15 9,40,1276317,105.9 98.79 122
61,1164,15 11 14,40,1275982,105.9 95.63 126
62,1163,15 10 15,40,1275480,105.9 94.84 127
63,1134,9 15 15,40,1269134,101.16 98.79 127
64,1139,10 15 14,40,1268978,101.95 98.79 126
65,1138,10 14 15,40,1268817,101.95 98 127
66,1144,11 15 13,40,1268666,102.74 98.79 125
67,1143,11 14 14,40,1268584,102.74 98 126
68,1142,11 13 15,40,1268341,102.74 97.21 127
69,1148,12 14 13,40,1268197,103.53 98 125
70,1149,12 15 12,40,1268197,103.53 98.79 124
71,1146,12 15 11,40,1268197,103.53 98.79 124
72,1147,12 13 14,40,1268034,103.53 97.21 126
73,1146,12 12 15,40,1267706,103.53 96.42 127
74,1153,13 14 12,40,1267655,104.32 98 124
75,1150,13 14 11,40,1267655,104.32 98 124
76,1152,13 13 13,40,1267573,104.32 97.21 125
77,1151,13 15 10,40,1267573,104.32 98.79 123
78,1151,13 12 14,40,1267325,104.32 96.42 126
79,1158,14 13 12,40,1266958,105.11 97.21 124
80,1154,14 13 11,40,1266958,105.11 97.21 124
81,1155,14 14 10,40,1266958,105.11 98 123
82,1150,13 11 15,40,1266913,104.32 95.63 127
83,1156,14 12 13,40,1266792,105.11 96.42 125
84,1156,14 15 9,40,1266792,105.11 98.79 122
85,1155,14 11 14,40,1266460,105.11 95.63 126
86,1159,15 13 10,40,1266190,105.9 97.21 123
87,1161,15 12 12,40,1266106,105.9 96.42 124
88,1158,15 12 11,40,1266106,105.9 96.42 124
89,1160,15 14 9,40,1266106,105.9 98 122
90,1154,14 10 15,40,1265961,105.11 94.84 127
91,1160,15 11 13,40,1265855,105.9 95.63 125
92,1161,15 15 8,40,1265855,105.9 98.79 121
93,1159,15 10 14,40,1265437,105.9 94.84 126
94,1158,15 9 15,40,1264851,105.9 94.05 127
95,1125,8 15 15,40,1259219,100.37 98.79 127
96,1130,9 15 14,40,1259141,101.16 98.79 126
97,1129,9 14 15,40,1258981,101.16 98 127
98,1135,10 15 13,40,1258907,101.95 98.79 125
99,1134,10 14 14,40,1258826,101.95 98 126
100,1133,10 13 15,40,1258584,101.95 97.21 127
101,1140,11 14 13,40,1258516,102.74 98 125
102,1141,11 15 12,40,1258516,102.74 98.79 124
103,1137,11 15 11,40,1258516,102.74 98.79 124
104,1139,11 13 14,40,1258354,102.74 97.21 126
105,1145,12 14 12,40,1258052,103.53 98 124
106,1141,12 14 11,40,1258052,103.53 98 124
107,1137,11 12 15,40,1258029,102.74 96.42 127
108,1144,12 13 13,40,1257970,103.53 97.21 125
109,1142,12 15 10,40,1257970,103.53 98.79 123
110,1143,12 12 14,40,1257724,103.53 96.42 126
111,1149,13 13 12,40,1257432,104.32 97.21 124
112,1145,13 13 11,40,1257432,104.32 97.21 124
113,1146,13 14 10,40,1257432,104.32 98 123
114,1141,12 11 15,40,1257315,103.53 95.63 127
115,1148,13 12 13,40,1257267,104.32 96.42 125
116,1147,13 15 9,40,1257267,104.32 98.79 122
117,1147,13 11 14,40,1256937,104.32 95.63 126
118,1150,14 13 10,40,1256741,105.11 97.21 123
119,1153,14 12 12,40,1256658,105.11 96.42 124
120,1149,14 12 11,40,1256658,105.11 96.42 124
121,1151,14 14 9,40,1256658,105.11 98 122
122,1145,13 10 15,40,1256443,104.32 94.84 127
123,1152,14 11 13,40,1256408,105.11 95.63 125
124,1152,14 15 8,40,1256408,105.11 98.79 121
125,1151,14 10 14,40,1255993,105.11 94.84 126
126,1154,15 12 10,40,1255896,105.9 96.42 123
127,1155,15 13 9,40,1255896,105.9 97.21 122
128,1157,15 11 12,40,1255728,105.9 95.63 124
129,1153,15 11 11,40,1255728,105.9 95.63 124
130,1156,15 14 8,40,1255728,105.9 98 121
131,1149,14 9 15,40,1255412,105.11 94.05 127
132,1156,15 10 13,40,1255393,105.9 94.84 125
133,1157,15 15 7,40,1255393,105.9 98.79 120
134,1153,15 15 6,40,1255393,105.9 98.79 120
135,1154,15 9 14,40,1254891,105.9 94.05 126
