rank,cp,ivs,maxlevel,stat-product,stats
1,1488,15 15 15,40,1872863,117.75 127.24 125
2,1484,15 14 15,40,1861230,117.75 126.45 125
3,1478,14 15 15,40,1860293,116.96 127.24 125
4,1484,15 15 14,40,1857880,117.75 127.24 124
5,1479,15 15 13,40,1857880,117.75 127.24 124
6,1479,15 13 15,40,1849598,117.75 125.66 125
7,1474,14 14 15,40,1848739,116.96 126.45 125
8,1468,13 15 15,40,1847724,116.17 127.24 125
9,1479,15 14 14,40,1846340,117.75 126.45 124
10,1474,15 14 13,40,1846340,117.75 126.45 124
11,1474,14 15 14,40,1845411,116.96 127.24 124
12,1469,14 15 13,40,1845411,116.96 127.24 124
13,1474,15 15 12,40,1842897,117.75 127.24 123
14,1475,15 12 15,40,1837965,117.75 124.87 125
15,1469,14 13 15,40,1837184,116.96 125.66 125
16,1464,13 14 15,40,1836247,116.17 126.45 125
17,1458,12 15 15,40,1835154,115.38 127.24 125
18,1475,15 13 14,40,1834801,117.75 125.66 124
19,1470,15 13 13,40,1834801,117.75 125.66 124
20,1469,14 14 14,40,1833949,116.96 126.45 124
21,1465,14 14 13,40,1833949,116.96 126.45 124
22,1464,13 15 14,40,1832942,116.17 127.24 124
23,1459,13 15 13,40,1832942,116.17 127.24 124
24,1470,15 14 12,40,1831451,117.75 126.45 123
25,1464,14 15 12,40,1830529,116.96 127.24 123
26,1470,15 15 11,40,1827914,117.75 127.24 122
27,1470,15 11 15,40,1826332,117.75 124.08 125
28,1465,14 12 15,40,1825630,116.96 124.87 125
29,1459,13 13 15,40,1824771,116.17 125.66 125
30,1454,12 14 15,40,1823756,115.38 126.45 125
31,1470,15 12 14,40,1823261,117.75 124.87 124
32,1465,15 12 13,40,1823261,117.75 124.87 124
33,1448,11 15 15,40,1822585,114.59 127.24 125
34,1465,14 13 14,40,1822487,116.96 125.66 124
35,1460,14 13 13,40,1822487,116.96 125.66 124
36,1459,13 14 14,40,1821557,116.17 126.45 124
37,1455,13 14 13,40,1821557,116.17 126.45 124
38,1454,12 15 14,40,1820473,115.38 127.24 124
39,1449,12 15 13,40,1820473,115.38 127.24 124
40,1465,15 13 12,40,1820004,117.75 125.66 123
41,1460,14 14 12,40,1819159,116.96 126.45 123
42,1455,13 15 12,40,1818160,116.17 127.24 123
43,1465,15 14 11,40,1816561,117.75 126.45 122
44,1460,14 15 11,40,1815646,116.96 127.24 122
45,1465,15 10 15,40,1814700,117.75 123.29 125
46,1460,14 11 15,40,1814075,116.96 124.08 125
47,1455,13 12 15,40,1813294,116.17 124.87 125
48,1465,15 15 10,40,1812931,117.75 127.24 121
