rank,cp,ivs,maxlevel,stat-product,stats
1,2466,15 15 15,40,4126386,147 175.45 160
2,2460,15 14 15,40,4107798,147 174.66 160
3,2452,14 15 15,40,4104201,146.21 175.45 160
4,2460,15 15 14,40,4100596,147 175.45 159
5,2455,15 13 15,40,4089211,147 173.87 160
6,2447,14 14 15,40,4085713,146.21 174.66 160
7,2454,15 14 14,40,4082125,147 174.66 159
8,2439,13 15 15,40,4082016,145.42 175.45 160
9,2446,14 15 14,40,4078550,146.21 175.45 159
10,2453,15 15 13,40,4074806,147 175.45 158
11,2447,15 15 12,40,4074806,147 175.45 158
12,2449,15 12 15,40,4070624,147 173.08 160
13,2441,14 13 15,40,4067226,146.21 173.87 160
14,2448,15 13 14,40,4063653,147 173.87 159
15,2434,13 14 15,40,4063628,145.42 174.66 160
16,2441,14 14 14,40,4060178,146.21 174.66 159
17,2426,12 15 15,40,4059831,144.62 175.45 160
18,2433,13 15 14,40,4056503,145.42 175.45 159
19,2448,15 14 13,40,4056451,147 174.66 158
20,2442,15 14 12,40,4056451,147 174.66 158
21,2440,14 15 13,40,4052898,146.21 175.45 158
22,2434,14 15 12,40,4052898,146.21 175.45 158
23,2443,15 11 15,40,4052036,147 172.29 160
24,2441,15 15 11,40,4049016,147 175.45 157
25,2436,14 12 15,40,4048739,146.21 173.08 160
26,2428,13 13 15,40,4045241,145.42 173.87 160
27,2443,15 12 14,40,4045182,147 173.08 159
28,2435,14 13 14,40,4041806,146.21 173.87 159
29,2420,12 14 15,40,4041543,144.62 174.66 160
30,2428,13 14 14,40,4038231,145.42 174.66 159
31,2442,15 13 13,40,4038096,147 173.87 158
32,2436,15 13 12,40,4038096,147 173.87 158
33,2413,11 15 15,40,4037646,143.83 175.45 160
34,2435,14 14 13,40,4034642,146.21 174.66 158
35,2429,14 14 12,40,4034642,146.21 174.66 158
36,2420,12 15 14,40,4034457,144.62 175.45 159
37,2438,15 10 15,40,4033449,147 171.5 160
38,2427,13 15 13,40,4030991,145.42 175.45 158
39,2421,13 15 12,40,4030991,145.42 175.45 158
40,2436,15 14 11,40,4030777,147 174.66 157
41,2430,14 11 15,40,4030251,146.21 172.29 160
42,2428,14 15 11,40,4027247,146.21 175.45 157
43,2423,13 12 15,40,4026854,145.42 173.08 160
44,2437,15 11 14,40,4026711,147 172.29 159
45,2430,14 12 14,40,4023434,146.21 173.08 159
46,2415,12 13 15,40,4023256,144.62 173.87 160
47,2435,15 15 10,40,4023226,147 175.45 156
48,2422,13 13 14,40,4019958,145.42 173.87 159
49,2437,15 12 13,40,4019741,147 173.08 158
50,2431,15 12 12,40,4019741,147 173.08 158
51,2407,11 14 15,40,4019459,143.83 174.66 160
52,2429,14 13 13,40,4016386,146.21 173.87 158
53,2423,14 13 12,40,4016386,146.21 173.87 158
54,2414,12 14 14,40,4016284,144.62 174.66 159
55,2399,10 15 15,40,4015461,143.04 175.45 160
56,2432,15 9 15,40,4014862,147 170.7 160
57,2422,13 14 13,40,4012833,145.42 174.66 158
58,2416,13 14 12,40,4012833,145.42 174.66 158
59,2430,15 13 11,40,4012538,147 173.87 157
60,2407,11 15 14,40,4012411,143.83 175.45 159
61,2425,14 10 15,40,4011764,146.21 171.5 160
62,2423,14 14 11,40,4009106,146.21 174.66 157
63,2414,12 15 13,40,4009083,144.62 175.45 158
64,2408,12 15 12,40,4009083,144.62 175.45 158
65,2417,13 11 15,40,4008466,145.42 172.29 160
66,2432,15 10 14,40,4008240,147 171.5 159
67,2415,13 15 11,40,4005478,145.42 175.45 157
68,2430,15 14 10,40,4005103,147 174.66 156
69,2424,14 11 14,40,4005062,146.21 172.29 159
70,2409,12 12 15,40,4004968,144.62 173.08 160
71,2417,13 12 14,40,4001686,145.42 173.08 159
72,2422,14 15 10,40,4001596,146.21 175.45 156
73,2431,15 11 13,40,4001386,147 172.29 158
74,2425,15 11 12,40,4001386,147 172.29 158
75,2402,11 13 15,40,4001271,143.83 173.87 160
76,2424,14 12 13,40,3998129,146.21 173.08 158
77,2418,14 12 12,40,3998129,146.21 173.08 158
78,2409,12 13 14,40,3998111,144.62 173.87 159
79,2429,15 15 9,40,3997436,147 175.45 155
80,2394,10 14 15,40,3997374,143.04 174.66 160
81,2426,15 8 15,40,3996274,147 169.91 160
82,2416,13 13 13,40,3994675,145.42 173.87 158
83,2410,13 13 12,40,3994675,145.42 173.87 158
84,2401,11 14 14,40,3994337,143.83 174.66 159
85,2425,15 12 11,40,3994299,147 173.08 157
86,2419,14 9 15,40,3993276,146.21 170.7 160
87,2386,9 15 15,40,3993276,142.25 175.45 160
88,2408,12 14 13,40,3991024,144.62 174.66 158
89,2402,12 14 12,40,3991024,144.62 174.66 158
90,2417,14 13 11,40,3990965,146.21 173.87 157
91,2393,10 15 14,40,3990365,143.04 175.45 159
92,2412,13 10 15,40,3990079,145.42 171.5 160
93,2426,15 9 14,40,3989769,147 170.7 159
94,2410,13 14 11,40,3987435,145.42 174.66 157
95,2401,11 15 13,40,3987176,143.83 175.45 158
96,2395,11 15 12,40,3987176,143.83 175.45 158
97,2424,15 13 10,40,3986981,147 173.87 156
98,2419,14 10 14,40,3986690,146.21 171.5 159
99,2404,12 11 15,40,3986681,144.62 172.29 160
100,2402,12 15 11,40,3983709,144.62 175.45 157
101,2417,14 14 10,40,3983571,146.21 174.66 156
102,2411,13 11 14,40,3983413,145.42 172.29 159
103,2396,11 12 15,40,3983083,143.83 173.08 160
