rank,cp,ivs,maxlevel,stat-product,stats
1,2494,0 15 14,41,3491715,178.15 126.45 155
2,2498,1 15 15,40.5,3488069,178.45 126.11 155
3,2497,1 14 14,41,3485244,178.94 125.66 155
4,2499,1 15 13,41,3484675,178.94 126.45 154
5,2487,0 15 15,40.5,3472567,177.66 126.11 155
6,2496,3 15 14,40,3471583,179.4 125.66 154
7,2493,0 14 15,41,3469754,178.15 125.66 155
8,2486,0 14 14,41,3469754,178.15 125.66 155
9,2488,0 15 13,41,3469187,178.15 126.45 154
10,2490,1 14 15,40.5,3466132,178.45 125.31 155
11,2492,1 15 14,40.5,3465565,178.45 126.11 154
12,2499,4 14 14,40,3464947,180.19 124.87 154
13,2496,1 13 15,41,3463186,178.94 124.86 155
14,2490,1 13 14,41,3463186,178.94 124.86 155
15,2491,1 14 13,41,3462759,178.94 125.66 154
16,2492,1 15 12,41,3462047,178.94 126.45 153
17,2495,4 15 15,39.5,3461981,179.54 125.21 154
18,2493,2 13 15,40.5,3459502,179.24 124.52 155
19,2495,2 14 14,40.5,3459075,179.24 125.31 154
20,2496,2 15 13,40.5,3458364,179.24 126.11 153
21,2490,2 15 12,40.5,3458364,179.24 126.11 153
22,2499,2 12 15,41,3456421,179.74 124.07 155
23,2493,2 12 14,41,3456421,179.74 124.07 155
24,2491,2 15 15,40,3456290,178.61 125.66 154
25,2485,2 15 14,40,3456290,178.61 125.66 154
26,2494,2 13 13,41,3456135,179.74 124.86 154
27,2496,2 14 12,41,3455563,179.74 125.66 153
28,2498,5 14 15,39.5,3455296,180.33 124.42 154
29,2497,2 15 11,41,3454706,179.74 126.45 152
30,2500,5 15 14,39.5,3454586,180.33 125.21 153
31,2496,3 12 15,40.5,3452677,180.04 123.73 155
32,2498,3 13 14,40.5,3452391,180.04 124.52 154
33,2499,3 14 13,40.5,3451820,180.04 125.31 153
34,2493,3 14 12,40.5,3451820,180.04 125.31 153
35,2494,3 15 11,40.5,3450963,180.04 126.11 152
36,2494,3 14 15,40,3449750,179.4 124.87 154
37,2488,3 14 14,40,3449750,179.4 124.87 154
38,2496,3 11 14,41,3449460,180.53 123.27 155
39,2497,3 12 13,41,3449317,180.53 124.07 154
40,2490,3 15 13,40,3449041,179.4 125.66 153
41,2499,3 13 12,41,3448886,180.53 124.86 153
42,2500,3 14 11,41,3448168,180.53 125.66 152
43,2485,0 13 15,41,3447794,178.15 124.86 155
44,2479,0 13 14,41,3447794,178.15 124.86 155
45,2480,0 14 13,41,3447369,178.15 125.66 154
46,2495,3 15 9,41,3447163,180.53 126.45 151
47,2484,3 15 15,39.5,3446797,178.76 125.21 154
48,2481,0 15 12,41,3446660,178.15 126.45 153
49,2499,4 11 15,40.5,3445657,180.83 122.93 155
50,2496,4 13 12,40.5,3445083,180.83 124.52 153
51,2499,6 15 15,39,3444720,180.47 124.76 153
52,2493,6 15 14,39,3444720,180.47 124.76 153
53,2497,4 14 11,40.5,3444366,180.83 125.31 152
54,2499,4 15 10,40.5,3443362,180.83 126.11 151
55,2498,4 13 15,40,3443017,180.19 124.08 154
56,2491,4 13 14,40,3443017,180.19 124.08 154
57,2493,4 14 13,40,3442447,180.19 124.87 153
58,2499,4 10 14,41,3442304,181.33 122.48 155
59,2500,4 11 13,41,3442304,181.33 123.27 154
60,2494,4 15 12,40,3441593,180.19 125.66 152
61,2488,1 12 15,41,3441127,178.94 124.07 155
62,2482,1 12 14,41,3441127,178.94 124.07 155
63,2483,1 13 13,41,3440842,178.94 124.86 154
64,2498,4 14 9,41,3440573,181.33 125.66 151
65,2485,1 14 12,41,3440273,178.94 125.66 153
66,2488,4 14 15,39.5,3440207,179.54 124.42 154
67,2489,4 15 14,39.5,3439500,179.54 125.21 153
68,2486,1 15 11,41,3439419,178.94 126.45 152
69,2499,4 15 8,41,3439419,181.33 126.45 150
70,2499,5 12 12,40.5,3438153,181.62 123.73 153
71,2496,7 14 14,39,3437938,181.25 123.97 153
72,2500,5 13 11,40.5,3437577,181.62 124.52 152
73,2487,2 13 14,40.5,3437182,179.24 124.52 154
74,2497,7 15 13,39,3437084,181.25 124.76 152
75,2488,2 14 13,40.5,3436614,179.24 125.31 153
76,2500,5 12 15,40,3436091,180.98 123.29 154
77,2494,5 12 14,40,3436091,180.98 123.29 154
78,2496,5 13 13,40,3435662,180.98 124.08 153
79,2497,5 14 12,40,3434947,180.98 124.87 152
80,2492,7 15 15,38.5,3434636,180.59 124.3 153
