rank,cp,ivs,maxlevel,stat-product,stats
1,1220,15 15 15,40,1436254,103.53 103.53 134
2,1217,15 15 14,40,1425536,103.53 103.53 133
3,1216,15 14 15,40,1425290,103.53 102.74 134
4,1211,14 15 15,40,1425290,102.74 103.53 134
5,1213,15 15 13,40,1414817,103.53 103.53 132
6,1212,15 14 14,40,1414654,103.53 102.74 133
7,1208,14 15 14,40,1414654,102.74 103.53 133
8,1207,14 14 15,40,1414410,102.74 102.74 134
9,1211,15 13 15,40,1414326,103.53 101.95 134
10,1202,13 15 15,40,1414326,101.95 103.53 134
11,1210,15 15 12,40,1404099,103.53 103.53 131
12,1206,15 15 11,40,1404099,103.53 103.53 131
13,1209,15 14 13,40,1404017,103.53 102.74 132
14,1204,14 15 13,40,1404017,102.74 103.53 132
15,1203,14 14 14,40,1403855,102.74 102.74 133
16,1208,15 13 14,40,1403772,103.53 101.95 133
17,1198,13 15 14,40,1403772,101.95 103.53 133
18,1202,14 13 15,40,1403530,102.74 101.95 134
19,1197,13 14 15,40,1403530,101.95 102.74 134
20,1206,15 12 15,40,1403363,103.53 101.16 134
21,1193,12 15 15,40,1403363,101.16 103.53 134
22,1205,15 14 12,40,1393381,103.53 102.74 131
23,1201,15 14 11,40,1393381,103.53 102.74 131
24,1200,14 15 12,40,1393381,102.74 103.53 131
25,1197,14 15 11,40,1393381,102.74 103.53 131
26,1202,15 15 10,40,1393381,103.53 103.53 130
27,1199,14 14 13,40,1393299,102.74 102.74 132
28,1204,15 13 13,40,1393217,103.53 101.95 132
29,1195,13 15 13,40,1393217,101.95 103.53 132
30,1198,14 13 14,40,1393056,102.74 101.95 133
31,1194,13 14 14,40,1393056,101.95 102.74 133
32,1203,15 12 14,40,1392890,103.53 101.16 133
33,1189,12 15 14,40,1392890,101.16 103.53 133
34,1193,13 13 15,40,1392734,101.95 101.95 134
35,1197,14 12 15,40,1392650,102.74 101.16 134
36,1188,12 14 15,40,1392650,101.16 102.74 134
37,1183,11 15 15,40,1392399,100.37 103.53 134
38,1202,15 11 15,40,1392399,103.53 100.37 134
39,1196,14 14 12,40,1382744,102.74 102.74 131
40,1192,14 14 11,40,1382744,102.74 102.74 131
41,1198,15 14 10,40,1382744,103.53 102.74 130
42,1193,14 15 10,40,1382744,102.74 103.53 130
43,1200,15 13 12,40,1382662,103.53 101.95 131
44,1197,15 13 11,40,1382662,103.53 101.95 131
45,1191,13 15 12,40,1382662,101.95 103.53 131
46,1188,13 15 11,40,1382662,101.95 103.53 131
47,1199,15 15 9,40,1382662,103.53 103.53 129
48,1195,14 13 13,40,1382582,102.74 101.95 132
49,1190,13 14 13,40,1382582,101.95 102.74 132
50,1199,15 12 13,40,1382417,103.53 101.16 132
51,1185,12 15 13,40,1382417,101.16 103.53 132
52,1189,13 13 14,40,1382340,101.95 101.95 133
53,1194,14 12 14,40,1382257,102.74 101.16 133
54,1184,12 14 14,40,1382257,101.16 102.74 133
55,1180,11 15 14,40,1382008,100.37 103.53 133
56,1198,15 11 14,40,1382008,103.53 100.37 133
57,1188,13 12 15,40,1381937,101.95 101.16 134
58,1183,12 13 15,40,1381937,101.16 101.95 134
59,1179,11 14 15,40,1381770,100.37 102.74 134
60,1193,14 11 15,40,1381770,102.74 100.37 134
61,1197,15 10 15,40,1381435,103.53 99.58 134
62,1174,10 15 15,40,1381435,99.58 103.53 134
63,1189,14 14 10,40,1372189,102.74 102.74 130
64,1191,14 13 12,40,1372108,102.74 101.95 131
65,1188,14 13 11,40,1372108,102.74 101.95 131
66,1187,13 14 12,40,1372108,101.95 102.74 131
67,1183,13 14 11,40,1372108,101.95 102.74 131
68,1193,15 13 10,40,1372108,103.53 101.95 130
69,1184,13 15 10,40,1372108,101.95 103.53 130
70,1194,15 14 9,40,1372108,103.53 102.74 129
71,1190,14 15 9,40,1372108,102.74 103.53 129
72,1186,13 13 13,40,1371946,101.95 101.95 132
73,1196,15 12 12,40,1371944,103.53 101.16 131
74,1192,15 12 11,40,1371944,103.53 101.16 131
75,1182,12 15 12,40,1371944,101.16 103.53 131
76,1178,12 15 11,40,1371944,101.16 103.53 131
77,1195,15 15 8,40,1371944,103.53 103.53 128
78,1191,15 15 7,40,1371944,103.53 103.53 128
79,1190,14 12 13,40,1371864,102.74 101.16 132
80,1181,12 14 13,40,1371864,101.16 102.74 132
81,1185,13 12 14,40,1371624,101.95 101.16 133
82,1180,12 13 14,40,1371624,101.16 101.95 133
83,1176,11 15 13,40,1371617,100.37 103.53 132
84,1195,15 11 13,40,1371617,103.53 100.37 132
85,1189,14 11 14,40,1371458,102.74 100.37 133
86,1175,11 14 14,40,1371458,100.37 102.74 133
87,1179,12 12 15,40,1371224,101.16 101.16 134
88,1183,13 11 15,40,1371141,101.95 100.37 134
89,1174,11 13 15,40,1371141,100.37 101.95 134
90,1193,15 10 14,40,1371126,103.53 99.58 133
91,1170,10 15 14,40,1371126,99.58 103.53 133
92,1188,14 10 15,40,1370890,102.74 99.58 134
93,1169,10 14 15,40,1370890,99.58 102.74 134
94,1192,15 9 15,40,1370471,103.53 98.79 134
95,1165,9 15 15,40,1370471,98.79 103.53 134
96,1184,14 13 10,40,1361633,102.74 101.95 130
97,1180,13 14 10,40,1361633,101.95 102.74 130
98,1185,14 14 9,40,1361633,102.74 102.74 129
99,1182,13 13 12,40,1361553,101.95 101.95 131
100,1179,13 13 11,40,1361553,101.95 101.95 131
101,1190,15 13 9,40,1361553,103.53 101.95 129
102,1180,13 15 9,40,1361553,101.95 103.53 129
103,1187,14 12 12,40,1361471,102.74 101.16 131
104,1183,14 12 11,40,1361471,102.74 101.16 131
105,1177,12 14 12,40,1361471,101.16 102.74 131
106,1174,12 14 11,40,1361471,101.16 102.74 131
107,1189,15 12 10,40,1361471,103.53 101.16 130
108,1175,12 15 10,40,1361471,101.16 103.53 130
109,1191,15 14 8,40,1361471,103.53 102.74 128
110,1187,15 14 7,40,1361471,103.53 102.74 128
111,1186,14 15 8,40,1361471,102.74 103.53 128
112,1182,14 15 7,40,1361471,102.74 103.53 128
113,1181,13 12 13,40,1361311,101.95 101.16 132
114,1176,12 13 13,40,1361311,101.16 101.95 132
115,1173,11 15 12,40,1361226,100.37 103.53 131
116,1191,15 11 12,40,1361226,103.53 100.37 131
117,1187,15 11 11,40,1361226,103.53 100.37 131
118,1169,11 15 11,40,1361226,100.37 103.53 131
119,1188,15 15 6,40,1361226,103.53 103.53 127
120,1185,14 11 13,40,1361146,102.74 100.37 132
121,1172,11 14 13,40,1361146,100.37 102.74 132
122,1175,12 12 14,40,1360991,101.16 101.16 133
123,1180,13 11 14,40,1360908,101.95 100.37 133
124,1171,11 13 14,40,1360908,100.37 101.95 133
125,1190,15 10 13,40,1360817,103.53 99.58 132
126,1167,10 15 13,40,1360817,99.58 103.53 132
127,1184,14 10 14,40,1360659,102.74 99.58 133
128,1166,10 14 14,40,1360659,99.58 102.74 133
129,1174,12 11 15,40,1360512,101.16 100.37 134
130,1170,11 12 15,40,1360512,100.37 101.16 134
131,1179,13 10 15,40,1360344,101.95 99.58 134
132,1165,10 13 15,40,1360344,99.58 101.95 134
133,1189,15 9 14,40,1360244,103.53 98.79 133
134,1161,9 15 14,40,1360244,98.79 103.53 133
135,1183,14 9 15,40,1360010,102.74 98.79 134
136,1160,9 14 15,40,1360010,98.79 102.74 134
137,1187,15 8 15,40,1359507,103.53 98 134
138,1155,8 15 15,40,1359507,98 103.53 134
139,1175,13 13 10,40,1351159,101.95 101.95 130
140,1180,14 13 9,40,1351159,102.74 101.95 129
141,1176,13 14 9,40,1351159,101.95 102.74 129
142,1179,14 12 10,40,1351078,102.74 101.16 130
143,1170,12 14 10,40,1351078,101.16 102.74 130
144,1181,14 14 8,40,1351078,102.74 102.74 128
145,1178,14 14 7,40,1351078,102.74 102.74 128
146,1177,13 12 12,40,1350998,101.95 101.16 131
147,1174,13 12 11,40,1350998,101.95 101.16 131
148,1173,12 13 12,40,1350998,101.16 101.95 131
149,1169,12 13 11,40,1350998,101.16 101.95 131
150,1185,15 12 9,40,1350998,103.53 101.16 129
151,1171,12 15 9,40,1350998,101.16 103.53 129
152,1186,15 13 8,40,1350998,103.53 101.95 128
153,1182,15 13 7,40,1350998,103.53 101.95 128
154,1177,13 15 8,40,1350998,101.95 103.53 128
155,1173,13 15 7,40,1350998,101.95 103.53 128
156,1168,11 14 12,40,1350835,100.37 102.74 131
157,1182,14 11 12,40,1350835,102.74 100.37 131
158,1178,14 11 11,40,1350835,102.74 100.37 131
159,1165,11 14 11,40,1350835,100.37 102.74 131
160,1184,15 11 10,40,1350835,103.53 100.37 130
161,1166,11 15 10,40,1350835,100.37 103.53 130
162,1183,15 14 6,40,1350835,103.53 102.74 127
163,1179,14 15 6,40,1350835,102.74 103.53 127
164,1172,12 12 13,40,1350758,101.16 101.16 132
165,1176,13 11 13,40,1350676,101.95 100.37 132
166,1167,11 13 13,40,1350676,100.37 101.95 132
167,1186,15 10 12,40,1350507,103.53 99.58 131
168,1183,15 10 11,40,1350507,103.53 99.58 131
169,1163,10 15 12,40,1350507,99.58 103.53 131
170,1160,10 15 11,40,1350507,99.58 103.53 131
171,1184,15 15 5,40,1350507,103.53 103.53 126
172,1181,14 10 13,40,1350429,102.74 99.58 132
173,1163,10 14 13,40,1350429,99.58 102.74 132
174,1171,12 11 14,40,1350359,101.16 100.37 133
175,1166,11 12 14,40,1350359,100.37 101.16 133
176,1175,13 10 14,40,1350193,101.95 99.58 133
177,1161,10 13 14,40,1350193,99.58 101.95 133
178,1185,15 9 13,40,1350016,103.53 98.79 132
179,1158,9 15 13,40,1350016,98.79 103.53 132
180,1165,11 11 15,40,1349883,100.37 100.37 134
181,1180,14 9 14,40,1349860,102.74 98.79 133
182,1157,9 14 14,40,1349860,98.79 102.74 133
183,1170,12 10 15,40,1349799,101.16 99.58 134
184,1160,10 12 15,40,1349799,99.58 101.16 134
185,1174,13 9 15,40,1349548,101.95 98.79 134
186,1156,9 13 15,40,1349548,98.79 101.95 134
187,1184,15 8 14,40,1349362,103.53 98 133
188,1152,8 15 14,40,1349362,98 103.53 133
189,1178,14 8 15,40,1349130,102.74 98 134
190,1151,8 14 15,40,1349130,98 102.74 134
191,1146,7 15 15,40,1348544,97.21 103.53 134
192,1183,15 7 15,40,1348544,103.53 97.21 134
193,1171,13 13 9,40,1340766,101.95 101.95 129
194,1170,13 12 10,40,1340685,101.95 101.16 130
