rank,cp,ivs,maxlevel,stat-product,stats
1,1102,15 15 15,40,1025910,117.75 82.19 106
2,1095,14 15 15,40,1019025,116.96 82.19 106
3,1098,15 15 14,40,1016232,117.75 82.19 105
4,1094,15 15 13,40,1016232,117.75 82.19 105
5,1097,15 14 15,40,1016045,117.75 81.4 106
6,1087,13 15 15,40,1012139,116.17 82.19 106
7,1091,14 15 14,40,1009411,116.96 82.19 105
8,1087,14 15 13,40,1009411,116.96 82.19 105
9,1090,14 14 15,40,1009226,116.96 81.4 106
10,1090,15 15 12,40,1006553,117.75 82.19 104
11,1093,15 14 14,40,1006460,117.75 81.4 105
12,1089,15 14 13,40,1006460,117.75 81.4 105
13,1092,15 13 15,40,1006181,117.75 80.61 106
14,1080,12 15 15,40,1005254,115.38 82.19 106
15,1083,13 15 14,40,1002591,116.17 82.19 105
16,1079,13 15 13,40,1002591,116.17 82.19 105
17,1082,13 14 15,40,1002407,116.17 81.4 106
18,1083,14 15 12,40,999798,116.96 82.19 104
19,1085,14 14 14,40,999705,116.96 81.4 105
20,1081,14 14 13,40,999705,116.96 81.4 105
21,1084,14 13 15,40,999428,116.96 80.61 106
22,1073,11 15 15,40,998369,114.59 82.19 106
23,1085,15 14 12,40,996875,117.75 81.4 104
24,1086,15 15 11,40,996875,117.75 82.19 103
25,1087,15 13 14,40,996689,117.75 80.61 105
26,1083,15 13 13,40,996689,117.75 80.61 105
27,1086,15 12 15,40,996316,117.75 79.82 106
28,1076,12 15 14,40,995770,115.38 82.19 105
29,1072,12 15 13,40,995770,115.38 82.19 105
30,1075,12 14 15,40,995588,115.38 81.4 106
31,1075,13 15 12,40,993042,116.17 82.19 104
32,1078,13 14 14,40,992951,116.17 81.4 105
33,1074,13 14 13,40,992951,116.17 81.4 105
34,1077,13 13 15,40,992675,116.17 80.61 106
35,1065,10 15 15,40,991483,113.8 82.19 106
36,1077,14 14 12,40,990184,116.96 81.4 104
37,1078,14 15 11,40,990184,116.96 82.19 103
38,1080,14 13 14,40,989999,116.96 80.61 105
39,1076,14 13 13,40,989999,116.96 80.61 105
40,1079,14 12 15,40,989630,116.96 79.82 106
41,1069,11 15 14,40,988950,114.59 82.19 105
42,1065,11 15 13,40,988950,114.59 82.19 105
43,1067,11 14 15,40,988769,114.59 81.4 106
44,1080,15 14 11,40,987289,117.75 81.4 103
45,1079,15 13 12,40,987196,117.75 80.61 104
46,1082,15 15 10,40,987196,117.75 82.19 102
47,1082,15 12 14,40,986917,117.75 79.82 105
48,1078,15 12 13,40,986917,117.75 79.82 105
49,1081,15 11 15,40,986452,117.75 79.03 106
50,1068,12 15 12,40,986287,115.38 82.19 104
51,1071,12 14 14,40,986196,115.38 81.4 105
52,1067,12 14 13,40,986196,115.38 81.4 105
53,1070,12 13 15,40,985922,115.38 80.61 106
54,1058,9 15 15,40,984598,113.01 82.19 106
55,1070,13 14 12,40,983494,116.17 81.4 104
56,1071,13 15 11,40,983494,116.17 82.19 103
57,1073,13 13 14,40,983310,116.17 80.61 105
58,1069,13 13 13,40,983310,116.17 80.61 105
59,1072,13 12 15,40,982943,116.17 79.82 106
60,1061,10 15 14,40,982130,113.8 82.19 105
61,1057,10 15 13,40,982130,113.8 82.19 105
62,1060,10 14 15,40,981950,113.8 81.4 106
63,1073,14 14 11,40,980663,116.96 81.4 103
64,1072,14 13 12,40,980571,116.96 80.61 104
65,1074,14 15 10,40,980571,116.96 82.19 102
66,1075,14 12 14,40,980294,116.96 79.82 105
67,1071,14 12 13,40,980294,116.96 79.82 105
68,1074,14 11 15,40,979831,116.96 79.03 106
69,1061,11 15 12,40,979532,114.59 82.19 104
70,1063,11 14 14,40,979441,114.59 81.4 105
71,1059,11 14 13,40,979441,114.59 81.4 105
72,1062,11 13 15,40,979169,114.59 80.61 106
73,1050,8 15 15,40,977713,112.22 82.19 106
74,1075,15 13 11,40,977704,117.75 80.61 103
75,1076,15 14 10,40,977704,117.75 81.4 102
76,1074,15 12 12,40,977518,117.75 79.82 104
77,1077,15 15 9,40,977518,117.75 82.19 101
78,1073,15 15 8,40,977518,117.75 82.19 101
79,1077,15 11 14,40,977146,117.75 79.03 105
80,1073,15 11 13,40,977146,117.75 79.03 105
81,1063,12 14 12,40,976803,115.38 81.4 104
82,1064,12 15 11,40,976803,115.38 82.19 103
83,1066,12 13 14,40,976621,115.38 80.61 105
84,1062,12 13 13,40,976621,115.38 80.61 105
85,1075,15 10 15,40,976587,117.75 78.24 106
86,1064,12 12 15,40,976256,115.38 79.82 106
87,1054,9 15 14,40,975309,113.01 82.19 105
88,1050,9 15 13,40,975309,113.01 82.19 105
89,1053,9 14 15,40,975131,113.01 81.4 106
90,1066,13 14 11,40,974037,116.17 81.4 103
91,1065,13 13 12,40,973945,116.17 80.61 104
92,1067,13 15 10,40,973945,116.17 82.19 102
93,1068,13 12 14,40,973670,116.17 79.82 105
94,1064,13 12 13,40,973670,116.17 79.82 105
95,1066,13 11 15,40,973211,116.17 79.03 106
96,1053,10 15 12,40,972776,113.8 82.19 104
97,1056,10 14 14,40,972686,113.8 81.4 105
98,1052,10 14 13,40,972686,113.8 81.4 105
99,1055,10 13 15,40,972416,113.8 80.61 106
100,1068,14 13 11,40,971142,116.96 80.61 103
101,1069,14 14 10,40,971142,116.96 81.4 102
102,1067,14 12 12,40,970957,116.96 79.82 104
103,1070,14 15 9,40,970957,116.96 82.19 101
104,1066,14 15 8,40,970957,116.96 82.19 101
105,1043,7 15 15,40,970827,111.43 82.19 106
106,1070,14 11 14,40,970588,116.96 79.03 105
107,1066,14 11 13,40,970588,116.96 79.03 105
108,1055,11 14 12,40,970113,114.59 81.4 104
109,1057,11 15 11,40,970113,114.59 82.19 103
110,1068,14 10 15,40,970033,116.96 78.24 106
111,1058,11 13 14,40,969932,114.59 80.61 105
112,1054,11 13 13,40,969932,114.59 80.61 105
113,1057,11 12 15,40,969570,114.59 79.82 106
114,1046,8 15 14,40,968489,112.22 82.19 105
115,1043,8 15 13,40,968489,112.22 82.19 105
116,1045,8 14 15,40,968312,112.22 81.4 106
117,1071,15 13 10,40,968212,117.75 80.61 102
118,1070,15 12 11,40,968119,117.75 79.82 103
119,1072,15 14 9,40,968119,117.75 81.4 101
120,1068,15 14 8,40,968119,117.75 81.4 101
121,1069,15 11 12,40,967840,117.75 79.03 104
122,1069,15 15 7,40,967840,117.75 82.19 100
123,1059,12 14 11,40,967411,115.38 81.4 103
124,1071,15 10 14,40,967374,117.75 78.24 105
125,1067,15 10 13,40,967374,117.75 78.24 105
126,1058,12 13 12,40,967320,115.38 80.61 104
127,1060,12 15 10,40,967320,115.38 82.19 102
128,1060,12 12 14,40,967046,115.38 79.82 105
129,1056,12 12 13,40,967046,115.38 79.82 105
130,1070,15 9 15,40,966723,117.75 77.45 106
131,1059,12 11 15,40,966590,115.38 79.03 106
132,1046,9 15 12,40,966021,113.01 82.19 104
133,1049,9 14 14,40,965931,113.01 81.4 105
134,1045,9 14 13,40,965931,113.01 81.4 105
135,1048,9 13 15,40,965663,113.01 80.61 106
136,1061,13 13 11,40,964580,116.17 80.61 103
137,1062,13 14 10,40,964580,116.17 81.4 102
138,1060,13 12 12,40,964397,116.17 79.82 104
139,1063,13 15 9,40,964397,116.17 82.19 101
140,1059,13 15 8,40,964397,116.17 82.19 101
141,1062,13 11 14,40,964030,116.17 79.03 105
142,1058,13 11 13,40,964030,116.17 79.03 105
143,1036,6 15 15,40,963942,110.64 82.19 106
144,1061,13 10 15,40,963479,116.17 78.24 106
145,1048,10 14 12,40,963423,113.8 81.4 104
146,1049,10 15 11,40,963423,113.8 82.19 103
147,1051,10 13 14,40,963243,113.8 80.61 105
148,1047,10 13 13,40,963243,113.8 80.61 105
149,1050,10 12 15,40,962883,113.8 79.82 106
150,1064,14 13 10,40,961714,116.96 80.61 102
151,1039,7 15 14,40,961669,111.43 82.19 105
152,1035,7 15 13,40,961669,111.43 82.19 105
153,1063,14 12 11,40,961621,116.96 79.82 103
154,1065,14 14 9,40,961621,116.96 81.4 101
155,1061,14 14 8,40,961621,116.96 81.4 101
156,1038,7 14 15,40,961493,111.43 81.4 106
157,1062,14 11 12,40,961344,116.96 79.03 104
158,1062,14 15 7,40,961344,116.96 82.19 100
159,1064,14 10 14,40,960882,116.96 78.24 105
