rank,cp,ivs,maxlevel,stat-product,stats
1,1694,15 15 15,40,2237111,128.03 130.4 134
2,1689,15 14 15,40,2223553,128.03 129.61 134
3,1684,14 15 15,40,2223302,127.24 130.4 134
4,1689,15 15 14,40,2220417,128.03 130.4 133
5,1684,15 13 15,40,2209995,128.03 128.82 134
6,1679,14 14 15,40,2209828,127.24 129.61 134
7,1673,13 15 15,40,2209493,126.45 130.4 134
8,1684,15 14 14,40,2206960,128.03 129.61 133
9,1679,14 15 14,40,2206710,127.24 130.4 133
10,1684,15 15 13,40,2203722,128.03 130.4 132
11,1679,15 12 15,40,2196437,128.03 128.03 134
12,1673,14 13 15,40,2196353,127.24 128.82 134
13,1668,13 14 15,40,2196102,126.45 129.61 134
14,1663,12 15 15,40,2195683,125.66 130.4 134
15,1679,15 13 14,40,2193502,128.03 128.82 133
16,1674,14 14 14,40,2193336,127.24 129.61 133
17,1668,13 15 14,40,2193004,126.45 130.4 133
18,1679,15 14 13,40,2190366,128.03 129.61 132
19,1674,14 15 13,40,2190119,127.24 130.4 132
20,1679,15 15 12,40,2187027,128.03 130.4 131
21,1674,15 15 11,40,2187027,128.03 130.4 131
22,1673,15 11 15,40,2182878,128.03 127.24 134
23,1668,14 12 15,40,2182878,127.24 128.03 134
24,1663,13 13 15,40,2182711,126.45 128.82 134
25,1658,12 14 15,40,2182376,125.66 129.61 134
26,1652,11 15 15,40,2181874,124.87 130.4 134
27,1674,15 12 14,40,2180045,128.03 128.03 133
28,1668,14 13 14,40,2179962,127.24 128.82 133
29,1663,13 14 14,40,2179713,126.45 129.61 133
30,1658,12 15 14,40,2179298,125.66 130.4 133
31,1674,15 13 13,40,2177010,128.03 128.82 132
32,1669,14 14 13,40,2176845,127.24 129.61 132
33,1663,13 15 13,40,2176515,126.45 130.4 132
34,1674,15 14 12,40,2173772,128.03 129.61 131
35,1669,15 14 11,40,2173772,128.03 129.61 131
36,1669,14 15 12,40,2173527,127.24 130.4 131
37,1664,14 15 11,40,2173527,127.24 130.4 131
38,1669,15 15 10,40,2170332,128.03 130.4 130
39,1663,14 11 15,40,2169404,127.24 127.24 134
40,1668,15 10 15,40,2169320,128.03 126.45 134
41,1658,13 12 15,40,2169320,126.45 128.03 134
42,1653,12 13 15,40,2169069,125.66 128.82 134
43,1647,11 14 15,40,2168651,124.87 129.61 134
44,1642,10 15 15,40,2168065,124.08 130.4 134
45,1668,15 11 14,40,2166588,128.03 127.24 133
46,1663,14 12 14,40,2166588,127.24 128.03 133
47,1658,13 13 14,40,2166422,126.45 128.82 133
48,1653,12 14 14,40,2166090,125.66 129.61 133
49,1647,11 15 14,40,2165591,124.87 130.4 133
50,1669,15 12 13,40,2163654,128.03 128.03 132
51,1664,14 13 13,40,2163572,127.24 128.82 132
52,1658,13 14 13,40,2163324,126.45 129.61 132
53,1653,12 15 13,40,2162912,125.66 130.4 132
54,1669,15 13 12,40,2160517,128.03 128.82 131
55,1664,15 13 11,40,2160517,128.03 128.82 131
56,1664,14 14 12,40,2160354,127.24 129.61 131
57,1659,14 14 11,40,2160354,127.24 129.61 131
58,1658,13 15 12,40,2160027,126.45 130.4 131
59,1653,13 15 11,40,2160027,126.45 130.4 131
60,1664,15 14 10,40,2157178,128.03 129.61 130
61,1659,14 15 10,40,2156935,127.24 130.4 130
62,1658,14 10 15,40,2155929,127.24 126.45 134
63,1653,13 11 15,40,2155929,126.45 127.24 134
64,1663,15 9 15,40,2155762,128.03 125.66 134
65,1648,12 12 15,40,2155762,125.66 128.03 134
66,1642,11 13 15,40,2155427,124.87 128.82 134
67,1637,10 14 15,40,2154925,124.08 129.61 134
68,1631,9 15 15,40,2154255,123.29 130.4 134
69,1664,15 15 9,40,2153637,128.03 130.4 129
70,1658,14 11 14,40,2153214,127.24 127.24 133
71,1663,15 10 14,40,2153131,128.03 126.45 133
72,1653,13 12 14,40,2153131,126.45 128.03 133
73,1648,12 13 14,40,2152882,125.66 128.82 133
74,1642,11 14 14,40,2152467,124.87 129.61 133
75,1637,10 15 14,40,2151885,124.08 130.4 133
76,1664,15 11 13,40,2150298,128.03 127.24 132
77,1658,14 12 13,40,2150298,127.24 128.03 132
78,1653,13 13 13,40,2150133,126.45 128.82 132
79,1648,12 14 13,40,2149804,125.66 129.61 132
80,1643,11 15 13,40,2149309,124.87 130.4 132
81,1664,15 12 12,40,2147263,128.03 128.03 131
82,1659,15 12 11,40,2147263,128.03 128.03 131
83,1659,14 13 12,40,2147181,127.24 128.82 131
84,1654,14 13 11,40,2147181,127.24 128.82 131
85,1653,13 14 12,40,2146935,126.45 129.61 131
86,1648,13 14 11,40,2146935,126.45 129.61 131
87,1648,12 15 12,40,2146526,125.66 130.4 131
88,1643,12 15 11,40,2146526,125.66 130.4 131
89,1659,15 13 10,40,2144025,128.03 128.82 130
90,1654,14 14 10,40,2143863,127.24 129.61 130
91,1648,13 15 10,40,2143538,126.45 130.4 130
92,1648,13 10 15,40,2142538,126.45 126.45 134
93,1653,14 9 15,40,2142455,127.24 125.66 134
94,1642,12 11 15,40,2142455,125.66 127.24 134
95,1637,11 12 15,40,2142204,124.87 128.03 134
96,1658,15 8 15,40,2142204,128.03 124.87 134
97,1632,10 13 15,40,2141785,124.08 128.82 134
98,1626,9 14 15,40,2141199,123.29 129.61 134
99,1659,15 14 9,40,2140585,128.03 129.61 129
100,1621,8 15 15,40,2140446,122.5 130.4 134
101,1654,14 15 9,40,2140343,127.24 130.4 129
102,1653,14 10 14,40,2139840,127.24 126.45 133
103,1648,13 11 14,40,2139840,126.45 127.24 133
104,1658,15 9 14,40,2139674,128.03 125.66 133
105,1643,12 12 14,40,2139674,125.66 128.03 133
106,1637,11 13 14,40,2139342,124.87 128.82 133
107,1632,10 14 14,40,2138843,124.08 129.61 133
108,1627,9 15 14,40,2138179,123.29 130.4 133
109,1653,14 11 13,40,2137025,127.24 127.24 132
110,1658,15 10 13,40,2136942,128.03 126.45 132
111,1648,13 12 13,40,2136942,126.45 128.03 132
112,1659,15 15 8,40,2136942,128.03 130.4 128
113,1654,15 15 7,40,2136942,128.03 130.4 128
114,1643,12 13 13,40,2136695,125.66 128.82 132
115,1638,11 14 13,40,2136283,124.87 129.61 132
116,1632,10 15 13,40,2135706,124.08 130.4 132
117,1659,15 11 12,40,2134008,128.03 127.24 131
118,1654,15 11 11,40,2134008,128.03 127.24 131
119,1653,14 12 12,40,2134008,127.24 128.03 131
120,1649,14 12 11,40,2134008,127.24 128.03 131
121,1648,13 13 12,40,2133844,126.45 128.82 131
122,1643,13 13 11,40,2133844,126.45 128.82 131
123,1643,12 14 12,40,2133517,125.66 129.61 131
124,1638,12 14 11,40,2133517,125.66 129.61 131
125,1638,11 15 12,40,2133026,124.87 130.4 131
126,1633,11 15 11,40,2133026,124.87 130.4 131
127,1654,15 12 10,40,2130871,128.03 128.03 130
128,1649,14 13 10,40,2130790,127.24 128.82 130
129,1643,13 14 10,40,2130547,126.45 129.61 130
130,1638,12 15 10,40,2130141,125.66 130.4 130
131,1642,13 9 15,40,2129148,126.45 125.66 134
132,1637,12 10 15,40,2129148,125.66 126.45 134
133,1648,14 8 15,40,2128980,127.24 124.87 134
