rank,cp,ivs,maxlevel,stat-product,stats
1,1716,15 15 15,41,2282415,128.84 131.22 135
2,1710,15 14 15,41,2268582,128.84 130.43 135
3,1705,14 15 15,41,2268326,128.04 131.22 135
4,1711,15 15 14,41,2265508,128.84 131.22 134
5,1705,15 13 15,41,2254749,128.84 129.63 135
6,1700,14 14 15,41,2254578,128.04 130.43 135
7,1694,13 15 15,41,2254237,127.25 131.22 135
8,1705,15 14 14,41,2251778,128.84 130.43 134
9,1700,14 15 14,41,2251524,128.04 131.22 134
10,1705,15 15 13,41,2248601,128.84 131.22 133
11,1700,15 12 15,41,2240916,128.84 128.84 135
12,1695,14 13 15,41,2240831,128.04 129.63 135
13,1689,13 14 15,41,2240575,127.25 130.43 135
14,1684,12 15 15,41,2240148,126.45 131.22 135
15,1700,15 13 14,41,2238047,128.84 129.63 134
16,1695,14 14 14,41,2237878,128.04 130.43 134
17,1689,13 15 14,41,2237539,127.25 131.22 134
18,1700,15 14 13,41,2234973,128.84 130.43 133
19,1695,14 15 13,41,2234721,128.04 131.22 133
20,1700,15 15 12,41,2231695,128.84 131.22 132
21,1695,15 15 11,41,2231695,128.84 131.22 132
22,1695,15 11 15,41,2227084,128.84 128.04 135
23,1689,14 12 15,41,2227084,128.04 128.84 135
24,1684,13 13 15,41,2226913,127.25 129.63 135
25,1679,12 14 15,41,2226571,126.45 130.43 135
26,1673,11 15 15,41,2226059,125.66 131.22 135
27,1695,15 12 14,41,2224317,128.84 128.84 134
28,1690,14 13 14,41,2224232,128.04 129.63 134
29,1684,13 14 14,41,2223978,127.25 130.43 134
30,1679,12 15 14,41,2223554,126.45 131.22 134
31,1695,15 13 13,41,2221346,128.84 129.63 133
32,1690,14 14 13,41,2221177,128.04 130.43 133
33,1684,13 15 13,41,2220841,127.25 131.22 133
34,1695,15 14 12,41,2218169,128.84 130.43 132
35,1690,15 14 11,41,2218169,128.84 130.43 132
36,1690,14 15 12,41,2217919,128.04 131.22 132
37,1685,14 15 11,41,2217919,128.04 131.22 132
38,1690,15 15 10,41,2214788,128.84 131.22 131
39,1684,14 11 15,41,2213336,128.04 128.04 135
40,1689,15 10 15,41,2213251,128.84 127.25 135
41,1679,13 12 15,41,2213251,127.25 128.84 135
42,1674,12 13 15,41,2212995,126.45 129.63 135
43,1668,11 14 15,41,2212568,125.66 130.43 135
44,1663,10 15 15,41,2211970,124.86 131.22 135
45,1690,15 11 14,41,2210587,128.84 128.04 134
46,1684,14 12 14,41,2210587,128.04 128.84 134
47,1679,13 13 14,41,2210417,127.25 129.63 134
48,1674,12 14 14,41,2210078,126.45 130.43 134
49,1668,11 15 14,41,2209570,125.66 131.22 134
50,1690,15 12 13,41,2207718,128.84 128.84 133
51,1685,14 13 13,41,2207634,128.04 129.63 133
52,1679,13 14 13,41,2207381,127.25 130.43 133
53,1674,12 15 13,41,2206961,126.45 131.22 133
54,1690,15 13 12,41,2204644,128.84 129.63 132
55,1685,15 13 11,41,2204644,128.84 129.63 132
56,1685,14 14 12,41,2204477,128.04 130.43 132
57,1680,14 14 11,41,2204477,128.04 130.43 132
58,1679,13 15 12,41,2204143,127.25 131.22 132
59,1674,13 15 11,41,2204143,127.25 131.22 132
60,1685,15 14 10,41,2201365,128.84 130.43 131
61,1680,14 15 10,41,2201116,128.04 131.22 131
62,1679,14 10 15,41,2199589,128.04 127.25 135
63,1674,13 11 15,41,2199589,127.25 128.04 135
64,1684,15 9 15,41,2199418,128.84 126.45 135
65,1668,12 12 15,41,2199418,126.45 128.84 135
66,1663,11 13 15,41,2199076,125.66 129.63 135
67,1658,10 14 15,41,2198564,124.86 130.43 135
68,1652,9 15 15,41,2197881,124.07 131.22 135
69,1685,15 15 9,41,2197881,128.84 131.22 130
70,1679,14 11 14,41,2196941,128.04 128.04 134
71,1684,15 10 14,41,2196856,128.84 127.25 134
72,1674,13 12 14,41,2196856,127.25 128.84 134
73,1669,12 13 14,41,2196602,126.45 129.63 134
74,1663,11 14 14,41,2196178,125.66 130.43 134
75,1658,10 15 14,41,2195585,124.86 131.22 134
76,1685,15 11 13,41,2194090,128.84 128.04 133
77,1679,14 12 13,41,2194090,128.04 128.84 133
78,1674,13 13 13,41,2193922,127.25 129.63 133
79,1669,12 14 13,41,2193585,126.45 130.43 133
80,1663,11 15 13,41,2193080,125.66 131.22 133
81,1685,15 12 12,41,2191118,128.84 128.84 132
82,1680,15 12 11,41,2191118,128.84 128.84 132
83,1680,14 13 12,41,2191035,128.04 129.63 132
84,1675,14 13 11,41,2191035,128.04 129.63 132
85,1674,13 14 12,41,2190784,127.25 130.43 132
86,1669,13 14 11,41,2190784,127.25 130.43 132
87,1669,12 15 12,41,2190367,126.45 131.22 132
88,1664,12 15 11,41,2190367,126.45 131.22 132
89,1680,15 13 10,41,2187942,128.84 129.63 131
90,1675,14 14 10,41,2187776,128.04 130.43 131
91,1669,13 15 10,41,2187445,127.25 131.22 131
92,1669,13 10 15,41,2185927,127.25 127.25 135
93,1674,14 9 15,41,2185841,128.04 126.45 135
94,1663,12 11 15,41,2185841,126.45 128.04 135
95,1679,15 8 15,41,2185585,128.84 125.66 135
96,1658,11 12 15,41,2185585,125.66 128.84 135
97,1653,10 13 15,41,2185158,124.86 129.63 135
98,1647,9 14 15,41,2184561,124.07 130.43 135
99,1680,15 14 9,41,2184561,128.84 130.43 130
100,1675,14 15 9,41,2184314,128.04 131.22 130
101,1641,8 15 15,41,2183792,123.27 131.22 135
102,1674,14 10 14,41,2183296,128.04 127.25 134
103,1669,13 11 14,41,2183296,127.25 128.04 134
104,1679,15 9 14,41,2183126,128.84 126.45 134
105,1664,12 12 14,41,2183126,126.45 128.84 134
106,1658,11 13 14,41,2182787,125.66 129.63 134
107,1653,10 14 14,41,2182278,124.86 130.43 134
108,1647,9 15 14,41,2181600,124.07 131.22 134
109,1680,15 15 8,41,2180974,128.84 131.22 129
110,1674,14 11 13,41,2180546,128.04 128.04 133
111,1679,15 10 13,41,2180462,128.84 127.25 133
112,1669,13 12 13,41,2180462,127.25 128.84 133
113,1664,12 13 13,41,2180210,126.45 129.63 133
114,1658,11 14 13,41,2179789,125.66 130.43 133
115,1653,10 15 13,41,2179200,124.86 131.22 133
116,1680,15 11 12,41,2177593,128.84 128.04 132
117,1675,15 11 11,41,2177593,128.84 128.04 132
118,1674,14 12 12,41,2177593,128.04 128.84 132
119,1669,14 12 11,41,2177593,128.04 128.84 132
120,1669,13 13 12,41,2177426,127.25 129.63 132
121,1664,13 13 11,41,2177426,127.25 129.63 132
122,1664,12 14 12,41,2177092,126.45 130.43 132
123,1659,12 14 11,41,2177092,126.45 130.43 132
124,1658,11 15 12,41,2176591,125.66 131.22 132
125,1653,11 15 11,41,2176591,125.66 131.22 132
126,1675,15 12 10,41,2174519,128.84 128.84 131
127,1670,14 13 10,41,2174436,128.04 129.63 131
