rank,cp,ivs,maxlevel,stat-product,stats
1,1209,15 15 15,41,1392617,104.98 95.44 139
2,1206,15 15 14,41,1382598,104.98 95.44 138
3,1200,14 15 15,41,1382067,104.18 95.44 139
4,1204,15 14 15,41,1381012,104.98 94.64 139
5,1202,15 15 13,41,1372580,104.98 95.44 137
6,1197,14 15 14,41,1372124,104.18 95.44 138
7,1191,13 15 15,41,1371517,103.39 95.44 139
8,1201,15 14 14,41,1371077,104.98 94.64 138
9,1195,14 14 15,41,1370550,104.18 94.64 139
10,1199,15 13 15,41,1369407,104.98 93.85 139
11,1199,15 15 12,41,1362561,104.98 95.44 136
12,1193,14 15 13,41,1362181,104.18 95.44 137
13,1188,13 15 14,41,1361650,103.39 95.44 138
14,1197,15 14 13,41,1361141,104.98 94.64 137
15,1182,12 15 15,41,1360967,102.59 95.44 139
16,1192,14 14 14,41,1360690,104.18 94.64 138
17,1186,13 14 15,41,1360088,103.39 94.64 139
18,1196,15 13 14,41,1359555,104.98 93.85 138
19,1190,14 13 15,41,1359033,104.18 93.85 139
20,1194,15 12 15,41,1357802,104.98 93.05 139
21,1195,15 15 11,41,1352542,104.98 95.44 135
22,1192,15 15 10,41,1352542,104.98 95.44 135
23,1190,14 15 12,41,1352238,104.18 95.44 136
24,1184,13 15 13,41,1351783,103.39 95.44 137
25,1194,15 14 12,41,1351206,104.98 94.64 136
26,1179,12 15 14,41,1351176,102.59 95.44 138
27,1188,14 14 13,41,1350830,104.18 94.64 137
28,1173,11 15 15,41,1350417,101.8 95.44 139
29,1183,13 14 14,41,1350303,103.39 94.64 138
30,1192,15 13 13,41,1349703,104.98 93.85 137
31,1177,12 14 15,41,1349626,102.59 94.64 139
32,1187,14 13 14,41,1349255,104.18 93.85 138
33,1181,13 13 15,41,1348658,103.39 93.85 139
34,1191,15 12 14,41,1348033,104.98 93.05 138
35,1185,14 12 15,41,1347515,104.18 93.05 139
36,1189,15 11 15,41,1346197,104.98 92.25 139
37,1188,15 15 9,41,1342523,104.98 95.44 134
38,1186,14 15 11,41,1342295,104.18 95.44 135
39,1183,14 15 10,41,1342295,104.18 95.44 135
40,1181,13 15 12,41,1341916,103.39 95.44 136
41,1175,12 15 13,41,1341385,102.59 95.44 137
42,1190,15 14 11,41,1341271,104.98 94.64 135
43,1187,15 14 10,41,1341271,104.98 94.64 135
44,1185,14 14 12,41,1340970,104.18 94.64 136
45,1169,11 15 14,41,1340702,101.8 95.44 138
46,1179,13 14 13,41,1340518,103.39 94.64 137
47,1174,12 14 14,41,1339916,102.59 94.64 138
48,1164,10 15 15,41,1339867,101 95.44 139
49,1189,15 13 12,41,1339851,104.98 93.85 136
50,1183,14 13 13,41,1339478,104.18 93.85 137
51,1168,11 14 15,41,1339163,101.8 94.64 139
52,1178,13 13 14,41,1338956,103.39 93.85 138
53,1172,12 13 15,41,1338284,102.59 93.85 139
54,1187,15 12 13,41,1338265,104.98 93.05 137
55,1182,14 12 14,41,1337821,104.18 93.05 138
56,1176,13 12 15,41,1337229,103.39 93.05 139
57,1186,15 11 14,41,1336512,104.98 92.25 138
58,1180,14 11 15,41,1335998,104.18 92.25 139
59,1184,15 10 15,41,1334592,104.98 91.46 139
60,1185,15 15 8,41,1332504,104.98 95.44 133
61,1179,14 15 9,41,1332353,104.18 95.44 134
62,1177,13 15 11,41,1332049,103.39 95.44 135
63,1174,13 15 10,41,1332049,103.39 95.44 135
64,1172,12 15 12,41,1331594,102.59 95.44 136
65,1184,15 14 9,41,1331335,104.98 94.64 134
66,1181,14 14 11,41,1331110,104.18 94.64 135
67,1178,14 14 10,41,1331110,104.18 94.64 135
68,1166,11 15 13,41,1330986,101.8 95.44 137
69,1176,13 14 12,41,1330733,103.39 94.64 136
70,1160,10 15 14,41,1330227,101 95.44 138
71,1170,12 14 13,41,1330206,102.59 94.64 137
72,1185,15 13 11,41,1330000,104.98 93.85 135
73,1182,15 13 10,41,1330000,104.98 93.85 135
74,1180,14 13 12,41,1329701,104.18 93.85 136
75,1164,11 14 14,41,1329529,101.8 94.64 138
76,1154,9 15 15,41,1329316,100.21 95.44 139
77,1174,13 13 13,41,1329253,103.39 93.85 137
78,1159,10 14 15,41,1328701,101 94.64 139
79,1169,12 13 14,41,1328656,102.59 93.85 138
80,1184,15 12 12,41,1328497,104.98 93.05 136
81,1178,14 12 13,41,1328127,104.18 93.05 137
82,1163,11 13 15,41,1327910,101.8 93.85 139
83,1173,13 12 14,41,1327609,103.39 93.05 138
84,1167,12 12 15,41,1326943,102.59 93.05 139
85,1182,15 11 13,41,1326827,104.98 92.25 137
86,1177,14 11 14,41,1326387,104.18 92.25 138
87,1171,13 11 15,41,1325800,103.39 92.25 139
88,1181,15 10 14,41,1324990,104.98 91.46 138
89,1175,14 10 15,41,1324481,104.18 91.46 139
90,1179,15 9 15,41,1322986,104.98 90.66 139
91,1181,15 15 7,41,1322485,104.98 95.44 132
92,1178,15 15 6,41,1322485,104.98 95.44 132
93,1176,14 15 8,41,1322410,104.18 95.44 133
94,1170,13 15 9,41,1322182,103.39 95.44 134
95,1168,12 15 11,41,1321802,102.59 95.44 135
96,1165,12 15 10,41,1321802,102.59 95.44 135
97,1180,15 14 8,41,1321400,104.98 94.64 133
98,1163,11 15 12,41,1321271,101.8 95.44 136
99,1175,14 14 9,41,1321250,104.18 94.64 134
100,1172,13 14 11,41,1320948,103.39 94.64 135
101,1169,13 14 10,41,1320948,103.39 94.64 135
102,1157,10 15 13,41,1320588,101 95.44 137
103,1167,12 14 12,41,1320497,102.59 94.64 136
104,1179,15 13 9,41,1320148,104.98 93.85 134
105,1176,14 13 11,41,1319924,104.18 93.85 135
106,1173,14 13 10,41,1319924,104.18 93.85 135
107,1161,11 14 13,41,1319895,101.8 94.64 137
108,1151,9 15 14,41,1319753,100.21 95.44 138
109,1171,13 13 12,41,1319551,103.39 93.85 136
110,1155,10 14 14,41,1319142,101 94.64 138
111,1165,12 13 13,41,1319028,102.59 93.85 137
112,1145,8 15 15,41,1318766,99.41 95.44 139
113,1180,15 12 11,41,1318728,104.98 93.05 135
114,1177,15 12 10,41,1318728,104.98 93.05 135
115,1175,14 12 12,41,1318432,104.18 93.05 136
116,1160,11 13 14,41,1318356,101.8 93.85 138
117,1150,9 14 15,41,1318239,100.21 94.64 139
118,1169,13 12 13,41,1317988,103.39 93.05 137
119,1154,10 13 15,41,1317536,101 93.85 139
120,1164,12 12 14,41,1317396,102.59 93.05 138
121,1179,15 11 12,41,1317142,104.98 92.25 136
122,1173,14 11 13,41,1316775,104.18 92.25 137
123,1158,11 12 15,41,1316656,101.8 93.05 139
124,1168,13 11 14,41,1316262,103.39 92.25 138
125,1162,12 11 15,41,1315601,102.59 92.25 139
126,1177,15 10 13,41,1315389,104.98 91.46 137
127,1172,14 10 14,41,1314952,104.18 91.46 138
128,1166,13 10 15,41,1314370,103.39 91.46 139
129,1175,15 9 14,41,1313469,104.98 90.66 138
130,1170,14 9 15,41,1312964,104.18 90.66 139
131,1172,14 15 7,41,1312467,104.18 95.44 132
132,1169,14 15 6,41,1312467,104.18 95.44 132
133,1174,15 15 5,41,1312467,104.98 95.44 131
134,1167,13 15 8,41,1312315,103.39 95.44 133
135,1161,12 15 9,41,1312011,102.59 95.44 134
136,1159,11 15 11,41,1311556,101.8 95.44 135
137,1156,11 15 10,41,1311556,101.8 95.44 135
138,1176,15 14 7,41,1311465,104.98 94.64 132
139,1173,15 14 6,41,1311465,104.98 94.64 132
140,1171,14 14 8,41,1311389,104.18 94.64 133
141,1174,15 8 15,41,1311381,104.98 89.87 139
142,1166,13 14 9,41,1311164,103.39 94.64 134
143,1154,10 15 12,41,1310949,101 95.44 136
144,1163,12 14 11,41,1310787,102.59 94.64 135
145,1160,12 14 10,41,1310787,102.59 94.64 135
146,1175,15 13 8,41,1310296,104.98 93.85 133
147,1158,11 14 12,41,1310260,101.8 94.64 136
148,1148,9 15 13,41,1310190,100.21 95.44 137
149,1170,14 13 9,41,1310147,104.18 93.85 134
150,1168,13 13 11,41,1309848,103.39 93.85 135
151,1164,13 13 10,41,1309848,103.39 93.85 135
152,1152,10 14 13,41,1309583,101 94.64 137
153,1162,12 13 12,41,1309400,102.59 93.85 136
154,1142,8 15 14,41,1309279,99.41 95.44 138
155,1174,15 12 9,41,1308960,104.98 93.05 134
156,1156,11 13 13,41,1308803,101.8 93.85 137
157,1146,9 14 14,41,1308755,100.21 94.64 138
158,1171,14 12 11,41,1308738,104.18 93.05 135
159,1168,14 12 10,41,1308738,104.18 93.05 135
160,1166,13 12 12,41,1308368,103.39 93.05 136
161,1136,7 15 15,41,1308216,98.62 95.44 139
162,1151,10 13 14,41,1308057,101 93.85 138
163,1160,12 12 13,41,1307850,102.59 93.05 137
164,1140,8 14 15,41,1307777,99.41 94.64 139
165,1175,15 11 11,41,1307457,104.98 92.25 135
166,1172,15 11 10,41,1307457,104.98 92.25 135
167,1155,11 12 14,41,1307184,101.8 93.05 138
168,1170,14 11 12,41,1307164,104.18 92.25 136
169,1145,9 13 15,41,1307161,100.21 93.85 139
170,1164,13 11 13,41,1306724,103.39 92.25 137
171,1149,10 12 15,41,1306370,101 93.05 139
172,1159,12 11 14,41,1306137,102.59 92.25 138
173,1174,15 10 12,41,1305787,104.98 91.46 136
174,1168,14 10 13,41,1305424,104.18 91.46 137
175,1153,11 11 15,41,1305403,101.8 92.25 139
176,1163,13 10 14,41,1304915,103.39 91.46 138
177,1157,12 10 15,41,1304260,102.59 91.46 139
178,1172,15 9 13,41,1303951,104.98 90.66 137
179,1166,14 9 14,41,1303518,104.18 90.66 138
180,1161,13 9 15,41,1302941,103.39 90.66 139
181,1165,14 15 5,41,1302524,104.18 95.44 131
182,1164,13 15 7,41,1302448,103.39 95.44 132
183,1160,13 15 6,41,1302448,103.39 95.44 132
184,1171,15 15 4,41,1302448,104.98 95.44 130
185,1158,12 15 8,41,1302220,102.59 95.44 133
186,1170,15 8 14,41,1301947,104.98 89.87 138
187,1152,11 15 9,41,1301841,101.8 95.44 134
188,1168,14 14 7,41,1301529,104.18 94.64 132
189,1164,14 14 6,41,1301529,104.18 94.64 132
190,1169,15 14 5,41,1301529,104.98 94.64 131
191,1165,14 8 15,41,1301447,104.18 89.87 139
192,1162,13 14 8,41,1301379,103.39 94.64 133
193,1150,10 15 11,41,1301309,101 95.44 135
194,1147,10 15 10,41,1301309,101 95.44 135
195,1157,12 14 9,41,1301078,102.59 94.64 134
196,1144,9 15 12,41,1300626,100.21 95.44 136
197,1154,11 14 11,41,1300626,101.8 94.64 135
198,1151,11 14 10,41,1300626,101.8 94.64 135
199,1172,15 13 7,41,1300444,104.98 93.85 132
200,1168,15 13 6,41,1300444,104.98 93.85 132
201,1166,14 13 8,41,1300369,104.18 93.85 133
202,1161,13 13 9,41,1300145,103.39 93.85 134
203,1149,10 14 12,41,1300024,101 94.64 136
204,1139,8 15 13,41,1299791,99.41 95.44 137
205,1168,15 7 15,41,1299776,104.98 89.07 139
206,1159,12 13 11,41,1299772,102.59 93.85 135
207,1155,12 13 10,41,1299772,102.59 93.85 135
208,1143,9 14 13,41,1299271,100.21 94.64 137
209,1153,11 13 12,41,1299250,101.8 93.85 136
210,1170,15 12 8,41,1299192,104.98 93.05 133
211,1165,14 12 9,41,1299044,104.18 93.05 134
212,1133,7 15 14,41,1298805,98.62 95.44 138
213,1163,13 12 11,41,1298748,103.39 93.05 135
214,1159,13 12 10,41,1298748,103.39 93.05 135
215,1147,10 13 13,41,1298578,101 93.85 137
216,1137,8 14 14,41,1298368,99.41 94.64 138
217,1157,12 12 12,41,1298304,102.59 93.05 136
218,1168,15 11 9,41,1297772,104.98 92.25 134
219,1141,9 13 14,41,1297757,100.21 93.85 138
220,1151,11 12 13,41,1297712,101.8 93.05 137
221,1127,6 15 15,41,1297666,97.82 95.44 139
222,1166,14 11 11,41,1297552,104.18 92.25 135
223,1163,14 11 10,41,1297552,104.18 92.25 135
224,1131,7 14 15,41,1297314,98.62 94.64 139
225,1161,13 11 12,41,1297185,103.39 92.25 136
226,1146,10 12 14,41,1296972,101 93.05 138
227,1136,8 13 15,41,1296787,99.41 93.85 139
228,1155,12 11 13,41,1296672,102.59 92.25 137
229,1170,15 10 11,41,1296186,104.98 91.46 135
230,1167,15 10 10,41,1296186,104.98 91.46 135
231,1140,9 12 15,41,1296084,100.21 93.05 139
232,1150,11 11 14,41,1296011,101.8 92.25 138
233,1165,14 10 12,41,1295895,104.18 91.46 136
234,1159,13 10 13,41,1295459,103.39 91.46 137
235,1144,10 11 15,41,1295204,101 92.25 139
236,1154,12 10 14,41,1294877,102.59 91.46 138
