rank,cp,ivs,maxlevel,stat-product
1,2500,0 15 11,37,3708635
2,2495,0 15 13,36.5,3706711
3,2500,1 14 13,36.5,3705002
4,2489,0 15 15,36,3704400
5,2494,1 14 15,36,3702692
6,2499,2 13 15,36,3700814
7,2500,1 15 12,36.5,3697855
8,2494,1 15 14,36,3695728
9,2495,0 13 15,36.5,3694940
10,2499,2 14 14,36,3693947
11,2500,0 10 13,37.5,3693366
12,2499,0 14 9,37.5,3691528
13,2495,0 10 15,37,3691302
14,2494,0 14 11,37,3689998
15,2500,1 9 15,37,3689120
16,2499,1 13 11,37,3688203
17,2495,0 14 14,36.5,3688084
18,2489,0 14 13,36.5,3688084
19,2499,2 15 13,36,3686822
20,2500,0 11 12,37.5,3686801
21,2500,1 13 14,36.5,3686290
22,2494,1 13 13,36.5,3686290
23,2483,0 14 15,36,3685785
24,2495,0 11 14,37,3684916
25,2493,2 15 15,35.5,3684490
26,2499,2 12 13,36.5,3684325
27,2498,0 15 8,37.5,3684044
28,2488,1 13 15,36,3683992
29,2500,1 10 14,37,3682835
30,2493,0 15 10,37,3682700
31,2498,3 14 15,35.5,3682638
32,2493,2 12 15,36,3682028
33,2498,1 14 10,37,3681003
34,2488,0 15 12,36.5,3680970
35,2500,0 12 11,37.5,3679974
36,2498,3 11 15,36,3679893
37,2493,1 14 12,36.5,3679273
38,2483,0 15 14,36,3678853
39,2495,0 12 13,37,3678269
40,2498,2 13 12,36.5,3677406
41,2488,1 14 14,36,3677157
42,2500,1 11 13,37,3676289
43,2489,0 12 15,36.5,3676184
44,2499,0 9 11,38,3676006
45,2498,3 15 14,35.5,3675534
46,2493,2 13 14,36,3675291
47,2499,0 5 15,38,3674815
48,2500,0 9 14,37.5,3674328
49,2494,0 9 13,37.5,3674328
50,2494,1 11 15,36.5,3674205
51,2498,1 15 9,37,3673540
52,2498,3 12 14,36,3673256
53,2499,0 13 10,37.5,3672884
54,2492,0 13 9,37.5,3672884
55,2489,0 9 15,37,3672274
56,2499,1 8 13,37.5,3672057
57,2499,2 10 15,36.5,3672054
58,2493,1 15 11,36.5,3671996
59,2494,0 13 12,37,3671362
60,2487,0 13 11,37,3671362
61,2498,1 12 9,37.5,3671002
62,2498,2 14 11,36.5,3670227
63,2487,1 15 13,36,3670063
64,2493,1 8 15,37,3670005
65,2499,1 12 12,37,3669481
66,2493,1 12 11,37,3669481
67,2489,0 13 14,36.5,3669458
68,2482,0 13 13,36.5,3669458
69,2498,0 10 10,38,3669392
70,2499,0 6 14,38,3669128
71,2500,6 15 15,34.5,3668576
72,2492,2 14 13,36,3668295
73,2494,0 10 12,37.5,3667894
74,2482,1 15 15,35.5,3667742
75,2494,1 12 14,36.5,3667578
76,2487,1 12 13,36.5,3667578
77,2498,2 7 15,37,3667561
78,2498,2 11 11,37,3667430
79,2497,0 14 6,38,3666482
80,2497,3 13 13,36,3666358
81,2496,4 15 12,35.5,3666346
82,2488,0 10 14,37,3666019
83,2487,2 14 15,35.5,3665975
84,2499,1 9 12,37.5,3665726
85,2492,0 14 8,37.5,3665531
86,2499,2 11 14,36.5,3665527
87,2492,2 11 13,36.5,3665527
88,2482,1 12 15,36,3665291
89,2487,0 14 10,37,3664194
90,2492,3 13 15,35.5,3664039
91,2497,4 15 15,35,3663993
92,2490,4 15 14,35,3663993
93,2493,1 9 14,37,3663852
94,2497,1 13 8,37.5,3663748
95,2497,3 10 13,36.5,3663306
96,2487,2 11 15,36,3663242
97,2499,0 7 13,38,3663176
98,2497,2 15 10,36.5,3662786
99,2498,0 11 9,38,3662514
100,2482,0 14 12,36.5,3662473
101,2492,1 13 10,37,3662412
102,2495,5 14 14,35,3662003
103,2497,4 12 15,35.5,3661935
104,2498,2 8 14,37,3661511
105,2494,0 7 15,37.5,3661329
106,2493,0 11 11,37.5,3661198
107,2492,2 15 12,36,3661040
108,2492,3 10 15,36,3661022
109,2487,1 13 12,36.5,3660691
