rank,cp,ivs,maxlevel,stat-product,stats
1,2267,15 15 15,41,3654870,139.97 181.33 144
2,2262,15 14 15,41,3638840,139.97 180.53 144
3,2254,14 15 15,41,3634104,139.18 181.33 144
4,2261,15 15 14,41,3629489,139.97 181.33 143
5,2255,15 15 13,41,3629489,139.97 181.33 143
6,2257,15 13 15,41,3622810,139.97 179.74 144
7,2249,14 14 15,41,3618164,139.18 180.53 144
8,2256,15 14 14,41,3613570,139.97 180.53 143
9,2250,15 14 13,41,3613570,139.97 180.53 143
10,2241,13 15 15,41,3613337,138.38 181.33 144
11,2248,14 15 14,41,3608867,139.18 181.33 143
12,2242,14 15 13,41,3608867,139.18 181.33 143
13,2252,15 12 15,41,3606779,139.97 178.94 144
14,2248,15 15 12,41,3604108,139.97 181.33 142
15,2244,14 13 15,41,3602225,139.18 179.74 144
16,2251,15 13 14,41,3597651,139.97 179.74 143
17,2245,15 13 13,41,3597651,139.97 179.74 143
18,2236,13 14 15,41,3597489,138.38 180.53 144
19,2243,14 14 14,41,3593038,139.18 180.53 143
20,2237,14 14 13,41,3593038,139.18 180.53 143
21,2229,12 15 15,41,3592571,137.59 181.33 144
22,2247,15 11 15,41,3590749,139.97 178.15 144
23,2243,15 14 12,41,3588300,139.97 180.53 142
24,2235,13 15 14,41,3588245,138.38 181.33 143
25,2229,13 15 13,41,3588245,138.38 181.33 143
26,2239,14 12 15,41,3586286,139.18 178.94 144
27,2236,14 15 12,41,3583630,139.18 181.33 142
28,2246,15 12 14,41,3581732,139.97 178.94 143
29,2240,15 12 13,41,3581732,139.97 178.94 143
30,2232,13 13 15,41,3581641,138.38 179.74 144
31,2242,15 15 11,41,3578727,139.97 181.33 141
32,2238,14 13 14,41,3577210,139.18 179.74 143
33,2232,14 13 13,41,3577210,139.18 179.74 143
34,2224,12 14 15,41,3576814,137.59 180.53 144
35,2242,15 10 15,41,3574719,139.97 177.35 144
36,2230,13 14 14,41,3572507,138.38 180.53 143
37,2224,13 14 13,41,3572507,138.38 180.53 143
38,2239,15 13 12,41,3572493,139.97 179.74 142
39,2216,11 15 15,41,3571805,136.79 181.33 144
40,2234,14 11 15,41,3570347,139.18 178.15 144
41,2231,14 14 12,41,3567912,139.18 180.53 142
42,2222,12 15 14,41,3567622,137.59 181.33 143
43,2216,12 15 13,41,3567622,137.59 181.33 143
44,2241,15 11 14,41,3565814,139.97 178.15 143
45,2235,15 11 13,41,3565814,139.97 178.15 143
46,2227,13 12 15,41,3565793,138.38 178.94 144
47,2223,13 15 12,41,3563152,138.38 181.33 142
48,2237,15 14 11,41,3563031,139.97 180.53 141
49,2233,14 12 14,41,3561382,139.18 178.94 143
50,2227,14 12 13,41,3561382,139.18 178.94 143
51,2219,12 13 15,41,3561057,137.59 179.74 144
52,2237,15 9 15,41,3558689,139.97 176.56 144
53,2229,14 15 11,41,3558393,139.18 181.33 141
54,2225,13 13 14,41,3556769,138.38 179.74 143
55,2219,13 13 13,41,3556769,138.38 179.74 143
56,2234,15 12 12,41,3556685,139.97 178.94 142
57,2211,11 14 15,41,3556139,136.79 180.53 144
58,2229,14 10 15,41,3554408,139.18 177.35 144
59,2236,15 15 10,41,3553346,139.97 181.33 140
60,2226,14 13 12,41,3552194,139.18 179.74 142
61,2217,12 14 14,41,3551975,137.59 180.53 143
62,2211,12 14 13,41,3551975,137.59 180.53 143
63,2203,10 15 15,41,3551038,136 181.33 144
64,2222,13 11 15,41,3549945,138.38 178.15 144
65,2236,15 10 14,41,3549895,139.97 177.35 143
66,2230,15 10 13,41,3549895,139.97 177.35 143
67,2218,13 14 12,41,3547524,138.38 180.53 142
68,2232,15 13 11,41,3547334,139.97 179.74 141
69,2210,11 15 14,41,3547000,136.79 181.33 143
70,2203,11 15 13,41,3547000,136.79 181.33 143
71,2228,14 11 14,41,3545553,139.18 178.15 143
72,2222,14 11 13,41,3545553,139.18 178.15 143
73,2214,12 12 15,41,3545300,137.59 178.94 144
74,2224,14 14 11,41,3542786,139.18 180.53 141
75,2210,12 15 12,41,3542674,137.59 181.33 142
76,2232,15 8 15,41,3542659,139.97 175.76 144
77,2220,13 12 14,41,3541031,138.38 178.94 143
78,2214,13 12 13,41,3541031,138.38 178.94 143
79,2229,15 11 12,41,3540878,139.97 178.15 142
80,2206,11 13 15,41,3540473,136.79 179.74 144
81,2224,14 9 15,41,3538469,139.18 176.56 144
82,2217,13 15 11,41,3538059,138.38 181.33 141
83,2231,15 14 10,41,3537761,139.97 180.53 140
84,2221,14 12 12,41,3536477,139.18 178.94 142
85,2213,12 13 14,41,3536328,137.59 179.74 143
86,2206,12 13 13,41,3536328,137.59 179.74 143
87,2198,10 14 15,41,3535464,136 180.53 144
88,2217,13 10 15,41,3534097,138.38 177.35 144
89,2231,15 9 14,41,3533976,139.97 176.56 143
90,2225,15 9 13,41,3533976,139.97 176.56 143
91,2223,14 15 10,41,3533156,139.18 181.33 140
92,2213,13 13 12,41,3531896,138.38 179.74 142
93,2227,15 12 11,41,3531638,139.97 178.94 141
94,2205,11 14 14,41,3531443,136.79 180.53 143
95,2199,11 14 13,41,3531443,136.79 180.53 143
96,2190,9 15 15,41,3530272,135.2 181.33 144
97,2223,14 10 14,41,3529725,139.18 177.35 143
98,2217,14 10 13,41,3529725,139.18 177.35 143
99,2209,12 11 15,41,3529543,137.59 178.15 144
100,2229,15 15 9,41,3527965,139.97 181.33 139
101,2223,15 15 8,41,3527965,139.97 181.33 139
102,2220,14 13 11,41,3527179,139.18 179.74 141
103,2205,12 14 12,41,3527136,137.59 180.53 142
104,2227,15 7 15,41,3526629,139.97 174.97 144
105,2197,10 15 14,41,3526378,136 181.33 143
106,2191,10 15 13,41,3526378,136 181.33 143
107,2216,13 11 14,41,3525293,138.38 178.15 143
108,2209,13 11 13,41,3525293,138.38 178.15 143
109,2224,15 10 12,41,3525070,139.97 177.35 142
110,2201,11 12 15,41,3524807,136.79 178.94 144
111,2212,13 14 11,41,3522542,138.38 180.53 141
112,2219,14 8 15,41,3522530,139.18 175.76 144
113,2197,11 15 12,41,3522196,136.79 181.33 142
114,2226,15 13 10,41,3522176,139.97 179.74 140
115,2216,14 11 12,41,3520759,139.18 178.15 142
116,2208,12 12 14,41,3520680,137.59 178.94 143
117,2202,12 12 13,41,3520680,137.59 178.94 143
118,2193,10 13 15,41,3519889,136 179.74 144
119,2212,13 9 15,41,3518249,138.38 176.56 144
