rank,cp,ivs,maxlevel,stat-product,stats
1,1611,15 15 15,41,1959843,132.02 121.68 122
2,1601,14 15 15,41,1948036,131.22 121.68 122
3,1606,15 14 15,41,1947033,132.02 120.89 122
4,1606,15 15 14,41,1943778,132.02 121.68 121
5,1592,13 15 15,41,1936230,130.43 121.68 122
6,1596,14 14 15,41,1935304,131.22 120.89 122
7,1601,15 13 15,41,1934224,132.02 120.09 122
8,1596,14 15 14,41,1932069,131.22 121.68 121
9,1601,15 14 14,41,1931074,132.02 120.89 121
10,1601,15 15 13,41,1927714,132.02 121.68 120
11,1595,15 15 12,41,1927714,132.02 121.68 120
12,1582,12 15 15,41,1924424,129.63 121.68 122
13,1587,13 14 15,41,1923575,130.43 120.89 122
14,1591,14 13 15,41,1922572,131.22 120.09 122
15,1595,15 12 15,41,1921414,132.02 119.3 122
16,1587,13 15 14,41,1920359,130.43 121.68 121
17,1591,14 14 14,41,1919441,131.22 120.89 121
18,1595,15 13 14,41,1918369,132.02 120.09 121
19,1591,14 15 13,41,1916101,131.22 121.68 120
20,1586,14 15 12,41,1916101,131.22 121.68 120
21,1595,15 14 13,41,1915115,132.02 120.89 120
22,1590,15 14 12,41,1915115,132.02 120.89 120
23,1572,11 15 15,41,1912618,128.84 121.68 122
24,1577,12 14 15,41,1911846,129.63 120.89 122
25,1590,15 15 11,41,1911650,132.02 121.68 119
26,1581,13 13 15,41,1910920,130.43 120.09 122
27,1586,14 12 15,41,1909840,131.22 119.3 122
28,1577,12 15 14,41,1908650,129.63 121.68 121
29,1590,15 11 15,41,1908605,132.02 118.5 122
30,1581,13 14 14,41,1907808,130.43 120.89 121
31,1586,14 13 14,41,1906813,131.22 120.09 121
32,1590,15 12 14,41,1905665,132.02 119.3 121
33,1581,13 15 13,41,1904489,130.43 121.68 120
34,1576,13 15 12,41,1904489,130.43 121.68 120
35,1586,14 14 13,41,1903578,131.22 120.89 120
36,1581,14 14 12,41,1903578,131.22 120.89 120
37,1590,15 13 13,41,1902515,132.02 120.09 120
38,1585,15 13 12,41,1902515,132.02 120.09 120
39,1563,10 15 15,41,1900811,128.04 121.68 122
40,1581,14 15 11,41,1900134,131.22 121.68 119
41,1567,11 14 15,41,1900117,128.84 120.89 122
42,1572,12 13 15,41,1899268,129.63 120.09 122
43,1585,15 14 11,41,1899155,132.02 120.89 119
44,1576,13 12 15,41,1898265,130.43 119.3 122
45,1580,14 11 15,41,1897107,131.22 118.5 122
46,1567,11 15 14,41,1896940,128.84 121.68 121
47,1572,12 14 14,41,1896175,129.63 120.89 121
48,1585,15 10 15,41,1895795,132.02 117.7 122
49,1585,15 15 10,41,1895585,132.02 121.68 118
50,1576,13 13 14,41,1895257,130.43 120.09 121
51,1581,14 12 14,41,1894185,131.22 119.3 121
52,1585,15 11 14,41,1892961,132.02 118.5 121
53,1572,12 15 13,41,1892876,129.63 121.68 120
54,1567,12 15 12,41,1892876,129.63 121.68 120
55,1576,13 14 13,41,1892041,130.43 120.89 120
56,1571,13 14 12,41,1892041,130.43 120.89 120
57,1581,14 13 13,41,1891054,131.22 120.09 120
58,1575,14 13 12,41,1891054,131.22 120.09 120
59,1585,15 12 13,41,1889916,132.02 119.3 120
60,1580,15 12 12,41,1889916,132.02 119.3 120
61,1553,9 15 15,41,1889005,127.25 121.68 122
62,1571,13 15 11,41,1888618,130.43 121.68 119
63,1558,10 14 15,41,1888388,128.04 120.89 122
64,1575,14 14 11,41,1887715,131.22 120.89 119
65,1562,11 13 15,41,1887616,128.84 120.09 122
66,1566,12 12 15,41,1886690,129.63 119.3 122
67,1580,15 13 11,41,1886661,132.02 120.09 119
68,1571,13 11 15,41,1885610,130.43 118.5 122
69,1558,10 15 14,41,1885231,128.04 121.68 121
70,1562,11 14 14,41,1884542,128.84 120.89 121
71,1575,14 10 15,41,1884375,131.22 117.7 122
72,1575,14 15 10,41,1884166,131.22 121.68 118
73,1567,12 13 14,41,1883700,129.63 120.09 121
74,1580,15 14 10,41,1883196,132.02 120.89 118
75,1579,15 9 15,41,1882986,132.02 116.91 122
76,1571,13 12 14,41,1882705,130.43 119.3 121
77,1575,14 11 14,41,1881557,131.22 118.5 121
78,1562,11 15 13,41,1881263,128.84 121.68 120
79,1557,11 15 12,41,1881263,128.84 121.68 120
80,1567,12 14 13,41,1880504,129.63 120.89 120
81,1561,12 14 12,41,1880504,129.63 120.89 120
82,1579,15 10 14,41,1880256,132.02 117.7 121
83,1571,13 13 13,41,1879593,130.43 120.09 120
84,1566,13 13 12,41,1879593,130.43 120.09 120
85,1579,15 15 9,41,1879521,132.02 121.68 117
86,1575,14 12 13,41,1878531,131.22 119.3 120
87,1570,14 12 12,41,1878531,131.22 119.3 120
88,1580,15 11 13,41,1877316,132.02 118.5 120
89,1574,15 11 12,41,1877316,132.02 118.5 120
90,1543,8 15 15,41,1877199,126.45 121.68 122
91,1561,12 15 11,41,1877102,129.63 121.68 119
92,1548,9 14 15,41,1876659,127.25 120.89 122
93,1566,13 14 11,41,1876274,130.43 120.89 119
94,1552,10 13 15,41,1875964,128.04 120.09 122
95,1570,14 13 11,41,1875295,131.22 120.09 119
96,1557,11 12 15,41,1875115,128.84 119.3 122
97,1574,15 12 11,41,1874166,132.02 119.3 119
98,1561,12 11 15,41,1874112,129.63 118.5 122
99,1548,9 15 14,41,1873521,127.25 121.68 121
100,1566,13 10 15,41,1872955,130.43 117.7 122
