rank,cp,ivs,maxlevel,stat-product,stats
1,1591,15 15 15,40,1919414,131.19 120.92 121
2,1581,14 15 15,40,1907852,130.4 120.92 121
3,1586,15 14 15,40,1906869,131.19 120.13 121
4,1586,15 15 14,40,1903551,131.19 120.92 120
5,1581,15 15 13,40,1903551,131.19 120.92 120
6,1572,13 15 15,40,1896289,129.61 120.92 121
7,1576,14 14 15,40,1895382,130.4 120.13 121
8,1581,15 13 15,40,1894324,131.19 119.34 121
9,1576,14 15 14,40,1892084,130.4 120.92 120
10,1571,14 15 13,40,1892084,130.4 120.92 120
11,1581,15 14 14,40,1891110,131.19 120.13 120
12,1575,15 14 13,40,1891110,131.19 120.13 120
13,1575,15 15 12,40,1887688,131.19 120.92 119
14,1562,12 15 15,40,1884726,128.82 120.92 121
15,1567,13 14 15,40,1883895,129.61 120.13 121
16,1571,14 13 15,40,1882912,130.4 119.34 121
17,1575,15 12 15,40,1881779,131.19 118.55 121
18,1567,13 15 14,40,1880617,129.61 120.92 120
19,1562,13 15 13,40,1880617,129.61 120.92 120
20,1571,14 14 14,40,1879718,130.4 120.13 120
21,1566,14 14 13,40,1879718,130.4 120.13 120
22,1575,15 13 14,40,1878668,131.19 119.34 120
23,1570,15 13 13,40,1878668,131.19 119.34 120
24,1566,14 15 12,40,1876317,130.4 120.92 119
25,1570,15 14 12,40,1875351,131.19 120.13 119
26,1553,11 15 15,40,1873163,128.03 120.92 121
27,1557,12 14 15,40,1872408,128.82 120.13 121
28,1570,15 15 11,40,1871826,131.19 120.92 118
29,1561,13 13 15,40,1871501,129.61 119.34 121
30,1566,14 12 15,40,1870443,130.4 118.55 121
31,1570,15 11 15,40,1869234,131.19 117.75 121
32,1557,12 15 14,40,1869150,128.82 120.92 120
33,1552,12 15 13,40,1869150,128.82 120.92 120
34,1562,13 14 14,40,1868325,129.61 120.13 120
35,1556,13 14 13,40,1868325,129.61 120.13 120
36,1566,14 13 14,40,1867351,130.4 119.34 120
37,1561,14 13 13,40,1867351,130.4 119.34 120
38,1570,15 12 14,40,1866227,131.19 118.55 120
39,1565,15 12 13,40,1866227,131.19 118.55 120
40,1556,13 15 12,40,1864945,129.61 120.92 119
41,1561,14 14 12,40,1864053,130.4 120.13 119
42,1565,15 13 12,40,1863013,131.19 119.34 119
43,1543,10 15 15,40,1861601,127.24 120.92 121
44,1548,11 14 15,40,1860920,128.03 120.13 121
45,1561,14 15 11,40,1860550,130.4 120.92 118
46,1552,12 13 15,40,1860089,128.82 119.34 121
47,1565,15 14 11,40,1859591,131.19 120.13 118
48,1556,13 12 15,40,1859107,129.61 118.55 121
49,1561,14 11 15,40,1857973,130.4 117.75 121
50,1548,11 15 14,40,1857683,128.03 120.92 120
51,1543,11 15 13,40,1857683,128.03 120.92 120
52,1552,12 14 14,40,1856933,128.82 120.13 120
53,1547,12 14 13,40,1856933,128.82 120.13 120
54,1565,15 10 15,40,1856688,131.19 116.96 121
55,1556,13 13 14,40,1856034,129.61 119.34 120
56,1551,13 13 13,40,1856034,129.61 119.34 120
57,1565,15 15 10,40,1855963,131.19 120.92 117
58,1561,14 12 14,40,1854985,130.4 118.55 120
59,1556,14 12 13,40,1854985,130.4 118.55 120
60,1565,15 11 14,40,1853785,131.19 117.75 120
61,1560,15 11 13,40,1853785,131.19 117.75 120
62,1547,12 15 12,40,1853574,128.82 120.92 119
63,1551,13 14 12,40,1852756,129.61 120.13 119
64,1556,14 13 12,40,1851790,130.4 119.34 119
65,1560,15 12 12,40,1850675,131.19 118.55 119
66,1533,9 15 15,40,1850038,126.45 120.92 121
67,1538,10 14 15,40,1849433,127.24 120.13 121
68,1551,13 15 11,40,1849273,129.61 120.92 118
69,1542,11 13 15,40,1848678,128.03 119.34 121
70,1556,14 14 11,40,1848389,130.4 120.13 118
71,1547,12 12 15,40,1847771,128.82 118.55 121
72,1560,15 13 11,40,1847357,131.19 119.34 118
73,1551,13 11 15,40,1846713,129.61 117.75 121
74,1538,10 15 14,40,1846216,127.24 120.92 120
75,1533,10 15 13,40,1846216,127.24 120.92 120
76,1543,11 14 14,40,1845541,128.03 120.13 120
77,1537,11 14 13,40,1845541,128.03 120.13 120
78,1555,14 10 15,40,1845504,130.4 116.96 121
79,1555,14 15 10,40,1844782,130.4 120.92 117
80,1547,12 13 14,40,1844717,128.82 119.34 120
81,1542,12 13 13,40,1844717,128.82 119.34 120
82,1559,15 9 15,40,1844143,131.19 116.17 121
83,1560,15 14 10,40,1843832,131.19 120.13 117
84,1551,13 12 14,40,1843742,129.61 118.55 120
85,1546,13 12 13,40,1843742,129.61 118.55 120
86,1555,14 11 14,40,1842618,130.4 117.75 120
87,1550,14 11 13,40,1842618,130.4 117.75 120
88,1537,11 15 12,40,1842202,128.03 120.92 119
89,1542,12 14 12,40,1841459,128.82 120.13 119
90,1560,15 10 14,40,1841344,131.19 116.96 120
91,1555,15 10 13,40,1841344,131.19 116.96 120
92,1546,13 13 12,40,1840567,129.61 119.34 119
93,1560,15 15 9,40,1840100,131.19 120.92 116
94,1554,15 15 8,40,1840100,131.19 120.92 116
95,1550,14 12 12,40,1839526,130.4 118.55 119
96,1524,8 15 15,40,1838475,125.66 120.92 121
97,1555,15 11 12,40,1838337,131.19 117.75 119
98,1542,12 15 11,40,1837997,128.82 120.92 118
99,1528,9 14 15,40,1837946,126.45 120.13 121
100,1533,10 13 15,40,1837266,127.24 119.34 121
101,1546,13 14 11,40,1837187,129.61 120.13 118
102,1537,11 12 15,40,1836435,128.03 118.55 121
103,1550,14 13 11,40,1836229,130.4 119.34 118
104,1542,12 11 15,40,1835452,128.82 117.75 121
105,1555,15 12 11,40,1835123,131.19 118.55 118
106,1528,9 15 14,40,1834748,126.45 120.92 120
107,1523,9 15 13,40,1834748,126.45 120.92 120
108,1546,13 10 15,40,1834319,129.61 116.96 121
109,1533,10 14 14,40,1834149,127.24 120.13 120
110,1528,10 14 13,40,1834149,127.24 120.13 120
111,1546,13 15 10,40,1833602,129.61 120.92 117
112,1537,11 13 14,40,1833399,128.03 119.34 120
113,1532,11 13 13,40,1833399,128.03 119.34 120
114,1550,14 9 15,40,1833034,130.4 116.17 121
115,1550,14 14 10,40,1832725,130.4 120.13 117
116,1542,12 12 14,40,1832500,128.82 118.55 120
117,1537,12 12 13,40,1832500,128.82 118.55 120
118,1555,15 13 10,40,1831702,131.19 119.34 117
119,1554,15 8 15,40,1831598,131.19 115.38 121
120,1546,13 11 14,40,1831451,129.61 117.75 120
121,1541,13 11 13,40,1831451,129.61 117.75 120
122,1528,10 15 12,40,1830830,127.24 120.92 119
123,1550,14 10 14,40,1830251,130.4 116.96 120
124,1545,14 10 13,40,1830251,130.4 116.96 120
125,1532,11 14 12,40,1830161,128.03 120.13 119
126,1537,12 13 12,40,1829344,128.82 119.34 119
127,1550,14 15 9,40,1829015,130.4 120.92 116
128,1545,14 15 8,40,1829015,130.4 120.92 116
129,1554,15 9 14,40,1828902,131.19 116.17 120
130,1549,15 9 13,40,1828902,131.19 116.17 120
131,1541,13 12 12,40,1828378,129.61 118.55 119
132,1555,15 14 9,40,1828073,131.19 120.13 116
133,1549,15 14 8,40,1828073,131.19 120.13 116
134,1545,14 11 12,40,1827263,130.4 117.75 119
135,1514,7 15 15,40,1826912,124.87 120.92 121
136,1532,11 15 11,40,1826721,128.03 120.92 118
137,1519,8 14 15,40,1826459,125.66 120.13 121
138,1549,15 10 12,40,1825999,131.19 116.96 119
139,1537,12 14 11,40,1825984,128.82 120.13 118
140,1523,9 13 15,40,1825854,126.45 119.34 121
141,1541,13 13 11,40,1825100,129.61 119.34 118
142,1528,10 12 15,40,1825099,127.24 118.55 121
143,1549,15 15 7,40,1824237,131.19 120.92 115
144,1532,11 11 15,40,1824192,128.03 117.75 121
145,1545,14 12 11,40,1824068,130.4 118.55 118
146,1519,8 15 14,40,1823281,125.66 120.92 120
147,1514,8 15 13,40,1823281,125.66 120.92 120
148,1536,12 10 15,40,1823134,128.82 116.96 121
149,1549,15 11 11,40,1822889,131.19 117.75 118
150,1523,9 14 14,40,1822757,126.45 120.13 120
151,1518,9 14 13,40,1822757,126.45 120.13 120
152,1537,12 15 10,40,1822421,128.82 120.92 117
153,1528,10 13 14,40,1822082,127.24 119.34 120
