rank,cp,ivs,maxlevel,stat-product,stats
1,1389,15 15 15,41,1640128,116.91 116.91 120
2,1385,15 15 14,41,1640128,116.91 116.91 120
3,1385,15 14 15,41,1628971,116.91 116.11 120
4,1380,15 14 14,41,1628971,116.91 116.11 120
5,1380,14 15 15,41,1628971,116.11 116.91 120
6,1375,14 15 14,41,1628971,116.11 116.91 120
7,1380,15 15 13,41,1626460,116.91 116.91 119
8,1375,14 14 15,41,1617889,116.11 116.11 120
9,1371,14 14 14,41,1617889,116.11 116.11 120
10,1380,15 13 15,41,1617813,116.91 115.32 120
11,1375,15 13 14,41,1617813,116.91 115.32 120
12,1370,13 15 15,41,1617813,115.32 116.91 120
13,1366,13 15 14,41,1617813,115.32 116.91 120
14,1375,15 14 13,41,1615396,116.91 116.11 119
15,1371,14 15 13,41,1615396,116.11 116.91 119
16,1376,15 15 12,41,1612793,116.91 116.91 118
17,1370,14 13 15,41,1606808,116.11 115.32 120
18,1366,14 13 14,41,1606808,116.11 115.32 120
19,1366,13 14 15,41,1606808,115.32 116.11 120
20,1361,13 14 14,41,1606808,115.32 116.11 120
21,1375,15 12 15,41,1606656,116.91 114.52 120
22,1371,15 12 14,41,1606656,116.91 114.52 120
23,1361,12 15 15,41,1606656,114.52 116.91 120
24,1356,12 15 14,41,1606656,114.52 116.91 120
25,1366,14 14 13,41,1604407,116.11 116.11 119
26,1371,15 13 13,41,1604332,116.91 115.32 119
27,1361,13 15 13,41,1604332,115.32 116.91 119
28,1371,15 14 12,41,1601821,116.91 116.11 118
29,1366,14 15 12,41,1601821,116.11 116.91 118
30,1371,15 15 11,41,1599125,116.91 116.91 117
31,1361,13 13 15,41,1595802,115.32 115.32 120
32,1357,13 13 14,41,1595802,115.32 115.32 120
33,1366,14 12 15,41,1595726,116.11 114.52 120
34,1361,14 12 14,41,1595726,116.11 114.52 120
35,1356,12 14 15,41,1595726,114.52 116.11 120
36,1352,12 14 14,41,1595726,114.52 116.11 120
37,1370,15 11 15,41,1595499,116.91 113.73 120
38,1366,15 11 14,41,1595499,116.91 113.73 120
39,1352,11 15 15,41,1595499,113.73 116.91 120
40,1347,11 15 14,41,1595499,113.73 116.91 120
41,1361,14 13 13,41,1593418,116.11 115.32 119
42,1357,13 14 13,41,1593418,115.32 116.11 119
43,1366,15 12 13,41,1593267,116.91 114.52 119
44,1352,12 15 13,41,1593267,114.52 116.91 119
45,1362,14 14 12,41,1590924,116.11 116.11 118
46,1366,15 13 12,41,1590850,116.91 115.32 118
47,1357,13 15 12,41,1590850,115.32 116.91 118
48,1366,15 14 11,41,1588246,116.91 116.11 117
49,1362,14 15 11,41,1588246,116.11 116.91 117
50,1366,15 15 10,41,1585457,116.91 116.91 116
51,1362,15 15 9,41,1585457,116.91 116.91 116
52,1356,13 12 15,41,1584797,115.32 114.52 120
53,1352,13 12 14,41,1584797,115.32 114.52 120
54,1352,12 13 15,41,1584797,114.52 115.32 120
55,1347,12 13 14,41,1584797,114.52 115.32 120
56,1361,14 11 15,41,1584645,116.11 113.73 120
57,1356,14 11 14,41,1584645,116.11 113.73 120
58,1347,11 14 15,41,1584645,113.73 116.11 120
59,1342,11 14 14,41,1584645,113.73 116.11 120
60,1365,15 10 15,41,1584341,116.91 112.93 120
61,1361,15 10 14,41,1584341,116.91 112.93 120
62,1342,10 15 15,41,1584341,112.93 116.91 120
63,1338,10 15 14,41,1584341,112.93 116.91 120
64,1352,13 13 13,41,1582504,115.32 115.32 119
65,1357,14 12 13,41,1582429,116.11 114.52 119
66,1347,12 14 13,41,1582429,114.52 116.11 119
67,1361,15 11 13,41,1582203,116.91 113.73 119
68,1343,11 15 13,41,1582203,113.73 116.91 119
69,1357,14 13 12,41,1580028,116.11 115.32 118
70,1352,13 14 12,41,1580028,115.32 116.11 118
71,1361,15 12 12,41,1579878,116.91 114.52 118
72,1347,12 15 12,41,1579878,114.52 116.91 118
