rank,cp,ivs,maxlevel,stat-product,stats
1,1018,15 15 15,40,856216,120.92 63.22 112
2,1011,14 15 15,40,850619,120.13 63.22 112
3,1014,15 15 14,40,848571,120.92 63.22 111
4,1012,15 14 15,40,845513,120.92 62.43 112
5,1005,13 15 15,40,845023,119.34 63.22 112
6,1008,14 15 14,40,843025,120.13 63.22 111
7,1011,15 15 13,40,840926,120.92 63.22 110
8,1005,14 14 15,40,839987,120.13 62.43 112
9,998,12 15 15,40,839427,118.55 63.22 112
10,1008,15 14 14,40,837964,120.92 62.43 111
11,1001,13 15 14,40,837478,119.34 63.22 111
12,1004,14 15 13,40,835430,120.13 63.22 110
13,1005,15 13 15,40,834810,120.92 61.64 112
14,998,13 14 15,40,834460,119.34 62.43 112
15,991,11 15 15,40,833831,117.75 63.22 112
16,1007,15 15 12,40,833281,120.92 63.22 109
17,1004,15 15 11,40,833281,120.92 63.22 109
18,1001,14 14 14,40,832487,120.13 62.43 111
19,995,12 15 14,40,831932,118.55 63.22 111
20,1004,15 14 13,40,830414,120.92 62.43 110
21,998,13 15 13,40,829934,119.34 63.22 110
22,999,14 13 15,40,829354,120.13 61.64 112
23,992,12 14 15,40,828934,118.55 62.43 112
24,985,10 15 15,40,828235,116.96 63.22 112
25,1001,14 15 12,40,827835,120.13 63.22 109
26,997,14 15 11,40,827835,120.13 63.22 109
27,1002,15 13 14,40,827357,120.92 61.64 111
28,995,13 14 14,40,827010,119.34 62.43 111
29,988,11 15 14,40,826386,117.75 63.22 111
30,1000,15 15 10,40,825636,120.92 63.22 108
31,998,14 14 13,40,824987,120.13 62.43 110
32,991,12 15 13,40,824437,118.55 63.22 110
33,999,15 12 15,40,824108,120.92 60.85 112
34,992,13 13 15,40,823898,119.34 61.64 112
35,985,11 14 15,40,823408,117.75 62.43 112
36,1001,15 14 12,40,822865,120.92 62.43 109
37,997,15 14 11,40,822865,120.92 62.43 109
38,978,9 15 15,40,822639,116.17 63.22 112
39,994,13 15 12,40,822389,119.34 63.22 109
40,990,13 15 11,40,822389,119.34 63.22 109
41,995,14 13 14,40,821949,120.13 61.64 111
42,988,12 14 14,40,821533,118.55 62.43 111
43,981,10 15 14,40,820840,116.96 63.22 111
44,993,14 15 10,40,820240,120.13 63.22 108
45,998,15 13 13,40,819903,120.92 61.64 110
46,991,13 14 13,40,819559,119.34 62.43 110
47,984,11 15 13,40,818941,117.75 63.22 110
48,992,14 12 15,40,818721,120.13 60.85 112
49,985,12 13 15,40,818441,118.55 61.64 112
50,996,15 15 9,40,817992,120.92 63.22 107
51,979,10 14 15,40,817882,116.96 62.43 112
52,994,14 14 12,40,817487,120.13 62.43 109
53,991,14 14 11,40,817487,120.13 62.43 109
54,971,8 15 15,40,817042,115.38 63.22 112
55,987,12 15 12,40,816942,118.55 63.22 109
56,984,12 15 11,40,816942,118.55 63.22 109
57,995,15 12 14,40,816749,120.92 60.85 111
58,989,13 13 14,40,816541,119.34 61.64 111
59,982,11 14 14,40,816056,117.75 62.43 111
60,994,15 14 10,40,815316,120.92 62.43 108
61,975,9 15 14,40,815294,116.17 63.22 111
62,987,13 15 10,40,814844,119.34 63.22 108
63,992,14 13 13,40,814544,120.13 61.64 110
64,985,12 14 13,40,814132,118.55 62.43 110
65,978,10 15 13,40,813445,116.96 63.22 110
66,992,15 11 15,40,813405,120.92 60.06 112
67,986,13 12 15,40,813335,119.34 60.85 112
68,979,11 13 15,40,812985,117.75 61.64 112
69,990,14 15 9,40,812645,120.13 63.22 107
70,995,15 13 12,40,812449,120.92 61.64 109
71,991,15 13 11,40,812449,120.92 61.64 109
