rank,cp,ivs,maxlevel,stat-product
1,1018,15 15 15,40,856216
2,1011,14 15 15,40,850619
3,1014,15 15 14,40,848571
4,1012,15 14 15,40,845513
5,1005,13 15 15,40,845023
6,1008,14 15 14,40,843025
7,1011,15 15 13,40,840926
8,1005,14 14 15,40,839987
9,998,12 15 15,40,839427
10,1008,15 14 14,40,837964
11,1001,13 15 14,40,837478
12,1004,14 15 13,40,835430
13,1005,15 13 15,40,834810
14,998,13 14 15,40,834460
15,991,11 15 15,40,833831
16,1004,15 15 11,40,833281
17,1007,15 15 12,40,833281
18,1001,14 14 14,40,832487
19,995,12 15 14,40,831932
20,1004,15 14 13,40,830414
21,998,13 15 13,40,829934
22,999,14 13 15,40,829354
23,992,12 14 15,40,828934
24,985,10 15 15,40,828235
25,997,14 15 11,40,827835
26,1001,14 15 12,40,827835
27,1002,15 13 14,40,827357
28,995,13 14 14,40,827010
29,988,11 15 14,40,826386
30,1000,15 15 10,40,825636
31,998,14 14 13,40,824987
32,991,12 15 13,40,824437
33,999,15 12 15,40,824108
34,992,13 13 15,40,823898
35,985,11 14 15,40,823408
36,997,15 14 11,40,822865
37,1001,15 14 12,40,822865
38,978,9 15 15,40,822639
39,990,13 15 11,40,822389
40,994,13 15 12,40,822389
41,995,14 13 14,40,821949
42,988,12 14 14,40,821533
43,981,10 15 14,40,820840
44,993,14 15 10,40,820240
45,998,15 13 13,40,819903
46,991,13 14 13,40,819559
47,984,11 15 13,40,818941
48,992,14 12 15,40,818721
49,985,12 13 15,40,818441
50,996,15 15 9,40,817992
51,979,10 14 15,40,817882
52,991,14 14 11,40,817487
53,994,14 14 12,40,817487
54,971,8 15 15,40,817042
55,984,12 15 11,40,816942
56,987,12 15 12,40,816942
57,995,15 12 14,40,816749
58,989,13 13 14,40,816541
59,982,11 14 14,40,816056
60,994,15 14 10,40,815316
61,975,9 15 14,40,815294
62,987,13 15 10,40,814844
63,992,14 13 13,40,814544
64,985,12 14 13,40,814132
65,978,10 15 13,40,813445
66,992,15 11 15,40,813405
67,986,13 12 15,40,813335
68,979,11 13 15,40,812985
69,990,14 15 9,40,812645
70,991,15 13 11,40,812449
71,995,15 13 12,40,812449
72,972,9 14 15,40,812356
73,984,13 14 11,40,812109
74,988,13 14 12,40,812109
75,977,11 15 11,40,811496
76,981,11 15 12,40,811496
