rank,cp,ivs,maxlevel,stat-product
1,1431,15 15 15,40,1900833
2,1426,15 14 15,40,1889451
3,1420,14 15 15,40,1886857
4,1427,15 15 14,40,1886648
5,1422,15 13 15,40,1878069
6,1416,14 14 15,40,1875558
7,1422,15 14 14,40,1875351
8,1410,13 15 15,40,1872880
9,1416,14 15 14,40,1872776
10,1422,15 15 13,40,1872463
11,1418,15 12 15,40,1866687
12,1412,14 13 15,40,1864259
13,1418,15 13 14,40,1864053
14,1405,13 14 15,40,1861665
15,1412,14 14 14,40,1861561
16,1418,15 14 13,40,1861250
17,1399,12 15 15,40,1858903
18,1406,13 15 14,40,1858903
19,1412,14 15 13,40,1858695
20,1418,15 15 12,40,1858277
21,1414,15 15 11,40,1858277
22,1413,15 11 15,40,1855304
23,1407,14 12 15,40,1852961
24,1414,15 12 14,40,1852756
25,1401,13 13 15,40,1850450
26,1408,14 13 14,40,1850347
27,1414,15 13 13,40,1850038
28,1395,12 14 15,40,1847772
29,1401,13 14 14,40,1847772
30,1408,14 14 13,40,1847565
31,1414,15 14 12,40,1847150
32,1410,15 14 11,40,1847150
33,1395,12 15 14,40,1845031
34,1389,11 15 15,40,1844926
35,1401,13 15 13,40,1844926
36,1408,14 15 12,40,1844613
37,1403,14 15 11,40,1844613
38,1410,15 15 10,40,1844092
39,1409,15 10 15,40,1843922
40,1403,14 11 15,40,1841662
41,1409,15 11 14,40,1841459
42,1397,13 12 15,40,1839235
43,1403,14 12 14,40,1839133
44,1409,15 12 13,40,1838826
45,1391,12 13 15,40,1836641
46,1397,13 13 14,40,1836641
47,1403,14 13 13,40,1836435
48,1410,15 13 12,40,1836022
49,1405,15 13 11,40,1836022
50,1391,12 14 14,40,1833983
51,1384,11 14 15,40,1833879
52,1397,13 14 13,40,1833879
53,1403,14 14 12,40,1833568
54,1399,14 14 11,40,1833568
55,1405,15 14 10,40,1833050
56,1405,15 9 15,40,1832540
57,1385,11 15 14,40,1831158
58,1391,12 15 13,40,1831158
59,1378,10 15 15,40,1830950
60,1397,13 15 12,40,1830950
61,1393,13 15 11,40,1830950
62,1399,14 15 10,40,1830532
63,1399,14 10 15,40,1830364
64,1405,15 10 14,40,1830161
65,1405,15 15 9,40,1829907
66,1393,13 11 15,40,1828020
67,1399,14 11 14,40,1827919
68,1405,15 11 13,40,1827613
69,1387,12 12 15,40,1825510
70,1393,13 12 14,40,1825510
71,1399,14 12 13,40,1825305
72,1405,15 12 12,40,1824895
73,1401,15 12 11,40,1824895
74,1387,12 13 14,40,1822935
75,1380,11 13 15,40,1822831
76,1393,13 13 13,40,1822831
77,1399,14 13 12,40,1822522
78,1395,14 13 11,40,1822522
79,1401,15 13 10,40,1822007
80,1400,15 8 15,40,1821158
81,1380,11 14 14,40,1820193
82,1387,12 14 13,40,1820193
83,1374,10 14 15,40,1819986
84,1393,13 14 12,40,1819986
85,1389,13 14 11,40,1819986
86,1395,14 14 10,40,1819571
87,1394,14 9 15,40,1819065
88,1401,15 14 9,40,1818949
89,1401,15 9 14,40,1818864
90,1380,11 15 13,40,1817390
91,1374,10 15 14,40,1817286
92,1387,12 15 12,40,1817286
93,1383,12 15 11,40,1817286
94,1368,9 15 15,40,1816973
95,1389,13 15 10,40,1816973
96,1388,13 10 15,40,1816806
97,1395,14 10 14,40,1816704
98,1395,14 15 9,40,1816451
99,1401,15 10 13,40,1816401
100,1401,15 15 8,40,1815721
101,1397,15 15 7,40,1815721
102,1382,12 11 15,40,1814378
103,1389,13 11 14,40,1814378
104,1395,14 11 13,40,1814175
105,1401,15 11 12,40,1813768
106,1397,15 11 11,40,1813768
107,1382,12 12 14,40,1811886
108,1376,11 12 15,40,1811784
109,1389,13 12 13,40,1811784
110,1395,14 12 12,40,1811477
111,1391,14 12 11,40,1811477
112,1397,15 12 10,40,1810965
113,1396,15 7 15,40,1809775
114,1376,11 13 14,40,1809228
115,1383,12 13 13,40,1809228
116,1370,10 13 15,40,1809022
117,1389,13 13 12,40,1809022
118,1385,13 13 11,40,1809022
119,1391,14 13 10,40,1808610
120,1397,15 13 9,40,1807992
121,1390,14 8 15,40,1807767
122,1396,15 8 14,40,1807567
123,1376,11 14 13,40,1806508
124,1370,10 14 14,40,1806404
125,1383,12 14 12,40,1806404
126,1378,12 14 11,40,1806404
127,1363,9 14 15,40,1806093
128,1385,13 14 10,40,1806093
129,1384,13 9 15,40,1805591
130,1391,14 14 9,40,1805574
131,1390,14 9 14,40,1805490
132,1396,15 9 13,40,1805189
133,1397,15 14 8,40,1804849
134,1392,15 14 7,40,1804849
135,1370,10 15 13,40,1803622
136,1376,11 15 12,40,1803622
137,1372,11 15 11,40,1803622
138,1364,9 15 14,40,1803413
139,1378,12 15 10,40,1803413
140,1378,12 10 15,40,1803247
141,1384,13 10 14,40,1803247
142,1391,14 10 13,40,1803045
143,1357,8 15 15,40,1802996
144,1385,13 15 9,40,1802996
145,1397,15 10 12,40,1802640
146,1392,15 10 11,40,1802640
147,1391,14 15 8,40,1802370
148,1386,14 15 7,40,1802370
149,1392,15 15 6,40,1801536
150,1378,12 11 14,40,1800838
151,1372,11 11 15,40,1800737
152,1384,13 11 13,40,1800737
153,1391,14 11 12,40,1800431
154,1386,14 11 11,40,1800431
155,1393,15 11 10,40,1799922
156,1392,15 6 15,40,1798393
157,1372,11 12 14,40,1798263
158,1378,12 12 13,40,1798263
159,1366,10 12 15,40,1798058
160,1385,13 12 12,40,1798058
161,1380,13 12 11,40,1798058
162,1387,14 12 10,40,1797649
163,1393,15 12 9,40,1797034
164,1386,14 7 15,40,1796468
165,1392,15 7 14,40,1796270
166,1372,11 13 13,40,1795625
167,1366,10 13 14,40,1795522
168,1378,12 13 12,40,1795522
169,1374,12 13 11,40,1795522
170,1359,9 13 15,40,1795213
171,1380,13 13 10,40,1795213
172,1387,14 13 9,40,1794698
173,1380,13 8 15,40,1794376
174,1386,14 8 14,40,1794276
175,1392,15 8 13,40,1793976
176,1393,15 13 8,40,1793976
177,1388,15 13 7,40,1793976
178,1366,10 14 13,40,1792822
179,1372,11 14 12,40,1792822
180,1368,11 14 11,40,1792822
181,1359,9 14 14,40,1792615
182,1374,12 14 10,40,1792615
183,1353,8 14 15,40,1792200
184,1380,13 14 9,40,1792200
185,1374,12 9 15,40,1792116
186,1380,13 9 14,40,1792116
187,1386,14 9 13,40,1791915
188,1386,14 14 8,40,1791578
189,1382,14 14 7,40,1791578
190,1392,15 9 12,40,1791513
191,1388,15 9 11,40,1791513
192,1388,15 14 6,40,1790748
193,1366,10 15 12,40,1789958
194,1362,10 15 11,40,1789958
195,1360,9 15 13,40,1789854
196,1368,11 15 10,40,1789854
197,1374,12 10 14,40,1789790
198,1368,11 10 15,40,1789689
199,1380,13 10 13,40,1789689
200,1353,8 15 14,40,1789541
201,1374,12 15 9,40,1789541
202,1386,14 10 12,40,1789386
203,1382,14 10 11,40,1789386
204,1347,7 15 15,40,1789020
205,1380,13 15 8,40,1789020
206,1376,13 15 7,40,1789020
207,1388,15 10 10,40,1788880
208,1382,14 15 6,40,1788289
209,1388,15 15 5,40,1787351
210,1368,11 11 14,40,1787298
211,1374,12 11 13,40,1787298
212,1361,10 11 15,40,1787095
213,1380,13 11 12,40,1787095
214,1376,13 11 11,40,1787095
215,1387,15 5 15,40,1787011
216,1382,14 11 10,40,1786687
217,1388,15 11 9,40,1786077
218,1381,14 6 15,40,1785170
219,1388,15 6 14,40,1784972
220,1368,11 12 13,40,1784742
221,1362,10 12 14,40,1784640
222,1374,12 12 12,40,1784640
223,1370,12 12 11,40,1784640
224,1355,9 12 15,40,1784333
225,1376,13 12 10,40,1784333
226,1382,14 12 9,40,1783821
227,1375,13 7 15,40,1783161
228,1388,15 12 8,40,1783104
229,1384,15 12 7,40,1783104
230,1382,14 7 14,40,1783062
231,1388,15 7 13,40,1782764
232,1362,10 13 13,40,1782022
233,1368,11 13 12,40,1782022
234,1364,11 13 11,40,1782022
235,1355,9 13 14,40,1781816
236,1370,12 13 10,40,1781816
237,1349,8 13 15,40,1781403
238,1376,13 13 9,40,1781403
239,1369,12 8 15,40,1780985
240,1376,13 8 14,40,1780985
241,1382,14 8 13,40,1780785
242,1382,14 13 8,40,1780785
243,1378,14 13 7,40,1780785
244,1388,15 8 12,40,1780385
245,1384,15 8 11,40,1780385
246,1384,15 13 6,40,1779961
247,1362,10 14 12,40,1779240
248,1358,10 14 11,40,1779240
249,1355,9 14 13,40,1779136
250,1364,11 14 10,40,1779136
251,1349,8 14 14,40,1778825
252,1370,12 14 9,40,1778825
253,1370,12 9 14,40,1778742
254,1363,11 9 15,40,1778642
255,1376,13 9 13,40,1778642
256,1382,14 9 12,40,1778340
257,1378,14 9 11,40,1778340
258,1342,7 14 15,40,1778307
259,1376,13 14 8,40,1778307
260,1372,13 14 7,40,1778307
261,1384,15 9 10,40,1777837
262,1378,14 14 6,40,1777581
263,1384,15 14 5,40,1776648
264,1364,11 10 14,40,1776333
265,1370,12 10 13,40,1776333
266,1355,9 15 12,40,1776294
267,1351,9 15 11,40,1776294
268,1358,10 15 10,40,1776294
269,1357,10 10 15,40,1776131
270,1376,13 10 12,40,1776131
271,1372,13 10 11,40,1776131
272,1349,8 15 13,40,1776086
273,1364,11 15 9,40,1776086
274,1378,14 10 10,40,1775726
275,1343,7 15 14,40,1775669
276,1370,12 15 8,40,1775669
277,1366,12 15 7,40,1775669
278,1383,15 4 15,40,1775629
279,1384,15 10 9,40,1775119
280,1336,6 15 15,40,1775043
281,1372,13 15 6,40,1775043
282,1378,14 15 5,40,1774208
283,1377,14 5 15,40,1773871
284,1364,11 11 13,40,1773860
285,1357,10 11 14,40,1773758
286,1370,12 11 12,40,1773758
287,1366,12 11 11,40,1773758
288,1383,15 5 14,40,1773675
289,1351,9 11 15,40,1773453
290,1372,13 11 10,40,1773453
291,1384,15 15 4,40,1773165
292,1378,14 11 9,40,1772944
293,1384,15 11 8,40,1772231
294,1380,15 11 7,40,1772231
295,1371,13 6 15,40,1771946
296,1377,14 6 14,40,1771847
297,1383,15 6 13,40,1771551
298,1358,10 12 13,40,1771222
299,1364,11 12 12,40,1771222
300,1360,11 12 11,40,1771222
301,1351,9 12 14,40,1771017
302,1366,12 12 10,40,1771017
303,1345,8 12 15,40,1770607
304,1372,13 12 9,40,1770607
305,1378,14 12 8,40,1769993
306,1374,14 12 7,40,1769993
307,1365,12 7 15,40,1769854
308,1371,13 7 14,40,1769854
309,1378,14 7 13,40,1769655
310,1384,15 7 12,40,1769258
311,1379,15 7 11,40,1769258
312,1380,15 12 6,40,1769173
313,1358,10 13 12,40,1768522
314,1354,10 13 11,40,1768522
315,1351,9 13 13,40,1768419
316,1360,11 13 10,40,1768419
317,1345,8 13 14,40,1768109
318,1366,12 13 9,40,1768109
319,1365,12 8 14,40,1767694
320,1338,7 13 15,40,1767594
321,1359,11 8 15,40,1767594
322,1372,13 8 13,40,1767594
323,1372,13 13 8,40,1767594
324,1368,13 13 7,40,1767594
325,1378,14 8 12,40,1767294
326,1374,14 8 11,40,1767294
327,1374,14 13 6,40,1766873
328,1380,15 8 10,40,1766795
329,1380,15 13 5,40,1765945
330,1351,9 14 12,40,1765658
331,1347,9 14 11,40,1765658
332,1354,10 14 10,40,1765658
333,1345,8 14 13,40,1765451
334,1360,11 14 9,40,1765451
335,1359,11 9 14,40,1765368
336,1366,12 9 13,40,1765368
337,1353,10 9 15,40,1765167
338,1372,13 9 12,40,1765167
339,1368,13 9 11,40,1765167
340,1339,7 14 14,40,1765036
341,1366,12 14 8,40,1765036
342,1362,12 14 7,40,1765036
343,1374,14 9 10,40,1764765
344,1332,6 14 15,40,1764414
345,1368,13 14 6,40,1764414
346,1378,15 3 15,40,1764246
347,1380,15 9 9,40,1764161
348,1374,14 14 5,40,1763584
349,1360,11 10 13,40,1762977
350,1353,10 10 14,40,1762876
351,1366,12 10 12,40,1762876
352,1362,12 10 11,40,1762876
353,1347,9 15 10,40,1762735
354,1345,8 15 12,40,1762631
355,1341,8 15 11,40,1762631
356,1354,10 15 9,40,1762631
357,1373,14 4 15,40,1762573
358,1347,9 10 15,40,1762573
359,1368,13 10 10,40,1762573
360,1379,15 14 4,40,1762548
361,1379,15 4 14,40,1762378
362,1339,7 15 13,40,1762318
363,1360,11 15 8,40,1762318
364,1356,11 15 7,40,1762318
365,1374,14 10 9,40,1762067
366,1332,6 15 14,40,1761796
367,1362,12 15 6,40,1761796
368,1380,15 10 8,40,1761358
369,1376,15 10 7,40,1761358
370,1325,5 15 15,40,1761066
371,1368,13 15 5,40,1761066
372,1367,13 5 15,40,1760731
373,1373,14 5 14,40,1760633
374,1353,10 11 13,40,1760422
375,1360,11 11 12,40,1760422
376,1356,11 11 11,40,1760422
377,1379,15 5 13,40,1760339
378,1347,9 11 14,40,1760218
379,1362,12 11 10,40,1760218
380,1373,14 15 4,40,1760127
381,1341,8 11 15,40,1759811
382,1368,13 11 9,40,1759811
383,1374,14 11 8,40,1759200
384,1370,14 11 7,40,1759200
385,1379,15 15 3,40,1758980
386,1375,15 15 2,40,1758980
387,1361,12 6 15,40,1758723
388,1367,13 6 14,40,1758723
389,1373,14 6 13,40,1758525
390,1376,15 11 6,40,1758385
391,1379,15 6 12,40,1758131
392,1375,15 6 11,40,1758131
393,1354,10 12 12,40,1757803
394,1349,10 12 11,40,1757803
395,1347,9 12 13,40,1757701
396,1356,11 12 10,40,1757701
397,1341,8 12 14,40,1757394
398,1362,12 12 9,40,1757394
399,1334,7 12 15,40,1756881
400,1368,13 12 8,40,1756881
401,1364,13 12 7,40,1756881
402,1361,12 7 14,40,1756646
403,1355,11 7 15,40,1756547
404,1367,13 7 13,40,1756547
405,1373,14 7 12,40,1756249
406,1369,14 7 11,40,1756249
407,1370,14 12 6,40,1756164
408,1375,15 7 10,40,1755752
409,1375,15 12 5,40,1755243
410,1347,9 13 12,40,1755021
411,1343,9 13 11,40,1755021
412,1350,10 13 10,40,1755021
413,1341,8 13 13,40,1754815
414,1356,11 13 9,40,1754815
415,1334,7 13 14,40,1754403
416,1355,11 8 14,40,1754403
417,1361,12 8 13,40,1754403
418,1362,12 13 8,40,1754403
419,1358,12 13 7,40,1754403
420,1349,10 8 15,40,1754203
421,1368,13 8 12,40,1754203
422,1363,13 8 11,40,1754203
423,1369,14 8 10,40,1753804
424,1328,6 13 15,40,1753785
