rank,cp,ivs,maxlevel,stat-product,stats
1,1449,15 15 15,41,1939327,108.16 132.82 135
2,1445,15 14 15,41,1927714,108.16 132.02 135
3,1438,14 15 15,41,1925067,107.37 132.82 135
4,1445,15 15 14,41,1924961,108.16 132.82 134
5,1440,15 13 15,41,1916101,108.16 131.22 135
6,1434,14 14 15,41,1913540,107.37 132.02 135
7,1440,15 14 14,41,1913435,108.16 132.02 134
8,1428,13 15 15,41,1910807,106.57 132.82 135
9,1434,14 15 14,41,1910807,107.37 132.82 134
10,1440,15 15 13,41,1910596,108.16 132.82 133
11,1436,15 12 15,41,1904489,108.16 130.43 135
12,1430,14 13 15,41,1902012,107.37 131.22 135
13,1436,15 13 14,41,1901908,108.16 131.22 134
14,1423,13 14 15,41,1899365,106.57 132.02 135
15,1430,14 14 14,41,1899365,107.37 132.02 134
16,1436,15 14 13,41,1899155,108.16 132.02 133
17,1423,13 15 14,41,1896653,106.57 132.82 134
18,1417,12 15 15,41,1896548,105.77 132.82 135
19,1430,14 15 13,41,1896548,107.37 132.82 133
20,1436,15 15 12,41,1896231,108.16 132.82 132
21,1432,15 15 11,41,1896231,108.16 132.82 132
22,1431,15 11 15,41,1892876,108.16 129.63 135
23,1425,14 12 15,41,1890485,107.37 130.43 135
24,1432,15 12 14,41,1890381,108.16 130.43 134
25,1419,13 13 15,41,1887923,106.57 131.22 135
26,1425,14 13 14,41,1887923,107.37 131.22 134
27,1432,15 13 13,41,1887715,108.16 131.22 133
28,1419,13 14 14,41,1885296,106.57 132.02 134
29,1413,12 14 15,41,1885191,105.77 132.02 135
30,1425,14 14 13,41,1885191,107.37 132.02 133
31,1432,15 14 12,41,1884876,108.16 132.02 132
32,1427,15 14 11,41,1884876,108.16 132.02 132
33,1413,12 15 14,41,1882499,105.77 132.82 134
34,1419,13 15 13,41,1882499,106.57 132.82 133
35,1406,11 15 15,41,1882288,104.98 132.82 135
36,1425,14 15 12,41,1882288,107.37 132.82 132
37,1421,14 15 11,41,1882288,107.37 132.82 132
38,1427,15 15 10,41,1881865,108.16 132.82 131
39,1427,15 10 15,41,1881263,108.16 128.84 135
40,1421,14 11 15,41,1878958,107.37 129.63 135
41,1427,15 11 14,41,1878855,108.16 129.63 134
42,1415,13 12 15,41,1876481,106.57 130.43 135
43,1421,14 12 14,41,1876481,107.37 130.43 134
44,1427,15 12 13,41,1876274,108.16 130.43 133
45,1415,13 13 14,41,1873939,106.57 131.22 134
